id;imie;nazwisko;dataUrodzenia;zawod
273;Jagna;PIOTROWSKA;01.07.1977;aktor
274;Jagna;CZARNECKA;01.11.1985;aktor
275;Maciej;MAZUR;01.09.1991;aktor
276;Maciej;PIETRZAK;01.08.1974;aktor
277;Helena;KALINOWSKA;01.12.1977;aktor
278;Andrzej;MACIEJEWSKA;01.11.1975;aktor
279;Maria;WALCZAK;01.06.1985;aktor
280;Jacek;ZAWADZKA;01.07.1992;aktor
281;Arkadiusz;PIOTROWSKA;01.01.1975;aktor
282;Bo¿ena;DUDEK;01.01.1980;aktor
283;Franciszek;PACZOS;01.03.1989;aktor
284;Julia;KORYTKOWSKI;01.07.1992;aktor
285;Józef;PAW£OWSKA;01.07.1992;aktor
286;Marzena;PAPIERZEWSKI;01.11.1970;aktor
287;Julian;NOWAKOWSKA;01.08.1994;aktor
288;Wojciech;OLSZEWSKA;01.09.1971;aktor
289;Pawe³;JAWORSKA;01.12.1987;aktor
290;Izabela;KOWALCZYK;01.05.1998;aktor
291;Nikola;PAWLAK;01.07.1987;aktor
292;Petronella;BARAN;01.02.1972;aktor
293;Antoni;KUBIAK;01.05.1978;aktor
294;Marcin;MAZUR;01.09.1991;aktor
295;Joanna;RUTKOWSKA;01.05.1973;aktor
296;Krystyna;PACZOS;01.11.1970;aktor
297;Mirella;RUTKOWSKA;01.01.1970;aktor
298;Jadwiga;MACIEJEWSKA;01.12.1982;aktor
299;Agnieszka;KWIATKOWSKA;01.01.1975;aktor
300;Ariana;WOJCIECHOWSKA;01.05.1998;aktor
301;Agnieszka;W£ODARCZYK;01.08.1989;aktor
302;Wiliam;JASIÑSKA;01.03.1974;aktor
303;Hanna;JAKUBOWSKA;01.02.1987;aktor
304;Antoni;KALINOWSKA;01.06.1970;aktor
305;Jan;MARCINIAK;01.02.1992;aktor
306;Katarzyna;NOWICKA;01.12.1987;aktor
307;Ariana;B¥K;01.09.1986;aktor
308;Piotr;NOWAK;01.12.1972;aktor
309;Albin;MAZUR;01.10.1988;aktor
310;Krzysztof;SZCZEPAÑSKA;01.12.1987;aktor
311;Leon;KUBIAK;01.10.1978;aktor
312;Jagoda;KUCHARSKA;01.09.1981;aktor
313;Anna;OLSZEWSKA;01.11.1995;aktor
314;Marika;WOJCIECHOWSKA;01.06.1970;aktor
315;Stanis³aw;PIOTROWSKA;01.05.1988;aktor
316;Izabela;WITKOWSKA;01.07.1977;aktor
317;Antoni;PACZOS;01.12.1997;aktor
318;Kamila;TOMASZEWSKA;01.06.1985;aktor
319;Wioleta;WITKOWSKA;01.10.1973;aktor
320;Izabela;SAWICKA;01.09.1991;aktor
321;Wojciech;MAZUR;01.02.1977;aktor
322;Antonina;MARCINIAK;01.02.1992;aktor
323;Pawe³;OSTROWSKA;01.11.1975;aktor
324;Arleta;MARCINIAK;01.05.1988;aktor
325;Magdalena;MALINOWSKA;01.12.1982;aktor
326;Zbigniew;PIETRZAK;01.01.1970;aktor
327;Martyna;GRABOWSKA;01.02.1982;aktor
328;Wincenty;W£ODARCZYK;01.11.1985;aktor
329;Dominika;BORKOWSKA;01.12.1977;aktor
330;Arkadiusz;JANKOWSKA;01.05.1993;aktor
331;Maria;WOJCIECHOWSKA;01.08.1984;aktor
332;Jan;GRABOWSKA;01.09.1996;aktor
333;Jacek;SZEWCZYK;01.07.1972;aktor
334;Leon;MARCINIAK;01.07.1982;aktor
335;Arleta;SOKO£OWSKA;01.08.1994;aktor
336;Zbigniew;GRABOWSKA;01.11.1995;aktor
337;Ariana;NOWAK;01.06.1970;aktor
338;Zofia;WALCZAK;01.07.1982;aktor
339;Arleta;SAWICKA;01.04.1971;aktor
340;Natan;ZAWADZKA;01.07.1982;aktor
341;Zbigniew;PAWLAK;01.12.1987;aktor
342;Lucyna;BA£KA;01.01.1975;aktor
343;Krystyna;WALCZAK;01.10.1998;aktor
344;Krzysztof;KUBIAK;01.03.1974;aktor
345;Stanis³aw;RUTKOWSKA;01.07.1982;aktor
346;Odetta;PAWLUK;01.11.1990;aktor
347;Mirella;JAKUBOWSKA;01.09.1991;aktor
348;Wincenty;NOWAKOWSKA;01.03.1994;aktor
349;Maria;MALINOWSKA;01.06.1995;aktor
350;Krzysztof;JAKUBOWSKA;01.12.1982;aktor
351;Julia;WILK;01.02.1972;aktor
352;Aleksander;KRAWCZYK;01.02.1992;aktor
353;Zbigniew;DUDEK;01.07.1972;aktor
354;Lucyna;KUBIAK;01.08.1989;aktor
355;Anna;DUDEK;01.10.1978;aktor
356;Krzysztof;W£ODARCZYK;01.11.1995;aktor
357;Gracjan;BARAN;01.05.1988;aktor
358;Natan;MALINOWSKA;01.11.1990;aktor
359;Ariana;ADAMCZYK;01.09.1991;aktor
360;Jozue;MALINOWSKA;01.02.1997;aktor
361;Julian;WOJCIECHOWSKA;01.08.1984;aktor
362;Agnieszka;WÓJCIK;01.07.1992;aktor
363;Marzena;SADOWSKA;01.07.1997;aktor
364;Ariana;WIECZOREK;01.11.1985;aktor
365;Maksymilian;MICHALSKA;01.11.1980;aktor
366;Lilianna;PIOTROWSKA;01.05.1983;aktor
367;Jozue;TOMASZEWSKA;01.11.1990;aktor
368;Piotr;MAZUR;01.12.1972;aktor
369;Marcjanna;SZCZEPAÑSKA;01.10.1988;aktor
370;Zuzanna;PAWLUK;01.05.1993;aktor
371;Teresa;GRABOWSKA;01.08.1979;aktor
372;Gracjan;PAWLAK;01.04.1991;aktor
373;Wincenty;DUDA;01.10.1978;aktor
374;Aleksander;SZEKPSIR;01.03.1974;aktor
375;Józef;WILK;01.12.1972;aktor
376;Pamela;WILK;01.09.1976;aktor
377;Arleta;SADOWSKA;01.07.1992;aktor
378;Julia;KRAWCZYK;01.11.1970;aktor
379;Albin;PAWLUK;01.03.1974;aktor
380;Jadwiga;WALCZAK;01.10.1998;aktor
381;Andrzej;SZCZEPAÑSKA;01.09.1996;aktor
382;Ariana;KOWALCZYK;01.08.1979;aktor
383;Arleta;KACZMAREK;01.02.1992;aktor
384;Aneta;SIKORA;01.11.1995;aktor
385;Joanna;PAW£OWSKA;01.04.1986;aktor
386;Arkadiusz;SZCZEPAÑSKA;01.08.1974;aktor
387;Jagna;DUDEK;01.12.1982;aktor
388;Marzena;BORKOWSKA;01.10.1988;aktor
389;Dominika;OSTROWSKA;01.08.1994;aktor
390;Mirella;PAWLAK;01.09.1981;aktor
391;Pawe³;JASIÑSKA;01.02.1987;aktor
392;Mirella;JASIÑSKA;01.04.1971;aktor
393;Jan;BARAN;01.01.1990;aktor
394;Julia;GRABOWSKA;01.09.1971;aktor
395;Piotr;WILK;01.03.1994;aktor
396;Józef;DUDA;01.01.1975;aktor
397;Zuzanna;CHMIELEWSKA;01.07.1982;aktor
398;Joanna;NOWICKA;01.12.1972;aktor
399;Jagoda;PACZOS;01.01.1975;aktor
400;Petronella;NOWAK;01.01.1995;aktor
401;Maria;MACIEJEWSKA;01.11.1980;aktor
402;Szymon;MICHALSKA;01.02.1972;aktor
403;Lucyna;JAWORSKA;01.02.1972;aktor
404;Zuzanna;MICHALSKA;01.07.1977;aktor
405;Bernadetta;KOWALSKA;01.03.1984;aktor
406;Wincenty;KUCHARSKA;01.02.1992;aktor
407;Adrianna;MAJEWSKA;01.04.1981;aktor
408;Bo¿ena;MICHALAK;01.06.1970;aktor
409;Bernadetta;KUBIAK;01.04.1991;aktor
410;Albin;JASIÑSKA;01.01.1995;aktor
411;Adrianna;WITKOWSKA;01.11.1995;aktor
412;Aneta;MAKOWSKA;01.02.1992;aktor
413;Anna;WÓJCIK;01.02.1997;aktor
414;Julian;KALINOWSKA;01.09.1986;aktor
415;Szymon;PACZOS;01.06.1970;aktor
416;Nikola;BORKOWSKA;01.05.1983;aktor
417;Jozue;WRÓBLEWSKA;01.01.1975;aktor
418;Gracjan;W£ODARCZYK;01.02.1987;aktor
419;Zofia;ZAWADZKA;01.11.1990;aktor
420;Sylwia;ZAWADZKA;01.02.1992;aktor
421;Kamila;DUDEK;01.01.1975;aktor
422;Teresa;PAWLUK;01.07.1972;aktor
423;Aneta;NOWAK;01.11.1980;aktor
424;Lucyna;W£ODARCZYK;01.12.1987;aktor
425;S³awomir;WRÓBLEWSKA;01.11.1980;aktor
426;Zuzanna;NOWAK;01.02.1987;aktor
427;Jagoda;ADAMCZYK;01.02.1987;aktor
428;Marika;BA£KA;01.10.1993;aktor
429;Pawe³;M¥CZKA;01.09.1971;aktor
430;Lilianna;BORKOWSKA;01.04.1996;aktor
431;Mirella;MACIEJEWSKA;01.04.1971;aktor
432;Ariana;OSTROWSKA;01.02.1977;aktor
433;Maciej;OSTROWSKA;01.11.1970;aktor
434;Franciszek;WALCZAK;01.04.1981;aktor
435;Petronella;CHMIELEWSKA;01.01.1990;aktor
436;Jozue;MAJEWSKA;01.01.1970;aktor
437;Wojciech;MICHALSKA;01.10.1978;aktor
438;Marzena;WOJCIECHOWSKA;01.01.1985;aktor
439;Dorota;WITKOWSKA;01.02.1972;aktor
440;S³awomir;MAZUR;01.06.1975;aktor
441;Stanis³aw;JASIÑSKA;01.01.1980;aktor
442;Odetta;W£ODARCZYK;01.06.1985;aktor
443;Jagna;JANKOWSKA;01.09.1986;aktor
444;Odetta;SZEKPSIR;01.10.1998;aktor
445;Piotr;MAJEWSKA;01.10.1988;aktor
446;Maria;MARCINIAK;01.11.1985;aktor
447;S³awomir;PIOTROWSKA;01.04.1971;aktor
448;Antoni;JAKUBOWSKA;01.05.1998;aktor
449;Wojciech;WÓJCIK;01.06.1980;aktor
450;Teresa;MALINOWSKA;01.10.1998;aktor
451;Petronella;ZALEWSKA;01.06.1975;aktor
452;Antoni;WIECZOREK;01.06.1980;aktor
453;S³awomir;MAJEWSKA;01.07.1997;aktor
454;Katarzyna;CZARNECKA;01.01.1980;aktor
455;Zuzanna;PAWLAK;01.05.1998;aktor
456;Wincenty;GRABOWSKA;01.01.1980;aktor
457;Pawe³;SZCZEPAÑSKA;01.04.1986;aktor
458;Marzena;KACZMAREK;01.01.1985;aktor
459;Jagna;LIS;01.02.1992;aktor
460;Albin;SZEWCZYK;01.07.1982;aktor
461;Nikola;JANKOWSKA;01.03.1974;aktor
462;Julia;MAZUR;01.12.1982;aktor
463;Wiliam;ZALEWSKA;01.10.1993;aktor
464;Kamila;MACIEJEWSKA;01.02.1987;aktor
465;Jadwiga;PAPIERZEWSKI;01.02.1977;aktor
466;Bernadetta;KAMIÑSKA;01.05.1998;aktor
467;Marzena;KRAWCZYK;01.01.1970;aktor
468;Aleksander;ZALEWSKA;01.06.1970;aktor
469;S³awomir;ADAMCZYK;01.06.1985;aktor
470;Gracjan;SZEWCZYK;01.05.1978;aktor
471;Józef;KUBIAK;01.06.1970;aktor
472;Marcin;DUDEK;01.12.1977;aktor
473;Marcjanna;PACZOS;01.01.1995;aktor
474;Andrzej;SAWICKA;01.11.1980;aktor
475;Martyna;MICHALSKA;01.01.1995;aktor
476;Zbigniew;NOWICKA;01.08.1994;aktor
477;Jagna;NOWAK;01.05.1993;aktor
478;Marcin;JAKUBOWSKA;01.01.1985;aktor
479;Katarzyna;SZEWCZYK;01.06.1975;aktor
480;Pawe³;ZAWADZKA;01.11.1975;aktor
481;Stanis³aw;BORKOWSKA;01.03.1994;aktor
482;Krzysztof;M¥CZKA;01.01.1980;aktor
483;Adrianna;SOKO£OWSKA;01.04.1991;aktor
484;Agnieszka;WALCZAK;01.09.1991;aktor
485;Jozue;BARAN;01.09.1971;aktor
486;Julian;LIS;01.01.1980;aktor
487;Teresa;DUDA;01.05.1973;aktor
488;Irena;KOWALSKA;01.11.1995;aktor
489;Marzena;PAPIERZEWSKI;01.07.1997;aktor
490;Marcin;M¥CZKA;01.03.1984;aktor
491;Katarzyna;ADAMCZYK;01.11.1980;aktor
492;Julia;ADAMCZYK;01.01.1990;aktor
493;Gracjan;LEWANDOWSKA;01.03.1979;aktor
494;Joanna;MICHALAK;01.04.1981;aktor
495;Franciszek;PAWLUK;01.08.1989;aktor
496;Jagna;WILK;01.07.1992;aktor
497;Agnieszka;WÓJCIK;01.05.1998;aktor
498;Zbigniew;GRABOWSKA;01.02.1987;aktor
499;Odetta;SOKO£OWSKA;01.10.1973;aktor
500;Martyna;PIOTROWSKA;01.10.1998;aktor
501;Mirella;SZEWCZYK;01.12.1972;aktor
502;Jagna;OLSZEWSKA;01.04.1986;aktor
503;Dominika;KRAWCZYK;01.03.1974;aktor
504;Marcjanna;MACIEJEWSKA;01.05.1998;aktor
505;S³awomir;SOKO£OWSKA;01.10.1983;aktor
506;Anna;PAPIERZEWSKI;01.02.1992;aktor
507;Arleta;SIKORA;01.06.1970;aktor
508;Wiliam;KACZMAREK;01.04.1991;aktor
509;Julian;ZAWADZKA;01.12.1997;aktor
510;Irena;JAWORSKA;01.05.1988;aktor
511;Julia;PIETRZAK;01.12.1997;aktor
512;Anna;NOWICKA;01.08.1979;aktor
513;Maciej;M¥CZKA;01.01.1975;aktor
514;Natan;KUBIAK;01.07.1977;aktor
515;Antoni;CZARNECKA;01.06.1990;aktor
516;Jadwiga;RUTKOWSKA;01.04.1971;aktor
