idOceny;idRezyser
750873;16
750874;60
750875;54
750876;34
750877;48
750878;23
750879;41
750880;14
750881;23
750882;43
750883;7
750884;22
750885;61
750886;37
750887;17
750888;44
750889;67
750890;56
750891;48
750892;53
750893;29
750894;68
750895;38
750896;40
750897;68
750898;50
750899;66
750900;17
750901;2
750902;11
750903;4
750904;41
750905;27
750906;34
750907;0
750908;40
750909;46
750910;15
750911;58
750912;54
750913;52
750914;23
750915;39
750916;59
750917;59
750918;58
750919;21
750920;64
750921;41
750922;44
750923;46
750924;60
750925;5
750926;49
750927;27
750928;9
750929;57
750930;21
750931;51
750932;69
750933;26
750934;42
750935;14
750936;27
750937;57
750938;10
750939;39
750940;16
750941;18
750942;11
750943;63
750944;19
750945;0
750946;15
750947;3
750948;32
750949;49
750950;60
750951;68
750952;52
750953;49
750954;19
750955;54
750956;61
750957;63
750958;47
750959;44
750960;43
750961;12
750962;48
750963;38
750964;36
750965;24
750966;10
750967;43
750968;53
750969;25
750970;49
750971;1
750972;16
750973;26
750974;27
750975;9
750976;29
750977;15
750978;14
750979;40
750980;46
750981;27
750982;18
750983;10
750984;58
750985;35
750986;53
750987;63
750988;19
750989;63
750990;26
750991;5
750992;26
750993;33
750994;35
750995;60
750996;47
750997;43
750998;13
750999;5
751000;24
751001;0
751002;12
751003;0
751004;42
751005;57
751006;44
751007;28
751008;42
751009;62
751010;61
751011;64
751012;67
751013;15
751014;16
751015;14
751016;68
751017;7
751018;54
751019;30
751020;20
751021;3
751022;6
751023;66
751024;19
751025;13
751026;40
751027;37
751028;33
751029;62
751030;21
751031;29
751032;15
751033;46
751034;55
751035;23
751036;21
751037;67
751038;28
751039;57
751040;55
751041;8
751042;21
751043;69
751044;26
751045;14
751046;31
751047;35
751048;48
751049;50
751050;54
751051;37
751052;62
751053;37
751054;15
751055;66
751056;9
751057;1
751058;2
751059;32
751060;9
751061;27
751062;46
751063;20
751064;26
751065;50
751066;58
751067;20
751068;46
751069;28
751070;6
751071;59
751072;55
751073;30
751074;20
751075;68
751076;2
751077;60
751078;21
751079;4
751080;56
751081;60
751082;4
751083;32
751084;31
751085;69
751086;17
751087;52
751088;9
751089;58
751090;49
751091;47
751092;44
751093;57
751094;18
751095;61
751096;14
751097;68
751098;60
751099;6
751100;4
751101;38
751102;23
751103;40
751104;4
751105;32
751106;43
751107;50
751108;44
751109;24
751110;46
751111;57
751112;49
751113;33
751114;26
751115;39
751116;17
751117;27
751118;31
751119;11
751120;58
751121;18
751122;5
751123;58
751124;50
751125;56
751126;5
751127;6
751128;25
751129;42
751130;59
751131;25
751132;17
751133;35
751134;61
751135;22
751136;7
751137;61
751138;22
751139;45
751140;27
751141;68
751142;67
751143;15
751144;53
751145;27
751146;5
751147;65
751148;51
751149;6
751150;21
751151;36
751152;45
751153;14
751154;14
751155;26
751156;21
751157;46
751158;36
751159;35
751160;36
751161;7
751162;39
751163;29
751164;47
751165;23
751166;43
751167;40
751168;27
751169;23
751170;4
751171;38
751172;57
751173;2
751174;45
751175;59
751176;18
751177;34
751178;65
751179;6
751180;65
751181;65
751182;46
751183;7
751184;10
751185;8
751186;56
751187;31
751188;63
751189;52
751190;15
751191;9
751192;51
751193;56
751194;3
751195;66
751196;34
751197;14
751198;34
751199;45
751200;41
751201;18
751202;44
751203;20
751204;39
751205;21
751206;0
751207;1
751208;65
751209;22
751210;18
751211;35
751212;24
751213;57
751214;18
751215;0
751216;5
751217;42
751218;19
751219;35
751220;36
751221;26
751222;26
751223;24
751224;45
751225;19
751226;58
751227;32
751228;14
751229;18
751230;23
751231;49
751232;31
751233;1
751234;10
751235;10
751236;10
751237;65
751238;57
751239;8
751240;52
751241;10
751242;58
751243;11
751244;62
751245;42
751246;31
751247;6
751248;1
751249;57
751250;57
751251;16
751252;49
751253;46
751254;46
751255;46
751256;34
751257;41
751258;12
751259;0
751260;32
751261;43
751262;35
751263;67
751264;1
751265;29
751266;51
751267;10
751268;58
751269;17
751270;15
751271;65
751272;31
751273;63
751274;12
751275;64
751276;6
751277;7
751278;50
751279;61
751280;60
751281;58
751282;45
751283;53
751284;3
751285;10
751286;25
751287;47
751288;14
751289;13
751290;66
751291;57
751292;32
751293;42
751294;0
751295;61
751296;64
751297;16
751298;32
751299;51
751300;48
751301;59
751302;33
751303;14
751304;36
751305;24
751306;25
751307;38
751308;40
751309;10
751310;37
751311;27
751312;9
751313;51
751314;29
751315;56
751316;38
751317;54
751318;61
751319;57
751320;41
751321;31
751322;39
751323;69
751324;14
751325;62
751326;39
751327;58
751328;62
751329;66
751330;28
751331;55
751332;68
751333;31
751334;55
751335;67
751336;10
751337;54
751338;63
751339;18
751340;26
751341;54
751342;69
751343;1
751344;63
751345;47
751346;17
751347;40
751348;68
751349;23
751350;16
751351;68
751352;50
751353;26
751354;41
751355;22
751356;11
751357;7
751358;56
751359;13
751360;45
751361;32
751362;26
751363;3
751364;23
751365;38
751366;4
751367;14
751368;15
751369;63
751370;39
751371;54
751372;32
751373;12
751374;63
751375;45
751376;40
751377;6
751378;28
751379;18
751380;14
751381;52
751382;55
751383;69
751384;34
751385;35
751386;52
751387;2
751388;7
751389;20
751390;30
751391;46
751392;21
751393;38
751394;5
751395;27
751396;5
751397;22
751398;12
751399;48
751400;29
751401;27
751402;43
751403;31
751404;0
751405;25
751406;61
751407;56
751408;18
751409;45
751410;23
751411;9
751412;49
751413;58
751414;31
751415;68
751416;3
751417;34
751418;7
751419;65
751420;3
751421;65
751422;15
751423;14
751424;64
751425;9
751426;10
751427;52
751428;25
751429;41
751430;44
751431;7
751432;66
751433;21
751434;69
751435;5
751436;41
751437;18
751438;12
751439;29
751440;26
751441;22
751442;39
751443;30
751444;15
751445;51
751446;32
751447;49
751448;57
751449;7
751450;51
751451;54
751452;5
751453;46
751454;17
751455;0
751456;23
751457;17
751458;32
751459;47
751460;14
751461;61
751462;55
751463;59
751464;50
751465;61
751466;26
751467;5
751468;11
751469;38
751470;14
751471;39
751472;0
751473;43
751474;48
751475;8
751476;27
751477;45
751478;55
751479;16
751480;3
751481;38
751482;44
751483;42
751484;31
751485;61
751486;5
751487;62
751488;60
751489;25
751490;13
751491;27
751492;13
751493;40
751494;34
751495;24
751496;39
751497;64
751498;1
751499;59
751500;61
751501;46
751502;64
751503;69
751504;55
751505;25
751506;49
751507;5
751508;9
751509;53
751510;16
751511;46
751512;10
751513;56
751514;40
751515;35
751516;5
751517;57
751518;45
751519;52
751520;58
751521;68
751522;19
751523;5
751524;38
751525;30
751526;6
751527;51
751528;33
751529;55
751530;53
751531;42
751532;47
751533;32
751534;68
751535;59
751536;5
751537;3
751538;62
751539;49
751540;18
751541;51
751542;60
751543;54
751544;26
751545;63
751546;41
751547;10
751548;18
751549;30
751550;44
751551;28
751552;9
751553;68
751554;15
751555;3
751556;68
751557;54
751558;64
751559;66
751560;57
751561;8
751562;28
751563;49
751564;57
751565;23
751566;60
751567;67
751568;54
751569;64
751570;11
751571;62
751572;49
751573;63
751574;28
751575;33
751576;59
751577;27
751578;29
751579;61
751580;16
751581;58
751582;2
751583;5
751584;51
751585;68
751586;64
751587;28
751588;54
751589;64
751590;9
751591;45
751592;8
751593;2
751594;41
751595;26
751596;12
751597;24
751598;13
751599;7
751600;9
751601;48
751602;22
751603;9
751604;2
751605;62
751606;39
751607;37
751608;57
751609;7
751610;49
751611;66
751612;15
751613;43
751614;17
751615;22
751616;56
751617;40
751618;58
751619;68
751620;7
751621;52
751622;27
751623;62
751624;27
751625;34
751626;19
751627;19
751628;7
751629;45
751630;5
751631;17
751632;6
751633;37
751634;63
751635;26
751636;17
751637;66
751638;9
751639;33
751640;15
751641;28
751642;26
751643;68
751644;67
751645;48
751646;40
751647;65
751648;10
751649;61
751650;63
751651;36
751652;10
751653;67
751654;38
751655;67
751656;6
751657;68
751658;15
751659;35
751660;17
751661;16
751662;51
751663;62
751664;9
751665;62
751666;8
751667;51
751668;44
751669;58
751670;64
751671;53
751672;21
751673;45
751674;45
751675;28
751676;65
751677;59
751678;2
751679;27
751680;4
751681;41
751682;11
751683;55
751684;47
751685;45
751686;69
751687;32
751688;34
751689;31
751690;66
751691;54
751692;35
751693;33
751694;0
751695;42
751696;36
751697;67
751698;52
751699;67
751700;40
751701;49
751702;22
751703;65
751704;48
751705;0
751706;14
751707;47
751708;9
751709;62
751710;3
751711;56
751712;12
751713;30
751714;61
751715;41
751716;62
751717;37
751718;8
751719;19
751720;46
751721;63
751722;16
751723;43
751724;8
751725;57
751726;24
751727;48
751728;40
751729;29
751730;36
751731;2
751732;15
751733;3
751734;52
751735;33
751736;14
751737;57
751738;54
751739;42
751740;57
751741;33
751742;40
751743;2
751744;31
751745;41
751746;44
751747;13
751748;49
751749;16
751750;58
751751;43
751752;38
751753;34
751754;10
751755;26
751756;8
751757;68
751758;23
751759;60
751760;56
751761;67
751762;50
751763;21
751764;6
751765;12
751766;34
751767;35
751768;1
751769;59
751770;22
751771;34
751772;64
751773;44
751774;7
751775;45
751776;67
751777;27
751778;35
751779;13
751780;9
751781;64
751782;62
751783;59
751784;49
751785;59
751786;17
751787;3
751788;6
751789;45
751790;31
751791;19
751792;23
751793;30
751794;10
751795;51
751796;52
751797;3
751798;64
751799;25
751800;7
751801;47
751802;6
751803;36
751804;33
751805;53
751806;26
751807;12
751808;43
751809;3
751810;57
751811;64
751812;58
751813;17
751814;10
751815;19
751816;43
751817;36
751818;24
751819;51
751820;33
751821;23
751822;0
751823;39
751824;47
751825;2
751826;26
751827;11
751828;16
751829;5
751830;54
751831;15
751832;54
751833;45
751834;41
751835;65
751836;28
751837;18
751838;36
751839;43
751840;64
751841;18
751842;16
751843;16
751844;41
751845;53
751846;30
751847;32
751848;68
751849;35
751850;13
751851;20
751852;3
751853;23
751854;9
751855;35
751856;35
751857;13
751858;16
751859;47
751860;16
751861;29
751862;68
751863;14
751864;61
751865;55
751866;7
751867;56
751868;68
751869;69
751870;38
751871;3
751872;50
751873;15
751874;50
751875;63
751876;44
751877;11
751878;45
751879;17
751880;1
751881;64
751882;13
751883;21
751884;37
751885;27
751886;27
751887;20
751888;8
751889;48
751890;36
751891;7
751892;65
751893;15
751894;25
751895;5
751896;38
751897;24
751898;39
751899;50
751900;67
751901;21
751902;20
751903;39
751904;15
751905;66
751906;20
751907;9
751908;45
751909;30
751910;37
751911;26
751912;66
751913;4
751914;19
751915;2
751916;54
751917;8
751918;63
751919;42
751920;57
751921;69
751922;14
751923;24
751924;43
751925;53
751926;63
751927;37
751928;45
751929;54
751930;17
751931;32
751932;44
751933;67
751934;54
751935;55
751936;19
751937;5
751938;25
751939;61
751940;39
751941;20
751942;10
751943;11
751944;50
751945;18
751946;40
751947;67
751948;63
751949;50
751950;18
751951;9
751952;69
751953;32
751954;67
751955;44
751956;27
751957;68
751958;34
751959;27
751960;43
751961;12
751962;18
751963;36
751964;48
751965;32
751966;30
751967;56
751968;52
751969;11
751970;51
751971;12
751972;51
751973;38
751974;24
751975;2
751976;46
751977;12
751978;52
751979;20
751980;56
751981;47
751982;41
751983;44
751984;67
751985;3
751986;47
751987;2
751988;33
751989;24
751990;66
751991;19
751992;42
751993;4
751994;64
751995;31
751996;47
751997;69
751998;69
751999;8
752000;58
752001;54
752002;20
752003;62
752004;49
752005;35
752006;17
752007;15
752008;11
752009;7
752010;53
752011;13
752012;27
752013;59
752014;58
752015;36
752016;60
752017;13
752018;65
752019;20
752020;55
752021;12
752022;50
752023;45
752024;2
752025;64
752026;53
752027;51
752028;0
752029;35
752030;25
752031;12
752032;13
752033;10
752034;69
752035;56
752036;34
752037;18
752038;31
752039;41
752040;8
752041;43
752042;14
752043;0
752044;58
752045;43
752046;35
752047;58
752048;8
752049;9
752050;24
752051;52
752052;57
752053;54
752054;6
752055;11
752056;26
752057;56
752058;44
752059;34
752060;4
752061;33
752062;27
752063;12
752064;35
752065;63
752066;9
752067;27
752068;7
752069;36
752070;27
752071;21
752072;23
752073;21
752074;14
752075;2
752076;16
752077;21
752078;0
752079;36
752080;37
752081;35
752082;29
752083;38
752084;37
752085;36
752086;12
752087;25
752088;25
752089;51
752090;62
752091;39
752092;44
752093;51
752094;36
752095;57
752096;26
752097;19
752098;20
752099;31
752100;63
752101;36
752102;9
752103;41
752104;68
752105;0
752106;58
752107;21
752108;53
752109;59
752110;16
752111;41
752112;9
752113;43
752114;15
752115;48
752116;36
752117;24
752118;13
752119;30
752120;66
752121;51
752122;15
752123;6
752124;28
752125;41
752126;44
752127;8
752128;9
752129;32
752130;67
752131;61
752132;33
752133;36
752134;15
752135;35
752136;22
752137;1
752138;49
752139;33
752140;7
752141;57
752142;54
752143;51
752144;53
752145;38
752146;17
752147;34
752148;15
752149;42
752150;36
752151;48
752152;0
752153;58
752154;45
752155;22
752156;27
752157;28
752158;38
752159;39
752160;17
752161;11
752162;22
752163;15
752164;29
752165;35
752166;17
752167;32
752168;3
752169;63
752170;32
752171;59
752172;13
752173;11
752174;60
752175;16
752176;14
752177;42
752178;24
752179;6
752180;61
752181;9
752182;53
752183;68
752184;47
752185;6
752186;5
752187;32
752188;6
752189;33
752190;31
752191;38
752192;19
752193;7
752194;34
752195;44
752196;28
752197;25
752198;51
752199;41
752200;68
752201;11
752202;0
752203;14
752204;67
752205;2
752206;33
752207;9
752208;19
752209;49
752210;50
752211;7
752212;28
752213;62
752214;27
752215;13
752216;32
752217;17
752218;64
752219;23
752220;27
752221;49
752222;48
752223;27
752224;8
752225;31
752226;49
752227;62
752228;8
752229;56
752230;7
752231;23
752232;44
752233;13
752234;24
752235;5
752236;41
752237;65
752238;20
752239;8
752240;29
752241;6
752242;35
752243;52
752244;66
752245;55
752246;30
752247;43
752248;4
752249;50
752250;51
752251;50
752252;3
752253;46
752254;44
752255;28
752256;40
752257;33
752258;27
752259;19
752260;39
752261;18
752262;41
752263;57
752264;2
752265;24
752266;29
752267;19
752268;56
752269;13
752270;2
752271;46
752272;49
752273;65
752274;18
752275;38
752276;30
752277;56
752278;63
752279;44
752280;58
752281;0
752282;53
752283;52
752284;20
752285;44
752286;48
752287;69
752288;15
752289;16
752290;63
752291;12
752292;24
752293;9
752294;11
752295;55
752296;43
752297;27
752298;34
752299;22
752300;66
752301;49
752302;60
752303;6
752304;6
752305;56
752306;64
752307;0
752308;6
752309;25
752310;4
752311;48
752312;4
752313;12
752314;22
752315;25
752316;2
752317;59
752318;20
752319;62
752320;3
752321;11
752322;33
752323;33
752324;22
752325;24
752326;12
752327;44
752328;10
752329;46
752330;28
752331;44
752332;35
752333;33
752334;62
752335;56
752336;33
752337;20
752338;15
752339;22
752340;15
752341;10
752342;15
752343;7
752344;62
752345;2
752346;61
752347;53
752348;11
752349;2
752350;38
752351;29
752352;39
752353;47
752354;9
752355;49
752356;37
752357;9
752358;10
752359;44
752360;50
752361;53
752362;5
752363;9
752364;56
752365;14
752366;58
752367;53
752368;3
752369;48
752370;23
752371;25
752372;63
752373;2
752374;21
752375;67
752376;58
752377;34
752378;46
752379;39
752380;1
752381;65
752382;51
752383;58
752384;58
752385;15
752386;38
752387;65
752388;38
752389;9
752390;2
752391;11
752392;39
752393;58
752394;0
752395;32
752396;26
752397;47
752398;14
752399;14
752400;56
752401;3
752402;12
752403;0
752404;1
752405;60
752406;25
752407;66
752408;4
752409;47
752410;8
752411;66
752412;19
752413;62
752414;44
752415;34
752416;3
752417;44
752418;24
752419;56
752420;30
752421;10
752422;47
752423;46
752424;6
752425;23
752426;56
752427;37
752428;43
752429;13
752430;64
752431;37
752432;3
752433;22
752434;47
752435;24
752436;15
752437;66
752438;15
752439;20
752440;41
752441;1
752442;68
752443;58
752444;64
752445;18
752446;12
752447;34
752448;6
752449;43
752450;22
752451;59
752452;41
752453;5
752454;50
752455;32
752456;1
752457;28
752458;39
752459;6
752460;38
752461;8
752462;8
752463;52
752464;54
752465;49
752466;37
752467;2
752468;47
752469;19
752470;21
752471;56
752472;14
752473;51
752474;47
752475;16
752476;32
752477;33
752478;57
752479;1
752480;26
752481;15
752482;25
752483;7
752484;14
752485;55
752486;49
752487;55
752488;1
752489;55
752490;12
752491;14
752492;60
752493;59
752494;69
752495;64
752496;33
752497;2
752498;31
752499;3
752500;45
752501;8
752502;46
752503;19
752504;16
752505;23
752506;1
752507;15
752508;69
752509;29
752510;35
752511;59
752512;0
752513;46
752514;41
752515;6
752516;29
752517;26
752518;44
752519;38
752520;19
752521;52
752522;22
752523;23
752524;1
752525;14
752526;29
752527;58
752528;55
752529;57
752530;4
752531;26
752532;13
752533;61
752534;33
752535;32
752536;19
752537;2
752538;47
752539;43
752540;4
752541;38
752542;64
752543;43
752544;33
752545;18
752546;62
752547;9
752548;50
752549;7
752550;51
752551;1
752552;14
752553;51
752554;4
752555;57
752556;69
752557;27
752558;4
752559;25
752560;21
752561;47
752562;45
752563;11
752564;29
752565;7
752566;67
752567;46
752568;66
752569;66
752570;68
752571;18
752572;58
752573;47
752574;55
752575;16
752576;35
752577;7
752578;55
752579;47
752580;6
752581;7
752582;27
752583;53
752584;49
752585;39
752586;20
752587;63
752588;59
752589;55
752590;60
752591;31
752592;66
752593;44
752594;38
752595;45
752596;9
752597;9
752598;7
752599;57
752600;56
752601;53
752602;25
752603;5
752604;36
752605;58
752606;35
752607;60
752608;15
752609;5
752610;18
752611;56
752612;45
752613;45
752614;38
752615;38
752616;2
752617;56
752618;54
752619;27
752620;55
752621;9
752622;53
752623;17
752624;47
752625;23
752626;64
752627;10
752628;59
752629;35
752630;37
752631;15
752632;19
752633;67
752634;68
752635;66
752636;38
752637;61
752638;30
752639;35
752640;69
752641;67
752642;57
752643;38
752644;28
752645;24
752646;23
752647;34
752648;5
752649;13
752650;29
752651;53
752652;6
752653;6
752654;16
752655;41
752656;37
752657;32
752658;21
752659;30
752660;53
752661;41
752662;19
752663;21
752664;32
752665;20
752666;21
752667;24
752668;9
752669;44
752670;65
752671;16
752672;8
752673;20
752674;51
752675;45
752676;50
752677;46
752678;23
752679;63
752680;62
752681;20
752682;51
752683;16
752684;60
752685;34
752686;47
752687;23
752688;64
752689;7
752690;22
752691;49
752692;64
752693;34
752694;55
752695;42
752696;38
752697;9
752698;18
752699;30
752700;9
752701;54
752702;62
752703;49
752704;18
752705;63
752706;11
752707;40
752708;58
752709;4
752710;40
752711;5
752712;4
752713;19
752714;28
752715;56
752716;55
752717;39
752718;24
752719;50
752720;50
752721;11
752722;23
752723;24
752724;16
752725;29
752726;47
752727;5
752728;33
752729;32
752730;27
752731;66
752732;9
752733;38
752734;35
752735;44
752736;6
752737;58
752738;61
752739;68
752740;64
752741;69
752742;25
752743;26
752744;68
752745;3
752746;55
752747;16
752748;31
752749;65
752750;39
752751;26
752752;15
752753;46
752754;35
752755;14
752756;55
752757;22
752758;22
752759;38
752760;32
752761;20
752762;57
752763;54
752764;44
752765;26
752766;43
752767;1
752768;14
752769;10
752770;23
752771;30
752772;4
752773;30
752774;56
752775;38
752776;61
752777;34
752778;60
752779;11
752780;43
752781;55
752782;57
752783;12
752784;67
752785;13
752786;40
752787;35
752788;42
752789;62
752790;42
752791;54
752792;24
752793;47
752794;32
