id;imie;nazwisko;dataUrodzenia;zawod
5042;Magdalena;ADAMCZYK;01.10.1978;rezyser
5043;Agnieszka;KUBIAK;01.05.1993;rezyser
5044;Bo¿ena;MALINOWSKA;01.03.1984;rezyser
5045;Andrzej;MICHALSKA;01.08.1994;rezyser
5046;Wiliam;WALCZAK;01.04.1986;rezyser
5047;S³awomir;MAKOWSKA;01.09.1976;rezyser
5048;Aleksander;TOMASZEWSKA;01.08.1994;rezyser
5049;Krystyna;WITKOWSKA;01.08.1974;rezyser
5050;Wincenty;WILK;01.06.1970;rezyser
5051;Dorota;RUTKOWSKA;01.08.1984;rezyser
5052;Marzena;MALINOWSKA;01.06.1990;rezyser
5053;Sylwia;KORYTKOWSKI;01.07.1977;rezyser
5054;Krzysztof;MAKOWSKA;01.02.1997;rezyser
5055;Kamila;WILK;01.07.1982;rezyser
5056;Petronella;BARAN;01.07.1982;rezyser
5057;Julian;OSTROWSKA;01.12.1972;rezyser
5058;Jagna;M¥CZKA;01.07.1982;rezyser
5059;Jan;KACZMAREK;01.07.1992;rezyser
5060;Lilianna;MAZUR;01.12.1982;rezyser
5061;Ariana;WÓJCIK;01.05.1988;rezyser
5062;Piotr;WIECZOREK;01.12.1982;rezyser
5063;Pamela;MICHALAK;01.04.1986;rezyser
5064;Leon;KUCHARSKA;01.06.1995;rezyser
5065;Marcin;BORKOWSKA;01.06.1985;rezyser
5066;Wojciech;DUDA;01.02.1972;rezyser
5067;Katarzyna;KAMIÑSKA;01.04.1981;rezyser
5068;Dominika;SZCZEPAÑSKA;01.03.1994;rezyser
5069;¯aneta;MALINOWSKA;01.03.1974;rezyser
5070;Anna;M¥CZKA;01.02.1982;rezyser
5071;Zuzanna;KAMIÑSKA;01.03.1994;rezyser
5072;Martyna;PACZOS;01.11.1990;rezyser
5073;Lilianna;DUDA;01.01.1980;rezyser
5074;Jagoda;MICHALAK;01.02.1987;rezyser
5075;Krzysztof;PAW£OWSKA;01.02.1977;rezyser
5076;Bogumi³a;CZARNECKA;01.10.1988;rezyser
5077;Arkadiusz;ZALEWSKA;01.04.1991;rezyser
5078;Bo¿ena;PACZOS;01.12.1992;rezyser
5079;Wincenty;KORYTKOWSKI;01.12.1997;rezyser
5080;Jacek;BA£KA;01.04.1976;rezyser
5081;Katarzyna;B¥K;01.04.1981;rezyser
5082;Antoni;KOWALCZYK;01.09.1991;rezyser
5083;Arkadiusz;KUBIAK;01.08.1974;rezyser
5084;Lilianna;JASIÑSKA;01.10.1993;rezyser
5085;Franciszek;PAW£OWSKA;01.01.1995;rezyser
5086;Jagna;PACZOS;01.02.1977;rezyser
5087;Wincenty;MICHALSKA;01.10.1993;rezyser
5088;Aleksander;NOWAKOWSKA;01.06.1970;rezyser
5089;Anna;LIS;01.08.1979;rezyser
5090;Wincenty;MACIEJEWSKA;01.01.1995;rezyser
5091;Dorota;JANKOWSKA;01.03.1984;rezyser
5092;Mirella;MACIEJEWSKA;01.07.1982;rezyser
5093;Antonina;WOJCIECHOWSKA;01.06.1990;rezyser
5094;Piotr;BA£KA;01.04.1991;rezyser
5095;Franciszek;ADAMCZYK;01.06.1975;rezyser
5096;Wioleta;M¥CZKA;01.07.1982;rezyser
5097;Antonina;RUTKOWSKA;01.04.1996;rezyser
5098;Lucyna;KUBIAK;01.08.1974;rezyser
5099;Stanis³aw;CZARNECKA;01.06.1985;rezyser
5100;Kamila;NOWAKOWSKA;01.03.1984;rezyser
5101;Pamela;CHMIELEWSKA;01.02.1992;rezyser
5102;Leon;M¥CZKA;01.02.1992;rezyser
5103;Adrianna;SIKORA;01.01.1995;rezyser
5104;Dominika;SAWICKA;01.01.1975;rezyser
5105;Arkadiusz;KUBIAK;01.08.1974;rezyser
5106;Mirella;NOWAK;01.11.1990;rezyser
5107;Dominika;NOWAK;01.05.1993;rezyser
5108;Józef;KALINOWSKA;01.08.1979;rezyser
5109;Petronella;MAJEWSKA;01.05.1988;rezyser
5110;Adrianna;BARAN;01.01.1985;rezyser
5111;Szymon;SZEKPSIR;01.06.1975;rezyser
5112;Marcin;SOKO£OWSKA;01.04.1981;rezyser
5113;Maria;MICHALSKA;01.09.1976;rezyser
5114;Franciszek;ADAMCZYK;01.11.1990;rezyser
5115;Hanna;KRAWCZYK;01.05.1998;rezyser
5116;Magdalena;DUDEK;01.12.1982;rezyser
5117;Stanis³aw;PAW£OWSKA;01.06.1990;rezyser
5118;Lucyna;M¥CZKA;01.06.1975;rezyser
5119;Helena;JANKOWSKA;01.10.1998;rezyser
5120;Zofia;DUDA;01.05.1983;rezyser
5121;¯aneta;NOWAK;01.07.1987;rezyser
5122;Albin;WYSOCKA;01.04.1986;rezyser
5123;Antoni;PAWLUK;01.07.1992;rezyser
5124;Arkadiusz;WIECZOREK;01.02.1992;rezyser
5125;Adrianna;WOJCIECHOWSKA;01.01.1995;rezyser
5126;Mirella;BORKOWSKA;01.06.1975;rezyser
5127;Wiliam;BARAN;01.05.1978;rezyser
5128;Natan;KACZMAREK;01.08.1984;rezyser
5129;¯aneta;CZARNECKA;01.09.1981;rezyser
5130;Teresa;MICHALSKA;01.11.1980;rezyser
5131;Dominika;PAWLUK;01.08.1984;rezyser
5132;Jacek;JAWORSKA;01.01.1990;rezyser
5133;Bernadetta;WIECZOREK;01.11.1985;rezyser
5134;Zbigniew;KUCHARSKA;01.05.1983;rezyser
5135;Franciszek;SAWICKA;01.04.1981;rezyser
5136;Zuzanna;KAMIÑSKA;01.01.1985;rezyser
5137;Wioleta;WOJCIECHOWSKA;01.04.1986;rezyser
5138;Arleta;JANKOWSKA;01.04.1981;rezyser
5139;Marcin;KUBIAK;01.04.1971;rezyser
5140;Teresa;PAW£OWSKA;01.03.1984;rezyser
5141;Irena;CZARNECKA;01.11.1995;rezyser
5142;Zofia;SZCZEPAÑSKA;01.01.1990;rezyser
5143;Helena;WIECZOREK;01.10.1993;rezyser
5144;Sylwia;LEWANDOWSKA;01.02.1977;rezyser
5145;Hanna;RUTKOWSKA;01.03.1984;rezyser
5146;Pamela;WOJCIECHOWSKA;01.05.1978;rezyser
5147;Arkadiusz;OSTROWSKA;01.08.1974;rezyser
5148;Maria;CHMIELEWSKA;01.07.1982;rezyser
5149;Piotr;CHMIELEWSKA;01.02.1997;rezyser
5150;Zbigniew;MARCINIAK;01.02.1982;rezyser
5151;Agnieszka;WOJCIECHOWSKA;01.04.1991;rezyser
5152;¯aneta;WIECZOREK;01.07.1972;rezyser
5153;Maksymilian;MACIEJEWSKA;01.06.1995;rezyser
5154;Franciszek;LIS;01.12.1992;rezyser
5155;Bogumi³a;DUDA;01.10.1978;rezyser
5156;Maciej;DUDA;01.09.1986;rezyser
5157;Jan;DUDEK;01.12.1987;rezyser
5158;Wincenty;KUBIAK;01.02.1982;rezyser
5159;Dorota;PIOTROWSKA;01.05.1973;rezyser
5160;Arleta;BA£KA;01.08.1984;rezyser
5161;Leon;MICHALAK;01.09.1986;rezyser
5162;Wioleta;PIETRZAK;01.07.1977;rezyser
5163;Joanna;OSTROWSKA;01.04.1981;rezyser
5164;Izabela;BA£KA;01.06.1995;rezyser
5165;Bogumi³a;M¥CZKA;01.03.1994;rezyser
5166;Helena;JAWORSKA;01.09.1986;rezyser
5167;Odetta;MACIEJEWSKA;01.09.1996;rezyser
5168;S³awomir;KRAWCZYK;01.09.1971;rezyser
5169;Dorota;ADAMCZYK;01.07.1977;rezyser
5170;Maciej;JAWORSKA;01.11.1990;rezyser
5171;Pawe³;PACZOS;01.09.1971;rezyser
5172;Maria;WIECZOREK;01.04.1986;rezyser
5173;Anna;JASIÑSKA;01.08.1979;rezyser
5174;Józef;BA£KA;01.08.1974;rezyser
5175;Nikola;BA£KA;01.09.1981;rezyser
5176;¯aneta;JASIÑSKA;01.01.1985;rezyser
5177;¯aneta;PAPIERZEWSKI;01.12.1987;rezyser
5178;Jan;SAWICKA;01.09.1981;rezyser
5179;Jan;MAJEWSKA;01.05.1978;rezyser
5180;Bernadetta;NOWICKA;01.11.1995;rezyser
5181;Jadwiga;KRAWCZYK;01.08.1989;rezyser
5182;Zuzanna;SOKO£OWSKA;01.06.1975;rezyser
5183;Gracjan;SADOWSKA;01.10.1973;rezyser
5184;Jacek;ZAWADZKA;01.01.1980;rezyser
5185;Helena;OSTROWSKA;01.10.1998;rezyser
5186;Marcjanna;DUDEK;01.02.1997;rezyser
5187;Józef;KALINOWSKA;01.05.1973;rezyser
5188;Jagna;BA£KA;01.03.1974;rezyser
5189;Arkadiusz;MACIEJEWSKA;01.12.1992;rezyser
5190;Arkadiusz;CZARNECKA;01.07.1982;rezyser
5191;Odetta;KAMIÑSKA;01.07.1987;rezyser
5192;Dorota;SOKO£OWSKA;01.12.1997;rezyser
5193;Jozue;BARAN;01.01.1985;rezyser
5194;Aneta;MICHALSKA;01.08.1979;rezyser
5195;Pawe³;KAMIÑSKA;01.04.1981;rezyser
5196;Jagna;KUCHARSKA;01.06.1990;rezyser
5197;Jacek;SIKORA;01.11.1990;rezyser
5198;Jagoda;NOWAKOWSKA;01.07.1992;rezyser
5199;¯aneta;WILK;01.02.1997;rezyser
5200;Jagoda;NOWAKOWSKA;01.03.1994;rezyser
5201;Wiliam;JAKUBOWSKA;01.02.1997;rezyser
5202;Albin;MAJEWSKA;01.09.1976;rezyser
5203;Dominika;SZEWCZYK;01.12.1992;rezyser
5204;Maksymilian;KALINOWSKA;01.04.1991;rezyser
5205;Dorota;NOWAKOWSKA;01.01.1975;rezyser
5206;Odetta;NOWICKA;01.08.1974;rezyser
5207;Dorota;SOKO£OWSKA;01.04.1996;rezyser
5208;Anna;JASIÑSKA;01.01.1990;rezyser
5209;Anna;KACZMAREK;01.02.1987;rezyser
5210;Józef;OSTROWSKA;01.11.1985;rezyser
5211;Katarzyna;PAWLAK;01.07.1992;rezyser
5212;Izabela;TOMASZEWSKA;01.04.1986;rezyser
5213;Irena;PAWLAK;01.04.1976;rezyser
5214;Marcin;BORKOWSKA;01.10.1983;rezyser
5215;Wiliam;MAJEWSKA;01.07.1972;rezyser
5216;S³awomir;MICHALSKA;01.08.1974;rezyser
5217;Nikola;LIS;01.02.1987;rezyser
5218;Lilianna;KUCHARSKA;01.04.1976;rezyser
5219;Dorota;BORKOWSKA;01.05.1973;rezyser
5220;Kamila;PIETRZAK;01.10.1988;rezyser
5221;Irena;M¥CZKA;01.04.1971;rezyser
5222;Natan;MAJEWSKA;01.09.1986;rezyser
5223;Stanis³aw;JASIÑSKA;01.08.1979;rezyser
5224;Marzena;MARCINIAK;01.02.1977;rezyser
5225;Bogumi³a;W£ODARCZYK;01.06.1990;rezyser
5226;Anna;SIKORA;01.05.1993;rezyser
5227;Aleksander;JASIÑSKA;01.08.1989;rezyser
5228;Aneta;OSTROWSKA;01.04.1986;rezyser
5229;Ariana;WYSOCKA;01.04.1986;rezyser
5230;Stanis³aw;KALINOWSKA;01.01.1980;rezyser
5231;Hanna;NOWAK;01.05.1998;rezyser
5232;Zbigniew;CHMIELEWSKA;01.10.1983;rezyser
5233;Jozue;MICHALAK;01.08.1979;rezyser
5234;Zbigniew;PAW£OWSKA;01.05.1998;rezyser
5235;Jacek;PAW£OWSKA;01.12.1987;rezyser
5236;Marzena;KALINOWSKA;01.07.1977;rezyser
5237;Wincenty;PAWLUK;01.08.1994;rezyser
5238;Albin;PAWLUK;01.05.1988;rezyser
5239;Szymon;BA£KA;01.04.1986;rezyser
5240;Jozue;ADAMCZYK;01.05.1993;rezyser
5241;Petronella;MICHALSKA;01.01.1995;rezyser
5242;Józef;ZAWADZKA;01.03.1989;rezyser
5243;Jacek;TOMASZEWSKA;01.12.1977;rezyser
5244;Aneta;PIOTROWSKA;01.08.1979;rezyser
5245;Pamela;OLSZEWSKA;01.12.1997;rezyser
5246;Józef;MACIEJEWSKA;01.05.1998;rezyser
5247;Maksymilian;PAWLAK;01.03.1984;rezyser
5248;Wincenty;JASIÑSKA;01.12.1992;rezyser
5249;Wincenty;PAPIERZEWSKI;01.01.1985;rezyser
5250;Wiliam;JAWORSKA;01.05.1983;rezyser
5251;Magdalena;RUTKOWSKA;01.01.1980;rezyser
5252;Bernadetta;KALINOWSKA;01.02.1982;rezyser
5253;Stanis³aw;PAWLUK;01.04.1996;rezyser
5254;Aneta;B¥K;01.06.1995;rezyser
5255;Marcin;WYSOCKA;01.09.1991;rezyser
5256;Wincenty;SAWICKA;01.11.1995;rezyser
5257;Wioleta;WOJCIECHOWSKA;01.01.1975;rezyser
5258;Teresa;SZEWCZYK;01.04.1996;rezyser
5259;Anna;CHMIELEWSKA;01.07.1972;rezyser
5260;Petronella;OSTROWSKA;01.02.1972;rezyser
5261;Jan;MICHALAK;01.10.1998;rezyser
5262;Bernadetta;WÓJCIK;01.07.1982;rezyser
5263;Maria;LEWANDOWSKA;01.07.1977;rezyser
5264;Wiliam;DUDEK;01.11.1995;rezyser
5265;Martyna;SZEWCZYK;01.12.1987;rezyser
5266;Maria;KRAWCZYK;01.09.1996;rezyser
5267;Adrianna;PACZOS;01.11.1975;rezyser
5268;Marcjanna;SZEKPSIR;01.12.1972;rezyser
5269;Jadwiga;WILK;01.05.1983;rezyser
5270;Aleksander;LEWANDOWSKA;01.04.1991;rezyser
5271;Zofia;NOWAK;01.06.1995;rezyser
5272;Nikola;CZARNECKA;01.06.1975;rezyser
5273;Katarzyna;MACIEJEWSKA;01.08.1979;rezyser
5274;Pawe³;MACIEJEWSKA;01.06.1990;rezyser
5275;Maria;NOWAKOWSKA;01.11.1975;rezyser
5276;Julia;CHMIELEWSKA;01.10.1993;rezyser
5277;¯aneta;WITKOWSKA;01.10.1973;rezyser
5278;Andrzej;OLSZEWSKA;01.10.1993;rezyser
5279;Hanna;PIETRZAK;01.10.1998;rezyser
5280;Petronella;DUDA;01.09.1991;rezyser
5281;Jozue;ADAMCZYK;01.07.1987;rezyser
5282;Jan;SADOWSKA;01.07.1992;rezyser
5283;Aneta;KRAWCZYK;01.07.1982;rezyser
5284;Maksymilian;JANKOWSKA;01.04.1971;rezyser
5285;Zbigniew;DUDEK;01.06.1970;rezyser
5286;S³awomir;PIOTROWSKA;01.11.1990;rezyser
5287;Bogumi³a;WÓJCIK;01.06.1980;rezyser
5288;Lucyna;SZEKPSIR;01.03.1989;rezyser
5289;Aneta;PAWLAK;01.09.1976;rezyser
5290;Jan;LIS;01.05.1973;rezyser
5291;Franciszek;SZCZEPAÑSKA;01.12.1982;rezyser
5292;Katarzyna;LEWANDOWSKA;01.11.1970;rezyser
5293;Józef;KOWALSKA;01.04.1996;rezyser
5294;Arleta;PIOTROWSKA;01.03.1984;rezyser
5295;Maria;NOWAK;01.10.1978;rezyser
5296;Antoni;SZEKPSIR;01.10.1973;rezyser
5297;Jacek;MAJEWSKA;01.05.1993;rezyser
5298;Magdalena;ADAMCZYK;01.01.1975;rezyser
5299;Stanis³aw;JASIÑSKA;01.01.1995;rezyser
5300;Arkadiusz;B¥K;01.10.1993;rezyser
5301;Bernadetta;KWIATKOWSKA;01.01.1975;rezyser
5302;Arkadiusz;WILK;01.05.1983;rezyser
5303;Albin;WÓJCIK;01.01.1990;rezyser
5304;Franciszek;NOWAKOWSKA;01.08.1994;rezyser
5305;Anna;KOWALSKA;01.10.1983;rezyser
5306;Julia;NOWICKA;01.10.1983;rezyser
5307;Arkadiusz;ZAWADZKA;01.01.1970;rezyser
5308;Bo¿ena;NOWAK;01.02.1987;rezyser
5309;Arkadiusz;SADOWSKA;01.08.1989;rezyser
5310;Anna;PAWLAK;01.07.1997;rezyser
5311;Martyna;WILK;01.11.1970;rezyser
5312;Wioleta;ZAWADZKA;01.10.1978;rezyser
5313;Katarzyna;KUBIAK;01.12.1987;rezyser
5314;Krystyna;KOWALCZYK;01.06.1995;rezyser
5315;Krzysztof;PAW£OWSKA;01.01.1980;rezyser
5316;Zofia;KRAWCZYK;01.02.1977;rezyser
5317;Pamela;WRÓBLEWSKA;01.06.1995;rezyser
5318;¯aneta;CHMIELEWSKA;01.11.1995;rezyser
5319;Pawe³;PIOTROWSKA;01.12.1982;rezyser
5320;Aneta;MICHALSKA;01.07.1987;rezyser
5321;Wioleta;B¥K;01.09.1971;rezyser
5322;Lilianna;MACIEJEWSKA;01.12.1982;rezyser
5323;Antoni;B¥K;01.03.1974;rezyser
5324;Andrzej;PAPIERZEWSKI;01.12.1997;rezyser
5325;Antoni;SOKO£OWSKA;01.04.1991;rezyser
5326;Antoni;JAWORSKA;01.12.1982;rezyser
5327;S³awomir;DUDEK;01.05.1983;rezyser
5328;Maria;TOMASZEWSKA;01.07.1982;rezyser
5329;Wincenty;KALINOWSKA;01.05.1998;rezyser
5330;Jagna;JAWORSKA;01.01.1985;rezyser
5331;Aneta;DUDEK;01.05.1998;rezyser
5332;Bogumi³a;OLSZEWSKA;01.08.1979;rezyser
5333;Gracjan;OSTROWSKA;01.01.1995;rezyser
5334;Julia;WIECZOREK;01.01.1975;rezyser
5335;Piotr;PIOTROWSKA;01.12.1972;rezyser
5336;Antoni;LIS;01.05.1988;rezyser
5337;Lilianna;WIECZOREK;01.02.1982;rezyser
5338;Ariana;DUDEK;01.10.1993;rezyser
5339;Bogumi³a;PACZOS;01.09.1971;rezyser
5340;Marika;KOWALCZYK;01.05.1973;rezyser
5341;Pawe³;MARCINIAK;01.05.1973;rezyser
5342;Nikola;JAWORSKA;01.01.1985;rezyser
5343;Lilianna;M¥CZKA;01.05.1993;rezyser
5344;Józef;MACIEJEWSKA;01.03.1974;rezyser
5345;Katarzyna;JASIÑSKA;01.08.1989;rezyser
5346;Józef;JANKOWSKA;01.05.1978;rezyser
5347;Wojciech;WILK;01.03.1984;rezyser
5348;Kamila;DUDA;01.07.1997;rezyser
5349;Leon;ZAWADZKA;01.05.1983;rezyser
5350;Lilianna;KRAWCZYK;01.11.1975;rezyser
5351;Helena;MAKOWSKA;01.09.1996;rezyser
5352;Aneta;PAWLUK;01.04.1996;rezyser
5353;Wiliam;MALINOWSKA;01.09.1971;rezyser
5354;Hanna;KWIATKOWSKA;01.02.1987;rezyser
5355;Julian;KOWALSKA;01.06.1990;rezyser
5356;Agnieszka;DUDEK;01.02.1972;rezyser
5357;Gracjan;ZAWADZKA;01.05.1983;rezyser
5358;Jan;KUCHARSKA;01.06.1970;rezyser
5359;Marcjanna;MAKOWSKA;01.01.1970;rezyser
5360;Aleksander;DUDEK;01.09.1971;rezyser
5361;Katarzyna;PIOTROWSKA;01.03.1984;rezyser
5362;Jadwiga;GRABOWSKA;01.11.1990;rezyser
5363;Pawe³;WYSOCKA;01.12.1982;rezyser
5364;Adrianna;WILK;01.11.1985;rezyser
5365;Zbigniew;BARAN;01.01.1980;rezyser
5366;Joanna;DUDEK;01.06.1970;rezyser
5367;Teresa;WÓJCIK;01.07.1972;rezyser
5368;Pamela;B¥K;01.02.1997;rezyser
5369;Agnieszka;RUTKOWSKA;01.11.1980;rezyser
5370;Bernadetta;WYSOCKA;01.03.1989;rezyser
5371;Arkadiusz;PACZOS;01.09.1971;rezyser
5372;Agnieszka;MALINOWSKA;01.01.1995;rezyser
5373;Bo¿ena;MICHALSKA;01.11.1975;rezyser
5374;Piotr;MACIEJEWSKA;01.11.1975;rezyser
5375;Zuzanna;NOWAKOWSKA;01.08.1979;rezyser
5376;Franciszek;SADOWSKA;01.09.1996;rezyser
5377;Sylwia;KRAWCZYK;01.09.1971;rezyser
5378;¯aneta;JAWORSKA;01.08.1974;rezyser
5379;Albin;W£ODARCZYK;01.06.1970;rezyser
5380;Jan;PAWLAK;01.04.1976;rezyser
5381;Krystyna;SAWICKA;01.08.1989;rezyser
5382;Natan;NOWAK;01.06.1985;rezyser
5383;Agnieszka;RUTKOWSKA;01.09.1991;rezyser
5384;Maria;PAWLAK;01.09.1981;rezyser
5385;Maksymilian;WIECZOREK;01.09.1991;rezyser
5386;Pawe³;KOWALCZYK;01.04.1986;rezyser
5387;Katarzyna;ZALEWSKA;01.06.1985;rezyser
5388;Julia;PACZOS;01.01.1990;rezyser
5389;Jan;WITKOWSKA;01.07.1977;rezyser
5390;Julian;DUDA;01.01.1985;rezyser
5391;Antonina;NOWAK;01.01.1985;rezyser
5392;Dorota;WOJCIECHOWSKA;01.09.1981;rezyser
5393;Anna;MAKOWSKA;01.02.1997;rezyser
5394;Jagoda;MICHALAK;01.06.1980;rezyser
5395;¯aneta;M¥CZKA;01.10.1978;rezyser
5396;Bo¿ena;SAWICKA;01.06.1990;rezyser
5397;Martyna;PAWLUK;01.09.1976;rezyser
5398;Jagoda;KORYTKOWSKI;01.08.1974;rezyser
5399;Agnieszka;JAWORSKA;01.04.1996;rezyser
5400;Wojciech;MARCINIAK;01.07.1982;rezyser
5401;Lilianna;BA£KA;01.03.1974;rezyser
5402;Magdalena;SIKORA;01.08.1984;rezyser
5403;¯aneta;LIS;01.03.1979;rezyser
5404;Joanna;PAW£OWSKA;01.01.1990;rezyser
5405;Ariana;TOMASZEWSKA;01.12.1997;rezyser
5406;Lucyna;JAWORSKA;01.10.1983;rezyser
5407;Teresa;PAWLUK;01.04.1971;rezyser
5408;Joanna;CHMIELEWSKA;01.12.1992;rezyser
5409;¯aneta;LIS;01.09.1981;rezyser
5410;Adrianna;MACIEJEWSKA;01.04.1996;rezyser
5411;Adrianna;JAWORSKA;01.04.1971;rezyser
5412;Zbigniew;DUDEK;01.04.1981;rezyser
5413;Zbigniew;SZEWCZYK;01.05.1978;rezyser
5414;Dorota;TOMASZEWSKA;01.05.1993;rezyser
5415;Hanna;ZALEWSKA;01.08.1974;rezyser
5416;Pamela;PIETRZAK;01.05.1988;rezyser
5417;Katarzyna;ZALEWSKA;01.03.1984;rezyser
5418;Marika;DUDEK;01.10.1983;rezyser
5419;Wojciech;PIOTROWSKA;01.06.1970;rezyser
5420;Antoni;WILK;01.08.1989;rezyser
5421;Magdalena;KACZMAREK;01.01.1990;rezyser
5422;Magdalena;KOWALSKA;01.06.1975;rezyser
5423;Bernadetta;PAWLAK;01.07.1997;rezyser
5424;Hanna;MAZUR;01.02.1992;rezyser
5425;Magdalena;KRAWCZYK;01.06.1990;rezyser
5426;Ariana;WALCZAK;01.07.1977;rezyser
5427;Andrzej;ADAMCZYK;01.05.1988;rezyser
5428;Zuzanna;TOMASZEWSKA;01.09.1991;rezyser
5429;Odetta;WYSOCKA;01.02.1972;rezyser
5430;Aleksander;GRABOWSKA;01.05.1998;rezyser
5431;Martyna;NOWICKA;01.04.1971;rezyser
5432;Irena;WYSOCKA;01.09.1981;rezyser
5433;Natan;KRAWCZYK;01.10.1988;rezyser
5434;Bogumi³a;MAJEWSKA;01.07.1987;rezyser
5435;Joanna;PACZOS;01.06.1980;rezyser
5436;Zuzanna;MALINOWSKA;01.02.1972;rezyser
5437;Petronella;PAPIERZEWSKI;01.08.1984;rezyser
5438;Maksymilian;NOWICKA;01.05.1988;rezyser
5439;Kamila;SIKORA;01.08.1974;rezyser
5440;Izabela;MAZUR;01.01.1995;rezyser
5441;Maria;KWIATKOWSKA;01.05.1998;rezyser
5442;Wincenty;SZCZEPAÑSKA;01.09.1996;rezyser
5443;Julian;SAWICKA;01.04.1976;rezyser
5444;S³awomir;NOWICKA;01.05.1998;rezyser
5445;Dorota;PAWLUK;01.10.1998;rezyser
5446;Krzysztof;WOJCIECHOWSKA;01.04.1976;rezyser
5447;Petronella;MARCINIAK;01.09.1986;rezyser
5448;Szymon;KACZMAREK;01.01.1975;rezyser
5449;Maksymilian;MAJEWSKA;01.01.1975;rezyser
5450;Zofia;OSTROWSKA;01.02.1987;rezyser
5451;Krzysztof;WALCZAK;01.09.1996;rezyser
5452;Marika;MICHALAK;01.04.1976;rezyser
5453;Krzysztof;MALINOWSKA;01.08.1989;rezyser
5454;Andrzej;W£ODARCZYK;01.09.1986;rezyser
5455;Izabela;DUDEK;01.07.1982;rezyser
5456;Antoni;CHMIELEWSKA;01.01.1995;rezyser
5457;Katarzyna;WOJCIECHOWSKA;01.02.1972;rezyser
5458;Dominika;W£ODARCZYK;01.12.1977;rezyser
5459;Arleta;BA£KA;01.02.1992;rezyser
5460;Julia;WILK;01.06.1985;rezyser
5461;Lilianna;WYSOCKA;01.10.1978;rezyser
5462;Antoni;BARAN;01.10.1973;rezyser
5463;Jadwiga;NOWAK;01.07.1982;rezyser
5464;Arkadiusz;MICHALAK;01.07.1997;rezyser
5465;Szymon;LIS;01.10.1973;rezyser
5466;Irena;NOWAK;01.09.1971;rezyser
5467;Katarzyna;KUCHARSKA;01.04.1996;rezyser
5468;Wincenty;KALINOWSKA;01.12.1987;rezyser
5469;Leon;KAMIÑSKA;01.04.1996;rezyser
5470;Marcin;TOMASZEWSKA;01.09.1976;rezyser
5471;Zuzanna;WOJCIECHOWSKA;01.09.1981;rezyser
5472;Stanis³aw;SIKORA;01.10.1993;rezyser
5473;Pawe³;KRAWCZYK;01.11.1995;rezyser
5474;Zofia;WOJCIECHOWSKA;01.07.1977;rezyser
5475;Jagna;SZCZEPAÑSKA;01.10.1973;rezyser
5476;Martyna;PAW£OWSKA;01.12.1987;rezyser
5477;Aleksander;KWIATKOWSKA;01.09.1971;rezyser
5478;Jan;OLSZEWSKA;01.03.1979;rezyser
5479;Arkadiusz;PIETRZAK;01.07.1977;rezyser
5480;Agnieszka;WALCZAK;01.02.1992;rezyser
5481;Maria;PAWLUK;01.08.1974;rezyser
