idFilm;idAktor
55;3654
35;1530
24;1872
50;194
17;555
65;3737
30;3514
22;929
68;3824
27;359
48;3645
2;187
58;156
64;1718
1;2738
21;3640
11;3037
58;4934
17;4647
33;1104
48;1061
60;2126
66;1573
25;3928
41;2498
41;655
11;1613
68;2580
57;4346
49;1682
5;4409
34;1771
3;4094
45;3099
8;1705
52;73
7;1727
37;2262
28;868
67;1793
33;1477
12;2297
61;2517
33;2949
59;4636
56;3023
19;405
28;4641
45;2997
39;3853
2;3182
51;1282
5;3141
1;2752
31;3846
22;2854
24;3377
7;3625
54;240
39;188
4;1268
13;2612
56;3189
65;4916
69;3235
7;859
18;1279
34;886
44;82
25;368
25;3940
18;1210
9;4316
31;1488
24;1709
30;4585
34;2045
0;3013
19;3806
8;2907
18;756
36;224
28;1467
26;2163
57;3266
18;282
26;3528
37;2873
54;964
10;190
51;1044
9;1218
5;1303
61;4167
3;1769
58;72
64;4708
41;4156
18;3933
7;546
8;1708
15;3539
7;2050
0;2012
20;1588
43;4250
58;4459
45;3298
41;1938
1;547
38;4625
6;1046
65;534
18;3345
69;1054
24;2675
47;3144
45;2161
12;943
51;347
46;2926
13;3036
64;3407
46;4366
62;2344
46;4730
31;1726
55;3551
23;2856
22;4206
29;2048
32;3135
18;1463
2;1788
49;2300
56;3344
65;1609
23;3430
6;1701
11;1822
1;2241
14;4573
35;4413
64;1404
63;3470
42;2130
2;680
35;1274
57;4098
5;3149
64;2802
30;4395
23;2255
19;2730
3;3316
61;1108
5;4495
15;2417
27;3252
52;3078
23;812
56;4421
47;2011
12;3086
36;3546
63;4428
33;1884
43;301
8;2794
44;3807
58;1342
33;2398
69;3533
55;2040
52;2079
53;341
27;732
33;1455
55;814
29;2837
25;4106
20;591
34;3466
11;2589
35;4461
30;2634
1;640
67;114
62;3038
22;3842
56;1006
29;4541
58;324
62;2673
16;1119
68;4747
29;2847
34;1871
45;3498
57;1299
43;2410
31;1002
38;3925
5;531
49;366
28;727
55;899
68;466
35;1432
29;430
66;791
69;1053
18;691
61;792
59;539
26;1787
15;4180
59;3982
68;1165
14;1124
57;4040
64;389
17;1314
1;4640
15;837
19;3743
39;4184
3;3162
43;1704
62;3445
48;3833
2;1526
26;1531
43;2522
45;2483
5;916
39;1021
32;4506
26;1147
16;3549
2;206
12;1687
25;661
48;971
52;290
18;3290
32;1988
64;4626
58;1814
3;4823
65;3240
43;1847
30;4276
43;3409
0;807
35;2651
56;3797
13;106
23;2510
55;627
15;1062
46;1820
37;3758
46;3447
14;71
3;4610
54;3528
52;4400
43;3880
64;4124
27;4428
59;1473
49;822
59;541
55;2721
15;4608
65;1344
68;4674
21;2503
50;2495
2;2269
45;4860
47;3719
52;4078
17;4486
8;4022
49;1364
29;199
9;331
8;4433
15;29
47;1172
64;1623
39;2011
69;4095
31;481
62;43
20;972
11;2128
25;2205
2;3415
24;5
0;2250
21;893
40;4973
69;1470
23;3197
41;2645
63;1836
30;3705
46;3331
0;2084
33;3866
6;4882
14;4493
23;2036
15;4964
8;1298
45;2915
58;1491
14;3524
10;834
27;3150
64;3789
19;4627
32;3596
36;4416
58;2672
49;1204
14;3015
4;4206
12;1351
65;4772
48;564
28;142
63;3503
61;852
43;2541
26;2916
46;525
46;4592
9;2651
46;4030
65;3389
34;2739
7;3976
36;1851
61;1476
22;2453
43;1472
19;3316
27;4571
17;3795
28;4852
58;3774
17;3047
9;3643
35;2055
67;4617
50;1506
4;1487
6;1644
10;3904
22;952
39;2520
40;3591
59;1545
14;1392
7;23
47;3093
17;4120
26;2773
33;3772
53;1745
13;1129
36;1179
21;592
7;3552
66;4049
19;2573
55;410
41;3034
46;2398
5;1822
26;1044
1;1676
66;2788
35;2743
15;1888
19;1931
37;1464
24;412
60;2717
61;1825
26;1310
6;516
44;2726
36;2868
34;4927
18;3424
51;1058
50;4326
56;3160
46;586
37;2962
64;4081
54;4578
38;2065
56;3747
19;1556
49;4094
56;4982
54;3679
9;2506
15;4911
3;5000
48;1394
52;3106
3;3149
28;2344
53;2130
34;2541
50;4402
29;3716
26;120
67;457
21;1138
55;626
8;2519
48;896
53;3714
27;1477
34;3292
33;178
40;4638
64;3473
59;2077
57;1169
54;2656
3;1541
56;1159
15;1083
13;170
32;374
51;1934
2;1762
46;3682
2;2420
24;3687
3;654
3;350
53;2697
41;2143
32;2764
65;2931
8;1282
11;2224
32;4624
37;1401
17;20
57;415
8;4265
40;3619
5;3988
57;1039
17;2124
27;3295
60;3127
13;760
27;1575
23;468
67;3473
66;4201
38;2920
41;1054
26;4301
21;4236
53;3647
34;4592
51;3151
7;3423
54;329
51;3275
30;4653
15;3534
19;3276
35;4678
46;4709
38;3280
37;1569
35;502
63;264
3;4955
37;1938
14;3981
34;571
6;3216
21;3178
28;885
58;2720
44;2094
23;354
6;1572
56;546
11;2123
50;2175
1;2664
24;2195
54;1766
25;4601
63;4504
34;4406
5;2707
32;3551
26;420
1;2917
69;2488
13;4727
69;2051
54;4531
57;2071
39;4694
7;3626
36;2526
55;932
20;131
62;3505
53;2071
32;4455
67;3304
9;2971
46;4293
49;3116
46;162
43;2760
68;772
32;2103
69;3122
9;4762
42;2761
51;261
45;3105
14;5000
56;1669
18;1806
4;1757
41;1557
60;2469
30;4386
10;70
37;4820
2;3164
12;3636
8;1467
64;1466
30;1779
50;1541
54;450
39;675
0;2424
15;2999
23;4620
3;4951
31;4740
4;642
21;3188
20;2971
21;1924
59;4529
2;1885
8;3972
67;2104
26;4773
33;1610
18;3592
43;2201
47;14
62;3428
47;3610
44;3738
43;4140
7;541
17;652
3;1851
28;508
5;587
15;4294
43;4424
4;1917
18;4321
66;4323
48;3019
14;2324
24;2579
47;4738
62;4970
53;810
48;4573
51;648
48;2890
48;3741
1;2332
28;1736
2;2277
51;2671
31;587
10;1798
4;3984
7;1427
16;3265
1;3347
12;4372
3;4949
33;4054
56;1927
39;927
11;2005
24;3969
10;4157
5;1618
16;2014
64;4004
16;389
16;998
28;1444
45;1695
2;2080
19;4929
47;3735
27;680
29;3477
25;4045
21;2137
62;3492
17;3851
65;7
63;1126
5;1612
41;3398
58;4196
18;2526
65;1600
57;465
39;3396
34;2538
36;4212
32;4873
45;4795
58;576
33;1291
59;4194
60;3019
43;706
50;3310
20;2129
43;1931
21;1570
57;4085
40;1995
17;257
53;4399
11;4062
65;4868
36;4278
1;304
42;1368
14;1899
6;2310
11;2013
9;2362
26;3828
19;1329
68;1985
64;1502
64;3482
3;1320
12;109
58;3322
33;3854
12;2822
59;432
19;1851
33;4867
7;825
23;1523
1;4836
32;564
17;4919
57;3104
33;4717
61;343
21;3974
11;3122
50;980
24;3864
11;2218
58;3666
44;4994
6;4074
44;261
6;505
45;1478
60;3936
22;2375
11;3090
58;735
1;1400
12;2562
11;4042
60;2672
52;666
55;3364
66;1397
39;4281
9;2626
2;1933
46;1386
15;2912
62;2718
34;4038
25;794
66;1581
31;3283
23;2958
51;1539
56;164
37;2188
18;2844
35;821
53;228
36;3055
52;743
24;3949
65;1172
59;3973
31;1280
34;4015
8;1568
26;814
54;2394
14;530
42;1309
41;2408
49;3277
25;3439
2;1189
13;481
64;4091
18;2552
28;3068
33;3768
6;239
64;4796
52;2582
61;3071
2;2937
26;965
48;4786
42;3878
58;1817
0;1952
35;1564
10;3517
65;956
18;488
45;2815
29;4359
32;4104
11;2775
48;1104
53;3181
49;679
47;1392
6;1695
45;1220
51;4982
13;406
19;4666
55;3032
54;1119
34;2797
12;3439
14;4079
8;4151
38;2840
44;514
63;66
40;857
24;4053
30;3676
63;2697
56;2273
68;909
36;612
21;3576
58;1416
67;2476
34;3431
65;3519
17;295
50;1978
51;4012
10;356
17;2200
23;375
44;2648
42;4820
65;329
65;1039
45;3027
63;1065
61;1077
66;4629
57;3840
63;4240
5;1485
25;2230
63;2226
52;4936
54;2947
33;439
55;896
56;1113
66;3249
51;2312
13;4280
40;4825
9;1472
43;895
54;3777
29;2749
55;1525
43;1741
63;29
32;16
51;4506
20;3050
56;3061
40;2680
42;2972
33;2876
66;4160
47;2204
44;1722
23;1180
44;2632
8;1999
65;3161
31;2445
65;2514
61;1387
43;1476
57;3355
64;4343
25;2092
19;3560
28;2819
3;2914
46;212
5;3485
27;2904
69;1218
62;1215
6;1040
54;2764
38;279
42;2707
5;3641
16;3010
64;1163
11;752
59;4508
44;3187
16;4494
52;3627
39;2285
63;1345
46;3605
40;109
8;4453
39;1769
29;1497
38;918
26;1977
38;2475
49;3585
11;238
39;1770
31;2760
38;1259
11;4130
39;3134
39;3492
66;4075
9;3954
31;2334
49;3123
48;3981
38;854
63;2316
65;2821
39;368
68;3613
45;4564
66;4637
15;4820
40;368
31;3344
26;2705
49;4346
24;382
68;650
29;2620
37;1053
63;4168
32;1208
41;4473
29;4106
57;2819
12;1896
34;964
31;4039
31;4280
2;27
52;4969
11;1966
6;1879
58;2832
9;605
57;4336
54;2143
25;3970
9;4675
65;2787
44;4369
24;1252
47;220
29;1651
45;1770
44;1082
7;4720
67;1890
63;1026
22;3451
46;2215
31;544
20;2273
26;4317
14;3574
37;212
66;3879
27;1563
25;4310
19;726
37;7
3;1341
66;2220
59;4032
36;2487
66;757
56;4844
13;1911
54;468
61;435
9;2067
39;3531
63;1109
10;1353
59;2647
54;1590
43;4366
47;1939
41;4261
4;4262
12;2077
46;1690
61;4756
64;2135
53;4046
65;3005
49;2149
45;2949
43;1564
1;407
37;4000
20;2817
4;2569
42;3560
27;3158
45;629
66;2397
45;2211
4;2639
28;956
42;1442
51;4974
45;3615
52;3327
26;3994
20;1071
34;750
0;4359
56;99
25;4318
21;3836
8;4706
29;767
36;4728
60;2054
20;1637
51;3486
68;2967
34;2369
52;2748
12;1483
23;450
53;2037
45;1952
30;3752
33;1959
40;4330
1;3891
48;2357
60;575
47;1492
14;1346
18;4343
66;4122
8;4084
67;2186
59;2609
9;774
54;4845
3;3233
22;1004
51;3349
13;1375
10;2312
34;3103
55;4521
44;4233
7;2045
43;3284
29;3257
65;1683
7;945
16;748
52;4875
16;4017
47;1861
34;4415
16;4561
47;2808
58;1916
32;4490
65;2478
35;2896
3;4395
54;715
50;1860
59;2201
68;1003
38;2993
40;1371
27;1745
30;589
39;1092
23;322
19;728
21;1914
2;3898
68;3009
68;2524
35;780
17;3682
14;3502
35;1015
12;1107
8;4181
63;861
65;1899
9;3858
56;4894
0;98
0;1620
17;3623
62;300
15;1703
6;3192
1;4428
36;439
62;222
24;3493
57;4805
23;1448
31;1915
26;152
62;4367
67;1915
67;3476
57;3944
59;4808
21;4594
59;84
0;4425
48;2107
11;20
26;4365
19;3733
41;221
17;4001
38;2387
2;2114
3;4647
62;2036
30;4024
49;1336
10;2182
35;1955
69;1706
29;4408
67;1688
59;3966
12;1201
42;1090
10;3157
38;4222
47;368
59;3212
61;2412
62;2029
40;4768
55;123
28;4569
36;3673
39;4394
58;3965
65;1614
38;4813
0;4390
35;4016
40;1936
66;4134
49;3920
15;3527
43;4114
19;4474
1;2438
11;2777
56;1145
11;1869
21;4957
48;1454
55;3080
19;3782
41;998
23;3726
7;2830
37;2352
6;2079
12;2267
19;2542
8;1052
51;4815
15;4273
0;2117
64;2579
15;1766
22;4219
56;738
30;1671
49;786
5;677
52;227
49;666
17;1337
22;4722
33;1248
64;2685
20;3865
62;4684
8;3679
48;1581
46;601
30;3149
14;2931
57;3062
12;478
30;1434
52;214
60;258
15;4974
53;2527
38;1704
1;788
46;3232
26;4117
13;3073
32;3038
68;2348
25;2700
31;4943
51;3673
17;1454
61;936
19;1899
34;4003
33;1943
24;2985
21;2581
37;3651
48;557
44;426
52;1499
14;3501
3;1713
0;4388
64;4806
22;2417
9;4513
1;4965
53;618
52;2356
34;2275
46;2559
33;205
3;3646
11;2925
23;3578
34;3480
10;853
12;513
27;4743
6;4803
67;4284
33;2435
19;3192
28;3258
6;3785
22;1574
21;3682
30;2689
48;2079
36;1045
62;1164
49;4050
2;3386
3;2936
10;2520
22;3637
46;1272
5;1451
40;3042
60;2622
9;15
38;1134
26;510
10;22
10;4263
45;3742
55;3475
20;3977
69;1226
66;3874
4;1591
65;3665
26;4409
7;2160
41;3646
7;918
33;3030
4;754
63;3734
21;4190
27;4927
9;3350
58;3110
28;2195
25;1640
47;4361
45;4559
30;1305
45;995
17;4985
15;4822
17;2600
35;3686
35;3487
29;708
1;3981
69;4115
54;4893
13;3621
32;3957
55;1927
55;1377
15;4660
33;3408
2;4907
52;4378
43;3292
32;1039
48;4799
64;3301
25;4667
18;2744
52;3754
59;1162
23;888
50;4924
17;990
53;2991
38;4526
22;2341
63;3136
59;735
20;2354
59;3098
24;1740
34;3033
22;86
19;1656
0;3306
11;4364
24;4600
25;1114
17;2252
34;3236
14;761
27;1817
40;4304
36;2426
20;1422
53;4272
65;302
33;24
23;4935
40;4402
61;1996
3;3777
38;2115
41;2061
42;2696
2;2015
55;4490
61;1003
38;3084
7;65
44;2751
55;1269
22;1597
68;2729
16;920
58;4353
42;2695
5;3070
26;2105
11;2824
17;3822
59;2368
5;1643
0;3711
53;640
64;3982
39;4824
65;640
65;3729
48;406
41;2648
0;10
13;559
37;3661
2;3516
14;658
14;2774
18;3313
30;422
56;815
66;2043
55;48
66;3447
68;630
3;2403
3;3400
44;3758
20;226
59;1927
56;3033
15;4304
61;260
7;262
64;972
68;4758
23;1721
48;2558
12;2984
40;645
50;4528
41;4967
46;3762
0;3710
53;4197
66;1318
68;1424
54;1457
47;4947
4;2423
46;1738
17;416
39;2436
64;3913
26;304
41;842
31;758
52;1074
63;483
60;4031
63;594
25;2294
52;2554
1;1202
5;1706
69;1689
45;2032
53;1188
40;2883
21;3143
5;3364
2;1075
39;3559
55;3741
36;3920
25;3534
37;512
58;2253
65;3713
62;3682
40;2991
14;4521
66;4051
54;1674
47;909
16;4564
49;2934
42;3257
7;828
31;3409
10;2578
44;1611
22;506
26;276
49;2844
13;1868
40;72
40;3675
31;3471
61;1106
26;1232
54;3580
31;663
52;3442
32;2412
1;102
15;2603
49;1942
56;4351
16;3974
34;4883
51;4753
39;852
3;4233
21;1797
22;1201
57;1631
5;280
37;4822
54;1056
29;2476
28;2575
26;4527
17;201
34;2543
8;3635
35;1088
69;1767
2;1463
65;3638
48;1918
13;4859
3;1246
69;4652
13;3803
8;4106
6;655
42;4253
19;3905
51;2312
41;1722
48;2438
9;3152
36;4918
17;4623
49;2777
11;1163
69;3728
24;4173
44;1076
39;4236
44;4682
61;992
57;2829
69;3477
46;880
35;2376
9;3984
34;103
62;1950
36;454
60;4375
63;2776
36;3954
8;473
26;3042
5;1614
24;2240
2;176
40;154
56;4304
13;3098
34;2391
14;4183
45;3106
39;111
51;4710
0;3962
1;3921
53;3609
65;4897
63;591
3;652
33;1092
40;3957
36;3685
23;4400
48;1479
46;1860
45;1331
12;1168
62;65
56;4915
21;524
33;4256
43;3176
7;3400
53;3608
61;4781
50;2558
34;3128
50;968
8;1985
65;2710
4;4341
47;1191
58;4794
58;1225
41;1886
64;1990
62;2628
32;115
50;4421
39;3919
53;3330
38;2265
0;4041
32;4953
34;297
19;2423
1;4244
43;1823
7;3020
57;4907
55;278
45;2511
33;3835
61;4684
5;3365
0;2573
59;2899
67;4448
47;4519
26;3713
19;525
13;1722
17;3206
20;3143
50;3997
15;2939
0;2832
5;705
36;1289
35;3104
10;565
15;1762
12;3588
60;3282
52;3428
16;3936
14;2498
61;586
23;2134
23;1110
58;1164
20;26
24;2655
47;553
43;1611
31;1617
14;3130
4;3554
0;1328
4;3105
9;2603
59;1667
69;4357
14;4569
33;1369
49;4116
31;3987
53;3977
64;4085
22;2602
1;3052
45;1823
52;1083
56;3381
52;3939
44;2055
0;2709
10;4201
67;749
46;3492
29;4190
5;4645
48;484
19;4206
10;1916
49;2480
1;183
24;4240
5;2032
33;982
69;4684
30;2705
60;3632
66;3853
9;4411
34;337
14;3105
23;1156
33;4003
59;3804
60;1908
33;4852
44;2374
33;4625
18;1903
15;3974
0;4903
20;2506
2;768
64;514
59;2941
11;539
28;3301
7;3496
66;2855
46;2192
20;4932
42;4559
45;71
34;4761
39;495
32;2570
54;2452
61;489
49;2627
10;4402
41;1302
55;3501
54;774
17;2904
42;909
40;656
53;115
18;779
50;1512
40;2634
29;918
50;872
57;4787
41;3119
1;3901
40;653
30;915
17;2490
8;4577
27;3688
2;2754
3;3155
40;3109
36;3443
67;912
22;3504
8;3800
43;2550
10;1623
57;4131
46;2024
31;298
33;4874
23;4785
23;4732
64;2289
52;750
29;3207
51;1116
58;422
5;2001
18;3332
50;3941
14;3045
44;35
3;42
18;4541
59;3467
11;1161
18;4290
29;4436
53;1533
17;3038
48;708
20;4461
33;2333
15;2894
20;2199
53;52
29;4915
26;4354
44;891
31;2117
59;3011
49;2337
0;2235
26;1202
52;3866
9;1885
66;1069
63;2192
49;2805
5;3812
32;2845
38;3909
15;2278
27;2920
1;4029
18;272
68;3324
54;3903
33;2125
18;4334
45;819
39;3097
18;1248
19;448
29;490
18;951
41;918
51;2457
8;1509
21;846
1;2146
19;1826
49;1830
50;1653
5;4889
65;2218
64;4452
26;3650
65;1338
16;3086
11;1739
23;1819
7;2541
8;3240
15;4905
44;4581
28;1113
17;822
10;1071
49;4790
7;3868
28;4093
14;3690
1;1057
0;3305
9;1613
12;3654
9;2155
69;322
9;2590
12;1569
23;4245
59;2448
41;2821
44;2808
68;4711
23;1756
69;2691
25;411
58;2844
16;1764
22;3115
54;3934
0;517
57;1658
17;168
45;3368
26;4589
41;4287
24;2418
47;3164
45;4348
6;2827
17;878
56;2715
7;668
61;2896
42;1133
12;3939
19;1395
19;2018
56;1129
3;1784
61;4977
14;2916
12;2589
60;2538
6;4375
10;324
15;2025
13;2975
62;1793
68;2080
41;3760
3;4672
5;2763
64;2372
57;2356
61;1952
45;1270
41;2292
39;1298
7;1490
21;3773
21;2701
52;1170
53;4837
35;572
7;4416
40;2519
8;3249
5;4426
20;1039
4;3280
34;4502
16;3453
12;4639
35;1001
35;655
44;1846
34;2467
65;344
40;1306
69;4943
50;939
44;1831
19;4462
0;4549
11;2070
3;2034
23;3276
21;1327
45;2807
39;1746
14;1394
55;1801
51;2532
17;2940
17;2278
56;2203
9;965
50;1033
31;1012
25;3393
0;1601
11;4048
40;1626
53;3997
60;3011
44;1665
42;1525
28;904
59;4
32;3084
11;730
24;877
28;4720
12;4449
64;564
39;2116
52;4849
62;2504
34;1757
67;92
67;260
29;3069
31;1225
41;3407
37;672
19;1499
0;363
14;4066
30;3490
43;4118
47;570
60;793
11;1763
25;400
54;4697
30;3026
44;2152
31;3054
27;245
0;860
34;325
32;4540
69;4615
3;562
3;494
28;4735
20;3131
4;4761
59;1164
20;2471
36;431
53;4778
33;94
21;3394
69;4222
47;4680
23;3677
41;1462
29;244
10;4857
31;4536
12;3565
6;1681
35;1357
38;2635
3;2853
43;1271
11;4278
58;2461
66;1915
35;1692
0;3837
44;1500
68;3812
29;361
53;252
40;2442
12;729
41;4276
10;4699
23;4232
68;51
31;276
30;3509
34;2064
46;3953
16;4163
50;1203
67;4015
51;4959
7;950
34;2934
34;4734
3;4280
26;2107
25;3893
8;3405
36;932
32;4512
68;709
61;3789
20;3564
12;4394
69;3788
37;859
55;4082
48;548
7;2576
41;4383
48;1185
3;1702
15;2693
58;1060
57;3514
59;560
67;561
39;4264
32;698
56;2406
22;251
29;2453
20;1887
29;2473
51;4561
10;2043
26;2448
22;3197
16;4854
30;3547
66;3790
25;780
57;4366
23;2070
45;1074
30;3636
18;4776
22;2823
52;3599
31;134
42;4480
46;2631
6;1526
15;4104
44;2175
64;4287
29;3280
8;1437
55;4406
61;3545
12;1281
39;86
59;4247
23;639
55;3982
27;2478
68;84
53;3402
59;1044
3;55
65;3583
58;3538
51;4697
4;1047
16;3350
3;895
53;36
42;3397
66;1989
34;3802
36;1932
26;3835
29;1023
10;4846
5;4423
57;1779
29;336
53;1874
35;3765
14;232
11;2450
37;3933
41;881
7;4255
18;3681
34;271
37;3312
29;1134
23;4630
10;1210
47;1785
11;3972
67;1221
29;4707
10;420
27;55
31;1204
64;2365
35;1136
1;2644
9;3175
40;3251
66;608
29;4679
33;1912
68;1958
60;28
3;4310
40;1280
16;4945
49;4672
56;3886
58;664
10;2310
10;515
39;2994
69;2314
63;1474
68;680
12;4603
26;11
22;1275
30;2612
16;3833
27;4977
24;429
65;2956
61;4773
7;1276
51;2585
53;3447
49;743
44;2454
43;2206
40;2110
27;3587
15;4432
43;3431
5;2735
9;1538
49;2186
60;3360
52;3618
44;655
33;2126
68;4064
69;2589
31;2177
43;264
43;4285
15;3387
12;2546
50;2087
4;3829
29;3319
36;2657
48;3856
15;321
66;3607
7;2786
3;2592
62;480
40;742
1;4670
62;1762
56;4373
11;4524
9;1115
49;2818
10;2378
12;2620
56;2055
62;4075
18;1223
52;4714
5;2817
9;2876
66;4988
42;3998
38;1597
66;139
58;623
21;1050
69;3138
57;330
23;1772
44;2965
10;3362
1;3519
62;928
5;3293
4;224
0;3011
42;4483
21;288
3;1685
38;342
45;3804
34;2647
30;4093
3;4833
0;1849
3;2106
12;848
61;4647
52;4060
24;3539
66;1979
43;4175
42;1686
36;969
67;4739
52;3904
50;4374
62;4775
13;379
18;3305
51;2993
41;303
67;4778
31;2715
31;1993
48;4081
51;2582
9;1048
52;4521
62;2358
4;2478
51;2752
44;4225
17;3301
64;2339
15;2167
37;1847
33;4452
7;3526
37;124
9;3632
46;4706
28;3035
54;1808
62;3704
43;4136
61;521
8;1696
21;1906
65;447
57;851
26;353
45;943
50;2133
2;3692
1;997
11;4143
59;2005
50;707
68;136
62;3184
29;1145
44;899
18;3783
15;1857
49;88
62;1712
15;1858
68;1205
25;2528
24;3389
34;657
35;519
8;3234
5;3240
19;223
30;157
13;3758
7;3752
69;205
52;3707
2;1876
50;4140
64;1167
51;4121
19;405
62;4853
1;4523
19;2003
30;1998
32;2321
24;2820
47;3336
24;4829
61;1146
67;1502
55;2486
22;3947
49;1948
37;3475
57;170
62;2038
30;1357
48;559
57;2217
16;1047
28;4632
69;2012
36;264
50;1436
54;1940
1;3535
12;77
46;522
4;847
49;3397
39;671
26;3000
6;3722
21;3538
63;1478
14;1320
63;3962
41;2222
52;472
33;1321
21;3828
3;2427
5;4396
21;3524
53;2195
21;1910
26;2759
43;3839
17;3265
53;372
9;210
8;2199
64;1225
51;2019
62;3227
33;284
42;3446
56;4537
30;1276
21;1922
19;1346
1;96
65;3061
55;3017
29;81
49;2359
5;697
26;2297
46;1568
6;3512
7;550
14;170
45;187
8;2079
40;3193
12;1617
36;3234
6;2533
32;2027
9;1288
41;719
1;1504
40;3552
60;3736
52;1591
69;1346
29;363
13;1593
61;3781
0;4719
30;1371
33;1965
47;3399
0;3282
11;4455
3;4409
57;3303
1;2352
11;4482
60;1794
31;1429
8;2005
28;739
40;1301
48;2933
65;2753
33;1012
57;4004
18;1104
63;1253
4;3417
27;1982
48;2261
53;4741
50;3522
47;1093
34;3920
26;2078
33;730
56;2808
41;969
53;3997
67;245
66;1439
52;1326
15;2994
18;3207
2;4178
21;3662
45;3895
56;395
25;4795
13;2542
65;490
0;897
7;3502
48;4290
0;2923
66;1435
4;3663
35;1013
31;3373
5;2028
16;4500
31;1536
12;3700
35;1611
48;4141
24;3624
58;1185
7;588
16;1929
17;2082
47;4928
11;2393
0;3486
53;291
1;1127
46;2127
3;1703
46;3063
63;2877
27;3548
29;2855
35;2701
42;2163
6;3420
18;1488
31;3946
7;3476
9;4930
40;1435
52;4078
24;4110
28;4701
1;3131
44;164
46;780
41;4572
53;1300
63;4027
35;4620
25;2047
65;475
45;116
16;3334
49;884
41;4418
55;803
16;1695
44;1103
51;3268
38;1290
61;2323
15;4016
15;255
12;4665
36;3244
12;4736
58;1351
36;2152
18;2179
53;4506
51;1974
19;3671
61;254
39;4422
53;3364
63;4438
8;297
66;2673
0;2994
67;1961
2;1867
1;3660
29;1699
8;2232
27;583
10;4074
20;1387
68;2565
44;4196
48;2137
40;1471
56;3380
22;4442
24;1151
62;4881
39;2367
56;2623
50;4878
61;2675
13;1604
51;4777
18;822
23;847
26;382
26;1984
34;4252
5;2795
34;3714
64;1840
33;1639
49;2233
0;1060
26;2853
68;2399
46;1380
18;1736
45;4561
30;3748
41;1075
7;1772
5;3610
18;185
33;994
67;2960
53;1451
13;3121
55;2985
11;3542
23;1060
1;2344
68;3724
36;0
58;3052
63;1086
29;3218
42;3649
69;1564
33;4183
64;350
31;3649
24;3324
10;2278
19;3265
66;2441
36;4277
67;4463
6;2686
13;2404
69;2294
29;85
24;832
35;3383
0;3235
10;2786
0;982
54;459
50;2763
66;4531
21;2865
59;1477
55;1116
10;936
68;1021
0;455
19;4936
53;4177
26;2606
6;87
13;3403
34;1658
44;3250
54;4950
47;3558
53;3285
5;560
60;3316
59;4014
14;562
22;4481
52;1412
64;2195
34;3784
55;4981
19;1971
54;3112
4;4380
10;1297
22;3156
59;3719
21;456
12;4140
48;3411
14;1113
47;2484
2;3365
43;3511
40;2947
16;2256
53;2497
53;2770
52;62
3;4364
33;2372
68;2918
55;759
4;2598
29;85
49;4703
26;3016
45;427
32;4920
56;2094
8;2347
16;517
40;2378
24;3825
21;4195
50;2731
31;1185
18;4390
20;2309
62;4154
66;1741
63;738
67;4679
3;2332
63;3132
61;2165
19;4866
38;2945
67;637
67;3884
16;3749
8;4326
16;1399
10;1397
15;4742
61;4732
42;1958
65;4245
19;1257
62;346
43;2002
53;181
29;916
65;2553
23;705
57;3133
21;311
37;4691
43;3474
22;2860
69;1813
65;2842
61;3263
65;558
27;4048
