idOceny;idUzytkownika
1236;55
1237;37
1238;69
1239;55
1240;62
1241;18
1242;44
1243;64
1244;3
1245;6
1246;68
1247;52
1248;25
1249;40
1250;22
1251;20
1252;19
1253;46
1254;21
1255;2
1256;26
1257;30
1258;4
1259;66
1260;18
1261;41
1262;43
1263;49
1264;54
1265;42
1266;23
1267;58
1268;61
1269;12
1270;4
1271;49
1272;26
1273;44
1274;69
1275;54
1276;21
1277;29
1278;68
1279;50
1280;47
1281;26
1282;27
1283;22
1284;41
1285;33
1286;41
1287;17
1288;28
1289;67
1290;53
1291;3
1292;9
1293;14
1294;31
1295;54
1296;3
1297;0
1298;65
1299;59
1300;69
1301;0
1302;20
1303;16
1304;11
1305;10
1306;33
1307;32
1308;2
1309;38
1310;24
1311;65
1312;14
1313;61
1314;22
1315;34
1316;27
1317;54
1318;13
1319;16
1320;17
1321;56
1322;54
1323;6
1324;38
1325;53
1326;59
1327;58
1328;15
1329;29
1330;49
1331;8
1332;16
1333;22
1334;68
1335;52
1336;48
1337;51
1338;12
1339;44
1340;67
1341;6
1342;38
1343;22
1344;38
1345;8
1346;23
1347;55
1348;65
1349;55
1350;66
1351;34
1352;11
1353;65
1354;42
1355;45
1356;23
1357;69
1358;48
1359;23
1360;12
1361;56
1362;33
1363;68
1364;28
1365;56
1366;30
1367;16
1368;66
1369;49
1370;22
1371;21
1372;37
1373;52
1374;0
1375;58
1376;45
1377;4
1378;67
1379;36
1380;11
1381;5
1382;39
1383;36
1384;8
1385;5
1386;27
1387;49
1388;29
1389;3
1390;67
1391;58
1392;31
1393;67
1394;54
1395;24
1396;55
1397;54
1398;45
1399;38
1400;39
1401;43
1402;57
1403;19
1404;58
1405;35
1406;66
1407;0
1408;45
1409;36
1410;62
1411;69
1412;14
1413;61
1414;56
1415;59
1416;59
1417;34
1418;60
1419;5
1420;29
1421;53
1422;41
1423;20
1424;59
1425;10
1426;45
1427;66
1428;64
1429;9
1430;47
1431;15
1432;12
1433;53
1434;27
1435;52
1436;60
1437;9
1438;51
1439;16
1440;26
1441;8
1442;66
1443;36
1444;34
1445;61
1446;69
1447;53
1448;34
1449;30
1450;25
1451;52
1452;24
1453;66
1454;5
1455;8
1456;11
1457;7
1458;51
1459;10
1460;62
1461;9
1462;24
1463;59
1464;35
1465;55
1466;55
1467;28
1468;28
1469;40
1470;29
1471;55
1472;35
1473;9
1474;61
1475;30
1476;54
1477;11
1478;69
1479;2
1480;0
1481;50
1482;4
1483;55
1484;21
1485;52
1486;24
1487;12
1488;1
1489;36
1490;3
1491;15
1492;11
1493;45
1494;47
1495;45
1496;33
1497;1
1498;38
1499;23
1500;67
1501;26
1502;40
1503;55
1504;4
1505;8
1506;61
1507;28
1508;64
1509;14
1510;29
1511;1
1512;24
1513;37
1514;52
1515;28
1516;4
1517;26
1518;17
1519;67
1520;69
1521;22
1522;17
1523;11
1524;65
1525;22
1526;20
1527;57
1528;4
1529;59
1530;19
1531;10
1532;26
1533;15
1534;31
1535;45
1536;35
1537;62
1538;13
1539;42
1540;65
1541;49
1542;33
1543;40
1544;61
1545;36
1546;36
1547;0
1548;52
1549;34
1550;63
1551;28
1552;54
1553;24
1554;20
1555;42
1556;62
1557;54
1558;43
1559;15
1560;61
1561;32
1562;22
1563;41
1564;48
1565;50
1566;58
1567;53
1568;11
1569;45
1570;41
1571;63
1572;16
1573;1
1574;9
1575;7
1576;50
1577;25
1578;36
1579;47
1580;6
1581;20
1582;39
1583;55
1584;66
1585;45
1586;50
1587;8
1588;37
1589;68
1590;42
1591;3
1592;16
1593;17
1594;60
1595;65
1596;21
1597;8
1598;15
1599;20
1600;32
1601;41
1602;40
1603;14
1604;26
1605;6
1606;43
1607;64
1608;65
1609;51
1610;27
1611;60
1612;64
1613;19
1614;51
1615;3
1616;32
1617;11
1618;20
1619;63
1620;67
1621;51
1622;60
1623;45
1624;62
1625;43
1626;52
1627;63
1628;49
1629;66
1630;7
1631;2
1632;69
1633;1
1634;39
1635;3
1636;14
1637;27
1638;12
1639;37
1640;64
1641;59
1642;62
1643;7
1644;47
1645;27
1646;53
1647;55
1648;44
1649;39
1650;53
1651;25
1652;44
1653;65
1654;0
1655;2
1656;7
1657;44
1658;22
1659;46
1660;27
1661;26
1662;48
1663;32
1664;56
1665;4
1666;51
1667;41
1668;34
1669;20
1670;9
1671;9
1672;58
1673;28
1674;47
1675;57
1676;31
1677;47
1678;21
1679;56
1680;32
1681;59
1682;30
1683;28
1684;5
1685;30
1686;42
1687;33
1688;57
1689;64
1690;37
1691;50
1692;49
1693;58
1694;66
1695;15
1696;22
1697;34
1698;20
1699;3
1700;52
1701;62
1702;59
1703;4
1704;32
1705;27
1706;42
1707;67
1708;40
1709;12
1710;15
1711;20
1712;19
1713;63
1714;59
1715;8
1716;50
1717;26
1718;8
1719;18
1720;54
1721;1
1722;2
1723;68
1724;53
1725;67
1726;53
1727;69
1728;22
1729;58
1730;69
1731;34
1732;68
1733;68
1734;37
1735;47
1736;44
1737;19
1738;6
1739;65
1740;46
1741;69
1742;66
1743;2
1744;41
1745;3
1746;7
1747;48
1748;5
1749;28
1750;42
1751;32
1752;13
1753;53
1754;61
1755;50
1756;49
1757;8
1758;21
1759;28
1760;8
1761;9
1762;65
1763;28
1764;18
1765;11
1766;7
1767;50
1768;63
1769;61
1770;53
1771;45
1772;58
1773;11
1774;28
1775;62
1776;51
1777;11
1778;69
1779;51
1780;57
1781;64
1782;25
1783;32
1784;69
1785;65
1786;31
1787;66
1788;25
1789;48
1790;9
1791;2
1792;21
1793;69
1794;34
1795;20
1796;64
1797;45
1798;3
1799;63
1800;35
1801;68
1802;1
1803;32
1804;29
1805;54
1806;23
1807;11
1808;60
1809;63
1810;31
1811;5
1812;2
1813;7
1814;31
1815;29
1816;26
1817;32
1818;68
1819;15
1820;28
1821;6
1822;36
1823;62
1824;16
1825;55
1826;52
1827;7
1828;58
1829;21
1830;59
1831;6
1832;23
1833;37
1834;13
1835;35
1836;41
1837;10
1838;20
1839;10
1840;45
1841;44
1842;25
1843;27
1844;30
1845;52
1846;54
1847;50
1848;57
1849;14
1850;61
1851;59
1852;45
1853;33
1854;13
1855;54
1856;47
1857;43
1858;57
1859;55
1860;26
1861;7
1862;40
1863;23
1864;24
1865;39
1866;59
1867;68
1868;13
1869;15
1870;3
1871;27
1872;10
1873;4
1874;47
1875;23
1876;54
1877;54
1878;53
1879;1
1880;33
1881;6
1882;54
1883;3
1884;8
1885;31
1886;31
1887;52
1888;18
1889;29
1890;58
1891;32
1892;4
1893;23
1894;24
1895;2
1896;24
1897;8
1898;53
1899;64
1900;34
1901;62
1902;38
1903;66
1904;43
1905;68
1906;59
1907;61
1908;49
1909;34
1910;7
1911;68
1912;28
1913;42
1914;12
1915;20
1916;35
1917;20
1918;43
1919;46
1920;45
1921;57
1922;10
1923;36
1924;58
1925;9
1926;11
1927;17
1928;17
1929;21
1930;56
1931;15
1932;3
1933;47
1934;61
1935;20
1936;23
1937;14
1938;55
1939;27
1940;53
1941;6
1942;35
1943;40
1944;18
1945;20
1946;20
1947;51
1948;53
1949;41
1950;52
1951;22
1952;0
1953;49
1954;11
1955;23
1956;6
1957;36
1958;63
1959;68
1960;4
1961;49
1962;39
1963;19
1964;61
1965;29
1966;52
1967;29
1968;37
1969;17
1970;62
1971;11
1972;32
1973;40
1974;30
1975;44
1976;13
1977;54
1978;15
1979;12
1980;38
1981;67
1982;48
1983;60
1984;67
1985;55
1986;11
1987;68
1988;0
1989;60
1990;30
1991;67
1992;32
1993;32
1994;45
1995;19
1996;65
1997;14
1998;52
1999;63
2000;16
2001;46
2002;20
2003;42
2004;57
2005;21
2006;32
2007;22
2008;16
2009;65
2010;10
2011;15
2012;43
2013;41
2014;5
2015;22
2016;20
2017;41
2018;4
2019;65
2020;5
2021;57
2022;27
2023;40
2024;37
2025;52
2026;62
2027;50
2028;42
2029;54
2030;29
2031;49
2032;64
2033;61
2034;38
2035;16
2036;26
2037;34
2038;33
2039;64
2040;62
2041;53
2042;59
2043;22
2044;11
2045;14
2046;46
2047;61
2048;49
2049;2
2050;63
2051;33
2052;63
2053;34
2054;68
2055;6
2056;31
2057;29
2058;22
2059;32
2060;40
2061;66
2062;39
2063;26
2064;48
2065;58
2066;23
2067;45
2068;55
2069;33
2070;57
2071;54
2072;8
2073;45
2074;30
2075;52
2076;9
2077;10
2078;31
2079;63
2080;40
2081;2
2082;33
2083;30
2084;69
2085;46
2086;7
2087;19
2088;36
2089;45
2090;26
2091;58
2092;27
2093;64
2094;25
2095;58
2096;53
2097;32
2098;43
2099;32
2100;65
2101;7
2102;65
2103;67
2104;7
2105;18
2106;1
2107;43
2108;50
2109;8
2110;23
2111;41
2112;19
2113;37
2114;43
2115;40
2116;48
2117;8
2118;58
2119;52
2120;50
2121;36
2122;30
2123;46
2124;57
2125;62
2126;35
2127;22
2128;8
2129;30
2130;0
2131;40
2132;68
2133;55
2134;17
2135;35
2136;13
2137;33
2138;57
2139;31
2140;8
2141;21
2142;20
2143;28
2144;59
2145;18
2146;56
2147;15
2148;62
2149;17
2150;22
2151;53
2152;14
2153;34
2154;27
2155;15
2156;39
2157;9
2158;29
2159;29
2160;59
2161;67
2162;57
2163;37
2164;69
2165;37
2166;44
2167;57
2168;60
2169;26
2170;63
2171;67
2172;13
2173;40
2174;41
2175;39
2176;22
2177;6
2178;22
2179;38
2180;5
2181;27
2182;41
2183;60
2184;58
2185;47
2186;29
2187;63
2188;67
2189;25
2190;65
2191;33
2192;14
2193;64
2194;37
2195;58
2196;47
2197;10
2198;11
2199;38
2200;24
2201;65
2202;21
2203;63
2204;10
2205;24
2206;57
2207;28
2208;37
2209;30
2210;42
2211;27
2212;50
2213;13
2214;2
2215;15
2216;26
2217;34
2218;18
2219;21
2220;34
2221;56
2222;57
2223;38
2224;20
2225;12
2226;33
2227;25
2228;28
2229;57
2230;17
2231;68
2232;2
2233;4
2234;1
2235;50
2236;8
2237;61
2238;3
2239;49
2240;23
2241;1
2242;38
2243;11
2244;68
2245;16
2246;55
2247;55
2248;65
2249;11
2250;55
2251;27
2252;65
2253;41
2254;54
2255;24
2256;27
2257;30
2258;32
2259;5
2260;53
2261;46
2262;42
2263;60
2264;46
2265;44
2266;29
2267;63
2268;1
2269;25
2270;28
2271;52
2272;6
2273;60
2274;40
2275;48
2276;9
2277;68
2278;66
2279;62
2280;28
2281;48
2282;57
2283;24
2284;3
2285;61
2286;22
2287;29
2288;33
2289;27
2290;14
2291;60
2292;3
2293;48
2294;66
2295;40
2296;36
2297;66
2298;1
2299;53
2300;62
2301;8
2302;45
2303;57
2304;16
2305;18
2306;25
2307;1
2308;24
2309;13
2310;28
2311;43
2312;66
2313;32
2314;65
2315;53
2316;57
2317;61
2318;28
2319;64
2320;65
2321;19
2322;46
2323;59
2324;56
2325;44
2326;40
2327;32
2328;27
2329;18
2330;41
2331;43
2332;14
2333;46
2334;14
2335;21
2336;52
2337;65
2338;54
2339;26
2340;29
2341;31
2342;46
2343;45
2344;22
2345;23
2346;65
2347;11
2348;58
2349;26
2350;52
2351;30
2352;3
2353;1
2354;32
2355;10
2356;25
2357;69
2358;38
2359;31
2360;16
2361;38
2362;25
2363;34
2364;3
2365;25
2366;60
2367;67
2368;69
2369;18
2370;15
2371;64
2372;66
2373;34
2374;13
2375;31
2376;42
2377;39
2378;10
2379;46
2380;30
2381;0
2382;59
2383;19
2384;42
2385;55
2386;4
2387;38
2388;23
2389;49
2390;65
2391;56
2392;5
2393;65
2394;55
2395;65
2396;60
2397;3
2398;65
2399;53
2400;69
2401;47
2402;5
2403;23
2404;50
2405;15
2406;30
2407;45
2408;45
2409;20
2410;42
2411;45
2412;37
2413;9
2414;29
2415;26
2416;18
2417;50
2418;58
2419;33
2420;8
2421;42
2422;59
2423;9
2424;25
2425;57
2426;63
2427;5
2428;51
2429;6
2430;26
2431;44
2432;56
2433;9
2434;36
2435;14
2436;21
2437;50
2438;10
2439;33
2440;28
2441;2
2442;12
2443;45
2444;6
2445;24
2446;13
2447;52
2448;36
2449;60
2450;16
2451;44
2452;67
2453;3
2454;57
2455;32
2456;27
2457;58
2458;40
2459;3
2460;64
2461;54
2462;49
2463;31
2464;56
2465;57
2466;21
2467;30
2468;10
2469;3
2470;8
2471;52
2472;14
2473;23
2474;38
2475;20
2476;12
2477;4
2478;50
2479;16
2480;16
2481;65
2482;46
2483;66
2484;9
2485;54
2486;61
2487;18
2488;26
2489;61
2490;64
2491;8
2492;54
2493;8
2494;69
2495;56
2496;55
2497;46
2498;38
2499;30
2500;54
2501;62
2502;9
2503;14
2504;38
2505;45
2506;31
2507;0
2508;41
2509;3
2510;9
2511;28
2512;7
2513;33
2514;44
2515;60
2516;51
2517;17
2518;69
2519;47
2520;61
2521;66
2522;47
2523;23
2524;13
2525;5
2526;34
2527;51
2528;47
2529;20
2530;40
2531;28
2532;43
2533;31
2534;6
2535;6
2536;40
2537;51
2538;55
2539;5
2540;50
2541;5
2542;63
2543;10
2544;14
2545;42
2546;48
2547;1
2548;46
2549;26
2550;11
2551;57
2552;46
2553;17
2554;41
2555;60
2556;33
2557;32
2558;58
2559;69
2560;1
2561;66
2562;27
2563;8
2564;30
2565;33
2566;55
2567;60
2568;5
2569;69
2570;19
2571;28
2572;43
2573;29
2574;1
2575;24
2576;21
2577;40
2578;33
2579;23
2580;61
2581;53
2582;50
2583;27
2584;60
2585;46
2586;67
2587;47
2588;21
2589;20
2590;66
2591;48
2592;38
2593;9
2594;20
2595;6
2596;64
2597;68
2598;30
2599;57
2600;40
2601;29
2602;16
2603;43
2604;66
2605;1
2606;69
2607;15
2608;38
2609;63
2610;32
2611;41
2612;41
2613;65
2614;51
2615;1
2616;0
2617;65
2618;15
2619;56
2620;44
2621;25
2622;3
2623;62
2624;39
2625;25
2626;55
2627;63
2628;61
2629;17
2630;24
2631;22
2632;1
2633;47
2634;5
2635;67
2636;18
2637;18
2638;43
2639;57
2640;18
2641;10
2642;24
2643;63
2644;58
2645;19
2646;13
2647;45
2648;54
2649;16
2650;34
2651;35
2652;30
2653;21
2654;29
2655;0
2656;62
2657;15
2658;3
2659;44
2660;17
2661;36
2662;23
2663;47
2664;69
2665;8
2666;64
2667;37
2668;41
2669;41
2670;19
2671;28
2672;34
2673;39
2674;39
2675;37
2676;51
2677;69
2678;10
2679;57
2680;26
2681;21
2682;44
2683;10
2684;28
2685;27
2686;21
2687;23
2688;6
2689;44
2690;48
2691;21
2692;67
2693;52
2694;26
2695;50
2696;52
2697;18
2698;33
2699;49
2700;37
2701;25
2702;18
2703;19
2704;4
2705;64
2706;60
2707;59
2708;30
2709;2
2710;64
2711;64
2712;66
2713;29
2714;28
2715;64
2716;29
2717;8
2718;24
2719;10
2720;61
2721;15
2722;2
2723;15
2724;32
2725;16
2726;23
2727;12
2728;57
2729;17
2730;62
2731;9
2732;14
2733;42
2734;41
2735;2
2736;66
2737;24
2738;9
2739;17
2740;5
2741;44
2742;39
2743;64
2744;10
2745;23
2746;50
2747;48
2748;63
2749;28
2750;45
2751;62
2752;14
2753;7
2754;58
2755;43
2756;10
2757;26
2758;27
2759;59
2760;34
2761;13
2762;10
2763;23
2764;50
2765;37
2766;12
2767;30
2768;45
2769;13
2770;43
2771;12
2772;58
2773;40
2774;15
2775;35
2776;11
2777;55
2778;25
2779;12
2780;13
2781;7
2782;65
2783;21
2784;1
2785;25
2786;20
2787;18
2788;66
2789;53
2790;53
2791;6
2792;61
2793;46
2794;16
2795;52
2796;53
2797;57
2798;19
2799;47
2800;42
2801;57
2802;50
2803;31
2804;61
2805;14
2806;56
2807;11
2808;14
2809;56
2810;52
2811;11
2812;22
2813;45
2814;20
2815;51
2816;40
2817;34
2818;6
2819;65
2820;29
2821;42
2822;4
2823;19
2824;3
2825;24
2826;33
2827;49
2828;53
2829;49
2830;68
2831;52
2832;44
2833;14
2834;11
2835;69
2836;35
2837;48
2838;17
2839;68
2840;28
2841;19
2842;39
2843;11
2844;38
2845;21
2846;23
2847;4
2848;3
2849;52
2850;35
2851;17
2852;22
2853;69
2854;30
2855;10
2856;31
2857;8
2858;31
2859;5
2860;68
2861;22
2862;46
2863;55
2864;33
2865;31
2866;18
2867;33
2868;55
2869;68
2870;8
2871;15
2872;34
2873;36
2874;62
2875;54
2876;28
2877;50
2878;50
2879;38
2880;7
2881;11
2882;56
2883;26
2884;69
2885;12
2886;48
2887;34
2888;52
2889;16
2890;40
2891;37
2892;63
2893;21
2894;30
2895;48
2896;68
2897;56
2898;40
2899;67
2900;44
2901;56
2902;53
2903;62
2904;5
2905;32
2906;26
2907;52
2908;50
2909;53
2910;66
2911;62
2912;55
2913;63
2914;22
2915;42
2916;42
2917;30
2918;8
2919;7
2920;69
2921;3
2922;26
2923;39
2924;6
2925;34
2926;9
2927;69
2928;40
2929;7
2930;7
2931;63
2932;6
2933;6
2934;38
2935;36
2936;25
2937;48
2938;59
2939;26
2940;4
2941;50
2942;45
2943;34
2944;67
2945;33
2946;49
2947;25
2948;59
2949;15
2950;20
2951;56
2952;16
2953;37
2954;17
2955;61
2956;57
2957;1
2958;8
2959;24
2960;10
2961;10
2962;42
2963;11
2964;64
2965;46
2966;24
2967;18
2968;26
2969;36
2970;66
2971;60
2972;25
2973;26
2974;30
2975;23
2976;12
2977;20
2978;12
2979;20
2980;26
2981;67
2982;19
2983;8
2984;11
2985;35
2986;54
2987;10
2988;52
2989;12
2990;46
2991;43
2992;50
2993;56
