idOceny;idRezyser
375985;525
375986;534
375987;546
375988;585
375989;580
375990;588
375991;501
375992;531
375993;516
375994;589
375995;582
375996;545
375997;544
375998;550
375999;522
376000;591
376001;513
376002;500
376003;598
376004;583
376005;537
376006;581
376007;593
376008;584
376009;573
376010;588
376011;586
376012;580
376013;541
376014;514
376015;578
376016;519
376017;520
376018;571
376019;584
376020;504
376021;526
376022;542
376023;512
376024;537
376025;590
376026;537
376027;562
376028;597
376029;585
376030;548
376031;547
376032;586
376033;557
376034;526
376035;567
376036;528
376037;506
376038;502
376039;544
376040;508
376041;537
376042;579
376043;532
376044;549
376045;518
376046;503
376047;508
376048;568
376049;530
376050;547
376051;582
376052;594
376053;523
376054;592
376055;504
376056;599
376057;517
376058;534
376059;585
376060;551
376061;520
376062;538
376063;595
376064;575
376065;525
376066;514
376067;599
376068;595
376069;539
376070;506
376071;579
376072;591
376073;562
376074;507
376075;566
376076;511
376077;522
376078;555
376079;539
376080;547
376081;545
376082;592
376083;521
376084;504
376085;562
376086;535
376087;588
376088;565
376089;595
376090;525
376091;593
376092;563
376093;573
376094;514
376095;544
376096;512
376097;583
376098;589
376099;574
376100;546
376101;542
376102;545
376103;534
376104;508
376105;580
376106;520
376107;563
376108;523
376109;549
376110;523
376111;578
376112;577
376113;502
376114;561
376115;569
376116;501
376117;574
376118;570
376119;595
376120;587
376121;567
376122;553
376123;598
376124;593
376125;570
376126;570
376127;539
376128;510
376129;579
376130;583
376131;530
376132;518
376133;564
376134;531
376135;582
376136;540
376137;509
376138;544
376139;584
376140;563
376141;586
376142;576
376143;518
376144;563
376145;573
376146;524
376147;519
376148;512
376149;568
376150;545
376151;524
376152;551
376153;507
376154;567
376155;545
376156;598
376157;531
376158;583
376159;595
376160;518
376161;598
376162;571
376163;586
376164;579
376165;545
376166;592
376167;586
376168;506
376169;540
376170;564
376171;514
376172;508
376173;517
376174;582
376175;579
376176;571
376177;532
376178;592
376179;555
376180;524
376181;517
376182;569
376183;574
376184;521
376185;506
376186;557
376187;562
376188;523
376189;507
376190;527
376191;527
376192;530
376193;584
376194;542
376195;588
376196;556
376197;545
376198;569
376199;585
376200;511
376201;546
376202;542
376203;529
376204;531
376205;565
376206;546
376207;593
376208;521
376209;500
376210;558
376211;512
376212;600
376213;536
376214;501
376215;504
376216;530
376217;501
376218;532
376219;581
376220;581
376221;507
376222;515
376223;571
376224;522
376225;578
376226;571
376227;520
376228;581
376229;542
376230;515
376231;584
376232;588
376233;571
376234;507
376235;545
376236;555
376237;554
376238;585
376239;587
376240;517
376241;570
376242;598
376243;600
376244;514
376245;501
376246;563
376247;564
376248;600
376249;510
376250;579
376251;597
376252;564
376253;505
376254;518
376255;547
376256;561
376257;544
376258;568
376259;553
376260;572
376261;545
376262;519
376263;589
376264;557
376265;531
376266;533
376267;543
376268;568
376269;509
376270;584
376271;519
376272;515
376273;519
376274;506
376275;571
376276;529
376277;510
376278;594
376279;571
376280;506
376281;585
376282;513
376283;568
376284;530
376285;523
376286;548
376287;500
376288;588
376289;582
376290;590
376291;581
376292;584
376293;522
376294;598
376295;562
376296;580
376297;551
376298;595
376299;569
376300;577
376301;543
376302;588
376303;556
376304;533
376305;530
376306;591
376307;531
376308;588
376309;575
376310;577
376311;524
376312;585
376313;587
376314;533
376315;594
376316;559
376317;575
376318;503
376319;534
376320;568
376321;525
376322;512
376323;505
376324;569
376325;588
376326;528
376327;560
376328;554
376329;578
376330;515
376331;591
376332;521
376333;530
376334;599
376335;511
376336;585
376337;532
376338;500
376339;522
376340;566
376341;558
376342;545
376343;503
376344;585
376345;521
376346;528
376347;504
376348;577
376349;577
376350;560
376351;516
376352;538
376353;513
376354;546
376355;589
376356;582
376357;524
376358;516
376359;519
376360;551
376361;521
376362;538
376363;506
376364;529
376365;532
376366;512
376367;523
376368;512
376369;564
376370;540
376371;538
376372;540
376373;530
376374;523
376375;525
376376;566
376377;567
376378;584
376379;505
376380;545
376381;513
376382;517
376383;538
376384;539
376385;505
376386;594
376387;571
376388;595
376389;540
376390;594
376391;586
376392;528
376393;548
376394;534
376395;562
376396;560
376397;524
376398;531
376399;600
376400;593
376401;598
376402;510
376403;561
376404;596
376405;592
376406;539
376407;568
376408;580
376409;582
376410;581
376411;576
376412;545
376413;526
376414;521
376415;508
376416;557
376417;508
376418;590
376419;592
376420;502
376421;503
376422;533
376423;517
376424;586
376425;510
376426;547
376427;501
376428;501
376429;509
376430;592
376431;506
376432;535
376433;568
376434;536
376435;510
376436;593
376437;589
376438;513
376439;597
376440;541
376441;521
376442;525
376443;595
376444;531
376445;594
376446;533
376447;554
376448;561
376449;535
376450;588
376451;552
376452;573
376453;575
376454;571
376455;598
376456;576
376457;527
376458;524
376459;544
376460;527
376461;535
376462;529
376463;536
376464;581
376465;537
376466;526
376467;527
376468;559
376469;548
376470;553
376471;598
376472;549
376473;529
376474;595
376475;530
376476;573
376477;564
376478;537
376479;585
376480;540
376481;565
376482;581
376483;524
376484;572
376485;520
376486;505
376487;583
376488;520
376489;557
376490;546
376491;579
376492;530
376493;588
376494;523
376495;581
376496;592
376497;582
376498;573
376499;600
376500;571
376501;592
376502;563
376503;523
376504;512
376505;513
376506;553
376507;572
376508;578
376509;588
376510;577
376511;555
376512;572
376513;575
376514;546
376515;567
376516;568
376517;520
376518;562
376519;537
376520;595
376521;544
376522;529
376523;578
376524;560
376525;509
376526;548
376527;521
376528;569
376529;518
376530;519
376531;577
376532;517
376533;585
376534;526
376535;573
376536;585
376537;596
376538;519
376539;575
376540;546
376541;542
376542;557
376543;527
376544;544
376545;500
376546;523
376547;534
376548;573
376549;586
376550;596
376551;584
376552;534
376553;540
376554;600
376555;534
376556;522
376557;547
376558;598
376559;517
376560;527
376561;516
376562;558
376563;566
376564;577
376565;600
376566;552
376567;522
376568;508
376569;588
376570;584
376571;572
376572;577
376573;567
376574;563
376575;563
376576;585
376577;585
376578;557
376579;545
376580;541
376581;527
376582;522
376583;544
376584;564
376585;557
376586;561
376587;532
376588;552
376589;528
376590;575
376591;568
376592;551
376593;598
376594;561
376595;570
376596;521
376597;546
376598;554
376599;520
376600;507
376601;504
376602;598
376603;581
376604;561
376605;584
376606;500
376607;539
376608;561
376609;504
376610;529
376611;549
376612;531
376613;505
376614;557
376615;532
376616;528
376617;574
376618;595
376619;563
376620;517
376621;570
376622;539
376623;593
376624;577
376625;567
376626;579
376627;532
376628;521
376629;549
376630;576
376631;599
376632;514
376633;506
376634;571
376635;528
376636;518
376637;556
376638;505
376639;565
376640;558
376641;544
376642;513
376643;561
376644;525
376645;514
376646;553
376647;521
376648;581
376649;517
376650;528
376651;526
376652;559
376653;564
376654;540
376655;545
376656;527
376657;584
376658;520
376659;511
376660;600
376661;596
376662;588
376663;543
376664;545
376665;530
376666;527
376667;547
376668;578
376669;539
376670;575
376671;533
376672;580
376673;521
376674;525
376675;533
376676;533
376677;519
376678;510
376679;595
376680;511
376681;561
376682;557
376683;547
376684;572
376685;575
376686;517
376687;583
376688;594
376689;541
376690;578
376691;554
376692;582
376693;576
376694;509
376695;571
376696;576
376697;531
376698;557
376699;512
376700;523
376701;525
376702;564
376703;545
376704;580
376705;554
376706;573
376707;596
376708;563
376709;562
376710;514
376711;600
376712;570
376713;587
376714;506
376715;520
376716;563
376717;546
376718;532
376719;503
376720;563
376721;590
376722;508
376723;591
376724;509
376725;540
376726;532
376727;512
376728;577
376729;584
376730;505
376731;533
376732;516
376733;564
376734;578
376735;595
376736;513
376737;599
376738;510
376739;582
376740;590
376741;596
376742;549
376743;589
376744;555
376745;562
376746;550
376747;561
376748;526
376749;549
376750;505
376751;572
376752;599
376753;517
376754;565
376755;513
376756;576
376757;555
376758;595
376759;551
376760;572
376761;594
376762;506
376763;599
376764;595
376765;585
376766;537
376767;548
376768;600
376769;585
376770;571
376771;593
376772;564
376773;517
376774;571
376775;586
376776;550
376777;566
376778;558
376779;520
376780;514
376781;599
376782;521
376783;503
376784;583
376785;541
376786;523
376787;552
376788;544
376789;501
376790;511
376791;566
376792;517
376793;506
376794;570
376795;513
376796;556
376797;584
376798;584
376799;553
376800;583
376801;508
376802;514
376803;520
376804;550
376805;591
376806;505
376807;565
376808;532
376809;506
376810;553
376811;591
376812;563
376813;525
376814;597
376815;531
376816;542
376817;568
376818;567
376819;563
376820;565
376821;545
376822;564
376823;521
376824;552
376825;596
376826;598
376827;564
376828;576
376829;564
376830;501
376831;564
376832;572
376833;513
376834;558
376835;521
376836;585
376837;528
376838;582
376839;589
376840;570
376841;577
376842;518
376843;566
376844;530
376845;587
376846;593
376847;574
376848;545
376849;588
376850;542
376851;557
376852;512
376853;572
376854;580
376855;562
376856;537
376857;521
376858;591
376859;560
376860;573
376861;540
376862;585
376863;591
376864;599
376865;534
376866;589
376867;574
376868;574
376869;524
376870;584
376871;596
376872;556
376873;523
376874;554
376875;557
376876;580
376877;560
376878;536
376879;579
376880;531
376881;597
376882;586
376883;567
376884;570
376885;549
376886;520
376887;549
376888;533
376889;584
376890;569
376891;533
376892;552
376893;595
376894;559
376895;552
376896;521
376897;528
376898;586
376899;545
376900;510
376901;572
376902;531
376903;519
376904;534
376905;517
376906;588
376907;518
376908;511
376909;545
376910;524
376911;528
376912;521
376913;538
376914;569
376915;559
376916;570
376917;551
376918;548
376919;531
376920;535
376921;573
376922;526
376923;509
376924;512
376925;586
376926;579
376927;590
376928;577
376929;566
376930;526
376931;500
376932;543
376933;516
376934;533
376935;598
376936;590
376937;548
376938;566
376939;536
376940;599
376941;576
376942;559
376943;596
376944;571
376945;525
376946;592
376947;516
376948;542
376949;522
376950;560
376951;554
376952;524
376953;598
376954;525
376955;504
376956;590
376957;508
376958;533
376959;589
376960;553
376961;541
376962;559
376963;597
376964;587
376965;502
376966;575
376967;524
376968;539
376969;567
376970;516
376971;549
376972;557
376973;560
376974;592
376975;567
376976;598
376977;594
376978;549
376979;583
376980;590
376981;544
376982;514
376983;564
376984;579
376985;527
376986;558
376987;556
376988;512
376989;519
376990;532
376991;595
376992;573
376993;574
376994;537
376995;569
376996;542
376997;556
376998;576
376999;553
377000;556
377001;564
377002;553
377003;560
377004;565
377005;527
377006;529
377007;526
377008;553
377009;506
377010;555
377011;595
377012;587
377013;516
377014;509
377015;558
377016;532
377017;564
377018;580
377019;525
377020;509
377021;594
377022;573
377023;559
377024;597
377025;546
377026;593
377027;590
377028;598
377029;510
377030;545
377031;565
377032;521
377033;576
377034;584
377035;511
377036;573
377037;502
377038;574
377039;567
377040;600
377041;583
377042;577
377043;600
377044;592
377045;568
377046;503
377047;582
377048;546
377049;574
377050;590
377051;587
377052;528
377053;515
377054;593
377055;577
377056;538
377057;556
377058;543
377059;557
377060;594
377061;533
377062;591
377063;525
377064;511
377065;525
377066;526
377067;526
377068;558
377069;583
377070;516
377071;533
377072;523
377073;589
377074;582
377075;560
377076;587
377077;583
377078;574
377079;579
377080;583
377081;531
377082;556
377083;554
377084;556
377085;572
377086;504
377087;558
377088;513
377089;545
377090;547
377091;584
377092;546
377093;505
377094;518
377095;506
377096;599
377097;523
377098;559
377099;500
377100;588
377101;553
377102;552
377103;582
377104;541
377105;502
377106;512
377107;522
377108;539
377109;527
377110;508
377111;552
377112;570
377113;546
377114;598
377115;506
377116;566
377117;527
377118;583
377119;527
377120;510
377121;587
377122;593
377123;538
377124;566
377125;580
377126;540
377127;594
377128;575
377129;586
377130;597
377131;535
377132;534
377133;540
377134;599
377135;592
377136;582
377137;546
377138;571
377139;528
377140;517
377141;539
377142;585
377143;584
377144;586
377145;580
377146;511
377147;500
377148;597
377149;505
377150;580
377151;562
377152;600
377153;588
377154;600
377155;597
377156;503
377157;593
377158;519
377159;593
377160;576
377161;542
377162;572
377163;585
377164;598
377165;519
377166;526
377167;532
377168;557
377169;583
377170;581
377171;531
377172;501
377173;529
377174;523
377175;554
377176;572
377177;555
377178;561
377179;562
377180;588
377181;542
377182;565
377183;504
377184;562
377185;542
377186;548
377187;591
377188;556
377189;519
377190;501
377191;518
377192;572
377193;530
377194;560
377195;525
377196;591
377197;517
377198;570
377199;515
377200;552
377201;526
377202;550
377203;542
377204;519
377205;533
377206;565
377207;515
377208;600
377209;567
377210;553
377211;594
377212;531
377213;511
377214;569
377215;536
377216;578
377217;598
377218;503
377219;532
377220;500
377221;526
377222;591
377223;547
377224;594
377225;514
377226;513
377227;558
377228;592
377229;587
377230;544
377231;562
377232;523
377233;584
377234;589
377235;587
377236;542
377237;558
377238;592
377239;505
377240;543
377241;590
377242;534
377243;566
377244;567
377245;502
377246;522
377247;566
377248;532
377249;562
377250;563
377251;504
377252;543
377253;569
377254;518
377255;597
377256;557
377257;591
377258;583
377259;534
377260;556
377261;537
377262;525
377263;598
377264;516
377265;550
377266;552
377267;587
377268;510
377269;590
377270;551
377271;575
377272;578
377273;533
377274;505
377275;574
377276;543
377277;594
377278;592
377279;593
377280;515
377281;502
377282;541
377283;554
377284;562
377285;548
377286;586
377287;510
377288;567
377289;537
377290;558
377291;591
377292;569
377293;525
377294;544
377295;507
377296;512
377297;503
377298;599
377299;548
377300;584
377301;587
377302;573
377303;556
377304;531
377305;590
377306;567
377307;547
377308;592
377309;546
377310;537
377311;552
377312;531
377313;595
377314;587
377315;507
377316;558
377317;531
377318;596
377319;534
377320;532
377321;567
377322;531
377323;554
377324;501
377325;527
377326;585
377327;549
377328;566
377329;597
377330;546
377331;519
377332;578
377333;549
377334;569
377335;592
377336;554
377337;585
377338;574
377339;586
377340;527
377341;537
377342;583
377343;536
377344;583
377345;527
377346;535
377347;521
377348;597
377349;571
377350;520
377351;532
377352;539
377353;598
377354;550
377355;600
377356;501
377357;565
377358;508
377359;519
377360;513
377361;547
377362;572
377363;561
377364;529
377365;528
377366;549
377367;574
377368;581
377369;529
377370;515
377371;578
377372;593
377373;515
377374;580
377375;587
377376;599
377377;543
377378;503
377379;587
377380;529
377381;594
377382;581
377383;542
377384;506
377385;587
377386;583
377387;577
377388;503
377389;502
377390;584
377391;589
377392;501
377393;508
377394;502
377395;526
377396;570
377397;524
377398;593
377399;524
377400;565
377401;583
377402;512
377403;579
377404;581
377405;576
377406;556
377407;550
377408;559
377409;549
377410;503
377411;527
377412;513
377413;530
377414;501
377415;552
377416;560
377417;530
377418;567
377419;566
377420;600
377421;502
377422;528
377423;584
377424;549
377425;529
377426;546
377427;595
377428;506
377429;518
377430;518
377431;505
377432;532
377433;600
377434;542
377435;511
377436;592
377437;583
377438;583
377439;593
377440;522
377441;517
377442;523
377443;507
377444;500
377445;578
377446;510
377447;568
377448;585
377449;598
377450;523
377451;583
377452;564
377453;599
377454;543
377455;565
377456;530
377457;593
377458;562
377459;548
377460;534
377461;549
377462;523
377463;531
377464;502
377465;567
377466;512
377467;583
377468;538
377469;592
377470;542
377471;579
377472;518
377473;574
377474;587
377475;542
377476;549
377477;541
377478;517
377479;532
377480;588
377481;530
377482;597
377483;591
377484;564
377485;527
377486;556
377487;507
377488;512
377489;598
377490;517
377491;533
377492;583
377493;580
377494;561
377495;501
377496;581
377497;528
377498;516
377499;599
377500;506
377501;575
377502;517
377503;583
377504;597
377505;585
377506;502
377507;591
377508;501
377509;584
377510;580
377511;548
377512;587
377513;504
377514;558
377515;563
377516;561
377517;581
377518;506
377519;595
377520;581
377521;517
377522;541
377523;525
377524;594
377525;505
377526;528
377527;536
377528;570
377529;521
377530;555
377531;508
377532;562
377533;592
377534;578
377535;578
377536;592
377537;565
377538;590
377539;584
377540;540
377541;537
377542;592
377543;530
377544;568
377545;542
377546;566
377547;559
377548;560
377549;533
377550;593
377551;535
377552;529
377553;557
377554;529
377555;506
377556;549
377557;544
377558;572
377559;561
377560;505
377561;516
377562;502
377563;588
377564;581
377565;586
377566;534
377567;524
377568;531
377569;527
377570;525
377571;571
377572;567
377573;546
377574;567
377575;528
377576;546
377577;503
377578;502
377579;513
377580;543
377581;583
377582;525
377583;511
377584;506
377585;583
377586;544
377587;505
377588;502
377589;551
377590;543
377591;505
377592;535
377593;543
377594;581
377595;591
377596;556
377597;562
377598;502
377599;584
377600;509
377601;505
377602;540
377603;579
377604;560
377605;514
377606;515
377607;519
377608;533
377609;563
377610;536
377611;596
377612;566
377613;594
377614;510
377615;532
377616;545
377617;524
377618;534
377619;516
377620;589
377621;510
377622;549
377623;520
377624;531
377625;574
377626;520
377627;582
377628;543
377629;576
377630;572
377631;511
377632;548
377633;550
377634;590
377635;520
377636;552
377637;548
377638;514
377639;509
377640;560
377641;596
377642;512
377643;531
377644;554
377645;503
377646;574
377647;599
377648;523
377649;547
377650;522
377651;550
377652;593
377653;594
377654;523
377655;561
377656;590
377657;541
377658;596
377659;507
377660;563
377661;519
377662;503
377663;559
377664;511
377665;545
377666;507
377667;554
377668;504
377669;599
377670;530
377671;535
377672;563
377673;558
377674;547
377675;590
377676;511
377677;540
377678;591
377679;534
377680;515
377681;599
377682;518
377683;516
377684;582
377685;523
377686;585
377687;504
377688;510
377689;584
377690;500
377691;540
377692;554
377693;600
377694;554
377695;511
377696;531
377697;586
377698;556
377699;592
377700;522
377701;508
377702;527
377703;566
377704;560
377705;500
377706;521
377707;550
377708;596
377709;552
377710;535
377711;540
377712;518
377713;530
377714;536
377715;571
377716;562
377717;598
377718;551
377719;577
377720;554
377721;547
377722;529
377723;595
377724;557
377725;504
377726;556
377727;600
377728;551
377729;584
377730;519
377731;593
377732;566
377733;500
377734;582
377735;585
377736;501
377737;578
377738;600
377739;509
377740;527
377741;527
377742;558
377743;545
377744;524
377745;575
377746;552
377747;515
377748;576
377749;515
377750;546
377751;529
377752;534
377753;541
377754;508
377755;532
377756;507
377757;508
377758;538
377759;555
377760;532
377761;539
377762;567
377763;521
377764;534
377765;599
377766;523
377767;594
377768;559
377769;537
377770;578
377771;506
377772;568
377773;574
377774;556
377775;570
377776;507
377777;543
377778;598
377779;534
377780;504
377781;594
377782;556
377783;518
377784;523
377785;560
377786;562
377787;513
377788;504
377789;561
377790;520
377791;573
377792;523
377793;512
377794;583
