idOceny;idAktor
250374;50
250375;14
250376;67
250377;16
250378;55
250379;35
250380;44
250381;0
250382;65
250383;61
250384;76
250385;56
250386;51
250387;69
250388;18
250389;0
250390;85
250391;44
250392;58
250393;98
250394;15
250395;81
250396;35
250397;21
250398;27
250399;55
250400;3
250401;20
250402;28
250403;42
250404;21
250405;34
250406;19
250407;27
250408;5
250409;26
250410;96
250411;61
250412;86
250413;6
250414;23
250415;69
250416;10
250417;72
250418;23
250419;2
250420;76
250421;95
250422;10
250423;67
250424;85
250425;55
250426;1
250427;23
250428;74
250429;69
250430;67
250431;53
250432;90
250433;78
250434;48
250435;12
250436;65
250437;63
250438;52
250439;23
250440;72
250441;5
250442;95
250443;73
250444;43
250445;67
250446;49
250447;35
250448;54
250449;66
250450;11
250451;99
250452;64
250453;49
250454;9
250455;35
250456;95
250457;4
250458;0
250459;84
250460;18
250461;19
250462;60
250463;50
250464;72
250465;75
250466;16
250467;64
250468;2
250469;76
250470;84
250471;84
250472;91
250473;81
250474;29
250475;69
250476;81
250477;77
250478;52
250479;45
250480;43
250481;19
250482;51
250483;72
250484;19
250485;33
250486;91
250487;45
250488;81
250489;45
250490;0
250491;85
250492;87
250493;25
250494;86
250495;2
250496;73
250497;28
250498;10
250499;49
250500;79
250501;73
250502;43
250503;21
250504;35
250505;96
250506;27
250507;42
250508;30
250509;32
250510;90
250511;55
250512;72
250513;67
250514;59
250515;30
250516;13
250517;37
250518;55
250519;51
250520;47
250521;92
250522;22
250523;33
250524;24
250525;81
250526;31
250527;21
250528;96
250529;48
250530;2
250531;18
250532;76
250533;43
250534;29
250535;4
250536;31
250537;79
250538;49
250539;65
250540;76
250541;80
250542;83
250543;93
250544;85
250545;93
250546;30
250547;14
250548;19
250549;99
250550;48
250551;43
250552;20
250553;6
250554;18
250555;54
250556;57
250557;47
250558;76
250559;53
250560;26
250561;35
250562;64
250563;11
250564;2
250565;86
250566;92
250567;39
250568;17
250569;71
250570;91
250571;40
250572;90
250573;7
250574;7
250575;41
250576;49
250577;17
250578;52
250579;74
250580;55
250581;53
250582;71
250583;5
250584;2
250585;42
250586;25
250587;51
250588;76
250589;22
250590;82
250591;94
250592;82
250593;48
250594;96
250595;92
250596;51
250597;26
250598;6
250599;66
250600;73
250601;73
250602;88
250603;44
250604;96
250605;76
250606;51
250607;6
250608;38
250609;58
250610;34
250611;99
250612;51
250613;18
250614;47
250615;40
250616;96
250617;84
250618;73
250619;20
250620;55
250621;61
250622;96
250623;65
250624;43
250625;78
250626;36
250627;72
250628;74
250629;8
250630;26
250631;46
250632;96
250633;43
250634;23
250635;7
250636;58
250637;72
250638;81
250639;15
250640;32
250641;92
250642;34
250643;57
250644;50
250645;85
250646;78
250647;74
250648;38
250649;9
250650;1
250651;60
250652;77
250653;71
250654;78
250655;50
250656;75
250657;73
250658;38
250659;33
250660;76
250661;61
250662;86
250663;88
250664;3
250665;39
250666;6
250667;24
250668;41
250669;86
250670;90
250671;83
250672;91
250673;64
250674;23
250675;53
250676;42
250677;78
250678;63
250679;45
250680;41
250681;77
250682;72
250683;81
250684;12
250685;25
250686;18
250687;99
250688;43
250689;47
250690;41
250691;14
250692;75
250693;42
250694;73
250695;3
250696;57
250697;43
250698;20
250699;59
250700;11
250701;52
250702;15
250703;90
250704;11
250705;36
250706;6
250707;69
250708;65
250709;91
250710;21
250711;13
250712;97
250713;9
250714;16
250715;81
250716;49
250717;29
250718;29
250719;59
250720;47
250721;86
250722;49
250723;53
250724;34
250725;66
250726;51
250727;43
250728;77
250729;20
250730;13
250731;70
250732;26
250733;66
250734;81
250735;35
250736;44
250737;58
250738;89
250739;56
250740;90
250741;99
250742;89
250743;33
250744;81
250745;11
250746;18
250747;69
250748;2
250749;74
250750;32
250751;82
250752;54
250753;59
250754;5
250755;55
250756;63
250757;46
250758;52
250759;91
250760;94
250761;94
250762;31
250763;2
250764;14
250765;31
250766;86
250767;23
250768;4
250769;7
250770;9
250771;28
250772;47
250773;89
250774;13
250775;58
250776;49
250777;95
250778;7
250779;40
250780;36
250781;19
250782;8
250783;25
250784;75
250785;90
250786;51
250787;30
250788;74
250789;92
250790;27
250791;67
250792;71
250793;23
250794;22
250795;95
250796;18
250797;76
250798;36
250799;51
250800;62
250801;22
250802;1
250803;50
250804;21
250805;80
250806;92
250807;36
250808;57
250809;80
250810;34
250811;93
250812;46
250813;44
250814;14
250815;99
250816;98
250817;68
250818;82
250819;77
250820;27
250821;71
250822;89
250823;12
250824;18
250825;68
250826;85
250827;57
250828;86
250829;60
250830;85
250831;0
250832;44
250833;63
250834;0
250835;95
250836;55
250837;95
250838;67
250839;50
250840;58
250841;76
250842;73
250843;67
250844;91
250845;9
250846;21
250847;80
250848;65
250849;37
250850;94
250851;31
250852;52
250853;37
250854;34
250855;18
250856;8
250857;21
250858;69
250859;14
250860;77
250861;2
250862;65
250863;83
250864;60
250865;50
250866;28
250867;90
250868;4
250869;27
250870;40
250871;35
250872;86
250873;55
250874;10
250875;83
250876;34
250877;82
250878;92
250879;69
250880;4
250881;52
250882;69
250883;5
250884;3
250885;14
250886;71
250887;98
250888;43
250889;46
250890;38
250891;95
250892;90
250893;7
250894;62
250895;67
250896;10
250897;10
250898;56
250899;74
250900;61
250901;36
250902;99
250903;55
250904;72
250905;51
250906;88
250907;10
250908;45
250909;36
250910;74
250911;16
250912;44
250913;54
250914;25
250915;44
250916;94
250917;26
250918;70
250919;52
250920;75
250921;43
250922;27
250923;22
250924;91
250925;51
250926;83
250927;74
250928;17
250929;35
250930;22
250931;62
250932;5
250933;62
250934;88
250935;22
250936;89
250937;67
250938;13
250939;33
250940;10
250941;54
250942;37
250943;40
250944;46
250945;12
250946;5
250947;69
250948;21
250949;96
250950;22
250951;65
250952;23
250953;39
250954;61
250955;12
250956;39
250957;73
250958;54
250959;75
250960;33
250961;69
250962;11
250963;10
250964;81
250965;22
250966;79
250967;16
250968;23
250969;79
250970;23
250971;58
250972;47
250973;31
250974;95
250975;81
250976;46
250977;68
250978;72
250979;12
250980;75
250981;65
250982;18
250983;78
250984;89
250985;44
250986;60
250987;80
250988;41
250989;55
250990;65
250991;14
250992;85
250993;14
250994;85
250995;67
250996;92
250997;99
250998;70
250999;15
251000;1
251001;93
251002;80
251003;27
251004;22
251005;50
251006;56
251007;62
251008;38
251009;57
251010;67
251011;61
251012;30
251013;76
251014;63
251015;60
251016;50
251017;32
251018;70
251019;98
251020;80
251021;7
251022;11
251023;12
251024;60
251025;53
251026;85
251027;14
251028;70
251029;87
251030;34
251031;11
251032;24
251033;56
251034;51
251035;51
251036;88
251037;36
251038;92
251039;2
251040;65
251041;41
251042;95
251043;46
251044;50
251045;17
251046;36
251047;50
251048;21
251049;57
251050;8
251051;53
251052;80
251053;13
251054;98
251055;51
251056;24
251057;19
251058;81
251059;64
251060;96
251061;95
251062;39
251063;87
251064;89
251065;90
251066;69
251067;9
251068;83
251069;75
251070;49
251071;65
251072;25
251073;77
251074;3
251075;44
251076;71
251077;30
251078;92
251079;12
251080;87
251081;22
251082;3
251083;26
251084;4
251085;34
251086;91
251087;4
251088;41
251089;77
251090;21
251091;7
251092;84
251093;34
251094;59
251095;76
251096;94
251097;43
251098;74
251099;20
251100;50
251101;60
251102;74
251103;11
251104;88
251105;31
251106;12
251107;42
251108;55
251109;46
251110;79
251111;58
251112;99
251113;57
251114;76
251115;17
251116;37
251117;6
251118;43
251119;86
251120;75
251121;96
251122;51
251123;86
251124;19
251125;59
251126;34
251127;28
251128;67
251129;84
251130;68
251131;52
251132;8
251133;46
251134;14
251135;93
251136;14
251137;74
251138;15
251139;81
251140;3
251141;83
251142;18
251143;9
251144;56
251145;22
251146;4
251147;27
251148;59
251149;17
251150;64
251151;40
251152;96
251153;99
251154;88
251155;77
251156;1
251157;71
251158;39
251159;29
251160;9
251161;28
251162;37
251163;94
251164;94
251165;63
251166;31
251167;53
251168;0
251169;96
251170;46
251171;19
251172;24
251173;77
251174;71
251175;87
251176;42
251177;78
251178;17
251179;41
251180;36
251181;20
251182;29
251183;45
251184;3
251185;79
251186;75
251187;62
251188;75
251189;94
251190;78
251191;79
251192;8
251193;1
251194;64
251195;81
251196;41
251197;52
251198;65
251199;69
251200;10
251201;85
251202;57
251203;43
251204;18
251205;47
251206;51
251207;32
251208;72
251209;16
251210;25
251211;35
251212;72
251213;17
251214;62
251215;43
251216;21
251217;46
251218;92
251219;28
251220;47
251221;47
251222;76
251223;60
251224;49
251225;35
251226;65
251227;22
251228;83
251229;60
251230;95
251231;64
251232;72
251233;44
251234;53
251235;17
251236;44
251237;50
251238;98
251239;43
251240;40
251241;17
251242;63
251243;40
251244;33
251245;29
251246;16
251247;32
251248;49
251249;73
251250;30
251251;62
251252;26
251253;22
251254;69
251255;54
251256;48
251257;3
251258;34
251259;79
251260;10
251261;68
251262;64
251263;51
251264;66
251265;19
251266;63
251267;51
251268;14
251269;60
251270;51
251271;54
251272;20
251273;21
251274;51
251275;38
251276;47
251277;1
251278;54
251279;95
251280;13
251281;26
251282;96
251283;3
251284;32
251285;38
251286;98
251287;1
251288;11
251289;54
251290;25
251291;42
251292;5
251293;50
251294;30
251295;85
251296;82
251297;44
251298;17
251299;86
251300;76
251301;35
251302;75
251303;49
251304;91
251305;62
251306;65
251307;36
251308;24
251309;43
251310;53
251311;24
251312;37
251313;69
251314;73
251315;60
251316;28
251317;37
251318;35
251319;71
251320;71
251321;85
251322;51
251323;34
251324;37
251325;83
251326;67
251327;68
251328;4
251329;92
251330;70
251331;85
251332;8
251333;16
251334;95
251335;73
251336;1
251337;48
251338;59
251339;32
251340;84
251341;75
251342;57
251343;49
251344;33
251345;8
251346;28
251347;8
251348;58
251349;11
251350;85
251351;25
251352;80
251353;42
251354;7
251355;75
251356;31
251357;71
251358;47
251359;98
251360;6
251361;81
251362;44
251363;20
251364;24
251365;85
251366;56
251367;62
251368;91
251369;17
251370;63
251371;77
251372;48
251373;88
251374;3
251375;33
251376;55
251377;31
251378;62
251379;19
251380;64
251381;9
251382;64
251383;29
251384;29
251385;66
251386;1
251387;6
251388;80
251389;81
251390;91
251391;42
251392;83
251393;54
251394;76
251395;57
251396;30
251397;7
251398;7
251399;71
251400;84
251401;45
251402;78
251403;18
251404;70
251405;58
251406;9
251407;53
251408;16
251409;68
251410;83
251411;75
251412;36
251413;51
251414;63
251415;37
251416;95
251417;61
251418;7
251419;88
251420;54
251421;45
251422;80
251423;14
251424;71
251425;35
251426;54
251427;84
251428;89
251429;76
251430;21
251431;96
251432;75
251433;8
251434;95
251435;39
251436;1
251437;13
251438;74
251439;16
251440;66
251441;89
251442;42
251443;47
251444;17
251445;24
251446;3
251447;56
251448;19
251449;70
251450;4
251451;4
251452;12
251453;35
251454;83
251455;88
251456;4
251457;49
251458;78
251459;49
251460;69
251461;8
251462;23
251463;77
251464;29
251465;1
251466;6
251467;69
251468;70
251469;63
251470;84
251471;30
251472;14
251473;27
251474;19
251475;45
251476;25
251477;37
251478;5
251479;86
251480;94
251481;60
251482;5
251483;96
251484;21
251485;69
251486;73
251487;64
251488;7
251489;40
251490;6
251491;46
251492;42
251493;48
251494;47
251495;95
251496;50
251497;58
251498;61
251499;83
251500;76
251501;13
251502;12
251503;63
251504;16
251505;91
251506;39
251507;33
251508;68
251509;28
251510;71
251511;64
251512;14
251513;40
251514;60
251515;57
251516;12
251517;63
251518;49
251519;37
251520;57
251521;76
251522;40
251523;43
251524;42
251525;90
251526;49
251527;40
251528;29
251529;72
251530;1
251531;63
251532;35
251533;80
251534;6
251535;91
251536;27
251537;92
251538;1
251539;48
251540;74
251541;35
251542;62
251543;27
251544;12
251545;8
251546;32
251547;4
251548;2
251549;41
251550;49
251551;50
251552;98
251553;86
251554;46
251555;30
251556;42
251557;13
251558;12
251559;29
251560;51
251561;28
251562;43
251563;46
251564;87
251565;40
251566;39
251567;98
251568;55
251569;3
251570;81
251571;37
251572;50
251573;95
251574;34
251575;21
251576;97
251577;4
251578;23
251579;28
251580;7
251581;56
251582;86
251583;85
251584;82
251585;15
251586;40
251587;38
251588;73
251589;59
251590;20
251591;17
251592;7
251593;27
251594;76
251595;84
251596;66
251597;43
251598;93
251599;16
251600;30
251601;18
251602;93
251603;96
251604;60
251605;30
251606;82
251607;68
251608;15
251609;34
251610;99
251611;65
251612;98
251613;8
251614;12
251615;80
251616;52
251617;21
251618;91
251619;26
251620;0
251621;97
251622;10
251623;21
251624;88
251625;89
251626;81
251627;15
251628;71
251629;66
251630;84
251631;42
251632;81
251633;58
251634;39
251635;47
251636;98
251637;12
251638;69
251639;0
251640;6
251641;86
251642;75
251643;4
251644;86
251645;48
251646;59
251647;61
251648;37
251649;45
251650;51
251651;71
251652;49
251653;66
251654;46
251655;47
251656;2
251657;7
251658;34
251659;28
251660;86
251661;17
251662;67
251663;2
251664;39
251665;68
251666;48
251667;45
251668;89
251669;20
251670;34
251671;62
251672;25
251673;72
251674;6
251675;28
251676;4
251677;24
251678;85
251679;85
251680;48
251681;81
251682;8
251683;61
251684;44
251685;3
251686;16
251687;99
251688;16
251689;19
251690;40
251691;55
251692;61
251693;90
251694;0
251695;37
251696;39
251697;21
251698;72
251699;67
251700;79
251701;20
251702;55
251703;11
251704;55
251705;64
251706;74
251707;13
251708;58
251709;64
251710;92
251711;80
251712;38
251713;77
251714;13
251715;13
251716;93
251717;29
251718;86
251719;61
251720;24
251721;67
251722;77
251723;45
251724;14
251725;73
251726;17
251727;98
251728;97
251729;91
251730;80
251731;6
251732;32
251733;99
251734;75
251735;86
251736;4
251737;84
251738;77
251739;24
251740;63
251741;4
251742;25
251743;71
251744;87
251745;19
251746;28
251747;58
251748;26
251749;78
251750;30
251751;47
251752;84
251753;5
251754;51
251755;48
251756;7
251757;95
251758;72
251759;7
251760;45
251761;87
251762;14
251763;44
251764;71
251765;99
251766;3
251767;67
251768;2
251769;55
251770;39
251771;94
251772;48
251773;15
251774;32
251775;49
251776;63
251777;57
251778;13
251779;82
251780;16
251781;46
251782;44
251783;66
251784;88
251785;72
251786;25
251787;75
251788;81
251789;5
251790;86
251791;9
251792;34
251793;52
251794;61
251795;36
251796;80
251797;26
251798;20
251799;79
251800;15
251801;59
251802;18
251803;85
251804;55
251805;50
251806;21
251807;91
251808;38
251809;83
251810;48
251811;78
251812;41
251813;73
251814;11
251815;99
251816;86
251817;66
251818;2
251819;73
251820;25
251821;51
251822;58
251823;23
251824;5
251825;36
251826;41
251827;9
251828;85
251829;35
251830;4
251831;31
251832;83
251833;53
251834;85
251835;54
251836;79
251837;96
251838;86
251839;54
251840;55
251841;42
251842;77
251843;77
251844;1
251845;67
251846;15
251847;13
251848;42
251849;91
251850;31
251851;11
251852;83
251853;71
251854;7
251855;59
251856;81
251857;69
251858;20
251859;35
251860;46
251861;0
251862;17
251863;28
251864;0
251865;91
251866;4
251867;59
251868;12
251869;27
251870;41
251871;54
251872;52
251873;0
251874;47
251875;38
251876;25
251877;17
251878;52
251879;27
251880;54
251881;41
251882;5
251883;77
251884;79
251885;9
251886;22
251887;92
251888;31
251889;17
251890;4
251891;75
251892;84
251893;98
251894;61
251895;35
251896;7
251897;43
251898;85
251899;86
251900;48
251901;18
251902;23
251903;68
251904;59
251905;91
251906;46
251907;43
251908;80
251909;41
251910;53
251911;13
251912;74
251913;20
251914;99
251915;35
251916;93
251917;92
251918;37
251919;39
251920;42
251921;79
251922;97
251923;43
251924;68
251925;92
251926;18
251927;70
251928;28
251929;93
251930;82
251931;93
251932;8
251933;38
251934;72
251935;98
251936;58
251937;46
251938;18
251939;71
251940;85
251941;58
251942;63
251943;66
251944;77
251945;37
251946;33
251947;38
251948;31
251949;91
251950;70
251951;79
251952;32
251953;33
251954;97
251955;17
251956;30
251957;34
251958;43
251959;45
251960;35
251961;16
251962;29
251963;98
251964;12
251965;1
251966;25
251967;74
251968;78
251969;38
251970;28
251971;42
251972;53
251973;72
251974;37
251975;62
251976;7
251977;76
251978;93
251979;21
251980;46
251981;20
251982;54
251983;94
251984;18
251985;32
251986;58
251987;6
251988;68
251989;67
251990;0
251991;25
251992;67
251993;83
251994;97
251995;17
251996;53
251997;69
251998;48
251999;78
252000;16
252001;31
252002;43
252003;68
252004;43
252005;85
252006;48
252007;98
252008;53
252009;92
252010;74
252011;67
252012;97
252013;17
252014;38
252015;14
252016;64
252017;97
252018;85
252019;39
252020;92
252021;57
252022;93
252023;67
252024;42
252025;6
252026;67
252027;79
252028;28
252029;61
252030;74
252031;47
252032;50
252033;53
252034;5
252035;33
252036;25
252037;61
252038;60
252039;44
252040;13
252041;75
252042;66
252043;24
252044;83
252045;15
252046;60
252047;17
252048;53
252049;65
252050;81
252051;73
252052;20
252053;38
252054;49
252055;21
252056;0
252057;59
252058;22
252059;29
252060;35
252061;76
252062;94
252063;3
252064;24
252065;19
252066;38
252067;82
252068;29
252069;72
252070;22
252071;22
252072;6
252073;1
252074;30
252075;83
252076;10
252077;20
252078;65
252079;94
252080;51
252081;27
252082;14
252083;82
252084;47
252085;41
252086;53
252087;45
252088;48
252089;99
252090;11
252091;45
252092;39
252093;19
252094;97
252095;75
252096;88
252097;44
252098;3
252099;80
252100;84
252101;21
252102;61
252103;80
252104;56
252105;20
252106;68
252107;89
252108;35
252109;64
252110;7
252111;53
252112;87
252113;82
252114;72
252115;51
252116;16
252117;12
252118;99
252119;6
252120;49
252121;52
252122;72
252123;10
252124;50
252125;93
252126;79
252127;77
252128;93
252129;19
252130;34
252131;18
252132;10
252133;53
252134;74
252135;66
252136;67
252137;23
252138;15
252139;31
252140;55
252141;50
252142;63
252143;54
252144;74
252145;79
252146;98
252147;79
252148;40
252149;39
252150;9
252151;67
252152;62
252153;8
252154;7
252155;86
252156;48
252157;49
252158;97
252159;69
252160;62
252161;62
252162;46
252163;29
252164;37
252165;28
252166;53
252167;91
252168;25
252169;74
252170;40
252171;86
252172;11
252173;45
252174;64
252175;23
252176;25
252177;6
252178;55
252179;43
252180;63
252181;97
252182;63
252183;76
252184;65
252185;94
252186;56
252187;65
252188;78
252189;5
252190;88
252191;75
252192;81
252193;70
252194;8
252195;36
252196;6
252197;3
252198;24
252199;44
252200;53
252201;52
252202;58
252203;43
252204;93
252205;95
252206;99
252207;72
252208;64
252209;33
252210;34
252211;66
252212;93
252213;8
252214;99
252215;12
252216;26
252217;22
252218;27
252219;96
252220;58
252221;2
252222;39
252223;37
252224;62
252225;24
252226;60
252227;24
252228;56
252229;49
252230;49
252231;93
252232;34
252233;53
252234;35
252235;21
252236;47
252237;53
252238;68
252239;84
252240;54
252241;99
252242;33
252243;61
252244;1
252245;61
252246;94
252247;68
252248;1
252249;0
252250;56
252251;13
252252;99
252253;62
252254;57
252255;9
252256;61
252257;27
252258;75
252259;99
252260;59
252261;85
252262;0
252263;99
252264;20
252265;4
252266;47
252267;70
252268;10
252269;97
252270;50
252271;27
252272;59
252273;16
252274;69
252275;96
252276;59
252277;81
252278;88
252279;88
252280;55
252281;57
252282;17
252283;82
252284;28
252285;45
252286;93
252287;55
252288;4
252289;15
252290;7
252291;92
252292;36
252293;89
252294;25
252295;70
252296;33
252297;63
252298;72
252299;78
252300;22
252301;2
252302;9
252303;45
252304;73
252305;41
252306;42
252307;87
252308;92
252309;45
252310;37
252311;25
252312;48
252313;76
252314;37
252315;20
252316;26
252317;20
252318;73
252319;74
252320;57
252321;33
252322;54
252323;61
252324;38
252325;6
252326;80
252327;89
252328;81
252329;90
252330;39
252331;62
252332;5
252333;61
252334;28
252335;38
252336;56
252337;93
252338;64
252339;27
252340;90
252341;27
252342;90
252343;63
252344;74
252345;69
252346;38
252347;2
252348;51
252349;56
252350;37
252351;70
252352;26
252353;68
252354;91
252355;41
252356;43
252357;66
252358;78
252359;31
252360;27
252361;87
252362;30
252363;39
252364;70
252365;40
252366;5
252367;97
252368;99
252369;95
252370;25
252371;31
252372;58
252373;87
252374;27
252375;45
252376;40
252377;78
252378;97
252379;70
252380;82
252381;36
252382;75
252383;66
252384;67
252385;22
252386;69
252387;6
252388;59
252389;56
252390;85
252391;55
252392;93
252393;69
252394;70
252395;55
252396;89
252397;46
252398;75
252399;40
252400;41
252401;68
252402;90
252403;88
252404;13
252405;12
252406;53
252407;82
252408;3
252409;87
252410;62
252411;84
252412;76
252413;49
252414;84
252415;59
252416;63
252417;9
252418;37
252419;85
252420;92
252421;42
252422;41
252423;32
252424;40
252425;41
252426;97
252427;78
252428;75
252429;13
252430;54
252431;44
252432;17
252433;76
252434;77
252435;51
252436;27
252437;45
252438;16
252439;17
252440;70
252441;48
252442;62
252443;72
252444;13
252445;89
252446;26
252447;19
252448;44
252449;83
252450;65
252451;12
252452;18
252453;10
252454;93
252455;47
252456;92
252457;14
252458;97
252459;55
252460;78
252461;89
252462;77
252463;52
252464;79
252465;92
252466;26
252467;57
252468;45
252469;48
252470;41
252471;58
252472;48
252473;4
252474;96
252475;99
252476;13
252477;10
252478;71
252479;93
252480;33
252481;83
252482;20
252483;50
252484;22
252485;71
252486;52
252487;40
252488;79
252489;44
252490;74
252491;16
252492;69
252493;37
252494;3
252495;68
252496;38
252497;92
252498;0
252499;19
252500;13
252501;3
252502;45
252503;84
252504;99
252505;79
252506;61
252507;84
252508;74
252509;2
252510;61
252511;37
252512;72
252513;3
252514;35
252515;41
252516;55
252517;50
252518;0
252519;57
252520;46
252521;13
252522;0
252523;4
252524;88
252525;42
252526;30
252527;14
252528;21
252529;96
252530;47
252531;52
252532;67
252533;44
252534;8
252535;49
252536;14
252537;48
252538;48
252539;86
252540;47
252541;47
252542;38
252543;34
252544;51
252545;59
252546;69
252547;33
252548;15
252549;4
252550;48
252551;11
252552;28
252553;50
252554;24
252555;47
252556;88
252557;0
252558;60
252559;66
252560;20
252561;28
252562;48
252563;19
252564;28
252565;78
252566;63
252567;87
252568;72
252569;95
252570;21
252571;62
252572;65
252573;58
252574;44
252575;19
252576;10
252577;60
252578;4
252579;11
252580;1
252581;61
252582;8
252583;66
252584;91
252585;69
252586;15
252587;49
252588;45
252589;81
252590;98
252591;22
252592;17
252593;2
252594;90
252595;59
252596;7
252597;34
252598;96
252599;60
252600;93
252601;99
252602;5
252603;15
252604;88
252605;96
252606;92
252607;83
252608;85
252609;52
252610;62
252611;25
252612;37
252613;46
252614;52
252615;85
252616;66
252617;54
252618;38
252619;6
252620;34
252621;10
252622;20
252623;45
252624;51
252625;77
252626;58
252627;50
252628;12
252629;52
252630;65
252631;49
252632;80
252633;7
252634;65
252635;15
252636;95
252637;3
252638;9
252639;57
252640;82
252641;92
252642;31
252643;35
252644;32
252645;15
252646;41
252647;0
252648;26
252649;8
252650;78
252651;25
252652;8
252653;66
252654;71
252655;43
252656;66
252657;28
252658;32
252659;24
252660;85
252661;5
252662;23
252663;10
252664;11
252665;56
252666;40
252667;65
252668;14
252669;53
252670;43
252671;38
252672;45
252673;4
252674;25
252675;21
252676;51
252677;43
252678;35
252679;5
252680;53
252681;76
252682;52
252683;24
252684;65
252685;27
252686;15
252687;14
252688;22
252689;55
252690;29
252691;86
252692;13
252693;52
252694;44
252695;50
252696;67
252697;35
252698;58
252699;18
252700;95
252701;1
252702;8
252703;79
252704;53
252705;87
252706;62
252707;27
252708;58
252709;83
252710;61
252711;81
252712;50
252713;68
252714;36
252715;34
252716;10
252717;20
252718;80
252719;13
252720;22
252721;25
252722;85
252723;7
252724;19
252725;44
252726;99
252727;55
252728;39
252729;77
252730;97
252731;71
252732;26
252733;12
252734;79
252735;92
252736;94
252737;54
252738;44
252739;1
252740;80
252741;75
252742;8
252743;63
252744;77
252745;86
252746;77
252747;23
252748;47
252749;45
252750;59
252751;54
252752;47
252753;72
252754;32
252755;41
252756;82
252757;84
252758;39
252759;76
252760;80
252761;8
252762;77
252763;4
252764;31
252765;94
252766;39
252767;67
252768;59
252769;70
252770;57
252771;93
252772;6
252773;90
252774;75
252775;35
252776;68
252777;45
252778;56
252779;22
252780;17
252781;81
252782;8
252783;67
252784;42
252785;22
252786;78
252787;89
252788;55
252789;94
252790;18
252791;34
252792;69
252793;85
252794;73
252795;23
