idOceny;idAktor
125532;98
125533;70
125534;76
125535;66
125536;3
125537;25
125538;98
125539;16
125540;50
125541;77
125542;74
125543;7
125544;29
125545;96
125546;66
125547;23
125548;7
125549;6
125550;77
125551;83
125552;20
125553;6
125554;1
125555;43
125556;53
125557;63
125558;84
125559;50
125560;63
125561;58
125562;67
125563;71
125564;99
125565;54
125566;72
125567;42
125568;27
125569;18
125570;58
125571;87
125572;17
125573;10
125574;6
125575;53
125576;56
125577;46
125578;92
125579;24
125580;80
125581;42
125582;62
125583;78
125584;19
125585;87
125586;77
125587;40
125588;44
125589;17
125590;83
125591;61
125592;62
125593;92
125594;13
125595;98
125596;26
125597;76
125598;34
125599;69
125600;51
125601;97
125602;27
125603;9
125604;8
125605;5
125606;34
125607;1
125608;99
125609;71
125610;48
125611;87
125612;25
125613;7
125614;94
125615;4
125616;86
125617;6
125618;55
125619;88
125620;41
125621;87
125622;24
125623;84
125624;13
125625;47
125626;0
125627;45
125628;53
125629;6
125630;22
125631;84
125632;7
125633;19
125634;91
125635;70
125636;71
125637;48
125638;93
125639;54
125640;26
125641;34
125642;35
125643;59
125644;90
125645;75
125646;35
125647;43
125648;34
125649;50
125650;46
125651;43
125652;61
125653;56
125654;15
125655;28
125656;59
125657;32
125658;49
125659;50
125660;62
125661;4
125662;32
125663;71
125664;33
125665;22
125666;14
125667;56
125668;96
125669;18
125670;58
125671;8
125672;77
125673;55
125674;5
125675;80
125676;68
125677;6
125678;53
125679;67
125680;33
125681;24
125682;27
125683;37
125684;35
125685;83
125686;67
125687;44
125688;6
125689;79
125690;60
125691;46
125692;35
125693;53
125694;90
125695;18
125696;52
125697;2
125698;95
125699;91
125700;7
125701;34
125702;73
125703;15
125704;41
125705;9
125706;24
125707;65
125708;61
125709;61
125710;44
125711;39
125712;4
125713;37
125714;23
125715;44
125716;24
125717;99
125718;57
125719;68
125720;86
125721;66
125722;25
125723;9
125724;54
125725;17
125726;91
125727;97
125728;23
125729;25
125730;87
125731;55
125732;52
125733;55
125734;71
125735;37
125736;23
125737;50
125738;21
125739;75
125740;27
125741;41
125742;87
125743;62
125744;19
125745;39
125746;12
125747;81
125748;96
125749;38
125750;32
125751;26
125752;35
125753;90
125754;8
125755;19
125756;13
125757;5
125758;94
125759;5
125760;73
125761;27
125762;88
125763;5
125764;50
125765;79
125766;66
125767;35
125768;71
125769;94
125770;95
125771;56
125772;2
125773;54
125774;56
125775;90
125776;41
125777;57
125778;63
125779;81
125780;48
125781;76
125782;85
125783;6
125784;99
125785;51
125786;3
125787;6
125788;17
125789;74
125790;87
125791;31
125792;38
125793;9
125794;54
125795;25
125796;81
125797;12
125798;97
125799;33
125800;80
125801;79
125802;42
125803;29
125804;54
125805;14
125806;92
125807;15
125808;57
125809;64
125810;56
125811;66
125812;91
125813;28
125814;3
125815;91
125816;33
125817;20
125818;97
125819;96
125820;85
125821;6
125822;7
125823;45
125824;88
125825;16
125826;22
125827;64
125828;28
125829;75
125830;98
125831;82
125832;18
125833;23
125834;66
125835;92
125836;71
125837;16
125838;9
125839;61
125840;1
125841;3
125842;11
125843;19
125844;17
125845;36
125846;99
125847;73
125848;36
125849;12
125850;73
125851;20
125852;71
125853;41
125854;96
125855;29
125856;27
125857;63
125858;52
125859;56
125860;97
125861;75
125862;58
125863;96
125864;15
125865;40
125866;29
125867;58
125868;62
125869;48
125870;8
125871;18
125872;62
125873;38
125874;10
125875;1
125876;21
125877;61
125878;82
125879;13
125880;17
125881;23
125882;22
125883;58
125884;96
125885;85
125886;19
125887;53
125888;76
125889;4
125890;53
125891;86
125892;30
125893;44
125894;43
125895;97
125896;27
125897;0
125898;20
125899;93
125900;79
125901;25
125902;20
125903;15
125904;83
125905;12
125906;41
125907;58
125908;41
125909;65
125910;6
125911;9
125912;48
125913;70
125914;6
125915;28
125916;80
125917;36
125918;50
125919;58
125920;29
125921;89
125922;79
125923;14
125924;98
125925;33
125926;99
125927;47
125928;51
125929;75
125930;0
125931;38
125932;74
125933;75
125934;92
125935;8
125936;57
125937;20
125938;14
125939;60
125940;61
125941;34
125942;46
125943;31
125944;23
125945;63
125946;53
125947;91
125948;57
125949;69
125950;94
125951;67
125952;48
125953;21
125954;61
125955;10
125956;44
125957;32
125958;7
125959;40
125960;15
125961;73
125962;91
125963;39
125964;10
125965;53
125966;26
125967;47
125968;34
125969;99
125970;2
125971;98
125972;26
125973;57
125974;22
125975;9
125976;40
125977;29
125978;85
125979;29
125980;50
125981;81
125982;78
125983;75
125984;10
125985;1
125986;64
125987;34
125988;56
125989;41
125990;0
125991;54
125992;64
125993;60
125994;59
125995;57
125996;42
125997;40
125998;25
125999;94
126000;74
126001;85
126002;26
126003;2
126004;45
126005;0
126006;40
126007;36
126008;79
126009;7
126010;58
126011;61
126012;53
126013;38
126014;28
126015;63
126016;40
126017;55
126018;93
126019;18
126020;92
126021;55
126022;14
126023;33
126024;42
126025;8
126026;58
126027;94
126028;19
126029;63
126030;7
126031;4
126032;45
126033;58
126034;62
126035;43
126036;5
126037;24
126038;85
126039;72
126040;75
126041;92
126042;19
126043;42
126044;66
126045;0
126046;89
126047;73
126048;51
126049;92
126050;70
126051;64
126052;42
126053;46
126054;90
126055;17
126056;32
126057;12
126058;53
126059;12
126060;15
126061;66
126062;91
126063;38
126064;43
126065;6
126066;54
126067;20
126068;95
126069;56
126070;99
126071;72
126072;3
126073;40
126074;62
126075;93
126076;75
126077;72
126078;34
126079;98
126080;31
126081;2
126082;48
126083;93
126084;62
126085;25
126086;5
126087;98
126088;42
126089;38
126090;77
126091;78
126092;70
126093;81
126094;91
126095;72
126096;55
126097;24
126098;36
126099;76
126100;47
126101;90
126102;18
126103;90
126104;45
126105;22
126106;40
126107;97
126108;93
126109;82
126110;64
126111;68
126112;81
126113;40
126114;22
126115;69
126116;85
126117;81
126118;10
126119;88
126120;59
126121;55
126122;7
126123;28
126124;28
126125;55
126126;19
126127;92
126128;34
126129;65
126130;81
126131;0
126132;67
126133;41
126134;94
126135;11
126136;87
126137;65
126138;0
126139;14
126140;5
126141;96
126142;16
126143;52
126144;14
126145;97
126146;7
126147;70
126148;42
126149;64
126150;59
126151;9
126152;75
126153;65
126154;8
126155;49
126156;62
126157;47
126158;34
126159;2
126160;83
126161;51
126162;76
126163;39
126164;49
126165;2
126166;61
126167;6
126168;82
126169;57
126170;54
126171;64
126172;25
126173;8
126174;13
126175;71
126176;20
126177;1
126178;98
126179;9
126180;82
126181;35
126182;21
126183;91
126184;87
126185;59
126186;15
126187;48
126188;53
126189;32
126190;62
126191;6
126192;60
126193;41
126194;5
126195;79
126196;22
126197;87
126198;11
126199;81
126200;97
126201;59
126202;58
126203;43
126204;77
126205;22
126206;95
126207;24
126208;94
126209;0
126210;31
126211;80
126212;93
126213;91
126214;97
126215;56
126216;66
126217;78
126218;94
126219;29
126220;49
126221;21
126222;83
126223;77
126224;25
126225;7
126226;24
126227;51
126228;90
126229;83
126230;4
126231;68
126232;9
126233;54
126234;69
126235;44
126236;61
126237;2
126238;19
126239;17
126240;36
126241;64
126242;73
126243;17
126244;57
126245;10
126246;53
126247;53
126248;26
126249;58
126250;55
126251;4
126252;86
126253;10
126254;77
126255;87
126256;37
126257;53
126258;37
126259;29
126260;44
126261;50
126262;26
126263;59
126264;4
126265;23
126266;51
126267;34
126268;94
126269;97
126270;84
126271;99
126272;76
126273;97
126274;24
126275;95
126276;3
126277;22
126278;96
126279;66
126280;7
126281;62
126282;84
126283;71
126284;38
126285;97
126286;42
126287;78
126288;8
126289;52
126290;29
126291;34
126292;52
126293;76
126294;51
126295;86
126296;83
126297;72
126298;26
126299;78
126300;34
126301;31
126302;21
126303;66
126304;15
126305;85
126306;15
126307;99
126308;16
126309;70
126310;16
126311;23
126312;14
126313;10
126314;71
126315;9
126316;4
126317;97
126318;72
126319;10
126320;99
126321;49
126322;98
126323;44
126324;2
126325;80
126326;55
126327;1
126328;63
126329;52
126330;9
126331;39
126332;58
126333;99
126334;54
126335;93
126336;88
126337;54
126338;44
126339;41
126340;40
126341;9
126342;0
126343;75
126344;81
126345;31
126346;32
126347;76
126348;28
126349;69
126350;57
126351;56
126352;74
126353;16
126354;85
126355;46
126356;94
126357;9
126358;71
126359;84
126360;99
126361;94
126362;21
126363;25
126364;81
126365;3
126366;48
126367;80
126368;86
126369;8
126370;72
126371;19
126372;35
126373;45
126374;23
126375;27
126376;68
126377;0
126378;14
126379;19
126380;98
126381;15
126382;68
126383;8
126384;10
126385;56
126386;84
126387;68
126388;5
126389;87
126390;79
126391;48
126392;50
126393;96
126394;92
126395;85
126396;60
126397;2
126398;25
126399;21
126400;7
126401;76
126402;16
126403;77
126404;89
126405;69
126406;6
126407;82
126408;96
126409;58
126410;65
126411;2
126412;10
126413;41
126414;40
126415;57
126416;63
126417;34
126418;44
126419;28
126420;42
126421;92
126422;52
126423;53
126424;9
126425;55
126426;63
126427;94
126428;0
126429;39
126430;92
126431;10
126432;14
126433;80
126434;21
126435;85
126436;12
126437;35
126438;60
126439;42
126440;83
126441;36
126442;97
126443;3
126444;72
126445;67
126446;6
126447;81
126448;86
126449;77
126450;9
126451;63
126452;69
126453;71
126454;76
126455;26
126456;69
126457;27
126458;40
126459;71
126460;50
126461;38
126462;71
126463;30
126464;48
126465;84
126466;39
126467;62
126468;16
126469;89
126470;44
126471;72
126472;74
126473;86
126474;62
126475;59
126476;64
126477;31
126478;65
126479;30
126480;86
126481;94
126482;99
126483;65
126484;92
126485;36
126486;20
126487;3
126488;60
126489;41
126490;7
126491;45
126492;28
126493;86
126494;31
126495;6
126496;90
126497;83
126498;9
126499;86
126500;33
126501;37
126502;49
126503;29
126504;30
126505;63
126506;18
126507;96
126508;48
126509;89
126510;62
126511;39
126512;1
126513;98
126514;45
126515;65
126516;56
126517;46
126518;48
126519;24
126520;36
126521;57
126522;66
126523;64
126524;11
126525;15
126526;30
126527;78
126528;68
126529;19
126530;15
126531;58
126532;0
126533;79
126534;82
126535;87
126536;10
126537;23
126538;3
126539;45
126540;89
126541;4
126542;13
126543;29
126544;89
126545;71
126546;38
126547;66
126548;64
126549;41
126550;82
126551;31
126552;61
126553;18
126554;46
126555;85
126556;60
126557;1
126558;66
126559;48
126560;40
126561;77
126562;21
126563;12
126564;33
126565;52
126566;31
126567;49
126568;80
126569;24
126570;92
126571;56
126572;73
126573;39
126574;7
126575;88
126576;98
126577;82
126578;5
126579;99
126580;52
126581;35
126582;49
126583;2
126584;38
126585;62
126586;96
126587;73
126588;73
126589;14
126590;59
126591;66
126592;82
126593;54
126594;95
126595;30
126596;54
126597;68
126598;20
126599;36
126600;20
126601;81
126602;88
126603;2
126604;21
126605;93
126606;9
126607;97
126608;68
126609;28
126610;88
126611;36
126612;59
126613;63
126614;24
126615;42
126616;1
126617;36
126618;32
126619;60
126620;92
126621;56
126622;8
126623;60
126624;13
126625;39
126626;81
126627;68
126628;23
126629;90
126630;58
126631;13
126632;83
126633;57
126634;34
126635;49
126636;8
126637;99
126638;45
126639;72
126640;67
126641;19
126642;83
126643;51
126644;78
126645;97
126646;85
126647;63
126648;53
126649;96
126650;2
126651;22
126652;26
126653;31
126654;80
126655;27
126656;36
126657;81
126658;14
126659;21
126660;99
126661;72
126662;28
126663;5
126664;27
126665;24
126666;27
126667;33
126668;18
126669;65
126670;91
126671;79
126672;17
126673;86
126674;29
126675;69
126676;53
126677;53
126678;54
126679;47
126680;6
126681;18
126682;82
126683;75
126684;47
126685;48
126686;24
126687;5
126688;22
126689;61
126690;86
126691;13
126692;70
126693;33
126694;63
126695;61
126696;95
126697;62
126698;65
126699;51
126700;80
126701;65
126702;93
126703;48
126704;31
126705;33
126706;7
126707;90
126708;47
126709;23
126710;89
126711;34
126712;93
126713;31
126714;57
126715;70
126716;24
126717;82
126718;19
126719;7
126720;5
126721;28
126722;1
126723;14
126724;9
126725;12
126726;23
126727;34
126728;48
126729;25
126730;37
126731;39
126732;12
126733;22
126734;51
126735;34
126736;76
126737;84
126738;28
126739;22
126740;85
126741;90
126742;8
126743;71
126744;42
126745;35
126746;88
126747;48
126748;60
126749;57
126750;41
126751;42
126752;50
126753;3
126754;19
126755;92
126756;12
126757;77
126758;42
126759;30
126760;48
126761;90
126762;26
126763;84
126764;32
126765;79
126766;37
126767;50
126768;33
126769;11
126770;62
126771;26
126772;32
126773;57
126774;88
126775;5
126776;92
126777;88
126778;62
126779;56
126780;10
126781;37
126782;42
126783;76
126784;49
126785;35
126786;50
126787;85
126788;75
126789;93
126790;2
126791;44
126792;26
126793;21
126794;48
126795;25
126796;82
126797;5
126798;94
126799;52
126800;96
126801;41
126802;2
126803;16
126804;81
126805;58
126806;84
126807;16
126808;69
126809;0
126810;72
126811;45
126812;45
126813;64
126814;35
126815;29
126816;53
126817;44
126818;53
126819;25
126820;40
126821;12
126822;93
126823;4
126824;11
126825;64
126826;28
126827;76
126828;36
126829;47
126830;7
126831;46
126832;37
126833;43
126834;37
126835;4
126836;1
126837;97
126838;48
126839;37
126840;35
126841;45
126842;0
126843;21
126844;45
126845;64
126846;1
126847;4
126848;71
126849;64
126850;98
126851;82
126852;54
126853;48
126854;33
126855;54
126856;18
126857;21
126858;33
126859;1
126860;50
126861;6
126862;4
126863;66
126864;5
126865;13
126866;25
126867;61
126868;71
126869;7
126870;41
126871;60
126872;72
126873;2
126874;20
126875;24
126876;59
126877;88
126878;5
126879;64
126880;84
126881;31
126882;78
126883;52
126884;73
126885;62
126886;35
126887;3
126888;74
126889;12
126890;82
126891;49
126892;1
126893;52
126894;35
126895;76
126896;72
126897;62
126898;47
126899;44
126900;29
126901;59
126902;55
126903;24
126904;68
126905;58
126906;79
126907;54
126908;0
126909;48
126910;43
126911;34
126912;57
126913;36
126914;49
126915;75
126916;93
126917;55
126918;16
126919;73
126920;41
126921;94
126922;51
126923;64
126924;15
126925;10
126926;8
126927;34
126928;85
126929;18
126930;49
126931;5
126932;10
126933;67
126934;97
126935;49
126936;11
126937;89
126938;48
126939;89
126940;58
126941;66
126942;21
126943;66
126944;42
126945;78
126946;13
126947;50
126948;57
126949;8
126950;6
126951;99
126952;52
126953;89
126954;8
126955;14
126956;72
126957;58
126958;91
126959;25
126960;14
126961;2
126962;74
126963;89
126964;59
126965;68
126966;10
126967;76
126968;70
126969;71
126970;58
126971;26
126972;1
126973;61
126974;40
126975;76
126976;6
126977;86
126978;25
126979;72
126980;36
126981;25
126982;48
126983;76
126984;92
126985;21
126986;72
126987;18
126988;60
126989;47
126990;93
126991;92
126992;75
126993;33
126994;95
126995;80
126996;87
126997;40
126998;98
126999;43
127000;36
127001;89
127002;96
127003;23
127004;84
127005;49
127006;98
127007;7
127008;47
127009;56
127010;94
127011;73
127012;43
127013;54
127014;58
127015;18
127016;39
127017;49
127018;1
127019;58
127020;13
127021;5
127022;94
127023;10
127024;42
127025;42
127026;80
127027;71
127028;79
127029;17
127030;70
127031;61
127032;84
127033;43
127034;24
127035;0
127036;59
127037;63
127038;95
127039;22
127040;59
127041;9
127042;29
127043;82
127044;82
127045;76
127046;6
127047;74
127048;77
127049;46
127050;79
127051;2
127052;32
127053;4
127054;91
127055;26
127056;39
127057;39
127058;85
127059;51
127060;53
127061;87
127062;78
127063;86
127064;76
127065;33
127066;76
127067;39
127068;76
127069;48
127070;8
127071;42
127072;44
127073;51
127074;5
127075;46
127076;7
127077;93
127078;53
127079;37
127080;36
127081;1
127082;45
127083;81
127084;16
127085;13
127086;83
127087;92
127088;60
127089;3
127090;90
127091;87
127092;53
127093;21
127094;71
127095;16
127096;73
127097;92
127098;7
127099;45
127100;53
127101;97
127102;5
127103;64
127104;37
127105;68
127106;0
127107;59
127108;78
127109;17
127110;18
127111;45
127112;45
127113;89
127114;40
127115;90
127116;6
127117;99
127118;22
127119;69
127120;45
127121;40
127122;42
127123;71
127124;86
127125;98
127126;36
127127;42
127128;12
127129;19
127130;39
127131;39
127132;65
127133;63
127134;44
127135;77
127136;74
127137;43
127138;93
127139;50
127140;62
127141;75
127142;76
127143;92
127144;90
127145;20
127146;85
127147;21
127148;92
127149;7
127150;61
127151;63
127152;98
127153;88
127154;1
127155;58
127156;87
127157;66
127158;8
127159;54
127160;66
127161;47
127162;73
127163;12
127164;79
127165;2
127166;16
127167;19
127168;6
127169;41
127170;90
127171;31
127172;38
127173;0
127174;55
127175;63
127176;28
127177;22
127178;59
127179;11
127180;30
127181;36
127182;96
127183;76
127184;20
127185;65
127186;74
127187;59
127188;17
127189;69
127190;42
127191;93
127192;61
127193;90
127194;7
127195;86
127196;15
127197;74
127198;22
127199;36
127200;82
127201;55
127202;16
127203;91
127204;98
127205;99
127206;8
127207;14
127208;20
127209;33
127210;96
127211;85
127212;56
127213;14
127214;49
127215;17
127216;87
127217;37
127218;10
127219;25
127220;54
127221;41
127222;14
127223;47
127224;20
127225;31
127226;35
127227;66
127228;73
127229;60
127230;7
127231;20
127232;43
127233;0
127234;99
127235;46
127236;34
127237;31
127238;21
127239;43
127240;60
127241;64
127242;69
127243;93
127244;24
127245;72
127246;81
127247;41
127248;68
127249;66
127250;33
127251;96
127252;51
127253;68
127254;42
127255;76
127256;36
127257;99
127258;40
127259;74
127260;71
127261;84
127262;16
127263;79
127264;34
127265;99
127266;76
127267;47
127268;54
127269;61
127270;42
127271;7
127272;12
127273;73
127274;92
127275;72
127276;47
127277;97
127278;21
127279;29
127280;51
127281;86
127282;68
127283;87
127284;30
127285;89
127286;26
127287;70
127288;78
127289;45
127290;91
127291;62
127292;97
127293;9
127294;64
127295;26
127296;86
127297;44
127298;25
127299;75
127300;90
127301;68
127302;27
127303;86
127304;97
127305;33
127306;44
127307;11
127308;84
127309;59
127310;46
127311;61
127312;6
127313;17
127314;84
127315;81
127316;14
127317;73
127318;13
127319;15
127320;9
127321;81
127322;24
127323;46
127324;4
127325;16
127326;59
127327;6
127328;61
127329;20
127330;97
127331;81
127332;13
127333;51
127334;59
127335;60
127336;17
127337;44
127338;31
127339;17
127340;63
127341;38
127342;80
127343;67
127344;18
127345;43
127346;51
127347;0
127348;19
127349;52
127350;26
127351;89
127352;89
127353;37
127354;45
127355;99
127356;86
127357;7
127358;48
127359;1
127360;23
127361;11
127362;34
127363;38
127364;90
127365;61
127366;97
127367;0
127368;48
127369;69
127370;72
127371;80
127372;98
127373;69
127374;66
127375;10
127376;13
127377;66
127378;44
127379;22
127380;4
127381;17
127382;86
127383;51
127384;40
127385;23
127386;15
127387;28
127388;90
127389;5
127390;16
127391;42
127392;71
127393;45
127394;3
127395;21
127396;23
127397;39
127398;65
127399;92
127400;69
127401;48
127402;10
127403;21
127404;56
127405;14
127406;67
127407;99
127408;56
127409;1
127410;8
127411;85
127412;57
127413;15
127414;82
127415;10
127416;48
127417;78
127418;64
127419;57
127420;33
127421;44
127422;57
127423;46
127424;58
127425;14
127426;11
127427;87
127428;8
127429;88
127430;26
127431;95
127432;51
127433;57
127434;94
127435;72
127436;84
127437;90
127438;89
127439;71
127440;33
127441;39
127442;30
127443;37
127444;34
127445;8
127446;56
127447;35
127448;35
127449;22
127450;48
127451;67
127452;83
127453;90
127454;93
127455;13
127456;31
127457;23
127458;93
127459;22
127460;73
127461;75
127462;91
127463;1
127464;93
127465;68
127466;89
127467;21
127468;89
127469;84
127470;3
127471;36
127472;81
127473;50
127474;21
127475;75
127476;91
127477;78
127478;52
127479;9
127480;65
127481;90
127482;18
127483;13
127484;59
127485;66
127486;34
127487;63
127488;15
127489;84
127490;32
127491;1
127492;52
127493;58
127494;34
127495;32
127496;17
127497;40
127498;81
127499;35
127500;17
127501;10
127502;54
127503;6
127504;58
127505;53
127506;46
127507;29
127508;10
127509;60
127510;3
127511;97
127512;9
127513;81
127514;28
127515;75
127516;71
127517;76
127518;85
127519;58
127520;89
127521;9
127522;2
127523;67
127524;1
127525;36
127526;4
127527;71
127528;23
127529;20
127530;62
127531;14
127532;4
127533;54
127534;96
127535;15
127536;35
127537;45
127538;81
127539;3
127540;66
127541;2
127542;58
127543;58
127544;45
127545;69
127546;65
127547;95
127548;72
127549;23
127550;5
127551;12
127552;27
127553;50
127554;56
127555;69
127556;16
127557;72
127558;97
127559;92
127560;61
127561;14
127562;41
127563;94
127564;43
127565;75
127566;55
127567;85
127568;15
127569;72
127570;35
127571;62
127572;75
127573;54
127574;8
127575;73
127576;72
127577;74
127578;80
127579;71
127580;30
127581;50
127582;59
127583;68
127584;37
127585;78
127586;22
127587;91
127588;15
127589;68
127590;83
127591;53
127592;63
127593;23
127594;34
127595;33
127596;65
127597;71
127598;91
127599;0
127600;13
127601;61
127602;93
127603;68
127604;64
127605;43
127606;96
127607;26
127608;58
127609;30
127610;30
127611;7
127612;79
127613;93
127614;17
127615;19
127616;70
127617;79
127618;54
127619;59
127620;81
127621;33
127622;40
127623;11
127624;22
127625;22
127626;76
127627;16
127628;46
127629;90
127630;1
127631;16
127632;10
127633;93
127634;31
127635;92
127636;79
127637;50
127638;14
127639;6
127640;14
127641;23
127642;41
127643;67
127644;35
127645;3
127646;26
127647;3
127648;41
127649;87
127650;78
127651;69
127652;86
127653;73
127654;12
127655;77
127656;20
127657;6
127658;44
127659;42
127660;96
127661;58
127662;50
127663;83
127664;12
127665;37
127666;43
127667;56
127668;73
127669;34
127670;19
127671;85
127672;75
127673;7
127674;24
127675;36
127676;2
127677;54
127678;88
127679;17
127680;54
127681;84
127682;78
127683;44
127684;3
127685;88
127686;8
127687;7
127688;70
127689;48
127690;80
127691;29
127692;7
127693;63
127694;48
127695;7
127696;30
127697;68
127698;81
127699;26
127700;63
127701;37
127702;67
127703;87
127704;46
127705;73
127706;87
127707;14
127708;60
127709;54
127710;42
127711;46
127712;17
127713;1
127714;80
127715;58
127716;71
127717;37
127718;2
127719;66
127720;82
127721;57
127722;76
127723;43
127724;46
127725;30
127726;81
127727;49
127728;81
127729;12
127730;27
127731;46
127732;56
127733;7
127734;40
127735;64
127736;55
127737;35
127738;19
127739;62
127740;35
127741;84
127742;12
127743;38
127744;65
127745;15
127746;83
127747;33
127748;33
127749;38
127750;61
127751;79
127752;20
127753;53
127754;52
127755;79
127756;81
127757;66
127758;80
127759;0
127760;68
127761;56
127762;34
127763;58
127764;10
127765;4
127766;43
127767;82
127768;42
127769;95
127770;47
127771;96
127772;99
127773;27
127774;92
127775;31
127776;27
127777;5
127778;83
127779;88
127780;88
127781;62
127782;45
127783;82
127784;60
127785;33
127786;26
127787;94
127788;29
127789;74
127790;68
127791;41
127792;48
127793;87
127794;58
127795;62
