idOceny;idAktor
125407;91
125408;165
125409;238
125410;328
125411;405
125412;482
125413;279
125414;418
125415;113
125416;258
125417;334
125418;340
125419;371
125420;191
125421;463
125422;369
125423;471
125424;11
125425;115
125426;291
125427;389
125428;345
125429;32
125430;100
125431;245
125432;360
125433;313
125434;138
125435;73
125436;91
125437;240
125438;315
125439;336
125440;157
125441;106
125442;167
125443;350
125444;289
125445;188
125446;267
125447;141
125448;288
125449;286
125450;196
125451;472
125452;337
125453;344
125454;399
125455;374
125456;428
125457;499
125458;85
125459;239
125460;462
125461;15
125462;234
125463;63
125464;389
125465;473
125466;358
125467;467
125468;209
125469;265
125470;295
125471;36
125472;64
125473;448
125474;249
125475;429
125476;290
125477;381
125478;425
125479;134
125480;473
125481;62
125482;455
125483;364
125484;214
125485;396
125486;108
125487;447
125488;23
125489;276
125490;194
125491;438
125492;8
125493;350
125494;424
125495;196
125496;206
125497;30
125498;98
125499;49
125500;457
125501;444
125502;461
125503;447
125504;290
125505;187
125506;409
125507;417
125508;405
125509;465
125510;313
125511;130
125512;281
125513;128
125514;357
125515;186
125516;426
125517;151
125518;29
125519;7
125520;303
125521;285
125522;409
125523;365
125524;310
125525;343
125526;120
125527;321
125528;205
125529;388
125530;363
125531;395
125532;325
125533;131
125534;79
125535;245
125536;389
125537;244
125538;254
125539;81
125540;416
125541;250
125542;460
125543;91
125544;362
125545;199
125546;211
125547;153
125548;446
125549;179
125550;361
125551;48
125552;312
125553;379
125554;57
125555;335
125556;239
125557;229
125558;45
125559;396
125560;490
125561;164
125562;323
125563;23
125564;263
125565;165
125566;251
125567;34
125568;21
125569;498
125570;445
125571;17
125572;279
125573;318
125574;349
125575;269
125576;72
125577;302
125578;351
125579;438
125580;165
125581;412
125582;222
125583;289
125584;43
125585;359
125586;433
125587;443
125588;223
125589;244
125590;481
125591;472
125592;428
125593;38
125594;27
125595;96
125596;82
125597;395
125598;419
125599;269
125600;152
125601;220
125602;209
125603;343
125604;295
125605;126
125606;457
125607;26
125608;123
125609;30
125610;382
125611;399
125612;19
125613;195
125614;448
125615;248
125616;22
125617;304
125618;456
125619;248
125620;481
125621;221
125622;234
125623;253
125624;66
125625;197
125626;188
125627;491
125628;231
125629;78
125630;459
125631;265
125632;358
125633;232
125634;251
125635;51
125636;167
125637;12
125638;210
125639;355
125640;470
125641;33
125642;55
125643;166
125644;11
125645;272
125646;437
125647;75
125648;427
125649;195
125650;231
125651;163
125652;378
125653;63
125654;174
125655;399
125656;122
125657;304
125658;206
125659;121
125660;351
125661;246
125662;294
125663;424
125664;395
125665;195
125666;28
125667;394
125668;327
125669;71
125670;288
125671;416
125672;238
125673;492
125674;500
125675;87
125676;443
125677;234
125678;427
125679;162
125680;161
125681;40
125682;228
125683;93
125684;463
125685;494
125686;439
125687;370
125688;187
125689;272
125690;411
125691;128
125692;297
125693;435
125694;266
125695;26
125696;31
125697;37
125698;78
125699;208
125700;5
125701;343
125702;119
125703;2
125704;347
125705;488
125706;170
125707;328
125708;449
125709;433
125710;28
125711;57
125712;157
125713;132
125714;262
125715;5
125716;489
125717;58
125718;224
125719;159
125720;193
125721;355
125722;63
125723;252
125724;233
125725;59
125726;474
125727;260
125728;334
125729;291
125730;431
125731;305
125732;191
125733;270
125734;84
125735;8
125736;376
125737;159
125738;290
125739;67
125740;183
125741;167
125742;175
125743;490
125744;431
125745;489
125746;297
125747;188
125748;99
125749;19
125750;370
125751;334
125752;47
125753;379
125754;332
125755;328
125756;377
125757;431
125758;398
125759;340
125760;442
125761;17
125762;156
125763;254
125764;67
125765;448
125766;452
125767;85
125768;393
125769;158
125770;196
125771;295
125772;294
125773;226
125774;30
125775;141
125776;376
125777;347
125778;327
125779;106
125780;451
125781;496
125782;428
125783;290
125784;40
125785;20
125786;300
125787;308
125788;229
125789;150
125790;425
125791;24
125792;105
125793;397
125794;497
125795;124
125796;320
125797;169
125798;209
125799;176
125800;204
125801;89
125802;105
125803;458
125804;390
125805;230
125806;370
125807;433
125808;126
125809;75
125810;230
125811;118
125812;45
125813;359
125814;389
125815;325
125816;230
125817;147
125818;243
125819;479
125820;483
125821;423
125822;400
125823;244
125824;296
125825;176
125826;392
125827;341
125828;76
125829;189
125830;33
125831;382
125832;204
125833;73
125834;167
125835;434
125836;13
125837;467
125838;284
125839;145
125840;230
125841;157
125842;285
125843;447
125844;64
125845;86
125846;1
125847;396
125848;304
125849;306
125850;169
125851;416
125852;377
125853;480
125854;407
125855;235
125856;499
125857;238
125858;435
125859;279
125860;137
125861;386
125862;414
125863;183
125864;491
125865;71
125866;191
125867;304
125868;116
125869;326
125870;482
125871;427
125872;91
125873;224
125874;111
125875;154
125876;14
125877;83
125878;386
125879;427
125880;437
125881;70
125882;187
125883;380
125884;312
125885;261
125886;475
125887;273
125888;147
125889;214
125890;321
125891;445
125892;206
125893;354
125894;219
125895;35
125896;423
125897;360
125898;336
125899;324
125900;450
125901;287
125902;440
125903;355
125904;486
125905;114
125906;328
125907;164
125908;49
125909;463
125910;43
125911;92
125912;16
125913;403
125914;221
125915;374
125916;0
125917;213
125918;31
125919;221
125920;56
125921;94
125922;470
125923;266
125924;55
125925;391
125926;438
125927;479
125928;121
125929;187
125930;349
125931;415
125932;93
125933;183
125934;281
125935;337
125936;229
125937;180
125938;235
125939;116
125940;57
125941;1
125942;466
125943;110
125944;336
125945;420
125946;79
125947;462
125948;10
125949;346
125950;238
125951;338
125952;236
125953;49
125954;303
125955;20
125956;487
125957;377
125958;473
125959;5
125960;272
125961;120
125962;222
125963;429
125964;437
125965;272
125966;309
125967;52
125968;363
125969;260
125970;92
125971;327
125972;77
125973;451
125974;236
125975;382
125976;220
125977;328
125978;209
125979;484
125980;46
125981;142
125982;164
125983;483
125984;315
125985;489
125986;170
125987;313
125988;159
125989;162
125990;234
125991;398
125992;447
125993;279
125994;306
125995;137
125996;463
125997;401
125998;45
125999;470
126000;410
126001;260
126002;366
126003;251
126004;137
126005;498
126006;105
126007;154
126008;487
126009;187
126010;346
126011;20
126012;237
126013;212
126014;288
126015;365
126016;10
126017;169
126018;216
126019;78
126020;442
126021;93
126022;424
126023;146
126024;420
126025;371
126026;230
126027;198
126028;250
126029;52
126030;94
126031;376
126032;347
126033;277
126034;4
126035;84
126036;420
126037;45
126038;125
126039;263
126040;235
126041;416
126042;227
126043;369
126044;8
126045;91
126046;186
126047;210
126048;291
126049;351
126050;430
126051;273
126052;369
126053;351
126054;373
126055;203
126056;253
126057;232
126058;492
126059;224
126060;121
126061;277
126062;359
126063;435
126064;325
126065;375
126066;443
126067;164
126068;301
126069;189
126070;278
126071;400
126072;157
126073;245
126074;283
126075;132
126076;4
126077;361
126078;321
126079;249
126080;408
126081;31
126082;237
126083;170
126084;489
126085;103
126086;324
126087;284
126088;243
126089;248
126090;103
126091;176
126092;211
126093;374
126094;430
126095;211
126096;427
126097;188
126098;364
126099;336
126100;349
126101;330
126102;473
126103;44
126104;206
126105;358
126106;362
126107;120
126108;239
126109;401
126110;448
126111;11
126112;378
126113;488
126114;289
126115;279
126116;441
126117;88
126118;285
126119;468
126120;106
126121;238
126122;80
126123;109
126124;356
126125;414
126126;45
126127;497
126128;360
126129;369
126130;26
126131;213
126132;392
126133;36
126134;225
126135;85
126136;365
126137;90
126138;343
126139;132
126140;53
126141;391
126142;28
126143;169
126144;465
126145;409
126146;198
126147;141
126148;225
126149;318
126150;378
126151;235
126152;351
126153;290
126154;414
126155;120
126156;26
126157;189
126158;153
126159;168
126160;172
126161;356
126162;333
126163;383
126164;363
126165;495
126166;311
126167;447
126168;197
126169;27
126170;432
126171;124
126172;227
126173;430
126174;251
126175;479
126176;268
126177;439
126178;278
126179;407
126180;153
126181;385
126182;233
126183;155
126184;434
126185;390
126186;398
126187;349
126188;299
126189;73
126190;189
126191;291
126192;129
126193;139
126194;444
126195;298
126196;150
126197;373
126198;189
126199;289
126200;454
126201;353
126202;9
126203;119
126204;6
126205;400
126206;335
126207;492
126208;262
126209;221
126210;252
126211;356
126212;233
126213;378
126214;203
126215;312
126216;207
126217;460
126218;31
126219;129
126220;291
126221;467
126222;238
126223;290
126224;283
126225;434
126226;64
126227;88
126228;261
126229;431
126230;424
126231;231
126232;211
126233;39
126234;179
126235;340
126236;140
126237;29
126238;394
126239;211
126240;163
126241;328
126242;448
126243;39
126244;197
126245;176
126246;352
126247;29
126248;121
126249;244
126250;245
126251;377
126252;220
126253;118
126254;11
126255;83
126256;416
126257;467
126258;400
126259;119
126260;220
126261;321
126262;347
126263;289
126264;237
126265;404
126266;78
126267;498
126268;55
126269;217
126270;66
126271;394
126272;446
126273;104
126274;305
126275;166
126276;206
126277;114
126278;133
126279;119
126280;360
126281;236
126282;102
126283;495
126284;249
126285;389
126286;290
126287;271
126288;145
126289;43
126290;20
126291;451
126292;100
126293;301
126294;408
126295;54
126296;0
126297;73
126298;364
126299;320
126300;283
126301;170
126302;52
126303;58
126304;98
126305;414
126306;4
126307;88
126308;332
126309;407
126310;468
126311;438
126312;298
126313;51
126314;27
126315;498
126316;387
126317;326
126318;234
126319;89
126320;389
126321;350
126322;204
126323;236
126324;104
126325;177
126326;195
126327;423
126328;465
126329;125
126330;422
126331;86
126332;471
126333;61
126334;62
126335;477
126336;482
126337;400
126338;122
126339;414
126340;33
126341;397
126342;238
126343;192
126344;389
126345;214
126346;5
126347;323
126348;82
126349;411
126350;248
126351;71
126352;200
126353;397
126354;293
126355;230
126356;67
126357;18
126358;346
126359;11
126360;429
126361;228
126362;339
126363;421
126364;166
126365;244
126366;352
126367;346
126368;292
126369;251
126370;476
126371;35
126372;488
126373;272
126374;381
126375;360
126376;15
126377;352
126378;299
126379;20
126380;323
126381;473
126382;93
126383;200
126384;271
126385;333
126386;491
126387;39
126388;224
126389;217
126390;27
126391;307
126392;60
126393;257
126394;68
126395;12
126396;58
126397;159
126398;370
126399;191
126400;277
126401;191
126402;55
126403;324
126404;332
126405;389
126406;302
126407;222
126408;211
126409;277
126410;317
126411;489
126412;398
126413;440
126414;121
126415;380
126416;351
126417;273
126418;14
126419;117
126420;467
126421;384
126422;86
126423;431
126424;24
126425;52
126426;376
126427;155
126428;111
126429;5
126430;276
126431;248
126432;419
126433;359
126434;399
126435;228
126436;0
126437;218
126438;55
126439;408
126440;34
126441;162
126442;84
126443;342
126444;343
126445;64
126446;76
126447;100
126448;463
126449;468
126450;21
126451;204
126452;109
126453;297
126454;463
126455;353
126456;386
126457;107
126458;180
126459;249
126460;259
126461;226
126462;346
126463;221
126464;32
126465;113
126466;421
126467;471
126468;171
126469;203
126470;475
126471;121
126472;134
126473;93
126474;320
126475;142
126476;424
126477;177
126478;380
126479;76
126480;444
126481;422
126482;71
126483;472
126484;196
126485;108
126486;428
126487;96
126488;311
126489;264
126490;13
126491;314
126492;71
126493;227
126494;198
126495;465
126496;210
126497;329
126498;84
126499;335
126500;0
126501;146
126502;492
126503;492
126504;460
126505;158
126506;196
126507;325
126508;447
126509;480
126510;311
126511;51
126512;452
126513;132
126514;218
126515;30
126516;476
126517;23
126518;350
126519;254
126520;472
126521;474
126522;386
126523;390
126524;76
126525;234
126526;98
126527;40
126528;57
126529;410
126530;191
126531;365
126532;478
126533;226
126534;490
126535;388
126536;79
126537;496
126538;292
126539;357
126540;364
126541;412
126542;301
126543;334
126544;364
126545;302
126546;263
126547;2
126548;112
126549;278
126550;263
126551;197
126552;245
126553;365
126554;34
126555;229
126556;469
126557;82
126558;80
126559;182
126560;262
126561;415
126562;427
126563;85
126564;117
126565;221
126566;351
126567;126
126568;58
126569;69
126570;379
126571;264
126572;316
126573;200
126574;357
126575;322
126576;60
126577;372
126578;399
126579;335
126580;460
126581;227
126582;236
126583;87
126584;233
126585;254
126586;104
126587;453
126588;393
126589;419
126590;260
126591;55
126592;422
126593;80
126594;264
126595;147
126596;265
126597;151
126598;300
126599;263
126600;349
126601;221
126602;271
126603;364
126604;319
126605;440
126606;447
126607;492
126608;35
126609;385
126610;118
126611;259
126612;245
126613;35
126614;421
126615;56
126616;22
126617;103
126618;484
126619;75
126620;278
126621;121
126622;221
126623;241
126624;160
126625;319
126626;307
126627;451
126628;420
126629;361
126630;34
126631;339
126632;46
126633;26
126634;364
126635;80
126636;113
126637;413
126638;205
126639;406
126640;45
126641;116
126642;223
126643;76
126644;84
126645;85
126646;144
126647;66
126648;479
126649;496
126650;296
126651;429
126652;101
126653;113
126654;209
126655;311
126656;236
126657;4
126658;492
126659;411
126660;129
126661;30
126662;112
126663;361
126664;390
126665;221
126666;389
126667;377
126668;324
126669;412
126670;394
126671;29
126672;375
126673;367
126674;217
126675;423
126676;407
126677;378
126678;246
126679;36
126680;259
126681;26
126682;25
126683;398
126684;263
126685;129
126686;144
126687;411
126688;497
126689;270
126690;327
126691;386
126692;122
126693;147
126694;470
126695;278
126696;138
126697;95
126698;205
126699;258
126700;200
126701;11
126702;499
126703;147
126704;127
126705;231
126706;476
126707;54
126708;492
126709;424
126710;59
126711;79
126712;128
126713;101
126714;223
126715;453
126716;68
126717;305
126718;189
126719;29
126720;435
126721;2
126722;26
126723;207
126724;323
126725;36
126726;239
126727;147
126728;435
126729;115
126730;380
126731;376
126732;130
126733;213
126734;102
126735;419
126736;339
126737;470
126738;163
126739;342
126740;378
126741;63
126742;429
126743;248
126744;395
126745;361
126746;235
126747;396
126748;368
126749;388
126750;104
126751;102
126752;492
126753;399
126754;62
126755;30
126756;146
126757;31
126758;365
126759;99
126760;395
126761;322
126762;294
126763;300
126764;140
126765;496
126766;268
126767;424
126768;393
126769;282
126770;76
126771;63
126772;400
126773;469
126774;177
126775;436
126776;269
126777;466
126778;131
126779;81
126780;324
126781;183
126782;153
126783;99
126784;317
126785;189
126786;476
126787;174
126788;439
126789;108
126790;342
126791;434
126792;313
126793;397
126794;16
126795;67
126796;270
126797;355
126798;372
126799;251
126800;372
126801;454
126802;171
126803;500
126804;353
126805;87
126806;181
126807;22
126808;102
126809;366
126810;422
126811;105
126812;295
126813;240
126814;209
126815;263
126816;14
126817;397
126818;282
126819;442
126820;211
126821;327
126822;422
126823;456
126824;378
126825;446
126826;33
126827;255
126828;118
126829;375
126830;395
126831;200
126832;432
126833;88
126834;111
126835;66
126836;22
126837;323
126838;485
126839;293
126840;93
126841;303
126842;7
126843;416
126844;243
126845;291
126846;165
126847;46
126848;198
126849;314
126850;273
126851;231
126852;177
126853;418
126854;331
126855;392
126856;197
126857;265
126858;192
126859;157
126860;305
126861;12
126862;393
126863;453
126864;445
126865;436
126866;147
126867;203
126868;71
126869;403
126870;328
126871;145
126872;130
126873;109
126874;378
126875;172
126876;197
126877;20
126878;236
126879;307
126880;158
126881;94
126882;387
126883;86
126884;359
126885;32
126886;354
126887;96
126888;355
126889;275
126890;94
126891;219
126892;141
126893;169
126894;260
126895;342
126896;199
126897;448
126898;414
126899;485
126900;147
126901;465
126902;389
126903;280
126904;245
126905;394
126906;354
126907;49
126908;256
126909;213
126910;263
126911;380
126912;318
126913;27
126914;402
126915;358
126916;264
126917;389
126918;200
126919;381
126920;222
126921;0
126922;233
126923;162
126924;411
126925;53
126926;213
126927;2
126928;426
126929;285
126930;172
126931;117
126932;227
126933;49
126934;44
126935;281
126936;98
126937;167
126938;244
126939;44
126940;103
126941;287
126942;242
126943;184
126944;228
126945;487
126946;498
126947;458
126948;126
126949;216
126950;158
126951;13
126952;297
126953;406
126954;359
126955;369
126956;56
126957;262
126958;423
126959;35
126960;499
126961;461
126962;146
126963;313
126964;277
126965;474
126966;273
126967;264
126968;111
126969;376
126970;443
126971;168
126972;133
126973;456
126974;316
126975;83
126976;298
126977;201
126978;297
126979;347
126980;426
126981;359
126982;240
126983;246
126984;437
126985;220
126986;131
126987;89
126988;479
126989;126
126990;49
126991;309
126992;301
126993;498
126994;449
126995;318
126996;227
126997;227
126998;53
126999;219
127000;189
127001;422
127002;25
127003;269
127004;449
127005;83
127006;237
127007;187
127008;32
127009;392
127010;479
127011;296
127012;289
127013;297
127014;282
127015;304
127016;301
127017;221
127018;329
127019;180
127020;472
127021;233
127022;316
127023;378
127024;164
127025;196
127026;461
127027;135
127028;150
127029;460
127030;454
127031;115
127032;267
127033;314
127034;104
127035;156
127036;451
127037;182
127038;321
127039;325
127040;327
127041;242
127042;28
127043;128
127044;10
127045;108
127046;446
127047;471
127048;7
127049;212
127050;72
127051;36
127052;20
127053;23
127054;263
127055;58
127056;374
127057;5
127058;111
127059;129
127060;210
127061;257
127062;176
127063;250
127064;372
127065;126
127066;199
127067;294
127068;171
127069;218
127070;459
127071;152
127072;434
127073;397
127074;50
127075;358
127076;326
127077;312
127078;333
127079;182
127080;283
127081;237
127082;192
127083;261
127084;419
127085;496
127086;362
127087;49
127088;306
127089;352
127090;295
127091;202
127092;3
127093;195
127094;370
127095;475
127096;306
127097;89
127098;460
127099;422
127100;483
127101;391
127102;414
127103;197
127104;126
127105;185
127106;99
127107;484
127108;322
127109;223
127110;75
127111;151
127112;25
127113;252
127114;199
127115;452
127116;387
127117;32
127118;419
127119;204
127120;450
127121;68
127122;158
127123;173
127124;134
127125;210
127126;103
127127;183
127128;382
127129;398
127130;468
127131;493
127132;186
127133;30
127134;365
127135;164
127136;317
127137;277
127138;22
127139;311
127140;74
127141;373
127142;151
127143;424
127144;430
127145;9
127146;145
127147;95
127148;11
127149;131
127150;225
127151;389
127152;438
127153;140
127154;125
127155;389
127156;442
127157;22
127158;176
127159;74
127160;116
127161;357
127162;421
127163;43
127164;15
127165;446
127166;406
127167;379
127168;195
127169;136
127170;404
127171;270
127172;384
127173;214
127174;92
127175;354
127176;158
127177;303
127178;297
127179;333
127180;293
127181;451
127182;353
127183;461
127184;488
127185;231
127186;101
127187;13
127188;246
127189;408
127190;256
127191;14
127192;449
127193;95
127194;255
127195;469
127196;296
127197;122
127198;85
127199;157
127200;382
127201;471
127202;281
127203;467
127204;106
127205;391
127206;98
127207;203
127208;180
127209;373
127210;96
127211;448
127212;262
127213;107
127214;127
127215;409
127216;77
127217;323
127218;89
127219;10
127220;54
127221;24
127222;146
127223;102
127224;61
127225;284
127226;88
127227;237
127228;284
127229;370
127230;181
127231;184
127232;474
127233;379
127234;117
127235;418
127236;101
127237;344
127238;292
127239;116
127240;316
127241;263
127242;375
127243;142
127244;333
127245;401
127246;317
127247;326
127248;143
127249;99
127250;375
127251;229
127252;493
127253;366
127254;318
127255;331
127256;166
127257;333
127258;262
127259;341
127260;260
127261;176
127262;488
127263;324
127264;488
127265;306
127266;281
127267;130
127268;149
127269;259
127270;393
127271;401
127272;442
127273;13
127274;454
127275;137
127276;174
127277;291
127278;24
127279;340
127280;6
127281;198
127282;449
127283;353
127284;280
127285;446
127286;332
127287;203
127288;387
127289;26
127290;426
127291;105
127292;473
127293;396
127294;149
127295;76
127296;234
127297;427
127298;52
127299;486
127300;105
127301;288
127302;221
127303;440
127304;462
127305;99
127306;412
127307;116
127308;450
127309;432
127310;387
127311;276
127312;356
127313;355
127314;332
127315;135
127316;447
127317;149
127318;450
127319;53
127320;315
127321;5
127322;263
127323;428
127324;137
127325;70
127326;86
127327;115
127328;444
127329;455
127330;193
127331;190
127332;422
127333;277
127334;471
127335;201
127336;150
127337;55
127338;442
127339;289
127340;121
127341;418
127342;166
127343;14
127344;107
127345;72
127346;468
127347;403
127348;309
127349;432
127350;424
127351;129
127352;12
127353;343
127354;320
127355;480
127356;291
127357;332
127358;491
127359;224
127360;321
127361;276
127362;297
127363;293
127364;465
127365;103
127366;298
127367;158
127368;253
127369;437
127370;220
127371;161
127372;154
127373;196
127374;384
127375;464
127376;179
127377;338
127378;217
127379;392
127380;325
127381;231
127382;495
127383;424
127384;247
127385;168
127386;378
127387;474
127388;146
127389;369
127390;231
127391;426
127392;332
127393;212
127394;114
127395;357
127396;395
127397;159
127398;88
127399;459
127400;300
127401;267
127402;435
127403;31
127404;372
127405;82
127406;389
127407;73
127408;473
127409;494
127410;278
127411;159
127412;153
127413;402
127414;482
127415;224
127416;496
127417;213
127418;315
127419;196
127420;255
127421;441
127422;79
127423;434
127424;133
127425;490
127426;473
127427;460
127428;221
127429;207
127430;206
127431;480
127432;75
127433;478
127434;390
127435;53
127436;37
127437;395
127438;203
127439;340
127440;443
127441;36
127442;291
127443;142
127444;463
127445;438
127446;467
127447;313
127448;116
127449;318
127450;11
127451;449
127452;455
127453;217
127454;220
127455;444
127456;17
127457;134
127458;61
127459;239
127460;87
127461;390
127462;374
127463;465
127464;201
127465;486
127466;18
127467;163
127468;444
127469;434
127470;498
127471;126
127472;288
127473;32
127474;433
127475;406
127476;458
127477;102
127478;271
127479;97
127480;172
127481;494
127482;303
127483;18
127484;101
127485;476
127486;48
127487;231
127488;200
127489;68
127490;284
127491;3
127492;378
127493;462
127494;27
127495;440
127496;279
127497;4
127498;86
127499;263
127500;321
127501;273
127502;280
127503;343
127504;199
127505;388
127506;304
127507;462
127508;105
127509;19
127510;439
127511;443
127512;132
127513;92
127514;281
127515;159
127516;222
127517;481
127518;452
127519;150
127520;235
127521;343
127522;358
127523;264
127524;440
127525;91
127526;107
127527;338
127528;61
127529;89
127530;195
127531;460
127532;427
127533;465
127534;195
127535;204
127536;203
127537;469
127538;366
127539;329
127540;460
127541;295
127542;105
127543;498
127544;421
127545;296
127546;228
127547;396
127548;75
127549;57
127550;39
127551;140
127552;126
127553;87
127554;142
127555;155
127556;336
127557;40
127558;144
127559;466
127560;387
127561;255
127562;471
127563;48
127564;417
127565;58
127566;426
127567;174
127568;48
127569;235
127570;8
127571;313
127572;124
127573;364
127574;209
127575;18
127576;137
127577;29
127578;265
127579;141
127580;419
127581;12
127582;334
127583;268
127584;252
127585;35
127586;67
127587;111
127588;76
127589;449
127590;350
127591;498
127592;60
127593;206
127594;191
127595;490
127596;174
127597;226
127598;104
127599;227
127600;259
127601;34
127602;217
127603;339
127604;286
127605;349
127606;204
127607;369
127608;111
127609;398
127610;323
127611;450
127612;82
127613;364
127614;219
127615;388
127616;431
127617;317
127618;89
127619;68
127620;439
127621;341
127622;45
127623;462
127624;123
127625;419
127626;496
127627;381
127628;338
127629;490
127630;275
127631;496
127632;12
127633;255
127634;450
127635;300
127636;337
127637;330
127638;304
127639;360
127640;381
127641;302
127642;128
127643;258
127644;72
127645;409
127646;210
127647;156
127648;430
127649;103
127650;163
127651;271
127652;79
127653;445
127654;440
127655;306
127656;432
127657;427
127658;405
127659;373
127660;51
127661;379
127662;162
127663;166
127664;126
127665;166
127666;463
127667;202
127668;41
127669;291
127670;437
127671;500
127672;368
127673;342
127674;318
127675;173
127676;90
127677;365
127678;319
127679;451
127680;41
127681;254
127682;120
127683;56
127684;83
127685;162
127686;314
127687;29
127688;352
127689;36
127690;268
127691;266
127692;62
127693;430
127694;402
127695;454
127696;244
127697;147
127698;389
127699;82
127700;180
127701;304
127702;85
127703;236
127704;35
127705;197
127706;455
127707;499
127708;33
127709;41
127710;480
127711;176
127712;329
127713;71
127714;88
127715;268
127716;404
127717;415
127718;220
127719;372
127720;497
127721;191
127722;202
127723;18
127724;167
127725;396
127726;209
127727;9
127728;336
127729;44
127730;407
127731;203
127732;355
127733;435
127734;8
127735;193
127736;438
127737;149
127738;289
127739;36
127740;103
127741;142
127742;425
127743;63
127744;375
127745;18
127746;394
127747;485
127748;89
127749;487
127750;242
127751;57
127752;318
127753;476
127754;477
127755;387
127756;479
127757;199
127758;70
127759;279
127760;121
127761;15
127762;412
127763;94
127764;170
127765;444
127766;93
127767;437
127768;424
127769;28
127770;278
127771;102
127772;137
127773;42
127774;40
127775;488
127776;286
127777;376
127778;72
127779;55
127780;206
127781;4
127782;489
127783;44
127784;315
127785;328
127786;256
127787;429
127788;97
127789;134
127790;407
127791;105
127792;62
127793;326
127794;185
127795;29
