idFilm;idAktor
1;164
27;218
6;350
55;353
11;317
3;201
15;246
23;336
24;53
12;30
44;295
63;310
44;436
52;440
48;277
19;194
40;472
1;326
8;486
1;194
20;1
33;322
32;14
13;437
17;136
41;305
28;359
6;365
67;68
33;229
18;248
15;187
29;286
28;402
16;0
42;132
45;481
49;113
29;47
35;52
2;240
5;94
10;190
30;114
6;61
25;110
33;229
39;309
31;226
28;469
62;113
61;1
58;32
55;393
45;142
24;272
67;243
44;463
56;56
60;69
12;428
45;16
59;289
49;143
32;398
38;105
59;133
7;77
10;68
16;262
33;330
9;383
62;16
31;41
20;181
33;457
32;25
59;115
18;376
5;426
30;394
35;465
22;48
58;17
22;109
37;410
5;157
52;329
54;472
0;325
3;99
8;288
29;174
12;466
0;61
33;103
21;196
68;425
10;459
13;70
24;344
13;85
68;124
17;471
10;417
36;93
20;133
63;92
17;82
66;476
7;65
64;364
37;409
2;271
8;138
35;263
36;430
44;318
48;216
27;480
5;136
47;254
46;145
39;492
6;345
62;396
31;371
36;461
58;149
5;134
68;233
28;405
21;306
25;492
53;486
18;65
29;318
20;140
32;247
30;6
49;372
41;13
33;230
45;315
41;241
37;45
51;45
58;229
32;378
30;15
26;225
26;367
49;235
38;309
17;81
66;46
43;375
0;377
52;200
8;202
39;238
7;476
12;13
64;365
4;378
59;339
12;265
53;372
61;109
30;145
12;191
0;353
1;322
51;374
13;409
32;397
66;175
1;296
35;164
11;296
0;183
39;444
50;279
40;439
33;125
57;232
41;323
38;31
0;475
19;202
14;381
37;257
67;456
38;280
6;111
69;295
10;312
42;282
60;488
45;124
50;414
7;398
37;405
45;184
4;21
66;400
12;367
64;378
37;310
0;152
62;344
57;346
58;176
48;76
69;272
39;191
13;318
45;79
35;396
50;11
35;305
6;242
25;469
10;315
31;380
29;67
47;334
19;247
33;233
16;191
29;438
63;4
30;145
31;414
18;239
52;293
6;389
18;105
36;432
47;174
37;82
46;36
53;325
56;273
6;395
44;224
20;217
55;345
59;226
32;478
43;187
55;234
69;240
41;56
34;55
65;176
1;187
58;50
15;154
48;53
21;244
57;45
24;344
2;469
14;294
41;306
52;386
65;486
64;486
18;25
49;110
17;248
54;200
19;386
56;6
8;394
68;235
60;58
15;156
25;265
23;373
18;346
40;381
2;366
19;392
1;343
40;416
52;490
48;362
61;79
18;285
22;229
69;445
5;46
38;461
46;379
45;292
65;365
0;465
22;134
43;69
17;124
25;83
67;25
6;15
42;114
21;162
10;495
53;276
38;5
7;404
38;421
33;304
32;245
27;167
4;487
21;449
39;139
8;474
50;205
33;248
17;465
67;226
64;173
23;46
69;409
43;491
35;233
30;355
4;409
57;275
53;338
56;237
24;387
42;72
27;65
11;48
58;439
57;417
63;416
24;262
31;344
59;35
55;79
49;314
60;371
59;141
17;395
42;398
61;295
42;217
7;377
7;202
11;462
25;87
66;385
65;469
14;94
21;229
22;74
34;320
54;326
11;109
21;366
6;141
14;369
48;269
8;69
7;111
42;217
38;420
67;270
7;114
62;3
65;130
36;272
6;42
38;455
41;389
53;284
34;197
30;303
54;13
38;240
44;386
53;327
43;316
19;16
55;306
35;362
54;312
7;432
19;339
29;14
20;21
21;296
28;444
43;38
35;341
61;158
61;103
21;64
10;117
36;454
40;332
61;201
68;186
61;175
57;3
23;495
25;460
4;65
50;478
4;199
10;472
44;263
47;166
22;159
4;78
39;447
55;380
36;168
60;375
21;232
10;439
22;130
58;68
53;198
41;302
34;456
57;283
8;377
6;198
51;310
24;217
35;384
43;174
42;374
50;200
22;249
42;81
39;407
20;141
43;23
13;407
9;352
18;437
1;409
61;22
27;223
22;354
62;146
64;14
66;160
24;19
43;419
69;281
38;105
37;402
7;186
69;104
10;399
58;404
18;302
17;13
6;357
66;440
51;103
40;267
55;118
49;320
43;167
0;265
6;201
20;412
38;476
53;404
39;381
9;236
46;320
35;364
6;110
18;341
24;112
44;439
20;396
29;33
55;9
62;351
64;335
54;141
56;497
19;50
46;466
8;315
45;245
39;230
44;398
68;128
56;94
45;496
49;27
29;152
27;418
14;244
47;335
37;415
50;124
21;249
40;107
38;406
49;135
4;313
40;36
26;358
40;87
31;36
35;39
15;209
24;466
49;409
37;171
43;50
34;96
35;220
54;222
33;429
10;372
55;380
32;189
2;42
60;97
15;282
58;267
62;255
1;347
11;78
28;169
8;466
43;449
19;475
17;386
29;276
67;452
52;9
6;359
21;106
25;128
50;313
56;454
44;28
46;370
46;278
69;254
35;248
11;357
59;54
34;215
64;199
54;250
2;148
2;415
49;223
57;256
51;216
65;429
29;380
44;456
50;482
24;362
9;376
32;493
8;29
64;293
4;312
29;428
44;211
36;305
9;160
30;28
11;423
21;146
27;294
63;424
59;242
13;62
53;302
47;171
32;79
11;117
2;311
2;246
24;460
56;140
5;219
48;114
5;383
42;174
13;351
23;354
1;449
15;111
69;301
60;166
68;346
39;456
41;479
48;403
65;280
50;54
1;326
13;234
69;113
43;156
41;437
32;366
22;85
38;299
68;120
29;466
58;417
69;228
28;41
65;68
52;274
30;213
26;399
62;115
16;56
61;221
20;268
29;221
65;416
29;252
59;354
24;438
20;200
16;464
10;297
0;455
31;434
19;61
30;465
9;21
42;53
45;177
30;125
19;478
61;106
26;0
54;111
9;66
30;88
58;231
67;309
49;164
19;146
8;495
65;138
21;27
67;139
9;231
32;325
38;43
41;470
39;233
1;476
52;392
21;144
61;98
61;75
51;408
56;36
61;440
15;19
17;141
15;58
69;400
48;64
7;359
39;401
17;143
20;94
28;42
13;208
32;347
2;93
49;100
52;264
49;328
16;137
2;378
11;7
41;127
2;55
59;379
12;45
16;257
23;48
14;73
64;400
46;24
62;204
69;374
14;204
39;233
56;37
63;78
38;218
34;134
9;75
54;345
24;256
62;33
66;320
23;228
69;198
69;295
4;257
7;449
41;433
41;324
61;91
49;480
25;140
9;437
7;442
50;197
20;267
0;319
58;413
0;411
7;4
24;434
17;478
14;137
46;450
17;140
42;22
63;122
8;192
31;270
6;382
10;76
48;200
60;349
64;390
7;311
41;296
62;384
50;185
3;402
11;253
67;205
5;17
38;400
50;378
61;78
13;339
63;412
45;376
18;480
67;237
15;147
2;402
65;199
7;302
63;129
18;220
10;132
39;89
28;197
16;365
29;24
1;87
54;113
59;483
17;256
66;37
41;81
48;70
65;319
10;69
2;372
25;259
31;406
43;354
49;61
24;372
55;316
30;83
50;395
14;329
0;342
29;220
14;162
24;425
37;434
62;265
28;203
28;71
37;42
3;25
45;435
3;278
16;146
56;48
11;315
11;146
56;137
41;182
16;437
26;183
38;122
5;109
14;431
17;388
39;81
65;381
1;70
34;376
43;451
4;62
24;257
4;499
5;38
49;148
14;320
11;48
39;212
4;21
1;79
55;91
49;62
18;64
68;150
10;81
35;130
5;183
5;241
32;499
15;137
46;205
2;314
34;326
23;239
2;303
27;455
39;54
38;90
8;110
6;201
1;389
11;364
54;97
10;440
13;354
61;379
39;445
17;167
41;382
25;82
57;48
1;316
18;252
6;455
29;156
40;449
11;182
1;26
0;123
31;384
4;448
8;60
68;258
55;428
68;73
26;327
17;138
46;82
21;333
57;433
58;449
32;361
66;119
7;290
17;134
65;450
41;308
59;122
29;315
14;360
2;69
24;422
4;279
60;83
42;149
9;220
26;417
58;237
43;413
25;109
66;277
35;103
32;134
61;452
51;420
48;104
41;91
30;136
57;35
63;355
62;161
45;369
68;168
8;367
61;89
62;322
37;439
40;181
63;253
20;42
61;467
31;73
59;468
29;149
54;235
23;292
28;41
4;348
25;474
31;248
35;176
54;14
58;393
62;16
56;398
30;75
54;30
40;3
1;322
39;404
15;325
11;160
17;200
2;356
12;217
68;338
61;326
13;261
57;238
30;9
17;373
4;168
66;346
13;250
41;34
9;441
28;64
4;86
57;233
7;32
1;210
15;120
29;59
63;261
7;247
64;214
13;484
41;302
66;25
63;130
1;468
7;313
15;143
25;490
47;366
26;120
8;314
47;428
15;82
58;168
50;329
58;375
12;490
2;274
29;496
66;226
53;29
23;79
33;285
21;450
21;242
50;371
33;112
61;454
20;374
29;471
66;449
32;95
48;401
50;489
68;200
51;81
28;331
65;365
49;43
16;181
68;253
30;149
66;492
35;442
4;284
38;99
37;71
5;12
21;86
25;371
38;315
6;258
61;190
39;308
61;269
47;25
50;464
28;211
4;416
29;56
40;499
23;272
2;355
55;198
5;80
18;88
42;494
56;419
0;190
30;370
26;238
59;462
59;160
19;105
67;330
21;138
51;67
28;166
45;304
59;299
52;459
37;483
29;464
36;130
60;225
57;168
68;484
19;26
63;133
50;276
23;306
69;385
6;150
24;119
14;487
39;170
16;315
19;270
56;310
32;15
45;326
53;96
67;45
49;118
9;170
66;69
52;244
37;119
67;447
11;37
15;100
12;231
43;300
37;150
9;360
3;226
65;84
11;249
10;96
0;17
62;2
51;263
46;450
55;222
21;364
36;232
44;90
21;125
25;436
3;422
12;400
11;133
10;225
2;244
10;102
0;266
36;419
17;326
48;393
2;307
59;1
30;119
3;404
69;73
24;470
16;251
61;151
12;43
33;459
22;399
3;272
34;344
62;231
3;29
31;88
17;210
53;132
43;486
64;366
60;224
36;176
48;67
41;165
54;408
23;431
11;284
4;178
49;249
65;178
47;135
45;319
61;277
20;469
60;6
35;72
55;137
42;77
11;155
27;37
61;291
38;262
25;61
3;70
11;377
26;400
52;222
46;308
68;378
57;388
42;48
58;397
52;117
35;412
2;428
13;341
54;276
42;411
21;92
49;427
16;438
16;407
66;456
49;99
68;34
41;500
25;178
52;294
51;142
48;306
31;5
14;13
4;391
22;453
44;415
54;465
50;93
56;17
66;142
15;420
51;317
2;403
60;153
30;312
10;320
50;73
33;154
23;342
37;28
5;86
48;33
37;152
26;228
37;247
32;161
59;421
54;42
41;291
2;344
56;218
1;75
25;296
6;242
65;327
35;182
48;147
1;230
11;481
42;141
7;495
34;112
21;143
6;149
30;412
49;270
51;106
40;0
41;124
54;336
10;282
54;53
55;367
58;153
10;12
24;434
40;73
42;325
43;500
24;194
25;5
51;342
45;379
30;213
46;374
7;357
33;117
53;282
69;451
17;20
43;3
13;68
42;76
9;389
46;423
11;395
15;61
66;310
28;63
51;241
2;344
19;181
68;496
62;51
39;6
61;242
49;57
48;24
19;56
26;17
15;1
60;466
26;347
68;450
19;263
69;278
27;58
12;42
33;17
19;11
49;103
23;107
13;58
55;63
9;250
5;208
17;14
53;154
35;134
38;5
3;66
46;161
50;282
64;202
37;391
33;289
51;110
54;34
43;25
3;160
27;427
65;43
25;170
58;330
50;400
53;220
64;40
68;28
69;349
47;246
63;63
43;400
2;309
66;226
14;35
65;194
46;175
0;187
30;53
52;478
42;294
22;297
33;302
35;390
6;96
26;422
63;84
33;60
38;155
2;186
25;106
8;226
24;132
68;391
35;488
43;382
43;463
1;35
18;223
40;147
6;174
34;347
60;69
44;42
47;356
33;250
16;181
65;112
54;243
32;302
15;413
64;218
41;346
31;232
45;173
61;477
39;272
35;89
7;195
18;296
35;454
48;69
43;42
61;382
22;355
29;370
64;32
13;280
33;311
23;332
44;269
14;248
21;219
24;297
14;196
39;455
3;217
34;333
1;273
49;14
15;278
20;433
1;167
9;329
36;371
37;255
42;223
46;464
43;217
10;389
60;391
2;225
31;66
3;344
30;428
53;118
24;43
4;201
32;23
5;421
8;332
34;377
47;191
10;157
25;430
27;268
34;286
48;86
13;357
53;477
52;432
56;433
13;161
51;462
67;499
63;366
28;342
42;320
19;500
44;452
35;414
54;209
69;485
7;109
25;215
11;180
33;307
5;326
63;140
43;287
0;210
25;209
58;418
26;308
6;462
60;155
40;388
48;292
6;290
45;12
49;464
48;120
1;216
55;437
45;154
29;68
22;212
11;104
45;226
26;99
47;291
39;59
42;21
44;88
50;307
40;399
23;375
62;41
66;131
0;362
63;240
48;51
38;78
56;431
14;209
63;327
3;262
31;289
50;370
62;283
27;257
4;372
27;487
16;293
8;194
53;242
53;351
56;217
4;245
53;92
4;415
20;14
36;438
66;112
3;239
46;4
9;34
8;67
28;340
8;4
12;42
13;395
52;435
30;9
9;243
63;355
4;316
63;333
12;353
30;47
32;290
50;119
26;204
27;126
21;3
3;109
50;125
2;113
55;302
24;236
39;245
64;393
26;112
58;425
46;245
66;291
29;225
1;17
29;314
29;500
53;209
7;281
11;41
30;358
22;209
46;205
4;221
1;63
7;348
26;183
50;454
60;485
46;361
67;181
39;205
36;246
26;183
64;254
25;59
66;144
35;114
15;172
7;417
13;207
5;137
33;497
6;498
1;193
59;94
43;378
32;19
58;234
43;127
44;489
67;459
1;132
27;375
24;31
5;489
57;57
45;237
58;256
21;312
30;288
33;423
27;242
14;174
7;371
55;65
66;252
6;306
29;395
48;110
52;106
61;440
29;19
42;54
27;389
8;192
21;89
65;271
57;269
23;320
4;179
40;100
29;433
8;380
38;33
51;377
68;419
58;156
34;191
20;388
28;275
54;293
54;16
24;337
39;360
45;439
66;435
55;403
28;456
30;431
66;50
19;415
14;1
32;160
45;2
15;9
60;238
35;496
56;63
44;166
19;458
57;460
48;271
9;374
48;404
11;75
55;190
59;116
33;371
47;444
62;106
68;321
66;372
15;15
30;207
52;243
32;320
14;243
24;115
46;39
23;15
31;136
38;348
17;70
19;450
36;338
33;92
56;416
68;173
36;480
46;486
58;371
8;470
32;453
48;4
44;332
65;472
29;172
41;175
5;288
8;229
2;300
9;278
30;117
0;194
38;330
18;177
43;249
48;364
69;198
64;325
9;451
26;302
34;402
29;460
4;494
15;498
29;149
24;214
26;130
49;174
29;259
54;266
65;363
30;213
1;333
43;447
64;413
29;410
17;472
23;357
35;352
45;402
40;23
34;246
4;225
4;297
20;214
40;130
43;282
25;420
8;144
60;82
14;212
49;9
63;78
40;193
32;111
44;112
69;131
2;414
69;288
12;399
63;276
39;61
23;141
43;227
5;278
29;66
5;327
61;23
12;213
35;132
57;161
69;372
46;226
65;205
29;444
38;353
15;344
23;259
69;320
69;483
40;360
8;20
41;180
37;247
26;401
8;279
7;154
31;307
68;300
57;184
34;150
40;108
39;55
61;16
0;488
3;194
24;121
1;97
67;6
47;147
54;86
3;374
65;469
9;401
28;209
53;366
34;312
51;382
5;235
47;248
0;40
29;249
56;302
55;351
1;265
15;254
5;275
27;318
41;210
42;378
37;230
23;156
68;405
1;311
30;107
43;355
25;175
22;226
2;210
54;192
54;133
15;439
63;400
36;61
63;464
1;220
21;52
51;449
63;274
5;429
55;165
63;482
55;223
46;232
65;118
30;191
44;335
4;153
16;261
32;271
8;212
30;479
3;394
15;236
24;336
65;187
62;251
22;12
13;207
68;18
67;426
27;38
29;490
4;243
23;359
50;80
1;275
51;255
61;76
34;40
48;159
51;99
59;347
46;71
42;294
30;118
45;281
19;253
68;241
23;169
63;158
60;351
19;237
40;226
56;283
53;421
22;298
55;467
34;499
9;489
28;123
61;313
34;485
65;470
15;305
64;232
67;76
35;145
13;56
46;296
31;453
18;392
12;265
29;379
67;317
45;149
4;146
61;390
57;149
68;31
32;495
42;243
20;135
37;331
60;197
48;235
6;37
64;329
26;120
39;143
55;231
7;337
22;340
47;21
37;305
65;438
67;193
30;364
18;433
63;428
45;172
15;148
30;428
23;298
54;121
20;137
62;374
53;232
33;108
31;453
68;364
38;131
23;308
21;27
57;117
59;328
59;70
53;423
63;199
20;114
35;16
62;124
10;413
13;331
0;362
49;151
50;249
1;207
8;406
63;147
30;389
31;14
17;469
51;22
52;449
16;39
52;466
12;341
55;160
10;26
12;221
48;32
13;246
52;457
2;241
24;388
45;81
69;327
55;220
21;268
11;318
58;213
8;341
4;313
31;358
42;25
14;232
28;61
5;330
40;85
32;259
24;212
1;190
64;247
23;498
49;56
63;262
32;150
56;349
54;318
12;193
15;431
20;264
51;265
51;264
4;293
20;340
14;233
28;278
39;490
63;328
51;229
28;212
16;419
65;343
42;374
44;199
58;145
62;77
57;456
64;329
3;394
39;79
58;241
19;382
5;435
22;74
37;90
18;264
69;379
18;223
67;473
46;295
47;0
38;134
41;12
65;253
11;313
45;398
61;148
47;130
10;477
53;337
54;140
43;476
3;79
54;206
65;294
68;274
54;119
43;128
50;352
68;367
49;481
14;2
22;285
8;194
59;121
41;298
54;35
36;210
8;141
4;178
19;466
13;498
39;303
32;436
25;74
50;390
56;263
5;204
68;95
4;456
38;430
27;97
11;191
5;261
21;301
18;231
3;279
40;150
18;139
33;198
22;435
12;71
59;99
16;360
51;258
63;461
0;14
27;365
69;182
5;488
63;93
36;470
9;3
67;390
8;469
35;34
29;483
26;375
68;185
37;161
43;364
19;392
1;130
18;350
69;358
4;57
29;206
33;32
57;173
65;209
22;500
62;232
64;225
0;154
21;240
15;246
46;44
16;223
23;12
62;188
9;499
65;423
57;369
6;312
22;269
54;392
12;318
22;86
6;275
11;82
51;472
23;493
50;425
27;218
44;172
5;212
53;1
32;130
8;234
68;254
17;212
25;295
66;500
36;95
14;327
43;212
40;80
37;237
60;271
20;413
25;106
11;233
23;396
42;220
37;354
30;371
66;440
33;310
39;265
47;493
29;180
58;158
41;175
30;481
2;8
48;451
26;285
1;81
49;177
57;302
20;127
0;268
40;281
27;178
29;268
43;36
32;193
47;225
31;88
24;379
34;167
19;330
31;498
59;289
69;6
39;128
49;101
62;146
38;271
8;293
63;333
25;229
5;92
64;245
66;207
66;489
38;97
10;84
14;411
34;330
19;116
29;221
10;70
28;424
58;118
19;250
17;380
28;371
27;353
67;493
36;414
49;192
46;175
53;201
7;232
40;285
38;326
45;332
41;103
7;413
30;498
47;421
49;151
10;145
55;139
65;326
2;121
10;485
62;380
54;314
57;73
53;189
50;290
40;267
36;423
50;392
8;269
18;154
48;209
56;289
18;351
60;232
10;140
19;497
1;244
6;252
48;291
28;162
19;160
46;248
26;94
17;151
25;414
2;489
61;408
67;4
50;355
35;51
40;126
36;168
13;278
69;325
5;437
49;156
55;320
44;49
22;468
55;5
9;310
63;473
44;192
3;465
8;209
56;206
56;457
33;355
18;361
56;51
8;38
43;408
10;313
20;32
32;157
39;463
32;448
26;354
38;333
1;467
60;361
18;477
1;430
23;187
33;42
17;422
58;122
62;243
40;246
14;216
67;306
53;160
68;452
17;348
60;313
63;91
59;387
47;441
62;104
10;227
59;261
4;421
57;170
38;89
44;414
29;34
53;173
43;126
43;236
36;481
34;420
1;362
31;73
30;71
38;116
46;126
46;126
59;63
65;164
52;139
55;122
33;196
25;276
55;421
25;470
60;465
22;41
15;294
15;12
8;80
27;233
63;136
59;105
10;47
32;221
64;3
21;195
40;405
40;480
61;415
63;378
7;402
44;250
18;249
65;57
35;254
11;349
13;219
37;339
25;159
62;312
37;261
49;366
35;61
18;351
32;435
58;408
9;316
18;486
22;440
44;322
43;183
62;37
30;110
41;413
37;69
66;294
35;428
36;4
27;408
67;192
61;22
39;182
8;31
68;247
27;376
38;229
1;134
2;339
26;247
4;184
31;362
55;68
41;215
68;250
34;196
0;116
10;262
67;413
9;117
47;328
30;228
49;321
39;235
10;429
34;152
12;229
32;22
61;365
55;93
27;117
65;460
53;304
61;82
39;130
34;455
55;440
39;107
10;479
24;214
39;498
33;239
6;98
