idOceny;idFilmu
826;25
827;62
828;64
829;66
830;22
831;2
832;58
833;17
834;33
835;55
836;20
837;8
838;54
839;49
840;36
841;32
842;26
843;10
844;15
845;40
846;56
847;26
848;50
849;31
850;30
851;15
852;28
853;54
854;14
855;23
856;55
857;33
858;38
859;32
860;35
861;41
862;6
863;16
864;51
865;48
866;62
867;21
868;23
869;54
870;23
871;26
872;25
873;36
874;45
875;50
876;48
877;67
878;57
879;49
880;43
881;58
882;31
883;16
884;43
885;63
886;57
887;25
888;8
889;26
890;23
891;37
892;7
893;53
894;12
895;11
896;13
897;5
898;63
899;45
900;13
901;12
902;59
903;46
904;1
905;22
906;36
907;23
908;21
909;32
910;13
911;26
912;0
913;50
914;62
915;61
916;12
917;53
918;7
919;4
920;44
921;30
922;38
923;45
924;63
925;22
926;40
927;48
928;39
929;2
930;62
931;50
932;61
933;33
934;29
935;33
936;18
937;51
938;21
939;20
940;56
941;59
942;24
943;13
944;38
945;14
946;19
947;48
948;36
949;5
950;37
951;28
952;0
953;30
954;49
955;30
956;16
957;49
958;27
959;38
960;13
961;4
962;10
963;38
964;45
965;30
966;45
967;17
968;46
969;25
970;64
971;32
972;27
973;48
974;15
975;6
976;36
977;41
978;65
979;45
980;30
981;3
982;20
983;52
984;57
985;7
986;8
987;49
988;6
989;8
990;45
991;18
992;4
993;48
994;55
995;28
996;7
997;57
998;46
999;43
1000;52
1001;10
1002;45
1003;28
1004;40
1005;67
1006;1
1007;18
1008;7
1009;54
1010;43
1011;52
1012;62
1013;46
1014;9
1015;1
1016;55
1017;39
1018;38
1019;6
1020;47
1021;68
1022;47
1023;51
1024;8
1025;62
1026;26
1027;24
1028;19
1029;30
1030;54
1031;66
1032;8
1033;24
1034;41
1035;59
1036;47
1037;48
1038;59
1039;16
1040;23
1041;34
1042;35
1043;14
1044;27
1045;42
1046;40
1047;30
1048;23
1049;41
1050;31
1051;30
1052;49
1053;11
1054;37
1055;20
1056;15
1057;3
1058;34
1059;11
1060;5
1061;47
1062;29
1063;36
1064;25
1065;18
1066;46
1067;5
1068;13
1069;55
1070;1
1071;16
1072;66
1073;49
1074;32
1075;66
1076;31
1077;38
1078;43
1079;19
1080;62
1081;44
1082;32
1083;58
1084;27
1085;6
1086;57
1087;53
1088;36
1089;31
1090;15
1091;59
1092;36
1093;45
1094;14
1095;50
1096;9
1097;13
1098;28
1099;44
1100;3
1101;17
1102;65
1103;14
1104;19
1105;57
1106;13
1107;64
1108;37
1109;36
1110;41
1111;3
1112;34
1113;28
1114;35
1115;48
1116;28
1117;5
1118;68
1119;33
1120;60
1121;7
1122;44
1123;30
1124;45
1125;20
1126;38
1127;21
1128;25
1129;62
1130;64
1131;10
1132;17
1133;52
1134;3
1135;38
1136;15
1137;62
1138;57
1139;19
1140;2
1141;37
1142;8
1143;63
1144;23
1145;41
1146;66
1147;30
1148;50
1149;62
1150;9
1151;69
1152;6
1153;57
1154;24
1155;39
1156;39
1157;40
1158;47
1159;52
1160;57
1161;26
1162;3
1163;63
1164;36
1165;54
1166;27
1167;25
1168;32
1169;43
1170;31
1171;49
1172;39
1173;48
1174;62
1175;64
1176;54
1177;16
1178;69
1179;22
1180;11
1181;18
1182;56
1183;67
1184;60
1185;17
1186;30
1187;60
1188;20
1189;3
1190;47
1191;13
1192;11
1193;19
1194;56
1195;23
1196;58
1197;23
1198;62
1199;3
1200;2
1201;53
1202;42
1203;33
1204;52
1205;9
1206;27
1207;43
1208;58
1209;5
1210;34
1211;25
1212;20
1213;41
1214;59
1215;50
1216;24
1217;57
1218;25
1219;36
1220;11
1221;25
1222;3
1223;30
1224;27
1225;8
1226;44
1227;47
1228;69
1229;9
1230;46
1231;5
1232;67
1233;34
1234;62
1235;42
1236;17
1237;61
1238;26
1239;13
1240;20
1241;45
1242;33
1243;33
1244;12
1245;48
1246;6
1247;43
1248;57
1249;42
1250;61
1251;15
1252;8
1253;52
1254;52
1255;1
1256;63
1257;14
1258;20
1259;57
1260;61
1261;25
1262;60
1263;29
1264;3
1265;66
1266;15
1267;3
1268;31
1269;29
1270;2
1271;42
1272;33
1273;63
1274;45
1275;49
1276;68
1277;10
1278;48
1279;46
1280;46
1281;38
1282;3
1283;55
1284;67
1285;33
1286;32
1287;64
1288;33
1289;52
1290;69
1291;41
1292;31
1293;61
1294;11
1295;27
1296;55
1297;49
1298;38
1299;48
1300;39
1301;27
1302;30
1303;9
1304;32
1305;65
1306;49
1307;33
1308;5
1309;5
1310;44
1311;17
1312;24
1313;48
1314;50
1315;15
1316;41
1317;0
1318;28
1319;17
1320;60
1321;53
1322;5
1323;14
1324;11
1325;43
1326;34
1327;19
1328;17
1329;23
1330;63
1331;0
1332;7
1333;22
1334;2
1335;65
1336;42
1337;20
1338;57
1339;9
1340;38
1341;14
1342;19
1343;15
1344;24
1345;18
1346;0
1347;31
1348;38
1349;61
1350;57
1351;9
1352;20
1353;37
1354;64
1355;48
1356;8
1357;24
1358;46
1359;5
1360;66
1361;14
1362;61
1363;58
1364;12
1365;62
1366;33
1367;45
1368;13
1369;25
1370;52
1371;58
1372;7
1373;0
1374;12
1375;2
1376;37
1377;51
1378;7
1379;67
1380;35
1381;25
1382;51
1383;39
1384;21
1385;44
1386;56
1387;39
1388;9
1389;9
1390;23
1391;26
1392;24
1393;48
1394;49
1395;69
1396;10
1397;20
1398;27
1399;55
1400;8
1401;53
1402;39
1403;13
1404;6
1405;1
1406;30
1407;53
1408;21
1409;56
1410;60
1411;16
1412;8
1413;43
1414;43
1415;60
1416;49
1417;0
1418;35
1419;50
1420;43
1421;61
1422;19
1423;5
1424;49
1425;28
1426;34
1427;40
1428;67
1429;55
1430;11
1431;35
1432;36
1433;49
1434;38
1435;67
1436;41
1437;0
1438;25
1439;0
1440;62
1441;45
1442;34
1443;28
1444;19
1445;68
1446;32
1447;39
1448;35
1449;31
1450;42
1451;52
1452;45
1453;21
1454;21
1455;14
1456;48
1457;46
1458;47
1459;48
1460;68
1461;40
1462;51
1463;59
1464;47
1465;23
1466;4
1467;26
1468;31
1469;61
1470;13
1471;38
1472;0
1473;56
1474;21
1475;24
1476;34
1477;60
1478;23
1479;69
1480;11
1481;59
1482;49
1483;56
1484;25
1485;19
1486;30
1487;1
1488;69
1489;33
1490;54
1491;41
1492;64
1493;11
1494;13
1495;0
1496;2
1497;57
1498;17
1499;50
1500;52
1501;8
1502;32
1503;36
1504;60
1505;6
1506;9
1507;10
1508;22
1509;41
1510;45
1511;21
1512;62
1513;41
1514;44
1515;17
1516;58
1517;1
1518;54
1519;53
1520;65
1521;1
1522;3
1523;36
1524;66
1525;42
1526;3
1527;14
1528;48
1529;7
1530;41
1531;39
1532;3
1533;13
1534;67
1535;40
1536;52
1537;40
1538;56
1539;33
1540;21
1541;62
1542;13
1543;37
1544;8
1545;33
1546;53
1547;31
1548;53
1549;0
1550;35
1551;41
1552;37
1553;33
1554;53
1555;58
1556;63
1557;44
1558;32
1559;23
1560;6
1561;58
1562;60
1563;13
1564;5
1565;41
1566;8
1567;59
1568;8
1569;67
1570;54
1571;54
1572;3
1573;15
1574;1
1575;20
1576;10
1577;29
1578;30
1579;4
1580;49
1581;35
1582;58
1583;34
1584;51
1585;1
1586;69
1587;10
1588;24
1589;44
1590;66
1591;33
1592;38
1593;10
1594;51
1595;54
1596;58
1597;35
1598;62
1599;36
1600;61
1601;53
1602;60
1603;12
1604;62
1605;54
1606;14
1607;49
1608;59
1609;28
1610;36
1611;13
1612;33
1613;10
1614;10
1615;42
1616;32
1617;39
1618;18
1619;58
1620;58
1621;47
1622;56
1623;0
1624;49
1625;56
1626;24
1627;21
1628;18
1629;67
1630;4
1631;68
1632;54
1633;13
1634;68
1635;54
1636;29
1637;15
1638;4
1639;21
1640;25
1641;17
1642;41
1643;37
1644;56
1645;25
1646;43
1647;28
1648;59
1649;19
1650;22
1651;46
1652;66
1653;62
1654;17
1655;24
1656;58
1657;24
1658;62
1659;14
1660;53
1661;28
1662;47
1663;34
1664;15
1665;68
1666;48
1667;53
1668;46
1669;65
1670;50
1671;15
1672;18
1673;60
1674;8
1675;61
1676;5
1677;47
1678;5
1679;6
1680;29
1681;56
1682;57
1683;0
1684;31
1685;49
1686;62
1687;26
1688;48
1689;46
1690;47
1691;46
1692;36
1693;28
1694;10
1695;31
1696;59
1697;20
1698;18
1699;63
1700;52
1701;11
1702;50
1703;62
1704;27
1705;50
1706;35
1707;34
1708;39
1709;57
1710;6
1711;42
1712;24
1713;33
1714;7
1715;36
1716;60
1717;19
1718;43
1719;32
1720;23
1721;39
1722;29
1723;61
1724;14
1725;31
1726;61
1727;18
1728;14
1729;50
1730;34
1731;54
1732;8
1733;12
1734;13
1735;23
1736;41
1737;3
1738;20
1739;54
1740;53
1741;28
1742;56
1743;38
1744;54
1745;45
1746;32
1747;26
1748;42
1749;24
1750;1
1751;20
1752;19
1753;24
1754;50
1755;39
1756;41
1757;57
1758;46
1759;21
1760;68
1761;13
1762;46
1763;67
1764;45
1765;9
1766;24
1767;15
1768;61
1769;22
1770;42
1771;47
1772;61
1773;1
1774;41
1775;46
1776;32
1777;0
1778;0
1779;19
1780;20
1781;43
1782;33
1783;0
1784;30
1785;27
1786;51
1787;16
1788;28
1789;20
1790;45
1791;69
1792;31
1793;18
1794;42
1795;15
1796;54
1797;22
1798;45
1799;14
1800;66
1801;9
1802;47
1803;36
1804;17
1805;12
1806;60
1807;42
1808;33
1809;35
1810;2
1811;47
1812;8
1813;12
1814;64
1815;30
1816;19
1817;64
1818;33
1819;43
1820;33
1821;30
1822;5
1823;1
1824;5
1825;44
1826;24
1827;61
1828;14
1829;46
1830;52
1831;20
1832;10
1833;45
1834;44
1835;6
1836;54
1837;47
1838;24
1839;33
1840;44
1841;38
1842;19
1843;60
1844;14
1845;48
1846;13
1847;61
1848;69
1849;66
1850;16
1851;57
1852;15
1853;9
1854;61
1855;32
1856;25
1857;9
1858;42
1859;50
1860;21
1861;9
1862;48
1863;31
1864;44
1865;19
1866;41
1867;28
1868;19
1869;63
1870;11
1871;15
1872;36
1873;64
1874;65
1875;48
1876;58
1877;11
1878;37
1879;2
1880;68
1881;17
1882;66
1883;26
1884;8
1885;1
1886;51
1887;20
1888;14
1889;1
1890;54
1891;12
1892;41
1893;44
1894;45
1895;6
1896;19
1897;27
1898;12
1899;4
1900;13
1901;25
1902;6
1903;43
1904;53
1905;58
1906;25
1907;67
1908;22
1909;48
1910;5
1911;68
1912;6
1913;35
1914;26
1915;59
1916;4
1917;59
1918;64
1919;46
1920;41
1921;37
1922;49
1923;24
1924;26
1925;48
1926;41
1927;50
1928;30
1929;35
1930;67
1931;16
1932;52
1933;60
1934;60
1935;48
1936;35
1937;44
1938;27
1939;62
1940;1
1941;15
1942;54
1943;65
1944;44
1945;68
1946;3
1947;23
1948;27
1949;33
1950;66
1951;65
1952;65
1953;13
1954;31
1955;17
1956;67
1957;31
1958;1
1959;6
1960;41
1961;63
1962;43
1963;44
1964;40
1965;30
1966;5
1967;50
1968;62
1969;19
1970;11
1971;32
1972;4
1973;1
1974;69
1975;23
1976;9
1977;52
1978;3
1979;10
1980;53
1981;45
1982;22
1983;19
1984;50
1985;11
1986;41
1987;20
1988;68
1989;23
1990;53
1991;6
1992;21
1993;66
1994;29
1995;57
1996;9
1997;46
1998;64
1999;5
2000;51
2001;24
2002;56
2003;2
2004;57
2005;48
2006;68
2007;24
2008;62
2009;6
2010;13
2011;45
2012;56
2013;32
2014;31
2015;17
2016;20
2017;28
2018;41
2019;53
2020;62
2021;28
2022;26
2023;15
2024;27
2025;67
2026;27
2027;48
2028;60
2029;61
2030;54
2031;18
2032;14
2033;28
2034;59
2035;14
2036;29
2037;34
2038;44
2039;41
2040;21
2041;17
2042;9
2043;29
2044;5
2045;68
2046;5
2047;17
2048;29
2049;15
2050;18
2051;41
2052;27
2053;60
2054;22
2055;62
2056;57
2057;19
2058;63
2059;53
2060;62
2061;46
2062;34
2063;0
2064;37
2065;28
2066;29
2067;16
2068;38
2069;48
2070;7
2071;66
2072;51
2073;62
2074;25
2075;41
2076;64
2077;61
2078;26
2079;17
2080;66
2081;6
2082;18
2083;57
2084;43
2085;52
2086;26
2087;19
2088;55
2089;33
2090;61
2091;25
2092;60
2093;60
2094;53
2095;25
2096;34
2097;13
2098;47
2099;10
2100;30
2101;11
2102;2
2103;23
2104;55
2105;47
2106;13
2107;7
2108;49
2109;27
2110;62
2111;43
2112;44
2113;57
2114;24
2115;49
2116;65
2117;48
2118;40
2119;7
2120;45
2121;50
2122;42
2123;58
2124;52
2125;32
2126;8
2127;45
2128;68
2129;23
2130;15
2131;20
2132;65
2133;41
2134;43
2135;37
2136;21
2137;27
2138;44
2139;56
2140;38
2141;9
2142;63
2143;33
2144;37
2145;10
2146;50
2147;3
2148;23
2149;59
2150;12
2151;59
2152;0
2153;42
2154;29
2155;55
2156;0
2157;36
2158;54
2159;32
2160;63
2161;24
2162;62
2163;31
2164;39
2165;12
2166;39
2167;53
2168;34
2169;4
2170;26
2171;26
2172;56
2173;9
2174;38
2175;5
2176;52
2177;15
2178;43
2179;59
2180;64
2181;13
2182;28
2183;42
2184;44
2185;45
2186;68
2187;4
2188;44
2189;54
2190;30
2191;56
2192;61
2193;64
2194;19
2195;11
2196;43
2197;47
2198;12
2199;7
2200;36
2201;44
2202;65
2203;20
2204;9
2205;47
2206;52
2207;37
2208;24
2209;10
2210;27
2211;39
2212;3
2213;29
2214;45
2215;40
2216;50
2217;41
2218;52
2219;58
2220;0
2221;67
2222;44
2223;13
2224;33
2225;46
2226;18
2227;20
2228;1
2229;43
2230;50
2231;19
2232;67
2233;11
2234;47
2235;9
2236;35
2237;57
2238;4
2239;3
2240;19
2241;19
2242;20
2243;58
2244;36
2245;19
2246;23
2247;35
2248;19
2249;32
2250;49
2251;47
2252;3
2253;42
2254;43
2255;14
2256;36
2257;41
2258;3
2259;62
2260;18
2261;5
2262;2
2263;11
2264;2
2265;45
2266;52
2267;5
2268;59
2269;44
2270;34
2271;60
2272;64
2273;32
2274;31
2275;48
2276;29
2277;27
2278;19
2279;6
2280;66
2281;16
2282;50
2283;2
2284;11
2285;36
2286;40
2287;31
2288;62
2289;26
2290;51
2291;23
2292;5
2293;12
2294;67
2295;0
2296;26
2297;1
2298;19
2299;2
2300;64
2301;34
2302;11
2303;52
2304;51
2305;43
2306;46
2307;36
2308;9
2309;61
2310;26
2311;14
2312;20
2313;52
2314;69
2315;21
2316;55
2317;43
2318;24
2319;65
2320;44
2321;36
2322;65
2323;35
2324;55
2325;10
2326;30
2327;23
2328;38
2329;24
2330;47
2331;7
2332;20
2333;20
2334;5
2335;56
2336;36
2337;68
2338;14
2339;26
2340;22
2341;43
2342;52
2343;0
2344;40
2345;46
2346;5
2347;10
2348;48
2349;9
2350;51
2351;33
2352;64
2353;7
2354;18
2355;1
2356;33
2357;20
2358;11
2359;29
2360;8
2361;22
2362;34
2363;65
2364;49
2365;2
2366;67
2367;26
2368;16
2369;41
2370;49
2371;44
2372;37
2373;26
2374;42
2375;32
2376;61
2377;42
2378;58
2379;38
2380;22
2381;55
2382;16
2383;66
2384;36
2385;33
2386;40
2387;37
2388;65
2389;67
2390;15
2391;31
2392;35
2393;67
2394;52
2395;51
2396;5
2397;8
2398;68
2399;1
2400;60
2401;8
2402;23
2403;21
2404;55
2405;32
2406;23
2407;18
2408;25
2409;25
2410;48
2411;64
2412;48
2413;6
2414;30
2415;42
2416;19
2417;69
2418;14
2419;0
2420;58
2421;61
2422;60
2423;37
2424;27
2425;33
2426;27
2427;29
2428;62
2429;18
2430;59
2431;17
2432;12
2433;47
2434;5
2435;23
2436;51
2437;15
2438;56
2439;33
2440;46
2441;20
2442;25
2443;23
2444;32
2445;28
2446;69
2447;23
2448;21
2449;46
2450;6
2451;35
2452;26
2453;45
2454;4
2455;56
2456;46
2457;32
2458;33
2459;13
2460;42
2461;5
2462;22
2463;5
2464;40
2465;56
2466;32
2467;6
2468;12
2469;32
2470;15
2471;67
2472;17
2473;53
2474;50
2475;50
2476;59
2477;21
2478;40
2479;20
2480;49
2481;34
2482;48
2483;65
2484;19
2485;67
2486;4
2487;43
2488;13
2489;69
2490;39
2491;26
2492;29
2493;55
2494;65
2495;64
2496;20
2497;43
2498;20
2499;42
2500;31
2501;47
2502;34
2503;21
2504;58
2505;56
2506;30
2507;4
2508;11
2509;65
2510;31
2511;68
2512;18
2513;31
2514;44
2515;9
2516;19
2517;67
2518;8
2519;39
2520;0
2521;42
2522;12
2523;33
2524;60
2525;36
2526;41
2527;41
2528;62
2529;61
2530;54
2531;26
2532;41
2533;42
2534;2
2535;2
2536;65
2537;32
2538;0
2539;24
2540;35
2541;59
2542;51
2543;6
2544;24
2545;68
2546;11
2547;19
2548;12
2549;31
2550;53
2551;48
2552;14
2553;34
2554;17
2555;37
2556;28
2557;43
2558;10
2559;27
2560;11
2561;41
2562;11
2563;50
2564;27
2565;9
2566;26
2567;62
2568;31
2569;32
2570;4
2571;48
2572;67
2573;25
2574;38
2575;10
2576;6
2577;53
2578;20
2579;50
2580;59
2581;0
2582;25
2583;10
2584;19
2585;11
2586;24
2587;50
2588;51
2589;69
2590;60
2591;37
2592;19
2593;23
2594;33
2595;68
2596;26
2597;39
2598;5
2599;24
2600;21
2601;61
2602;61
2603;15
2604;25
2605;33
2606;32
2607;51
2608;29
2609;38
2610;58
2611;31
2612;29
2613;63
2614;11
2615;27
2616;62
2617;24
2618;44
2619;23
2620;3
2621;21
2622;34
2623;11
2624;8
2625;3
2626;12
2627;37
2628;64
2629;57
2630;33
2631;40
2632;52
2633;67
2634;41
2635;67
2636;25
2637;60
2638;60
2639;61
2640;11
2641;21
2642;54
2643;7
2644;34
2645;18
2646;49
2647;3
2648;25
2649;52
2650;54
2651;7
2652;19
2653;69
2654;49
2655;0
2656;43
2657;33
2658;56
2659;44
2660;23
2661;68
2662;56
2663;42
2664;37
2665;26
2666;25
2667;61
2668;30
2669;49
2670;49
2671;63
2672;2
2673;50
2674;53
2675;46
2676;44
2677;21
2678;57
2679;38
2680;16
2681;32
2682;64
2683;63
2684;30
2685;61
2686;38
2687;60
2688;8
2689;16
2690;44
2691;49
2692;56
2693;39
2694;66
2695;46
2696;40
2697;32
2698;13
2699;14
2700;8
2701;53
2702;68
2703;25
2704;39
2705;38
2706;40
2707;28
2708;56
2709;54
2710;1
2711;19
2712;17
2713;66
2714;38
2715;60
2716;42
2717;58
2718;38
2719;29
2720;49
2721;65
2722;33
2723;20
2724;50
2725;46
2726;68
2727;27
2728;17
2729;68
2730;28
2731;65
2732;32
2733;11
2734;43
2735;8
2736;60
2737;18
2738;44
2739;23
2740;67
2741;12
2742;31
2743;7
2744;42
2745;42
2746;10
2747;5
2748;67
2749;53
2750;32
2751;25
2752;45
2753;18
2754;54
2755;67
2756;34
2757;11
2758;30
2759;42
2760;50
2761;32
2762;7
2763;19
2764;42
2765;8
2766;58
2767;53
2768;26
2769;48
2770;55
2771;50
2772;14
2773;56
2774;55
2775;69
2776;41
2777;58
2778;12
2779;33
2780;36
2781;40
2782;55
2783;49
2784;40
2785;30
2786;5
2787;5
2788;33
2789;66
2790;49
2791;62
2792;42
2793;54
2794;47
2795;20
2796;40
2797;26
2798;7
2799;37
2800;21
2801;0
2802;40
2803;22
2804;14
2805;61
2806;4
2807;4
2808;24
2809;68
2810;16
2811;47
2812;2
2813;22
2814;59
2815;31
2816;65
2817;23
2818;40
2819;32
2820;30
2821;30
2822;38
2823;7
2824;49
2825;31
2826;32
2827;9
2828;63
2829;49
2830;0
2831;40
2832;36
2833;3
2834;25
2835;55
2836;28
2837;9
2838;19
2839;7
2840;23
2841;53
2842;30
2843;31
2844;2
2845;39
2846;31
2847;11
2848;5
2849;34
2850;35
2851;56
2852;25
2853;15
2854;12
2855;63
2856;59
2857;54
2858;47
2859;65
2860;13
2861;30
2862;45
2863;66
2864;1
2865;54
2866;18
2867;51
2868;29
2869;57
2870;25
2871;31
2872;61
2873;47
2874;12
2875;5
2876;53
2877;57
2878;38
2879;17
2880;42
2881;62
2882;64
2883;43
2884;7
2885;37
2886;38
2887;21
2888;44
2889;40
2890;35
2891;29
2892;30
2893;53
2894;37
2895;63
2896;48
2897;42
2898;41
2899;11
2900;44
2901;14
2902;0
2903;46
2904;12
2905;12
2906;56
2907;42
2908;34
2909;29
2910;6
2911;35
2912;24
2913;56
2914;7
2915;37
2916;26
2917;31
2918;19
2919;28
2920;57
2921;53
2922;65
2923;41
2924;35
2925;22
2926;28
2927;52
2928;67
2929;66
2930;1
2931;52
2932;31
2933;3
2934;15
2935;15
2936;49
2937;62
2938;10
2939;62
2940;54
2941;45
2942;17
2943;10
2944;62
2945;44
2946;38
2947;55
2948;3
2949;7
2950;29
2951;16
2952;42
2953;30
2954;20
2955;15
2956;24
2957;56
2958;52
2959;47
2960;43
2961;64
2962;67
2963;34
2964;11
2965;21
2966;44
2967;30
2968;67
2969;49
2970;16
2971;57
2972;53
2973;49
2974;8
2975;50
2976;49
2977;32
2978;44
2979;0
2980;29
2981;46
2982;29
2983;42
2984;15
2985;40
2986;52
2987;63
2988;45
2989;27
2990;19
2991;52
2992;45
2993;49
2994;16
