idOceny;idUzytkownika
832;29
833;0
834;20
835;67
836;6
837;36
838;7
839;11
840;21
841;50
842;27
843;31
844;57
845;69
846;41
847;23
848;19
849;33
850;6
851;54
852;65
853;36
854;67
855;42
856;36
857;15
858;68
859;39
860;25
861;30
862;40
863;4
864;63
865;62
866;14
867;54
868;28
869;52
870;5
871;51
872;32
873;64
874;19
875;25
876;63
877;19
878;28
879;22
880;35
881;5
882;58
883;38
884;42
885;18
886;13
887;37
888;60
889;43
890;45
891;54
892;0
893;25
894;26
895;42
896;19
897;40
898;8
899;15
900;10
901;54
902;61
903;20
904;25
905;66
906;39
907;23
908;27
909;26
910;58
911;15
912;59
913;34
914;6
915;60
916;28
917;53
918;23
919;67
920;1
921;64
922;14
923;10
924;64
925;45
926;4
927;51
928;21
929;41
930;60
931;65
932;44
933;13
934;47
935;10
936;63
937;46
938;12
939;31
940;28
941;57
942;35
943;17
944;65
945;31
946;22
947;1
948;33
949;65
950;34
951;21
952;4
953;32
954;66
955;17
956;6
957;24
958;35
959;21
960;43
961;39
962;44
963;26
964;45
965;15
966;59
967;43
968;11
969;49
970;1
971;9
972;10
973;23
974;6
975;1
976;63
977;11
978;36
979;36
980;47
981;61
982;21
983;18
984;10
985;8
986;19
987;4
988;45
989;68
990;15
991;35
992;8
993;58
994;9
995;49
996;69
997;31
998;51
999;12
1000;37
1001;35
1002;36
1003;7
1004;24
1005;7
1006;17
1007;24
1008;2
1009;42
1010;7
1011;69
1012;13
1013;3
1014;21
1015;63
1016;54
1017;23
1018;21
1019;10
1020;2
1021;26
1022;34
1023;21
1024;63
1025;53
1026;4
1027;47
1028;3
1029;21
1030;29
1031;48
1032;32
1033;30
1034;30
1035;35
1036;43
1037;43
1038;47
1039;14
1040;1
1041;67
1042;28
1043;22
1044;15
1045;57
1046;17
1047;10
1048;47
1049;29
1050;16
1051;21
1052;60
1053;55
1054;16
1055;9
1056;4
1057;2
1058;46
1059;63
1060;2
1061;6
1062;27
1063;41
1064;39
1065;61
1066;58
1067;59
1068;38
1069;21
1070;62
1071;14
1072;42
1073;31
1074;1
1075;47
1076;19
1077;6
1078;0
1079;21
1080;18
1081;61
1082;41
1083;0
1084;63
1085;20
1086;58
1087;52
1088;51
1089;17
1090;69
1091;65
1092;19
1093;47
1094;28
1095;63
1096;18
1097;0
1098;51
1099;51
1100;64
1101;45
1102;53
1103;1
1104;24
1105;35
1106;5
1107;65
1108;11
1109;42
1110;60
1111;3
1112;67
1113;34
1114;47
1115;60
1116;43
1117;15
1118;16
1119;60
1120;20
1121;14
1122;16
1123;69
1124;28
1125;2
1126;14
1127;0
1128;43
1129;35
1130;50
1131;47
1132;4
1133;68
1134;60
1135;59
1136;6
1137;47
1138;33
1139;25
1140;48
1141;67
1142;51
1143;15
1144;34
1145;16
1146;33
1147;0
1148;22
1149;37
1150;2
1151;1
1152;25
1153;28
1154;52
1155;66
1156;32
1157;33
1158;21
1159;34
1160;15
1161;64
1162;44
1163;67
1164;42
1165;2
1166;38
1167;43
1168;13
1169;23
1170;51
1171;55
1172;15
1173;2
1174;10
1175;3
1176;34
1177;19
1178;21
1179;28
1180;45
1181;52
1182;67
1183;28
1184;7
1185;18
1186;30
1187;64
1188;13
1189;10
1190;9
1191;11
1192;62
1193;55
1194;37
1195;3
1196;9
1197;39
1198;36
1199;54
1200;40
1201;13
1202;55
1203;45
1204;68
1205;57
1206;39
1207;4
1208;13
1209;67
1210;68
1211;65
1212;50
1213;43
1214;14
1215;61
1216;58
1217;60
1218;17
1219;69
1220;47
1221;58
1222;50
1223;24
1224;23
1225;3
1226;38
1227;50
1228;47
1229;63
1230;65
1231;39
1232;61
1233;67
1234;32
1235;67
1236;0
1237;0
1238;32
1239;22
1240;5
1241;69
1242;43
1243;18
1244;64
1245;39
1246;56
1247;47
1248;63
1249;20
1250;8
1251;62
1252;22
1253;37
1254;39
1255;21
1256;43
1257;41
1258;7
1259;62
1260;19
1261;15
1262;46
1263;33
1264;56
1265;36
1266;43
1267;49
1268;50
1269;18
1270;34
1271;54
1272;65
1273;25
1274;37
1275;15
1276;20
1277;42
1278;65
1279;7
1280;53
1281;46
1282;24
1283;9
1284;8
1285;50
1286;51
1287;37
1288;66
1289;16
1290;46
1291;31
1292;67
1293;7
1294;11
1295;13
1296;20
1297;43
1298;32
1299;14
1300;40
1301;48
1302;13
1303;44
1304;12
1305;26
1306;8
1307;15
1308;23
1309;13
1310;4
1311;16
1312;22
1313;28
1314;34
1315;37
1316;23
1317;39
1318;17
1319;12
1320;44
1321;39
1322;49
1323;46
1324;5
1325;69
1326;20
1327;47
1328;61
1329;30
1330;66
1331;68
1332;64
1333;28
1334;32
1335;64
1336;59
1337;42
1338;30
1339;49
1340;33
1341;19
1342;4
1343;26
1344;36
1345;43
1346;42
1347;49
1348;67
1349;44
1350;29
1351;47
1352;2
1353;66
1354;49
1355;49
1356;23
1357;43
1358;57
1359;64
1360;14
1361;28
1362;17
1363;57
1364;1
1365;43
1366;51
1367;69
1368;11
1369;11
1370;40
1371;36
1372;5
1373;32
1374;16
1375;26
1376;17
1377;31
1378;9
1379;34
1380;62
1381;9
1382;42
1383;12
1384;67
1385;17
1386;31
1387;51
1388;54
1389;32
1390;38
1391;3
1392;31
1393;9
1394;61
1395;2
1396;16
1397;32
1398;41
1399;60
1400;39
1401;25
1402;67
1403;7
1404;38
1405;26
1406;35
1407;0
1408;34
1409;50
1410;8
1411;57
1412;47
1413;62
1414;23
1415;27
1416;48
1417;37
1418;0
1419;68
1420;43
1421;46
1422;53
1423;6
1424;45
1425;6
1426;1
1427;0
1428;18
1429;36
1430;22
1431;48
1432;20
1433;62
1434;23
1435;23
1436;28
1437;58
1438;7
1439;9
1440;15
1441;33
1442;37
1443;14
1444;56
1445;15
1446;65
1447;34
1448;6
1449;4
1450;10
1451;42
1452;46
1453;67
1454;29
1455;51
1456;31
1457;38
1458;38
1459;48
1460;25
1461;25
1462;16
1463;28
1464;57
1465;46
1466;4
1467;34
1468;62
1469;2
1470;7
1471;23
1472;0
1473;60
1474;44
1475;57
1476;17
1477;10
1478;9
1479;2
1480;49
1481;47
1482;37
1483;59
1484;3
1485;34
1486;56
1487;20
1488;39
1489;1
1490;64
1491;8
1492;53
1493;29
1494;51
1495;4
1496;48
1497;31
1498;12
1499;14
1500;60
1501;55
1502;37
1503;68
1504;69
1505;28
1506;63
1507;13
1508;26
1509;28
1510;64
1511;26
1512;31
1513;18
1514;18
1515;6
1516;30
1517;29
1518;61
1519;50
1520;41
1521;15
1522;2
1523;45
1524;8
1525;69
1526;0
1527;21
1528;54
1529;40
1530;44
1531;13
1532;44
1533;67
1534;8
1535;67
1536;64
1537;44
1538;19
1539;36
1540;32
1541;27
1542;9
1543;59
1544;33
1545;63
1546;12
1547;45
1548;67
1549;55
1550;45
1551;49
1552;30
1553;37
1554;18
1555;61
1556;1
1557;64
1558;45
1559;7
1560;50
1561;46
1562;14
1563;61
1564;14
1565;51
1566;22
1567;19
1568;6
1569;63
1570;17
1571;3
1572;47
1573;49
1574;37
1575;20
1576;30
1577;3
1578;52
1579;4
1580;68
1581;32
1582;33
1583;52
1584;66
1585;64
1586;34
1587;18
1588;2
1589;30
1590;4
1591;8
1592;19
1593;32
1594;12
1595;61
1596;21
1597;28
1598;61
1599;35
1600;40
1601;67
1602;19
1603;24
1604;40
1605;53
1606;24
1607;69
1608;47
1609;34
1610;43
1611;19
1612;49
1613;5
1614;19
1615;22
1616;34
1617;62
1618;33
1619;11
1620;54
1621;67
1622;61
1623;34
1624;56
1625;22
1626;4
1627;18
1628;52
1629;48
1630;32
1631;18
1632;37
1633;17
1634;20
1635;22
1636;63
1637;0
1638;6
1639;17
1640;6
1641;30
1642;22
1643;59
1644;53
1645;31
1646;38
1647;58
1648;14
1649;6
1650;19
1651;1
1652;19
1653;60
1654;18
1655;53
1656;51
1657;49
1658;60
1659;34
1660;27
1661;5
1662;2
1663;4
1664;32
1665;17
1666;37
1667;8
1668;43
1669;69
1670;28
1671;16
1672;54
1673;61
1674;45
1675;17
1676;18
1677;52
1678;47
1679;61
1680;30
1681;11
1682;52
1683;64
1684;14
1685;28
1686;51
1687;4
1688;43
1689;24
1690;9
1691;13
1692;24
1693;40
1694;34
1695;20
1696;63
1697;0
1698;59
1699;20
1700;48
1701;51
1702;27
1703;22
1704;33
1705;64
1706;55
1707;17
1708;6
1709;16
1710;8
1711;28
1712;3
1713;18
1714;57
1715;68
1716;11
1717;11
1718;19
1719;13
1720;16
1721;26
1722;63
1723;7
1724;61
1725;44
1726;36
1727;69
1728;55
1729;4
1730;46
1731;33
1732;5
1733;58
1734;29
1735;27
1736;33
1737;16
1738;48
1739;44
1740;37
1741;56
1742;0
1743;3
1744;34
1745;2
1746;19
1747;41
1748;59
1749;68
1750;22
1751;15
1752;18
1753;67
1754;50
1755;8
1756;46
1757;9
1758;21
1759;44
1760;21
1761;4
1762;39
1763;34
1764;63
1765;36
1766;57
1767;62
1768;48
1769;59
1770;62
1771;14
1772;52
1773;26
1774;30
1775;25
1776;20
1777;52
1778;68
1779;38
1780;42
1781;62
1782;50
1783;3
1784;1
1785;34
1786;41
1787;57
1788;67
1789;56
1790;53
1791;35
1792;42
1793;24
1794;57
1795;6
1796;2
1797;51
1798;62
1799;36
1800;38
1801;18
1802;28
1803;10
1804;31
1805;32
1806;49
1807;42
1808;63
1809;60
1810;45
1811;46
1812;45
1813;27
1814;32
1815;6
1816;56
1817;18
1818;48
1819;45
1820;5
1821;36
1822;22
1823;5
1824;52
1825;31
1826;18
1827;12
1828;17
1829;49
1830;20
1831;36
1832;62
1833;3
1834;18
1835;35
1836;25
1837;61
1838;40
1839;61
1840;65
1841;30
1842;48
1843;5
1844;3
1845;37
1846;8
1847;30
1848;53
1849;0
1850;57
1851;32
1852;24
1853;62
1854;49
1855;9
1856;1
1857;66
1858;23
1859;23
1860;52
1861;1
1862;13
1863;45
1864;28
1865;25
1866;69
1867;16
1868;21
1869;28
1870;40
1871;19
1872;59
1873;1
1874;55
1875;7
1876;31
1877;57
1878;66
1879;21
1880;27
1881;66
1882;59
1883;56
1884;36
1885;4
1886;42
1887;48
1888;60
1889;57
1890;53
1891;56
1892;8
1893;64
1894;34
1895;58
1896;63
1897;11
1898;41
1899;38
1900;41
1901;20
1902;14
1903;3
1904;45
1905;68
1906;22
1907;26
1908;54
1909;31
1910;11
1911;41
1912;21
1913;65
1914;47
1915;47
1916;61
1917;34
1918;49
1919;40
1920;36
1921;61
1922;29
1923;56
1924;52
1925;40
1926;4
1927;11
1928;51
1929;36
1930;14
1931;22
1932;20
1933;65
1934;48
1935;35
1936;55
1937;52
1938;47
1939;38
1940;69
1941;68
1942;40
1943;45
1944;2
1945;9
1946;37
1947;14
1948;32
1949;56
1950;1
1951;46
1952;56
1953;36
1954;27
1955;4
1956;20
1957;53
1958;21
1959;17
1960;1
1961;10
1962;45
1963;30
1964;46
1965;52
1966;22
1967;43
1968;47
1969;9
1970;35
1971;37
1972;21
1973;68
1974;47
1975;25
1976;11
1977;69
1978;67
1979;65
1980;15
1981;54
1982;52
1983;12
1984;25
1985;42
1986;6
1987;16
1988;0
1989;42
1990;69
1991;66
1992;38
1993;51
1994;13
1995;9
1996;13
1997;41
1998;4
1999;18
2000;11
2001;34
2002;8
2003;15
2004;33
2005;20
2006;6
2007;53
2008;53
2009;8
2010;25
2011;40
2012;59
2013;69
2014;48
2015;38
2016;9
2017;18
2018;61
2019;27
2020;19
2021;12
2022;52
2023;12
2024;44
2025;66
2026;37
2027;10
2028;64
2029;43
2030;18
2031;31
2032;19
2033;18
2034;42
2035;33
2036;6
2037;15
2038;15
2039;21
2040;30
2041;49
2042;38
2043;57
2044;51
2045;32
2046;48
2047;26
2048;23
2049;22
2050;40
2051;38
2052;66
2053;32
2054;69
2055;35
2056;40
2057;14
2058;59
2059;60
2060;47
2061;14
2062;61
2063;54
2064;19
2065;2
2066;68
2067;41
2068;55
2069;61
2070;31
2071;25
2072;22
2073;11
2074;45
2075;11
2076;26
2077;25
2078;2
2079;23
2080;7
2081;46
2082;33
2083;3
2084;23
2085;63
2086;37
2087;42
2088;40
2089;1
2090;59
2091;58
2092;57
2093;2
2094;50
2095;22
2096;11
2097;64
2098;52
2099;19
2100;17
2101;62
2102;20
2103;12
2104;44
2105;16
2106;59
2107;20
2108;53
2109;22
2110;11
2111;9
2112;11
2113;26
2114;67
2115;48
2116;63
2117;68
2118;52
2119;37
2120;31
2121;17
2122;27
2123;59
2124;38
2125;41
2126;46
2127;33
2128;41
2129;43
2130;69
2131;41
2132;30
2133;10
2134;18
2135;12
2136;10
2137;59
2138;63
2139;69
2140;35
2141;14
2142;54
2143;35
2144;63
2145;27
2146;51
2147;16
2148;4
2149;25
2150;30
2151;3
2152;9
2153;44
2154;30
2155;34
2156;16
2157;31
2158;62
2159;41
2160;25
2161;32
2162;66
2163;3
2164;34
2165;16
2166;50
2167;69
2168;59
2169;3
2170;32
2171;60
2172;4
2173;66
2174;11
2175;10
2176;3
2177;47
2178;59
2179;64
2180;56
2181;67
2182;18
2183;27
2184;38
2185;67
2186;11
2187;51
2188;45
2189;42
2190;5
2191;29
2192;56
2193;41
2194;30
2195;41
2196;14
2197;34
2198;50
2199;34
2200;26
2201;34
2202;34
2203;4
2204;8
2205;26
2206;62
2207;12
2208;43
2209;11
2210;35
2211;0
2212;24
2213;7
2214;43
2215;4
2216;44
2217;52
2218;49
2219;47
2220;36
2221;56
2222;58
2223;4
2224;29
2225;65
2226;22
2227;25
2228;49
2229;58
2230;27
2231;9
2232;8
2233;61
2234;69
2235;43
2236;41
2237;56
2238;57
2239;50
2240;48
2241;31
2242;58
2243;46
2244;64
2245;59
2246;6
2247;46
2248;56
2249;39
2250;64
2251;22
2252;40
2253;23
2254;7
2255;7
2256;30
2257;45
2258;65
2259;60
2260;51
2261;19
2262;11
2263;21
2264;13
2265;21
2266;47
2267;4
2268;27
2269;25
2270;4
2271;27
2272;6
2273;56
2274;19
2275;24
2276;33
2277;69
2278;16
2279;61
2280;37
2281;59
2282;25
2283;0
2284;32
2285;19
2286;43
2287;47
2288;69
2289;42
2290;60
2291;30
2292;64
2293;8
2294;47
2295;7
2296;14
2297;34
2298;69
2299;19
2300;35
2301;6
2302;51
2303;10
2304;26
2305;45
2306;66
2307;58
2308;49
2309;22
2310;38
2311;18
2312;40
2313;33
2314;2
2315;57
2316;4
2317;0
2318;9
2319;42
2320;46
2321;15
2322;16
2323;45
2324;27
2325;65
2326;51
2327;3
2328;34
2329;27
2330;58
2331;28
2332;1
2333;51
2334;63
2335;43
2336;20
2337;26
2338;63
2339;7
2340;29
2341;8
2342;33
2343;63
2344;43
2345;9
2346;9
2347;1
2348;48
2349;24
2350;40
2351;3
2352;25
2353;43
2354;54
2355;46
2356;2
2357;34
2358;24
2359;57
2360;59
2361;18
2362;26
2363;45
2364;54
2365;34
2366;58
2367;8
2368;38
2369;62
2370;31
2371;64
2372;15
2373;22
2374;23
2375;49
2376;34
2377;63
2378;56
2379;27
2380;4
2381;59
2382;19
2383;22
2384;57
2385;27
2386;10
2387;46
2388;65
2389;58
2390;1
2391;56
2392;38
2393;19
2394;39
2395;4
2396;49
2397;53
2398;0
2399;28
2400;1
2401;31
2402;64
2403;66
2404;49
2405;8
2406;56
2407;4
2408;28
2409;38
2410;9
2411;23
2412;51
2413;0
2414;49
2415;13
2416;8
2417;47
2418;14
2419;67
2420;61
2421;17
2422;37
2423;55
2424;30
2425;54
2426;53
2427;14
2428;43
2429;33
2430;64
2431;67
2432;49
2433;14
2434;11
2435;3
2436;12
2437;16
2438;11
2439;3
2440;6
2441;24
2442;51
2443;48
2444;29
2445;51
2446;63
2447;65
2448;56
2449;24
2450;27
2451;32
2452;37
2453;45
2454;40
2455;27
2456;3
2457;56
2458;51
2459;28
2460;50
2461;29
2462;17
2463;29
2464;57
2465;28
2466;32
2467;43
2468;42
2469;37
2470;27
2471;9
2472;65
2473;65
2474;20
2475;16
2476;37
2477;23
2478;66
2479;56
2480;30
2481;32
2482;55
2483;7
2484;28
2485;44
2486;64
2487;30
2488;12
2489;3
2490;49
2491;43
2492;22
2493;20
2494;56
2495;57
2496;23
2497;26
2498;17
2499;29
2500;61
2501;36
2502;40
2503;27
2504;13
2505;10
2506;30
2507;56
2508;6
2509;38
2510;47
2511;19
2512;29
2513;68
2514;19
2515;44
2516;22
2517;0
2518;53
2519;49
2520;45
2521;40
2522;9
2523;13
2524;42
2525;66
2526;47
2527;51
2528;26
2529;11
2530;45
2531;37
2532;57
2533;21
2534;55
2535;58
2536;33
2537;20
2538;7
2539;20
2540;4
2541;20
2542;48
2543;28
2544;50
2545;17
2546;34
2547;22
2548;32
2549;3
2550;23
2551;12
2552;52
2553;16
2554;9
2555;17
2556;25
2557;23
2558;26
2559;50
2560;19
2561;55
2562;36
2563;4
2564;50
2565;9
2566;17
2567;50
2568;56
2569;28
2570;30
2571;56
2572;56
2573;12
2574;49
2575;68
2576;47
2577;65
2578;59
2579;15
2580;58
2581;35
2582;23
2583;23
2584;4
2585;43
2586;57
2587;42
2588;18
2589;22
2590;6
2591;61
2592;5
2593;58
2594;62
2595;52
2596;2
2597;24
2598;47
2599;37
2600;34
2601;34
2602;3
2603;11
2604;19
2605;52
2606;1
2607;28
2608;27
2609;16
2610;29
2611;28
2612;14
2613;29
2614;54
2615;51
2616;23
2617;57
2618;4
2619;0
2620;25
2621;3
2622;29
2623;61
2624;53
2625;43
2626;57
2627;65
2628;46
2629;60
2630;35
2631;3
2632;60
2633;34
2634;32
2635;0
2636;53
2637;55
2638;22
2639;24
2640;69
2641;4
2642;20
2643;15
2644;28
2645;3
2646;11
2647;59
2648;0
2649;36
2650;13
2651;60
2652;34
2653;42
2654;46
2655;32
2656;12
2657;23
2658;46
2659;52
2660;3
2661;64
2662;24
2663;11
2664;15
2665;4
2666;6
2667;20
2668;69
2669;6
2670;59
2671;17
2672;51
2673;51
2674;4
2675;63
2676;34
2677;37
2678;22
2679;7
2680;3
2681;47
2682;38
2683;49
2684;8
2685;2
2686;23
2687;20
2688;36
2689;66
2690;21
2691;65
2692;22
2693;6
2694;17
2695;36
2696;31
2697;23
2698;7
2699;47
2700;69
2701;2
2702;20
2703;50
2704;39
2705;62
2706;12
2707;40
2708;2
2709;29
2710;41
2711;36
2712;8
2713;11
2714;43
2715;5
2716;22
2717;12
2718;3
2719;39
2720;50
2721;17
2722;46
2723;69
2724;56
2725;21
2726;11
2727;41
2728;17
2729;2
2730;20
2731;59
2732;63
2733;34
2734;45
2735;65
2736;59
2737;19
2738;3
2739;2
2740;51
2741;46
2742;18
2743;68
2744;22
2745;5
2746;43
2747;40
2748;24
2749;19
2750;20
2751;12
2752;51
2753;41
2754;24
2755;25
2756;21
2757;35
2758;8
2759;48
2760;22
2761;15
2762;58
2763;13
2764;51
2765;7
2766;63
2767;37
2768;67
2769;40
2770;64
2771;7
2772;3
2773;21
2774;7
2775;10
2776;3
2777;24
2778;41
2779;66
2780;11
2781;30
2782;3
2783;23
2784;59
2785;41
2786;65
2787;61
2788;51
2789;67
2790;26
2791;22
2792;11
2793;41
2794;29
2795;69
2796;61
2797;29
2798;18
2799;33
2800;58
2801;51
2802;7
2803;40
2804;23
2805;25
2806;20
2807;19
2808;35
2809;36
2810;20
2811;13
2812;36
2813;57
2814;6
2815;56
2816;42
2817;53
2818;8
2819;59
2820;24
2821;36
2822;34
2823;37
2824;25
2825;64
2826;6
2827;63
2828;1
2829;63
2830;33
2831;42
2832;34
2833;67
2834;35
2835;28
2836;55
2837;48
2838;68
2839;54
2840;45
2841;27
2842;44
2843;38
2844;37
2845;66
2846;61
2847;12
2848;17
2849;25
2850;17
2851;4
2852;34
2853;60
2854;41
2855;31
2856;9
2857;29
2858;5
2859;9
2860;51
2861;54
2862;5
2863;37
2864;45
2865;56
2866;67
2867;55
2868;22
2869;45
2870;38
2871;66
2872;7
2873;30
2874;5
2875;31
2876;23
2877;57
2878;11
2879;4
2880;32
2881;65
2882;1
2883;3
2884;14
2885;41
2886;36
2887;61
2888;39
2889;27
2890;48
2891;66
2892;64
2893;18
2894;18
2895;25
2896;1
2897;40
2898;18
2899;3
2900;29
2901;65
2902;14
2903;35
2904;9
2905;47
2906;6
2907;27
2908;38
2909;38
2910;66
2911;27
2912;65
2913;66
2914;40
2915;50
2916;48
2917;29
2918;59
2919;55
2920;3
2921;29
2922;34
2923;9
2924;46
2925;58
2926;24
2927;45
2928;64
2929;19
2930;18
2931;36
2932;53
2933;19
2934;58
2935;29
2936;28
2937;37
2938;1
2939;14
2940;36
2941;67
2942;69
2943;7
2944;37
2945;29
2946;0
2947;12
2948;60
2949;62
2950;55
2951;20
2952;5
2953;36
2954;58
2955;43
2956;14
2957;31
2958;36
2959;8
2960;49
2961;49
2962;20
2963;61
2964;8
2965;67
2966;43
2967;61
2968;14
2969;11
2970;13
2971;28
2972;62
2973;27
2974;47
2975;40
2976;62
2977;45
2978;21
2979;21
2980;44
2981;24
2982;54
2983;17
2984;48
2985;64
2986;27
2987;43
2988;28
2989;52
2990;7
2991;49
2992;69
2993;18
