idOceny;idRezyser
187880;573
187881;522
187882;522
187883;536
187884;535
187885;577
187886;507
187887;557
187888;564
187889;596
187890;529
187891;545
187892;500
187893;559
187894;578
187895;565
187896;542
187897;541
187898;525
187899;523
187900;595
187901;578
187902;549
187903;565
187904;592
187905;564
187906;566
187907;599
187908;554
187909;508
187910;504
187911;517
187912;568
187913;542
187914;562
187915;582
187916;520
187917;570
187918;521
187919;557
187920;512
187921;572
187922;589
187923;562
187924;509
187925;523
187926;577
187927;537
187928;592
187929;549
187930;533
187931;508
187932;523
187933;545
187934;577
187935;525
187936;586
187937;510
187938;520
187939;541
187940;544
187941;534
187942;560
187943;574
187944;558
187945;566
187946;576
187947;588
187948;516
187949;578
187950;551
187951;566
187952;555
187953;588
187954;504
187955;511
187956;600
187957;565
187958;573
187959;559
187960;583
187961;594
187962;514
187963;524
187964;533
187965;554
187966;534
187967;575
187968;574
187969;572
187970;580
187971;535
187972;522
187973;509
187974;592
187975;599
187976;556
187977;518
187978;531
187979;502
187980;514
187981;538
187982;523
187983;542
187984;516
187985;563
187986;589
187987;532
187988;534
187989;539
187990;592
187991;504
187992;564
187993;554
187994;526
187995;558
187996;594
187997;527
187998;530
187999;600
188000;535
188001;592
188002;588
188003;540
188004;545
188005;588
188006;585
188007;569
188008;587
188009;543
188010;500
188011;504
188012;537
188013;584
188014;588
188015;588
188016;588
188017;528
188018;530
188019;599
188020;567
188021;538
188022;564
188023;593
188024;565
188025;541
188026;592
188027;562
188028;560
188029;584
188030;574
188031;540
188032;551
188033;509
188034;581
188035;540
188036;520
188037;577
188038;556
188039;538
188040;566
188041;525
188042;508
188043;526
188044;595
188045;571
188046;552
188047;504
188048;595
188049;568
188050;522
188051;542
188052;532
188053;546
188054;543
188055;501
188056;572
188057;500
188058;585
188059;561
188060;552
188061;587
188062;566
188063;527
188064;515
188065;515
188066;503
188067;501
188068;527
188069;517
188070;508
188071;584
188072;503
188073;578
188074;521
188075;536
188076;551
188077;521
188078;542
188079;514
188080;517
188081;583
188082;520
188083;500
188084;577
188085;525
188086;517
188087;600
188088;525
188089;577
188090;585
188091;522
188092;573
188093;566
188094;584
188095;581
188096;518
188097;549
188098;594
188099;554
188100;516
188101;555
188102;511
188103;545
188104;578
188105;518
188106;539
188107;572
188108;522
188109;519
188110;568
188111;519
188112;516
188113;520
188114;573
188115;574
188116;562
188117;506
188118;595
188119;554
188120;577
188121;521
188122;500
188123;549
188124;569
188125;539
188126;541
188127;515
188128;595
188129;591
188130;575
188131;530
188132;501
188133;566
188134;590
188135;571
188136;600
188137;599
188138;544
188139;510
188140;595
188141;501
188142;552
188143;552
188144;536
188145;580
188146;514
188147;585
188148;504
188149;548
188150;576
188151;597
188152;572
188153;588
188154;534
188155;529
188156;532
188157;501
188158;599
188159;578
188160;579
188161;552
188162;593
188163;508
188164;567
188165;575
188166;565
188167;531
188168;556
188169;568
188170;545
188171;518
188172;522
188173;549
188174;535
188175;600
188176;527
188177;534
188178;506
188179;578
188180;573
188181;584
188182;502
188183;507
188184;532
188185;520
188186;581
188187;597
188188;532
188189;511
188190;538
188191;550
188192;537
188193;501
188194;598
188195;597
188196;516
188197;565
188198;582
188199;514
188200;537
188201;575
188202;569
188203;588
188204;591
188205;516
188206;561
188207;525
188208;528
188209;560
188210;529
188211;537
188212;517
188213;588
188214;536
188215;562
188216;562
188217;557
188218;599
188219;567
188220;597
188221;512
188222;576
188223;520
188224;524
188225;547
188226;534
188227;503
188228;559
188229;553
188230;519
188231;522
188232;503
188233;587
188234;507
188235;577
188236;511
188237;586
188238;586
188239;505
188240;568
188241;504
188242;511
188243;568
188244;572
188245;568
188246;525
188247;582
188248;574
188249;582
188250;568
188251;540
188252;522
188253;534
188254;584
188255;529
188256;558
188257;589
188258;554
188259;557
188260;509
188261;560
188262;541
188263;519
188264;562
188265;574
188266;520
188267;555
188268;508
188269;502
188270;502
188271;546
188272;552
188273;575
188274;545
188275;508
188276;564
188277;592
188278;524
188279;578
188280;548
188281;535
188282;538
188283;583
188284;599
188285;522
188286;536
188287;550
188288;510
188289;545
188290;547
188291;563
188292;594
188293;524
188294;564
188295;565
188296;536
188297;561
188298;540
188299;515
188300;556
188301;509
188302;528
188303;503
188304;558
188305;590
188306;528
188307;543
188308;549
188309;552
188310;518
188311;565
188312;522
188313;502
188314;533
188315;593
188316;592
188317;583
188318;503
188319;507
188320;530
188321;517
188322;539
188323;578
188324;529
188325;555
188326;543
188327;532
188328;549
188329;561
188330;579
188331;566
188332;569
188333;509
188334;536
188335;514
188336;559
188337;541
188338;535
188339;589
188340;570
188341;526
188342;512
188343;541
188344;567
188345;538
188346;558
188347;559
188348;549
188349;546
188350;553
188351;596
188352;585
188353;554
188354;532
188355;588
188356;510
188357;556
188358;515
188359;583
188360;502
188361;569
188362;527
188363;532
188364;587
188365;536
188366;529
188367;512
188368;581
188369;548
188370;593
188371;505
188372;527
188373;592
188374;579
188375;518
188376;600
188377;592
188378;564
188379;528
188380;569
188381;563
188382;590
188383;596
188384;537
188385;557
188386;577
188387;536
188388;552
188389;530
188390;515
188391;503
188392;570
188393;550
188394;532
188395;541
188396;592
188397;526
188398;501
188399;534
188400;510
188401;532
188402;596
188403;562
188404;524
188405;563
188406;547
188407;580
188408;590
188409;576
188410;579
188411;504
188412;557
188413;527
188414;533
188415;521
188416;599
188417;590
188418;597
188419;521
188420;544
188421;532
188422;573
188423;550
188424;595
188425;564
188426;515
188427;523
188428;594
188429;503
188430;599
188431;577
188432;578
188433;542
188434;504
188435;572
188436;526
188437;539
188438;584
188439;540
188440;504
188441;551
188442;536
188443;514
188444;504
188445;520
188446;599
188447;539
188448;518
188449;599
188450;519
188451;591
188452;549
188453;528
188454;571
188455;500
188456;537
188457;575
188458;595
188459;551
188460;590
188461;575
188462;542
188463;592
188464;564
188465;519
188466;565
188467;503
188468;586
188469;556
188470;511
188471;539
188472;542
188473;543
188474;553
188475;542
188476;576
188477;588
188478;566
188479;595
188480;564
188481;537
188482;580
188483;597
188484;600
188485;600
188486;524
188487;507
188488;568
188489;539
188490;518
188491;526
188492;568
188493;575
188494;566
188495;502
188496;513
188497;523
188498;541
188499;586
188500;577
188501;504
188502;579
188503;581
188504;505
188505;580
188506;532
188507;557
188508;516
188509;532
188510;530
188511;552
188512;556
188513;576
188514;501
188515;578
188516;530
188517;563
188518;553
188519;510
188520;513
188521;518
188522;574
188523;518
188524;504
188525;587
188526;544
188527;588
188528;600
188529;571
188530;589
188531;567
188532;571
188533;593
188534;507
188535;580
188536;581
188537;505
188538;530
188539;562
188540;533
188541;566
188542;585
188543;585
188544;575
188545;536
188546;558
188547;529
188548;505
188549;548
188550;552
188551;590
188552;505
188553;573
188554;574
188555;527
188556;528
188557;560
188558;596
188559;512
188560;568
188561;559
188562;537
188563;535
188564;511
188565;582
188566;587
188567;572
188568;560
188569;599
188570;523
188571;556
188572;507
188573;537
188574;563
188575;566
188576;569
188577;535
188578;583
188579;547
188580;521
188581;561
188582;584
188583;570
188584;514
188585;532
188586;529
188587;541
188588;569
188589;516
188590;596
188591;508
188592;552
188593;501
188594;555
188595;534
188596;524
188597;523
188598;554
188599;544
188600;542
188601;561
188602;522
188603;597
188604;535
188605;563
188606;537
188607;568
188608;596
188609;532
188610;596
188611;587
188612;562
188613;537
188614;579
188615;582
188616;594
188617;555
188618;600
188619;540
188620;551
188621;504
188622;544
188623;540
188624;511
188625;511
188626;546
188627;529
188628;527
188629;587
188630;534
188631;548
188632;555
188633;506
188634;577
188635;553
188636;564
188637;565
188638;503
188639;527
188640;584
188641;596
188642;598
188643;507
188644;591
188645;580
188646;566
188647;587
188648;522
188649;521
188650;583
188651;517
188652;571
188653;577
188654;521
188655;583
188656;573
188657;580
188658;519
188659;533
188660;563
188661;553
188662;558
188663;597
188664;503
188665;502
188666;524
188667;561
188668;501
188669;525
188670;512
188671;537
188672;588
188673;517
188674;504
188675;541
188676;551
188677;572
188678;510
188679;544
188680;523
188681;510
188682;532
188683;544
188684;555
188685;541
188686;594
188687;523
188688;568
188689;579
188690;591
188691;533
188692;587
188693;590
188694;536
188695;506
188696;568
188697;504
188698;563
188699;549
188700;600
188701;503
188702;518
188703;596
188704;577
188705;587
188706;508
188707;505
188708;556
188709;588
188710;569
188711;557
188712;577
188713;520
188714;585
188715;563
188716;583
188717;543
188718;518
188719;585
188720;510
188721;509
188722;501
188723;554
188724;523
188725;597
188726;566
188727;519
188728;556
188729;500
188730;563
188731;504
188732;545
188733;561
188734;555
188735;554
188736;537
188737;584
188738;526
188739;560
188740;524
188741;543
188742;530
188743;539
188744;519
188745;585
188746;515
188747;572
188748;509
188749;506
188750;524
188751;596
188752;505
188753;517
188754;501
188755;562
188756;567
188757;557
188758;597
188759;575
188760;566
188761;568
188762;567
188763;502
188764;566
188765;563
188766;524
188767;548
188768;525
188769;534
188770;522
188771;587
188772;560
188773;505
188774;504
188775;522
188776;600
188777;535
188778;595
188779;500
188780;552
188781;505
188782;581
188783;521
188784;545
188785;583
188786;532
188787;526
188788;557
188789;574
188790;542
188791;551
188792;523
188793;526
188794;567
188795;509
188796;571
188797;562
188798;537
188799;578
188800;594
188801;558
188802;509
188803;594
188804;535
188805;594
188806;519
188807;562
188808;569
188809;566
188810;553
188811;574
188812;591
188813;567
188814;565
188815;519
188816;538
188817;534
188818;586
188819;583
188820;515
188821;529
188822;542
188823;564
188824;542
188825;531
188826;571
188827;546
188828;560
188829;580
188830;524
188831;527
188832;591
188833;553
188834;578
188835;555
188836;503
188837;560
188838;534
188839;509
188840;579
188841;562
188842;501
188843;520
188844;533
188845;540
188846;522
188847;548
188848;584
188849;501
188850;513
188851;583
188852;573
188853;544
188854;572
188855;600
188856;539
188857;536
188858;595
188859;521
188860;551
188861;550
188862;585
188863;539
188864;535
188865;516
188866;533
188867;514
188868;586
188869;576
188870;555
188871;555
188872;512
188873;591
188874;557
188875;585
188876;522
188877;596
188878;527
188879;521
188880;503
188881;512
188882;563
188883;523
188884;524
188885;522
188886;542
188887;538
188888;523
188889;520
188890;544
188891;591
188892;519
188893;519
188894;558
188895;546
188896;540
188897;599
188898;529
188899;517
188900;511
188901;569
188902;596
188903;518
188904;588
188905;599
188906;577
188907;563
188908;530
188909;596
188910;503
188911;527
188912;506
188913;542
188914;582
188915;568
188916;505
188917;592
188918;537
188919;518
188920;564
188921;510
188922;539
188923;537
188924;551
188925;506
188926;553
188927;559
188928;517
188929;570
188930;567
188931;534
188932;517
188933;563
188934;535
188935;539
188936;508
188937;553
188938;533
188939;532
188940;560
188941;537
188942;552
188943;522
188944;564
188945;536
188946;537
188947;539
188948;557
188949;516
188950;552
188951;509
188952;529
188953;512
188954;535
188955;577
188956;521
188957;519
188958;545
188959;519
188960;538
188961;501
188962;502
188963;508
188964;541
188965;554
188966;598
188967;577
188968;506
188969;545
188970;537
188971;590
188972;596
188973;555
188974;589
188975;591
188976;542
188977;517
188978;530
188979;518
188980;558
188981;597
188982;506
188983;511
188984;511
188985;571
188986;571
188987;504
188988;579
188989;558
188990;575
188991;538
188992;519
188993;555
188994;560
188995;524
188996;564
188997;522
188998;563
188999;527
189000;599
189001;515
189002;546
189003;571
189004;557
189005;560
189006;594
189007;539
189008;510
189009;547
189010;548
189011;561
189012;531
189013;540
189014;525
189015;548
189016;564
189017;539
189018;590
189019;500
189020;505
189021;519
189022;535
189023;551
189024;553
189025;568
189026;526
189027;600
189028;545
189029;588
189030;536
189031;525
189032;505
189033;590
189034;508
189035;597
189036;567
189037;544
189038;543
189039;504
189040;535
189041;597
189042;593
189043;547
189044;600
189045;522
189046;532
189047;505
189048;554
189049;509
189050;585
189051;548
189052;581
189053;573
189054;542
189055;564
189056;508
189057;591
189058;531
189059;597
189060;569
189061;577
189062;545
189063;575
189064;597
189065;598
189066;542
189067;502
189068;534
189069;531
189070;587
189071;595
189072;593
189073;510
189074;512
189075;560
189076;588
189077;568
189078;591
189079;579
189080;593
189081;515
189082;540
189083;554
189084;527
189085;500
189086;555
189087;514
189088;545
189089;570
189090;597
189091;507
189092;534
189093;594
189094;521
189095;576
189096;531
189097;579
189098;542
189099;551
189100;516
189101;549
189102;516
189103;578
189104;515
189105;519
189106;578
189107;533
189108;557
189109;536
189110;515
189111;557
189112;593
189113;525
189114;550
189115;511
189116;509
189117;518
189118;562
189119;510
189120;583
189121;587
189122;526
189123;533
189124;527
189125;564
189126;531
189127;503
189128;549
189129;557
189130;570
189131;592
189132;575
189133;534
189134;539
189135;502
189136;509
189137;591
189138;592
189139;547
189140;550
189141;565
189142;592
189143;508
189144;573
189145;533
189146;554
189147;548
189148;543
189149;591
189150;534
189151;531
189152;514
189153;585
189154;548
189155;592
189156;564
189157;519
189158;534
189159;596
189160;513
189161;501
189162;564
189163;576
189164;517
189165;600
189166;586
189167;564
189168;534
189169;591
189170;503
189171;517
189172;517
189173;533
189174;502
189175;543
189176;553
189177;532
189178;588
189179;522
189180;571
189181;542
189182;569
189183;551
189184;556
189185;500
189186;591
189187;582
189188;524
189189;576
189190;549
189191;586
189192;500
189193;536
189194;505
189195;575
189196;558
189197;582
189198;596
189199;527
189200;524
189201;569
189202;552
189203;512
189204;515
189205;519
189206;529
189207;589
189208;541
189209;555
189210;585
189211;586
189212;549
189213;583
189214;500
189215;599
189216;584
189217;577
189218;585
189219;506
189220;595
189221;515
189222;568
189223;600
189224;529
189225;566
189226;543
189227;563
189228;518
189229;525
189230;542
189231;594
189232;598
189233;561
189234;521
189235;565
189236;555
189237;594
189238;592
189239;580
189240;560
189241;503
189242;563
189243;537
189244;586
189245;549
189246;546
189247;526
189248;542
189249;551
189250;585
189251;529
189252;517
189253;587
189254;543
189255;579
189256;570
189257;599
189258;569
189259;525
189260;536
189261;562
189262;588
189263;589
189264;539
189265;528
189266;523
189267;576
189268;598
189269;540
189270;544
189271;513
189272;562
189273;515
189274;556
189275;503
189276;570
189277;556
189278;591
189279;564
189280;523
189281;576
189282;584
189283;583
189284;546
189285;520
189286;600
189287;594
189288;551
189289;559
189290;506
189291;589
189292;566
189293;563
189294;536
189295;590
189296;510
189297;589
189298;548
189299;552
189300;566
189301;599
189302;545
189303;546
189304;520
189305;508
189306;555
189307;552
189308;576
189309;547
189310;553
189311;587
189312;519
189313;563
189314;533
189315;549
189316;572
189317;501
189318;577
189319;545
189320;580
189321;583
189322;548
189323;572
189324;503
189325;525
189326;546
189327;589
189328;527
189329;530
189330;511
189331;568
189332;514
189333;591
189334;562
189335;591
189336;542
189337;585
189338;508
189339;520
189340;577
189341;545
189342;555
189343;578
189344;550
189345;583
189346;503
189347;519
189348;579
189349;575
189350;590
189351;552
189352;506
189353;587
189354;506
189355;521
189356;580
189357;521
189358;545
189359;576
189360;518
189361;562
189362;556
189363;534
189364;574
189365;538
189366;534
189367;581
189368;545
189369;503
189370;533
189371;591
189372;542
189373;583
189374;578
189375;599
189376;597
189377;524
189378;542
189379;573
189380;580
189381;527
189382;575
189383;556
189384;588
189385;515
189386;519
189387;574
189388;526
189389;572
189390;572
189391;559
189392;557
189393;531
189394;537
189395;545
189396;551
189397;518
189398;587
189399;514
189400;510
189401;579
189402;589
189403;545
189404;516
189405;550
189406;540
189407;528
189408;556
189409;519
189410;555
189411;595
189412;512
189413;513
189414;520
189415;587
189416;576
189417;513
189418;516
189419;511
189420;502
189421;536
189422;574
189423;544
189424;553
189425;576
189426;505
189427;502
189428;590
189429;570
189430;506
189431;532
189432;511
189433;564
189434;595
189435;596
189436;587
189437;541
189438;531
189439;529
189440;548
189441;575
189442;502
189443;554
189444;572
189445;586
189446;566
189447;552
189448;506
189449;595
189450;542
189451;549
189452;555
189453;597
189454;510
189455;549
189456;516
189457;504
189458;558
189459;520
189460;562
189461;527
189462;555
189463;547
189464;546
189465;569
189466;522
189467;570
189468;573
189469;580
189470;514
189471;593
189472;500
189473;555
189474;504
189475;583
189476;600
189477;522
189478;544
189479;575
189480;535
189481;563
189482;600
189483;600
189484;567
189485;503
189486;511
189487;519
189488;586
189489;510
189490;586
189491;512
189492;551
189493;599
189494;538
189495;568
189496;509
189497;594
189498;597
189499;531
189500;532
189501;574
189502;572
189503;516
189504;579
189505;561
189506;520
189507;532
189508;515
189509;550
189510;577
189511;593
189512;540
189513;567
189514;540
189515;575
189516;512
189517;534
189518;527
189519;584
189520;561
189521;585
189522;559
189523;503
189524;526
189525;536
189526;542
189527;520
189528;532
189529;579
189530;566
189531;541
189532;531
189533;586
189534;587
189535;561
189536;575
189537;567
189538;555
189539;585
189540;529
189541;570
189542;536
189543;569
189544;559
189545;520
189546;502
189547;551
189548;597
189549;538
189550;586
189551;522
189552;504
189553;513
189554;523
189555;584
189556;556
189557;577
189558;528
189559;534
189560;568
189561;537
189562;516
189563;559
189564;539
189565;562
189566;537
189567;572
189568;554
189569;568
189570;537
189571;573
189572;566
189573;538
189574;534
189575;535
189576;556
189577;547
189578;566
189579;540
189580;501
189581;539
189582;547
189583;591
189584;568
189585;591
189586;540
189587;536
189588;592
189589;600
189590;567
189591;585
189592;534
189593;574
189594;501
189595;513
189596;526
189597;520
189598;576
189599;581
189600;600
189601;525
189602;509
189603;593
189604;577
189605;580
189606;521
189607;570
189608;566
189609;593
189610;508
189611;513
189612;561
189613;527
189614;593
189615;513
189616;538
189617;583
189618;554
189619;541
189620;546
189621;594
189622;557
189623;528
189624;506
189625;550
189626;539
189627;525
189628;508
189629;533
189630;539
189631;595
189632;520
189633;527
189634;597
189635;504
189636;536
189637;502
189638;568
189639;594
189640;567
189641;507
189642;551
189643;537
189644;575
189645;528
189646;530
189647;563
189648;520
189649;569
189650;527
189651;564
189652;554
189653;548
189654;554
189655;571
189656;524
189657;562
189658;511
189659;542
189660;571
189661;589
189662;571
189663;538
189664;587
189665;569
189666;599
189667;598
189668;533
189669;529
189670;514
189671;559
189672;560
189673;581
189674;578
189675;573
189676;556
189677;578
189678;556
189679;567
189680;527
189681;526
189682;588
189683;576
189684;507
189685;576
189686;581
189687;513
189688;558
189689;596
189690;584
189691;532
189692;593
189693;571
189694;535
189695;556
189696;570
189697;590
189698;546
189699;557
189700;511
189701;575
189702;589
189703;540
189704;531
189705;503
189706;540
189707;554
189708;553
189709;590
189710;598
189711;538
189712;561
189713;592
189714;519
189715;594
189716;532
189717;568
189718;517
189719;570
189720;550
189721;562
189722;575
189723;587
189724;536
189725;565
189726;598
189727;514
189728;552
189729;546
189730;553
189731;584
189732;551
189733;538
189734;518
189735;574
189736;577
189737;598
189738;581
189739;500
189740;578
189741;577
189742;583
189743;506
189744;599
189745;525
189746;600
189747;524
189748;552
189749;542
189750;568
189751;523
189752;538
189753;525
189754;589
189755;585
189756;586
189757;520
189758;518
189759;512
189760;557
189761;594
189762;535
189763;505
189764;581
189765;596
189766;564
189767;582
189768;588
189769;557
189770;509
189771;540
189772;573
189773;576
189774;550
189775;532
189776;501
189777;553
189778;508
189779;575
189780;532
189781;552
189782;503
189783;577
189784;560
189785;578
189786;592
189787;553
189788;533
189789;505
189790;519
189791;545
189792;530
189793;596
189794;534
189795;534
189796;519
189797;518
189798;503
189799;583
189800;516
189801;597
189802;560
189803;553
189804;599
189805;590
189806;508
189807;516
189808;527
189809;585
189810;502
189811;524
189812;519
189813;580
189814;538
189815;516
189816;507
189817;580
189818;506
189819;527
189820;547
189821;510
189822;543
189823;587
189824;537
189825;596
189826;583
189827;595
189828;567
189829;523
189830;534
189831;600
189832;519
189833;556
189834;520
189835;597
189836;530
189837;504
189838;580
189839;506
189840;596
189841;508
189842;577
189843;542
189844;512
189845;548
189846;560
189847;562
189848;572
189849;554
189850;586
189851;523
189852;592
189853;520
189854;500
189855;543
189856;565
189857;557
189858;526
189859;568
189860;553
189861;510
189862;542
189863;527
189864;596
189865;554
189866;532
189867;553
189868;532
189869;564
189870;552
189871;525
189872;516
189873;584
189874;557
189875;596
189876;587
189877;501
189878;545
189879;578
189880;527
189881;564
189882;594
189883;504
189884;527
189885;545
189886;520
189887;555
189888;524
189889;599
189890;591
189891;576
189892;552
189893;559
189894;535
189895;500
189896;600
189897;576
189898;512
189899;585
189900;527
189901;507
189902;515
189903;500
189904;599
189905;580
189906;510
189907;502
189908;526
189909;550
189910;547
189911;580
189912;593
189913;549
189914;521
189915;510
189916;572
189917;587
189918;544
189919;573
189920;516
189921;501
189922;570
189923;544
189924;590
189925;511
189926;592
189927;509
189928;551
189929;505
189930;518
189931;515
189932;550
189933;511
189934;515
189935;536
189936;502
189937;510
189938;582
189939;577
189940;552
189941;541
189942;556
189943;533
189944;525
189945;588
189946;522
189947;532
189948;540
189949;599
189950;531
189951;565
189952;566
189953;525
189954;507
189955;594
189956;593
189957;566
189958;575
189959;554
189960;523
189961;570
189962;532
189963;520
189964;574
189965;518
189966;549
189967;512
189968;505
189969;506
189970;596
189971;564
189972;517
189973;514
189974;547
189975;600
189976;557
189977;554
189978;536
189979;526
189980;600
189981;536
189982;535
189983;572
189984;547
189985;569
189986;557
189987;554
189988;546
189989;572
189990;528
189991;578
189992;505
189993;525
189994;526
189995;593
189996;584
189997;589
189998;576
189999;510
190000;513
190001;591
190002;547
190003;524
190004;578
190005;571
190006;545
190007;588
190008;503
190009;583
190010;550
190011;542
190012;555
190013;544
190014;597
190015;574
190016;598
190017;584
190018;572
190019;555
190020;539
190021;538
190022;600
190023;551
190024;522
190025;584
190026;538
190027;512
190028;512
190029;512
190030;582
190031;503
190032;595
190033;566
190034;600
190035;549
190036;576
190037;506
190038;525
190039;547
190040;514
190041;504
190042;576
190043;547
190044;565
190045;573
190046;565
190047;582
190048;553
190049;548
190050;516
190051;567
190052;577
190053;537
190054;580
190055;514
190056;527
190057;559
190058;546
190059;506
190060;543
190061;540
190062;574
190063;534
190064;529
190065;520
190066;586
190067;537
190068;557
190069;599
190070;587
190071;541
190072;523
190073;584
190074;593
190075;544
190076;540
190077;594
190078;504
190079;563
190080;558
190081;570
190082;531
190083;566
190084;526
190085;520
190086;521
190087;525
190088;523
190089;527
190090;511
190091;500
190092;585
190093;555
190094;595
190095;583
190096;546
190097;597
190098;553
190099;531
190100;597
190101;547
190102;595
190103;551
190104;500
190105;548
190106;585
190107;586
190108;530
190109;567
190110;511
190111;555
190112;587
190113;597
190114;535
190115;513
190116;560
190117;590
190118;529
190119;512
190120;559
190121;560
190122;528
190123;511
190124;532
190125;507
190126;589
190127;545
190128;509
190129;534
190130;531
190131;567
190132;573
190133;519
190134;552
190135;517
190136;541
190137;547
190138;554
190139;542
190140;592
190141;597
190142;590
190143;545
190144;513
190145;568
190146;561
190147;529
190148;508
190149;506
190150;594
190151;578
190152;572
190153;597
190154;518
190155;546
190156;529
190157;501
190158;588
190159;572
190160;550
190161;597
190162;600
190163;539
190164;519
190165;536
190166;531
190167;539
190168;593
190169;593
190170;504
190171;527
190172;559
190173;500
190174;576
190175;531
190176;510
190177;508
190178;544
190179;560
190180;550
190181;554
190182;564
190183;590
190184;510
190185;572
190186;543
190187;503
190188;590
190189;565
190190;552
190191;584
190192;562
190193;502
190194;500
190195;525
190196;573
190197;581
190198;536
190199;535
190200;517
190201;565
190202;545
190203;530
190204;550
190205;512
190206;577
190207;570
190208;552
190209;530
190210;562
190211;558
190212;545
190213;573
190214;579
190215;584
190216;567
190217;504
190218;587
190219;558
190220;561
190221;532
190222;585
190223;545
190224;593
190225;500
190226;505
190227;506
190228;580
190229;579
190230;594
190231;547
190232;513
190233;544
190234;565
190235;514
190236;553
190237;544
190238;559
190239;598
190240;568
190241;541
190242;541
190243;570
190244;560
190245;530
190246;550
190247;565
190248;535
190249;542
190250;508
190251;544
190252;539
190253;505
190254;543
190255;584
190256;528
190257;510
190258;592
190259;525
190260;504
190261;520
190262;550
190263;549
190264;586
190265;500
190266;555
190267;550
190268;516
190269;536
190270;506
190271;578
190272;509
190273;531
190274;518
190275;599
190276;573
190277;594
190278;570
190279;570
190280;561
190281;504
190282;556
190283;555
190284;520
190285;565
190286;588
190287;586
190288;561
190289;502
190290;568
190291;520
190292;538
190293;528
190294;526
