id;imie;nazwisko;dataUrodzenia;zawod
537;Wincenty;B¥K;01.08.1974;rezyser
538;Hanna;WITKOWSKA;01.01.1975;rezyser
539;Izabela;WOJCIECHOWSKA;01.04.1986;rezyser
540;Stanis³aw;MICHALSKA;01.07.1992;rezyser
541;Krzysztof;MACIEJEWSKA;01.12.1972;rezyser
542;Szymon;DUDEK;01.05.1988;rezyser
543;Kamila;WYSOCKA;01.06.1985;rezyser
544;Kamila;JAWORSKA;01.06.1975;rezyser
545;Bogumi³a;JAKUBOWSKA;01.09.1996;rezyser
546;S³awomir;PAPIERZEWSKI;01.11.1985;rezyser
547;Nikola;ADAMCZYK;01.08.1994;rezyser
548;Szymon;KACZMAREK;01.10.1978;rezyser
549;Jan;JANKOWSKA;01.01.1990;rezyser
550;Jagna;KALINOWSKA;01.12.1992;rezyser
551;Leon;CHMIELEWSKA;01.08.1994;rezyser
552;Jacek;MALINOWSKA;01.04.1971;rezyser
553;Teresa;MICHALAK;01.08.1979;rezyser
554;Piotr;NOWAK;01.07.1997;rezyser
555;Zofia;JAWORSKA;01.11.1990;rezyser
556;Arkadiusz;SIKORA;01.06.1980;rezyser
557;Wiliam;NOWAKOWSKA;01.09.1981;rezyser
558;Julia;WOJCIECHOWSKA;01.01.1995;rezyser
559;Pamela;KOWALSKA;01.05.1978;rezyser
560;Wincenty;MALINOWSKA;01.07.1987;rezyser
561;Krzysztof;KWIATKOWSKA;01.02.1992;rezyser
562;Magdalena;KOWALSKA;01.02.1992;rezyser
563;Nikola;PIOTROWSKA;01.03.1989;rezyser
564;Zofia;MAJEWSKA;01.02.1972;rezyser
565;Szymon;PAW£OWSKA;01.04.1991;rezyser
566;Franciszek;PAWLUK;01.09.1996;rezyser
567;Bo¿ena;MALINOWSKA;01.05.1983;rezyser
568;Wiliam;SADOWSKA;01.10.1978;rezyser
569;Stanis³aw;KACZMAREK;01.07.1997;rezyser
570;Mirella;WÓJCIK;01.06.1985;rezyser
571;Ariana;DUDEK;01.07.1977;rezyser
572;Hanna;KUCHARSKA;01.10.1978;rezyser
573;Sylwia;WIECZOREK;01.02.1977;rezyser
574;Joanna;ZAWADZKA;01.11.1970;rezyser
575;Lilianna;JANKOWSKA;01.09.1976;rezyser
576;Irena;KOWALSKA;01.08.1974;rezyser
577;Maciej;JANKOWSKA;01.04.1976;rezyser
578;Lilianna;WOJCIECHOWSKA;01.11.1975;rezyser
579;Stanis³aw;NOWICKA;01.12.1997;rezyser
580;Jacek;MAZUR;01.11.1995;rezyser
581;Lucyna;MARCINIAK;01.11.1970;rezyser
582;Bogumi³a;OLSZEWSKA;01.06.1995;rezyser
583;Wiliam;JAKUBOWSKA;01.02.1972;rezyser
584;Maria;WRÓBLEWSKA;01.11.1990;rezyser
585;Zofia;NOWICKA;01.06.1970;rezyser
586;Petronella;NOWICKA;01.02.1982;rezyser
587;Pawe³;DUDEK;01.05.1983;rezyser
588;Odetta;WILK;01.07.1977;rezyser
589;Lilianna;KAMIÑSKA;01.05.1998;rezyser
590;Albin;NOWICKA;01.02.1987;rezyser
591;Piotr;JAWORSKA;01.07.1977;rezyser
592;Martyna;KWIATKOWSKA;01.10.1973;rezyser
593;Pamela;KACZMAREK;01.05.1978;rezyser
594;Marika;KUCHARSKA;01.05.1998;rezyser
595;Helena;KOWALSKA;01.10.1998;rezyser
596;Wiliam;WIECZOREK;01.10.1983;rezyser
597;Maria;MAZUR;01.05.1993;rezyser
598;Nikola;SZCZEPAÑSKA;01.03.1989;rezyser
599;Zbigniew;MAKOWSKA;01.02.1992;rezyser
