idOceny;idUzytkownika
471;26
472;13
473;7
474;31
475;8
476;3
477;27
478;32
479;39
480;16
481;2
482;15
483;21
484;48
485;51
486;53
487;18
488;29
489;33
490;69
491;20
492;59
493;33
494;48
495;37
496;52
497;16
498;51
499;55
500;42
501;56
502;27
503;33
504;32
505;65
506;9
507;65
508;53
509;19
510;7
511;37
512;32
513;44
514;3
515;69
516;19
517;44
518;33
519;45
520;10
521;52
522;47
523;2
524;2
525;31
526;23
527;1
528;7
529;36
530;33
531;7
532;35
533;68
534;39
535;16
536;21
537;23
538;23
539;2
540;66
541;33
542;19
543;11
544;24
545;23
546;24
547;51
548;65
549;5
550;27
551;68
552;41
553;44
554;62
555;60
556;10
557;60
558;51
559;28
560;21
561;57
562;42
563;50
564;25
565;59
566;55
567;12
568;7
569;55
570;29
571;6
572;18
573;8
574;16
575;45
576;48
577;25
578;46
579;11
580;2
581;62
582;1
583;23
584;53
585;15
586;21
587;52
588;62
589;4
590;39
591;21
592;16
593;33
594;60
595;41
596;51
597;3
598;53
599;66
600;11
601;16
602;20
603;9
604;30
605;6
606;54
607;15
608;59
609;26
610;58
611;43
612;18
613;29
614;49
615;50
616;49
617;53
618;52
619;20
620;56
621;32
622;1
623;8
624;45
625;59
626;62
627;21
628;63
629;61
630;51
631;69
632;14
633;46
634;34
635;39
636;60
637;64
638;17
639;4
640;5
641;19
642;59
643;41
644;27
645;58
646;23
647;52
648;52
649;69
650;2
651;28
652;69
653;9
654;13
655;17
656;36
657;40
658;8
659;64
660;0
661;9
662;62
663;42
664;47
665;26
666;9
667;5
668;37
669;24
670;50
671;59
672;20
673;26
674;41
675;68
676;35
677;5
678;25
679;53
680;35
681;42
682;7
683;6
684;42
685;40
686;12
687;56
688;27
689;30
690;26
691;17
692;41
693;67
694;54
695;67
696;13
697;63
698;65
699;7
700;7
701;42
702;17
703;4
704;49
705;68
706;39
707;25
708;5
709;5
710;5
711;21
712;20
713;23
714;58
715;0
716;31
717;46
718;68
719;46
720;7
721;55
722;37
723;35
724;58
725;5
726;32
727;48
728;57
729;11
730;9
731;20
732;56
733;15
734;47
735;28
736;18
737;5
738;2
739;60
740;61
741;4
742;17
743;36
744;8
745;23
746;21
747;44
748;33
749;41
750;17
751;1
752;1
753;58
754;16
755;35
756;43
757;0
758;54
759;62
760;23
761;39
762;25
763;53
764;50
765;10
766;9
767;36
768;9
769;32
770;27
771;54
772;15
773;16
774;38
775;10
776;23
777;43
778;34
779;58
780;61
781;4
782;0
783;67
784;52
785;68
786;17
787;55
788;30
789;6
790;43
791;50
792;2
793;22
794;0
795;27
796;16
797;43
798;61
799;53
800;5
801;11
802;37
803;58
804;64
805;17
806;47
807;13
808;14
809;5
810;2
811;48
812;41
813;26
814;30
815;53
816;51
817;13
818;61
819;51
820;53
821;52
822;42
823;17
824;68
825;6
826;38
827;10
828;7
829;37
830;49
831;15
832;15
833;9
834;65
835;16
836;49
837;56
838;7
839;66
840;30
841;55
842;16
843;45
844;54
845;56
846;64
847;29
848;4
849;44
850;64
851;7
852;24
853;63
854;38
855;69
856;23
857;10
858;39
859;69
860;12
861;20
862;34
863;1
864;33
865;9
866;64
867;43
868;43
869;27
870;39
871;46
872;53
873;36
874;53
875;25
876;12
877;63
878;17
879;68
880;27
881;25
882;35
883;32
884;24
885;46
886;40
887;8
888;40
889;28
890;19
891;48
892;28
893;13
894;57
895;36
896;22
897;40
898;61
899;8
900;34
901;1
902;46
903;52
904;40
905;24
906;59
907;46
908;58
909;49
910;23
911;26
912;38
913;33
914;44
915;12
916;16
917;29
918;33
919;31
920;4
921;0
922;46
923;40
924;16
925;0
926;43
927;36
928;5
929;65
930;7
931;58
932;0
933;25
934;44
935;60
936;32
937;46
938;9
939;69
940;20
941;63
942;36
943;26
944;11
945;17
946;38
947;26
948;11
949;61
950;63
951;34
952;47
953;52
954;57
955;1
956;55
957;48
958;47
959;16
960;29
961;50
962;30
963;39
964;52
965;64
966;44
967;40
968;10
969;60
970;12
971;2
972;12
973;54
974;64
975;25
976;69
977;54
978;52
979;26
980;30
981;45
982;49
983;60
984;33
985;50
986;52
987;8
988;1
989;30
990;61
991;66
992;26
993;49
994;55
995;69
996;5
997;56
998;68
999;69
1000;32
1001;8
1002;7
1003;14
1004;24
1005;33
1006;51
1007;59
1008;25
1009;57
1010;19
1011;43
1012;44
1013;53
1014;44
1015;7
1016;28
1017;25
1018;20
1019;22
1020;1
1021;43
1022;58
1023;62
1024;40
1025;57
1026;67
1027;35
1028;4
1029;46
1030;65
1031;37
1032;50
1033;54
1034;12
1035;48
1036;46
1037;57
1038;65
1039;42
1040;7
1041;61
1042;11
1043;63
1044;7
1045;13
1046;41
1047;3
1048;30
1049;37
1050;57
1051;45
1052;66
1053;20
1054;67
1055;59
1056;51
1057;46
1058;16
1059;49
1060;3
1061;67
1062;26
1063;24
1064;3
1065;40
1066;46
1067;22
1068;58
1069;31
1070;56
1071;67
1072;58
1073;50
1074;23
1075;42
1076;63
1077;35
1078;23
1079;65
1080;49
1081;28
1082;41
1083;68
1084;54
1085;21
1086;8
1087;12
1088;59
1089;40
1090;44
1091;51
1092;69
1093;12
1094;47
1095;41
1096;42
1097;54
1098;12
1099;18
1100;1
1101;18
1102;4
1103;59
1104;60
1105;10
1106;46
1107;22
1108;0
1109;57
1110;39
1111;39
1112;4
1113;43
1114;48
1115;23
1116;50
1117;25
1118;3
1119;37
1120;68
1121;19
1122;24
1123;58
1124;0
1125;47
1126;15
1127;60
1128;28
1129;47
1130;34
1131;58
1132;13
1133;58
1134;41
1135;69
1136;42
1137;42
1138;69
1139;52
1140;52
1141;39
1142;53
1143;35
1144;56
1145;1
1146;68
1147;57
1148;54
1149;24
1150;67
1151;30
1152;5
1153;44
1154;10
1155;51
1156;21
1157;33
1158;55
1159;66
1160;0
1161;42
1162;53
1163;36
1164;14
1165;33
1166;68
1167;53
1168;24
1169;39
1170;53
1171;25
1172;62
1173;50
1174;53
1175;32
1176;35
1177;8
1178;28
1179;22
1180;30
1181;2
1182;29
1183;18
1184;21
1185;62
1186;58
1187;5
1188;3
1189;41
1190;9
1191;4
1192;27
1193;62
1194;50
1195;0
1196;65
1197;29
1198;60
1199;0
1200;41
1201;5
1202;8
1203;67
1204;7
1205;44
1206;13
1207;50
1208;39
1209;42
1210;20
1211;21
1212;41
1213;45
1214;15
1215;45
1216;45
1217;19
1218;4
1219;63
1220;30
1221;21
1222;38
1223;9
1224;32
1225;11
1226;8
1227;42
1228;44
1229;4
1230;61
1231;22
1232;0
1233;69
1234;40
1235;48
1236;69
1237;43
1238;53
1239;6
1240;48
1241;35
1242;26
1243;7
1244;41
1245;6
1246;19
1247;13
1248;1
1249;39
1250;26
1251;10
1252;2
1253;43
1254;25
1255;62
1256;67
1257;46
1258;63
1259;22
1260;59
1261;35
1262;36
1263;63
1264;44
1265;47
1266;26
1267;23
1268;57
1269;22
1270;61
1271;37
1272;48
1273;29
1274;19
1275;7
1276;24
1277;69
1278;17
1279;24
1280;4
1281;22
1282;69
1283;20
1284;45
1285;52
1286;47
1287;13
1288;12
1289;69
1290;46
1291;32
1292;68
1293;34
1294;16
1295;67
1296;4
1297;38
1298;14
1299;10
1300;64
1301;60
1302;12
1303;37
1304;39
1305;57
1306;17
1307;7
1308;43
1309;53
1310;14
1311;0
1312;8
1313;25
1314;58
1315;17
1316;55
1317;42
1318;23
1319;3
1320;12
1321;46
1322;3
1323;46
1324;65
1325;9
1326;69
1327;6
1328;10
1329;65
1330;9
1331;12
1332;38
1333;60
1334;36
1335;22
1336;19
1337;22
1338;25
1339;46
1340;37
1341;3
1342;51
1343;54
1344;54
1345;66
1346;8
1347;65
1348;52
1349;45
1350;11
1351;62
1352;26
1353;1
1354;55
1355;9
1356;10
1357;33
1358;36
1359;38
1360;46
1361;67
1362;6
1363;69
1364;10
1365;35
1366;10
1367;41
1368;23
1369;17
1370;8
1371;56
1372;33
1373;20
1374;32
1375;11
1376;47
1377;46
1378;11
1379;21
1380;69
1381;27
1382;39
1383;51
1384;24
1385;24
1386;22
1387;58
1388;50
1389;21
1390;66
1391;31
1392;56
1393;36
1394;27
1395;24
1396;44
1397;56
1398;38
1399;2
1400;19
1401;49
1402;7
1403;23
1404;20
1405;24
1406;48
1407;29
1408;36
1409;56
1410;9
1411;63
1412;21
1413;44
1414;21
1415;15
1416;37
1417;43
1418;17
1419;62
1420;11
1421;39
1422;14
1423;12
1424;48
1425;16
1426;2
1427;65
1428;62
1429;23
1430;4
1431;3
1432;41
1433;61
1434;30
1435;69
1436;23
1437;5
1438;62
1439;3
1440;29
1441;4
1442;44
1443;48
1444;51
1445;39
1446;52
1447;19
1448;15
1449;24
1450;24
1451;54
1452;49
1453;10
1454;19
1455;2
1456;3
1457;16
1458;67
1459;37
1460;9
1461;20
1462;30
1463;12
1464;42
1465;22
1466;42
1467;67
1468;58
1469;11
1470;19
1471;48
1472;48
1473;29
1474;17
1475;24
1476;35
1477;24
1478;29
1479;13
1480;3
1481;29
1482;64
1483;29
1484;35
1485;56
1486;46
1487;36
1488;11
1489;5
1490;12
1491;1
1492;31
1493;6
1494;18
1495;24
1496;44
1497;9
1498;35
1499;50
1500;50
1501;53
1502;62
1503;18
1504;67
1505;67
1506;1
1507;11
1508;18
1509;25
1510;15
1511;21
1512;51
1513;63
1514;13
1515;14
1516;35
1517;19
1518;18
1519;39
1520;18
1521;26
1522;11
1523;6
1524;61
1525;58
1526;9
1527;23
1528;69
1529;21
1530;20
1531;15
1532;3
1533;5
1534;7
1535;35
1536;66
1537;52
1538;49
1539;40
1540;24
1541;22
1542;49
1543;14
1544;52
1545;59
1546;14
1547;53
1548;9
1549;41
1550;28
1551;24
1552;9
1553;58
1554;39
1555;63
1556;6
1557;4
1558;28
1559;40
1560;23
1561;32
1562;58
1563;45
1564;39
1565;51
1566;58
1567;15
1568;49
1569;51
1570;34
1571;25
1572;12
1573;64
1574;49
1575;34
1576;33
1577;25
1578;47
1579;58
1580;26
1581;8
1582;68
1583;2
1584;62
1585;32
1586;29
1587;12
1588;54
1589;21
1590;14
1591;35
1592;61
1593;3
1594;16
1595;27
1596;56
1597;57
1598;58
1599;20
1600;44
1601;38
1602;41
1603;49
1604;66
1605;69
1606;66
1607;27
1608;19
1609;38
1610;15
1611;45
1612;4
1613;17
1614;40
1615;6
1616;49
1617;47
1618;62
1619;69
1620;14
1621;21
1622;25
1623;50
1624;16
1625;66
1626;3
1627;36
1628;21
1629;14
1630;20
1631;14
1632;45
1633;8
1634;59
1635;37
1636;67
1637;10
1638;9
1639;45
1640;14
1641;53
1642;58
1643;67
1644;41
1645;15
1646;40
1647;10
1648;64
1649;53
1650;53
1651;5
1652;33
1653;65
1654;49
1655;68
1656;53
1657;35
1658;31
1659;62
1660;51
1661;11
1662;41
1663;26
1664;9
1665;61
1666;43
1667;13
1668;39
1669;15
1670;30
1671;50
1672;60
1673;21
1674;48
1675;28
1676;65
1677;53
1678;18
1679;52
1680;9
1681;47
1682;40
1683;61
1684;46
1685;59
1686;29
1687;37
1688;48
1689;21
1690;60
1691;58
1692;0
1693;41
1694;17
1695;17
1696;60
1697;28
1698;17
1699;48
1700;0
1701;32
1702;11
1703;61
1704;19
1705;67
1706;68
1707;69
1708;10
1709;61
1710;13
1711;24
1712;41
1713;44
1714;50
1715;17
1716;3
1717;19
1718;46
1719;39
1720;34
1721;29
1722;67
1723;33
1724;26
1725;19
1726;5
1727;69
1728;65
1729;60
1730;52
1731;14
1732;13
1733;35
1734;54
1735;57
1736;21
1737;36
1738;41
1739;60
1740;61
1741;53
1742;2
1743;11
1744;23
1745;35
1746;49
1747;17
1748;51
1749;41
1750;36
1751;44
1752;10
1753;69
1754;56
1755;50
1756;53
1757;51
1758;51
1759;42
1760;57
1761;23
1762;64
1763;0
1764;3
1765;39
1766;55
1767;24
1768;57
1769;40
1770;55
1771;64
1772;42
1773;5
1774;62
1775;36
1776;37
1777;47
1778;51
1779;53
1780;9
1781;56
1782;54
1783;8
1784;61
1785;56
1786;10
1787;20
1788;64
1789;42
1790;64
1791;41
1792;18
1793;4
1794;68
1795;50
1796;12
1797;11
1798;10
1799;25
1800;31
1801;5
1802;36
1803;42
1804;59
1805;56
1806;16
1807;29
1808;52
1809;22
1810;53
1811;38
1812;6
1813;22
1814;34
1815;10
1816;14
1817;22
1818;7
1819;60
1820;37
1821;28
1822;14
1823;12
1824;19
1825;60
1826;25
1827;43
1828;42
1829;34
1830;63
1831;7
1832;23
1833;50
1834;62
1835;60
1836;66
1837;40
1838;47
1839;48
1840;5
1841;48
1842;46
1843;20
1844;48
1845;55
1846;38
1847;55
1848;59
1849;52
1850;31
1851;60
1852;51
1853;65
1854;64
1855;5
1856;57
1857;30
1858;5
1859;69
1860;41
1861;59
1862;56
1863;3
1864;11
1865;64
1866;22
1867;63
1868;33
1869;43
1870;23
1871;12
1872;43
1873;24
1874;61
1875;43
1876;33
1877;43
1878;1
1879;58
1880;6
1881;41
1882;9
1883;64
1884;50
1885;38
1886;27
1887;11
1888;28
1889;52
1890;49
1891;37
1892;60
1893;5
1894;39
1895;27
1896;17
1897;65
1898;46
1899;66
1900;34
1901;32
1902;35
1903;22
1904;46
1905;51
1906;25
1907;11
1908;63
1909;8
1910;68
1911;53
1912;27
1913;1
1914;1
1915;9
1916;32
1917;57
1918;27
1919;23
1920;68
1921;57
1922;6
1923;20
1924;51
1925;30
1926;30
1927;41
1928;6
1929;59
1930;19
1931;64
1932;15
1933;17
1934;36
1935;11
1936;57
1937;24
1938;51
1939;5
1940;49
1941;58
1942;46
1943;8
1944;3
1945;54
1946;34
1947;40
1948;61
1949;29
1950;24
1951;39
1952;65
1953;7
1954;22
1955;39
1956;19
1957;60
1958;20
1959;63
1960;57
1961;56
1962;38
1963;25
1964;3
1965;3
1966;17
1967;69
1968;16
1969;3
1970;36
1971;57
1972;46
1973;45
1974;26
1975;3
1976;53
1977;26
1978;42
1979;14
1980;19
1981;11
1982;31
1983;38
1984;9
1985;18
1986;65
1987;63
1988;3
1989;39
1990;6
1991;64
1992;41
1993;24
1994;25
1995;18
1996;65
1997;37
1998;33
1999;1
2000;66
2001;26
2002;24
2003;4
2004;62
2005;47
2006;52
2007;27
2008;56
2009;32
2010;56
2011;53
2012;34
2013;10
2014;7
2015;55
2016;39
2017;17
2018;42
2019;56
2020;10
2021;15
2022;29
2023;33
2024;12
2025;24
2026;6
2027;29
2028;49
2029;68
2030;22
2031;36
2032;34
2033;5
2034;63
2035;15
2036;14
2037;23
2038;25
2039;62
2040;55
2041;5
2042;6
2043;37
2044;38
2045;0
2046;19
2047;3
2048;2
2049;52
2050;51
2051;11
2052;66
2053;20
2054;23
2055;4
2056;33
2057;27
2058;9
2059;63
2060;60
2061;11
2062;59
2063;26
2064;66
2065;38
2066;2
2067;24
2068;40
2069;34
2070;11
2071;6
2072;34
2073;19
2074;57
2075;36
2076;19
2077;34
2078;65
2079;53
2080;47
2081;12
2082;32
2083;19
2084;41
2085;43
2086;63
2087;32
2088;69
2089;5
2090;42
2091;50
2092;3
2093;21
2094;43
2095;69
2096;26
2097;44
2098;36
2099;18
2100;24
2101;21
2102;39
2103;22
2104;42
2105;23
2106;21
2107;64
2108;42
2109;62
2110;62
2111;32
2112;25
2113;29
2114;27
2115;32
2116;13
2117;62
2118;27
2119;58
2120;5
2121;64
2122;45
2123;25
2124;61
2125;26
2126;64
2127;31
2128;34
2129;66
2130;39
2131;29
2132;49
2133;3
2134;41
2135;35
2136;19
2137;35
2138;63
2139;65
2140;28
2141;33
2142;37
2143;22
2144;12
2145;32
2146;61
2147;31
2148;8
2149;66
2150;67
2151;58
2152;2
2153;26
2154;38
2155;62
2156;10
2157;12
2158;51
2159;37
2160;48
2161;52
2162;65
2163;5
2164;62
2165;34
2166;26
2167;35
2168;43
2169;31
2170;63
2171;49
2172;42
2173;51
2174;15
2175;32
2176;36
2177;47
2178;42
2179;32
2180;69
2181;13
2182;55
2183;48
2184;4
2185;10
2186;58
2187;42
2188;16
2189;66
2190;60
2191;20
2192;44
2193;10
2194;15
2195;32
2196;34
2197;62
2198;21
2199;65
2200;42
2201;67
2202;40
2203;63
2204;10
2205;16
2206;65
2207;1
2208;59
2209;2
2210;37
2211;12
2212;42
2213;37
2214;11
2215;46
2216;41
2217;6
2218;5
2219;55
2220;18
2221;12
2222;7
2223;60
2224;15
2225;21
2226;65
2227;54
2228;35
2229;25
2230;8
2231;15
2232;30
2233;53
2234;28
2235;23
2236;32
2237;42
2238;6
2239;46
2240;25
2241;12
2242;27
2243;24
2244;29
2245;46
2246;4
2247;38
2248;8
2249;49
2250;48
2251;38
2252;68
2253;29
2254;45
2255;29
2256;11
2257;43
2258;60
2259;46
2260;32
2261;5
2262;63
2263;18
2264;11
2265;13
2266;3
2267;48
2268;29
2269;31
2270;18
2271;19
2272;32
2273;52
2274;67
2275;58
2276;42
2277;56
2278;42
2279;17
2280;24
2281;4
2282;27
2283;1
2284;15
2285;63
2286;23
2287;25
2288;20
2289;32
2290;52
2291;17
2292;31
2293;53
2294;17
2295;20
2296;30
2297;36
2298;47
2299;25
2300;67
2301;21
2302;53
2303;17
2304;28
2305;52
2306;49
2307;11
2308;4
2309;44
2310;28
2311;46
2312;32
2313;2
2314;37
2315;62
2316;41
2317;31
2318;50
2319;22
2320;3
2321;6
2322;69
2323;63
2324;47
2325;34
2326;23
2327;40
2328;35
2329;27
2330;44
2331;17
2332;65
2333;28
2334;41
2335;63
2336;7
2337;36
2338;10
2339;13
2340;8
2341;28
2342;68
2343;9
2344;7
2345;12
2346;51
2347;12
2348;61
2349;69
2350;59
2351;27
2352;62
2353;7
2354;10
2355;1
2356;31
2357;63
2358;20
2359;46
2360;13
2361;37
2362;7
2363;59
2364;5
2365;54
2366;20
2367;16
2368;16
2369;12
2370;38
2371;10
2372;9
2373;46
2374;22
2375;46
2376;0
2377;57
2378;63
2379;59
2380;35
2381;61
2382;21
2383;14
2384;22
2385;32
2386;3
2387;4
2388;50
2389;37
2390;59
2391;35
2392;39
2393;38
2394;65
2395;51
2396;53
2397;0
2398;46
2399;65
2400;52
2401;44
2402;58
2403;6
2404;7
2405;61
2406;58
2407;51
2408;10
2409;60
2410;36
2411;38
2412;53
2413;32
2414;44
2415;65
2416;21
2417;44
2418;49
2419;22
2420;58
2421;57
2422;59
2423;52
2424;63
2425;60
2426;63
2427;11
2428;9
2429;5
2430;65
2431;29
2432;50
2433;49
2434;26
2435;26
2436;8
2437;64
2438;52
2439;5
2440;24
2441;54
2442;26
2443;46
2444;28
2445;48
2446;58
2447;39
2448;28
2449;42
2450;10
2451;60
2452;7
2453;24
2454;57
2455;62
2456;44
2457;34
2458;58
2459;24
2460;35
2461;11
2462;18
2463;66
2464;51
2465;53
2466;11
2467;22
2468;45
2469;18
2470;10
2471;19
2472;33
2473;38
2474;54
2475;35
2476;38
2477;26
2478;23
2479;38
2480;66
2481;36
2482;17
2483;7
2484;18
2485;16
2486;61
2487;6
2488;7
2489;0
2490;33
2491;59
2492;45
2493;26
2494;4
2495;40
2496;23
2497;3
2498;31
2499;36
2500;53
2501;19
2502;54
2503;36
2504;25
2505;10
2506;5
2507;49
2508;58
2509;17
2510;11
2511;37
2512;35
2513;40
2514;30
2515;0
2516;5
2517;55
2518;37
2519;13
2520;33
2521;6
2522;14
2523;16
2524;44
2525;24
2526;46
2527;31
2528;61
2529;28
2530;16
2531;33
2532;65
2533;66
2534;20
2535;3
2536;65
2537;13
2538;19
2539;35
2540;33
2541;7
2542;18
2543;56
2544;17
2545;69
2546;36
2547;59
2548;2
2549;17
2550;55
2551;2
2552;67
2553;47
2554;10
2555;12
2556;7
2557;47
2558;33
2559;62
2560;26
2561;32
2562;4
2563;67
2564;3
2565;24
2566;67
2567;50
2568;49
2569;0
2570;46
2571;11
2572;1
2573;8
2574;25
2575;20
2576;24
2577;31
2578;18
2579;43
2580;10
2581;0
2582;24
2583;24
2584;67
2585;53
2586;57
2587;56
2588;54
2589;46
2590;27
2591;54
2592;25
2593;65
2594;63
2595;22
2596;47
2597;28
2598;15
2599;33
2600;25
2601;7
2602;67
2603;67
2604;0
2605;29
2606;63
2607;21
2608;43
2609;37
2610;67
2611;7
2612;43
2613;9
2614;13
2615;11
2616;69
2617;2
2618;47
2619;47
2620;60
2621;67
2622;10
2623;68
2624;49
2625;59
2626;35
2627;67
2628;20
2629;29
2630;66
2631;12
2632;32
2633;13
2634;22
2635;46
2636;45
2637;0
2638;67
2639;26
2640;60
2641;40
2642;13
2643;25
2644;26
2645;17
2646;36
2647;36
2648;23
2649;4
2650;36
2651;30
2652;25
2653;5
2654;54
2655;8
2656;33
2657;46
2658;22
2659;63
2660;49
2661;13
2662;53
2663;6
2664;8
2665;25
2666;13
2667;23
2668;43
2669;43
2670;56
2671;63
2672;68
2673;43
2674;34
2675;28
2676;16
2677;32
2678;32
2679;37
2680;17
2681;4
2682;1
2683;68
2684;27
2685;37
2686;36
2687;25
2688;29
2689;24
2690;58
2691;24
2692;51
2693;9
2694;51
2695;44
2696;66
2697;47
2698;1
2699;49
2700;0
2701;3
2702;29
2703;9
2704;25
2705;58
2706;0
2707;27
2708;50
2709;0
2710;58
2711;34
2712;5
2713;30
2714;37
2715;16
2716;25
2717;45
2718;20
2719;47
2720;39
2721;31
2722;26
2723;29
2724;0
2725;20
2726;58
2727;62
2728;4
2729;15
2730;63
2731;54
2732;44
2733;11
2734;21
2735;42
2736;58
2737;15
2738;17
2739;35
2740;3
2741;27
2742;19
2743;44
2744;40
2745;59
2746;26
2747;43
2748;58
2749;25
2750;32
2751;34
2752;67
2753;29
2754;34
2755;30
2756;59
2757;47
2758;26
2759;68
2760;61
2761;17
2762;41
2763;55
2764;60
2765;41
2766;0
2767;12
2768;67
2769;51
2770;59
2771;39
2772;20
2773;58
2774;35
2775;45
2776;13
2777;48
2778;5
2779;7
2780;56
2781;39
2782;60
2783;14
2784;37
2785;63
2786;56
2787;68
2788;21
2789;9
2790;39
2791;49
2792;3
2793;0
2794;68
2795;51
2796;25
2797;69
2798;23
2799;8
2800;58
2801;31
2802;6
2803;4
2804;42
2805;33
2806;21
2807;5
2808;36
2809;2
2810;8
2811;18
2812;61
2813;10
2814;60
2815;1
2816;12
2817;32
2818;33
2819;16
2820;28
2821;27
2822;48
2823;65
2824;2
2825;36
2826;44
2827;34
2828;39
2829;57
2830;67
2831;47
2832;60
2833;1
2834;58
2835;38
2836;29
2837;37
2838;10
2839;18
2840;26
2841;56
2842;39
2843;0
2844;18
2845;21
2846;47
2847;30
2848;25
2849;12
2850;41
2851;66
2852;5
2853;12
2854;47
2855;43
2856;1
2857;34
2858;48
2859;36
2860;61
2861;36
2862;47
2863;23
2864;54
2865;47
2866;21
2867;33
2868;17
2869;24
2870;32
2871;22
2872;25
2873;23
2874;9
2875;19
2876;63
2877;26
2878;67
2879;46
2880;6
2881;13
2882;66
2883;69
2884;48
2885;38
2886;52
2887;67
2888;25
2889;44
2890;63
2891;10
2892;59
2893;36
2894;38
2895;69
2896;44
2897;55
2898;13
2899;15
2900;38
2901;1
2902;62
2903;54
2904;17
2905;3
2906;18
2907;54
2908;61
2909;4
2910;67
2911;52
2912;46
2913;8
2914;11
2915;0
2916;8
2917;50
2918;47
2919;42
2920;13
2921;52
2922;34
2923;6
2924;25
2925;36
2926;55
2927;37
2928;27
2929;66
2930;19
2931;17
2932;26
2933;15
2934;49
2935;53
2936;30
2937;57
2938;50
2939;5
2940;54
2941;34
2942;28
2943;14
2944;41
2945;0
2946;21
2947;38
2948;6
2949;45
2950;4
2951;61
2952;52
2953;50
2954;41
2955;35
2956;21
2957;30
2958;3
2959;38
2960;60
2961;57
2962;47
2963;28
2964;47
2965;31
2966;34
2967;42
2968;34
2969;47
2970;2
2971;40
2972;26
2973;40
2974;53
2975;24
2976;41
2977;36
2978;34
2979;28
2980;11
2981;24
2982;24
2983;64
2984;41
2985;68
2986;8
2987;8
2988;25
2989;59
2990;50
2991;24
2992;11
2993;52
