idOceny;idUzytkownika
311;8
312;41
313;19
314;47
315;64
316;19
317;2
318;25
319;35
320;69
321;7
322;23
323;50
324;38
325;4
326;56
327;34
328;45
329;16
330;51
331;17
332;25
333;12
334;18
335;5
336;41
337;29
338;32
339;52
340;38
341;8
342;44
343;69
344;38
345;40
346;47
347;49
348;36
349;3
350;24
351;30
352;11
353;49
354;15
355;46
356;57
357;13
358;20
359;65
360;62
361;20
362;13
363;8
364;18
365;67
366;52
367;24
368;69
369;28
370;40
371;67
372;30
373;32
374;15
375;67
376;48
377;54
378;2
379;45
380;16
381;54
382;68
383;37
384;3
385;49
386;53
387;57
388;23
389;0
390;15
391;37
392;36
393;16
394;22
395;31
396;57
397;47
398;7
399;62
400;47
401;21
402;10
403;55
404;51
405;39
406;33
407;16
408;2
409;39
410;5
411;64
412;12
413;64
414;53
415;25
416;7
417;30
418;27
419;60
420;18
421;19
422;37
423;42
424;66
425;55
426;5
427;63
428;7
429;42
430;68
431;24
432;57
433;57
434;11
435;6
436;57
437;52
438;2
439;28
440;4
441;62
442;62
443;37
444;10
445;8
446;49
447;37
448;50
449;24
450;22
451;67
452;6
453;13
454;24
455;54
456;54
457;31
458;10
459;20
460;12
461;29
462;4
463;16
464;29
465;13
466;45
467;66
468;45
469;15
470;39
471;0
472;44
473;9
474;5
475;49
476;0
477;39
478;57
479;54
480;59
481;15
482;24
483;15
484;67
485;62
486;64
487;9
488;40
489;6
490;40
491;57
492;54
493;32
494;45
495;35
496;61
497;59
498;39
499;28
500;55
501;69
502;20
503;60
504;19
505;50
506;63
507;19
508;68
509;21
510;21
511;38
512;66
513;53
514;66
515;11
516;31
517;23
518;58
519;63
520;7
521;69
522;31
523;56
524;2
525;36
526;50
527;63
528;52
529;10
530;19
531;1
532;18
533;16
534;24
535;35
536;45
537;26
538;32
539;25
540;25
541;61
542;32
543;59
544;25
545;65
546;27
547;0
548;36
549;30
550;37
551;56
552;3
553;67
554;67
555;10
556;63
557;53
558;33
559;48
560;12
561;3
562;36
563;6
564;7
565;47
566;41
567;34
568;6
569;35
570;38
571;35
572;10
573;43
574;66
575;41
576;7
577;29
578;34
579;32
580;13
581;26
582;68
583;43
584;40
585;67
586;51
587;14
588;65
589;5
590;38
591;38
592;27
593;17
594;58
595;60
596;47
597;9
598;67
599;66
600;62
601;36
602;50
603;53
604;56
605;51
606;55
607;51
608;19
609;68
610;5
611;40
612;30
613;43
614;47
615;69
616;2
617;25
618;25
619;59
620;65
621;27
622;2
623;22
624;51
625;15
626;0
627;14
628;63
629;54
630;47
631;30
632;49
633;55
634;41
635;50
636;43
637;35
638;31
639;42
640;33
641;8
642;22
643;63
644;51
645;12
646;24
647;53
648;35
649;8
650;9
651;32
652;12
653;11
654;36
655;15
656;37
657;34
658;16
659;67
660;56
661;24
662;31
663;31
664;4
665;6
666;14
667;15
668;41
669;30
670;28
671;15
672;60
673;58
674;60
675;1
676;7
677;60
678;34
679;52
680;5
681;41
682;58
683;57
684;40
685;6
686;17
687;36
688;67
689;67
690;63
691;4
692;56
693;41
694;58
695;25
696;6
697;51
698;11
699;7
700;46
701;39
702;20
703;43
704;36
705;15
706;27
707;58
708;34
709;54
710;43
711;37
712;37
713;64
714;1
715;42
716;40
717;39
718;39
719;36
720;52
721;40
722;39
723;36
724;3
725;21
726;51
727;51
728;50
729;3
730;42
731;1
732;53
733;32
734;16
735;56
736;53
737;9
738;41
739;47
740;45
741;8
742;51
743;37
744;61
745;29
746;52
747;45
748;12
749;49
750;57
751;16
752;17
753;4
754;63
755;47
756;23
757;69
758;32
759;39
760;1
761;47
762;7
763;62
764;18
765;5
766;3
767;39
768;22
769;62
770;32
771;6
772;28
773;26
774;22
775;28
776;29
777;67
778;59
779;26
780;1
781;4
782;31
783;54
784;38
785;13
786;37
787;60
788;51
789;69
790;23
791;59
792;27
793;48
794;11
795;69
796;69
797;31
798;58
799;26
800;33
801;44
802;41
803;16
804;54
805;18
806;58
807;7
808;54
809;28
810;67
811;68
812;49
813;13
814;48
815;13
816;9
817;43
818;41
819;52
820;26
821;5
822;17
823;45
824;50
825;7
826;41
827;59
828;16
829;8
830;5
831;32
832;20
833;69
834;52
835;69
836;26
837;62
838;67
839;12
840;13
841;6
842;1
843;68
844;12
845;10
846;69
847;43
848;18
849;41
850;27
851;0
852;55
853;12
854;37
855;11
856;42
857;64
858;22
859;61
860;0
861;3
862;2
863;39
864;32
865;7
866;60
867;49
868;58
869;31
870;19
871;28
872;51
873;68
874;38
875;54
876;20
877;28
878;26
879;48
880;57
881;39
882;2
883;21
884;49
885;11
886;45
887;0
888;62
889;13
890;45
891;52
892;9
893;2
894;58
895;6
896;3
897;19
898;0
899;31
900;45
901;7
902;33
903;26
904;0
905;28
906;58
907;67
908;39
909;7
910;55
911;60
912;26
913;8
914;7
915;43
916;53
917;18
918;28
919;30
920;33
921;27
922;7
923;45
924;22
925;65
926;34
927;11
928;49
929;23
930;53
931;31
932;2
933;35
934;56
935;21
936;23
937;44
938;58
939;50
940;36
941;42
942;68
943;28
944;1
945;44
946;67
947;7
948;37
949;14
950;25
951;3
952;33
953;5
954;68
955;25
956;43
957;24
958;59
959;17
960;65
961;31
962;29
963;53
964;36
965;67
966;39
967;9
968;0
969;1
970;45
971;64
972;51
973;21
974;15
975;55
976;67
977;9
978;28
979;65
980;9
981;37
982;30
983;37
984;4
985;33
986;57
987;50
988;31
989;66
990;56
991;36
992;61
993;14
994;3
995;55
996;3
997;39
998;61
999;45
1000;68
1001;45
1002;38
1003;52
1004;8
1005;53
1006;14
1007;32
1008;61
1009;26
1010;44
1011;64
1012;1
1013;60
1014;9
1015;10
1016;65
1017;49
1018;51
1019;32
1020;65
1021;34
1022;3
1023;30
1024;15
1025;64
1026;42
1027;43
1028;5
1029;29
1030;15
1031;4
1032;16
1033;22
1034;57
1035;55
1036;38
1037;51
1038;69
1039;32
1040;56
1041;42
1042;11
1043;52
1044;57
1045;8
1046;29
1047;5
1048;49
1049;68
1050;9
1051;53
1052;6
1053;38
1054;18
1055;0
1056;65
1057;5
1058;50
1059;52
1060;52
1061;48
1062;42
1063;58
1064;26
1065;63
1066;58
1067;58
1068;24
1069;4
1070;50
1071;49
1072;1
1073;22
1074;24
1075;68
1076;3
1077;43
1078;11
1079;69
1080;31
1081;15
1082;1
1083;22
1084;37
1085;22
1086;37
1087;20
1088;60
1089;26
1090;14
1091;7
1092;65
1093;53
1094;61
1095;51
1096;35
1097;10
1098;17
1099;28
1100;60
1101;34
1102;62
1103;64
1104;51
1105;26
1106;16
1107;4
1108;18
1109;24
1110;69
1111;29
1112;55
1113;61
1114;29
1115;64
1116;9
1117;16
1118;15
1119;4
1120;44
1121;46
1122;10
1123;62
1124;60
1125;21
1126;32
1127;4
1128;11
1129;38
1130;14
1131;44
1132;36
1133;6
1134;47
1135;52
1136;13
1137;38
1138;59
1139;39
1140;48
1141;14
1142;50
1143;49
1144;9
1145;40
1146;20
1147;66
1148;17
1149;45
1150;62
1151;13
1152;21
1153;15
1154;39
1155;15
1156;66
1157;54
1158;53
1159;2
1160;14
1161;61
1162;54
1163;55
1164;46
1165;14
1166;59
1167;2
1168;24
1169;42
1170;43
1171;24
1172;66
1173;18
1174;54
1175;63
1176;40
1177;53
1178;67
1179;37
1180;26
1181;6
1182;5
1183;2
1184;16
1185;54
1186;50
1187;49
1188;46
1189;15
1190;35
1191;48
1192;31
1193;27
1194;49
1195;25
1196;14
1197;4
1198;18
1199;27
1200;39
1201;10
1202;4
1203;14
1204;2
1205;13
1206;41
1207;24
1208;50
1209;59
1210;9
1211;20
1212;3
1213;31
1214;27
1215;31
1216;15
1217;14
1218;46
1219;28
1220;36
1221;13
1222;49
1223;27
1224;41
1225;42
1226;39
1227;62
1228;22
1229;49
1230;3
1231;63
1232;28
1233;22
1234;68
1235;64
1236;21
1237;46
1238;68
1239;21
1240;0
1241;38
1242;58
1243;10
1244;64
1245;8
1246;49
1247;38
1248;48
1249;17
1250;46
1251;62
1252;41
1253;59
1254;1
1255;69
1256;69
1257;39
1258;66
1259;25
1260;16
1261;27
1262;58
1263;2
1264;41
1265;22
1266;19
1267;22
1268;53
1269;60
1270;34
1271;67
1272;18
1273;68
1274;31
1275;16
1276;30
1277;17
1278;65
1279;42
1280;65
1281;45
1282;65
1283;60
1284;49
1285;37
1286;50
1287;40
1288;54
1289;21
1290;58
1291;26
1292;58
1293;61
1294;48
1295;14
1296;10
1297;18
1298;7
1299;64
1300;59
1301;56
1302;14
1303;41
1304;21
1305;42
1306;10
1307;39
1308;19
1309;27
1310;41
1311;39
1312;12
1313;65
1314;45
1315;11
1316;13
1317;19
1318;2
1319;9
1320;49
1321;60
1322;2
1323;4
1324;38
1325;13
1326;8
1327;44
1328;61
1329;23
1330;0
1331;4
1332;65
1333;55
1334;53
1335;13
1336;67
1337;43
1338;58
1339;60
1340;2
1341;20
1342;21
1343;53
1344;7
1345;16
1346;0
1347;24
1348;3
1349;30
1350;42
1351;15
1352;12
1353;4
1354;37
1355;26
1356;50
1357;7
1358;35
1359;41
1360;49
1361;5
1362;35
1363;17
1364;58
1365;7
1366;2
1367;14
1368;11
1369;51
1370;48
1371;42
1372;68
1373;4
1374;13
1375;13
1376;9
1377;38
1378;2
1379;16
1380;35
1381;6
1382;35
1383;4
1384;40
1385;69
1386;27
1387;18
1388;18
1389;1
1390;57
1391;28
1392;59
1393;16
1394;14
1395;14
1396;60
1397;31
1398;11
1399;68
1400;39
1401;53
1402;24
1403;15
1404;68
1405;62
1406;28
1407;14
1408;26
1409;41
1410;2
1411;0
1412;51
1413;65
1414;50
1415;66
1416;63
1417;42
1418;7
1419;49
1420;27
1421;36
1422;4
1423;1
1424;38
1425;36
1426;1
1427;52
1428;28
1429;43
1430;55
1431;44
1432;47
1433;53
1434;13
1435;31
1436;15
1437;3
1438;51
1439;8
1440;39
1441;66
1442;53
1443;2
1444;12
1445;55
1446;69
1447;19
1448;58
1449;6
1450;26
1451;69
1452;36
1453;54
1454;5
1455;27
1456;32
1457;29
1458;18
1459;38
1460;33
1461;46
1462;22
1463;68
1464;45
1465;28
1466;10
1467;26
1468;23
1469;46
1470;45
1471;2
1472;19
1473;25
1474;16
1475;46
1476;40
1477;25
1478;12
1479;50
1480;22
1481;39
1482;63
1483;0
1484;58
1485;28
1486;47
1487;17
1488;4
1489;45
1490;29
1491;0
1492;68
1493;32
1494;3
1495;45
1496;25
1497;55
1498;14
1499;25
1500;34
1501;25
1502;37
1503;13
1504;27
1505;39
1506;17
1507;2
1508;49
1509;33
1510;10
1511;60
1512;42
1513;56
1514;45
1515;20
1516;9
1517;23
1518;24
1519;65
1520;24
1521;2
1522;5
1523;32
1524;30
1525;35
1526;34
1527;3
1528;9
1529;30
1530;28
1531;9
1532;20
1533;54
1534;7
1535;48
1536;41
1537;17
1538;36
1539;38
1540;21
1541;13
1542;31
1543;2
1544;13
1545;39
1546;44
1547;60
1548;55
1549;41
1550;37
1551;39
1552;45
1553;0
1554;29
1555;17
1556;11
1557;51
1558;44
1559;48
1560;5
1561;23
1562;16
1563;48
1564;1
1565;32
1566;31
1567;21
1568;29
1569;56
1570;30
1571;6
1572;34
1573;11
1574;21
1575;57
1576;30
1577;65
1578;42
1579;36
1580;46
1581;54
1582;40
1583;63
1584;31
1585;67
1586;52
1587;18
1588;57
1589;60
1590;52
1591;25
1592;4
1593;52
1594;47
1595;9
1596;68
1597;3
1598;55
1599;6
1600;9
1601;48
1602;18
1603;2
1604;19
1605;1
1606;33
1607;38
1608;5
1609;44
1610;18
1611;58
1612;47
1613;57
1614;2
1615;28
1616;15
1617;0
1618;35
1619;4
1620;2
1621;56
1622;69
1623;39
1624;49
1625;44
1626;1
1627;15
1628;48
1629;4
1630;20
1631;41
1632;32
1633;25
1634;7
1635;52
1636;15
1637;35
1638;55
1639;20
1640;58
1641;3
1642;49
1643;30
1644;17
1645;57
1646;57
1647;5
1648;64
1649;26
1650;65
1651;8
1652;38
1653;31
1654;23
1655;33
1656;26
1657;7
1658;64
1659;62
1660;28
1661;19
1662;58
1663;34
1664;12
1665;47
1666;8
1667;63
1668;24
1669;13
1670;5
1671;14
1672;12
1673;64
1674;18
1675;36
1676;32
1677;39
1678;16
1679;29
1680;34
1681;66
1682;39
1683;39
1684;15
1685;14
1686;40
1687;57
1688;16
1689;31
1690;50
1691;63
1692;29
1693;59
1694;29
1695;29
1696;37
1697;43
1698;49
1699;10
1700;36
1701;50
1702;45
1703;27
1704;6
1705;33
1706;65
1707;15
1708;35
1709;59
1710;43
1711;34
1712;1
1713;5
1714;12
1715;9
1716;10
1717;0
1718;68
1719;14
1720;7
1721;33
1722;22
1723;64
1724;65
1725;48
1726;26
1727;0
1728;61
1729;37
1730;66
1731;10
1732;21
1733;48
1734;43
1735;45
1736;33
1737;8
1738;34
1739;65
1740;33
1741;8
1742;1
1743;49
1744;19
1745;52
1746;61
1747;1
1748;13
1749;61
1750;10
1751;56
1752;41
1753;18
1754;52
1755;25
1756;22
1757;18
1758;66
1759;43
1760;31
1761;6
1762;31
1763;18
1764;34
1765;35
1766;29
1767;2
1768;56
1769;49
1770;34
1771;15
1772;42
1773;44
1774;48
1775;64
1776;52
1777;27
1778;39
1779;11
1780;56
1781;65
1782;16
1783;4
1784;27
1785;17
1786;50
1787;7
1788;38
1789;27
1790;39
1791;64
1792;55
1793;56
1794;54
1795;14
1796;34
1797;44
1798;11
1799;32
1800;66
1801;58
1802;61
1803;40
1804;7
1805;25
1806;7
1807;63
1808;15
1809;15
1810;13
1811;37
1812;42
1813;60
1814;31
1815;21
1816;2
1817;20
1818;21
1819;14
1820;68
1821;3
1822;21
1823;24
1824;40
1825;56
1826;11
1827;53
1828;22
1829;54
1830;13
1831;12
1832;23
1833;23
1834;24
1835;41
1836;32
1837;40
1838;5
1839;31
1840;0
1841;21
1842;53
1843;44
1844;10
1845;24
1846;7
1847;20
1848;37
1849;58
1850;26
1851;34
1852;28
1853;17
1854;3
1855;61
1856;59
1857;14
1858;56
1859;41
1860;4
1861;21
1862;26
1863;46
1864;26
1865;54
1866;14
1867;16
1868;52
1869;36
1870;37
1871;15
1872;55
1873;66
1874;40
1875;64
1876;23
1877;37
1878;58
1879;30
1880;0
1881;58
1882;18
1883;66
1884;69
1885;28
1886;16
1887;2
1888;44
1889;10
1890;22
1891;17
1892;20
1893;29
1894;18
1895;31
1896;62
1897;23
1898;64
1899;61
1900;69
1901;19
1902;44
1903;66
1904;11
1905;45
1906;20
1907;27
1908;31
1909;30
1910;64
1911;45
1912;24
1913;37
1914;6
1915;33
1916;19
1917;28
1918;58
1919;8
1920;7
1921;18
1922;53
1923;19
1924;37
1925;21
1926;14
1927;4
1928;43
1929;18
1930;38
1931;2
1932;31
1933;61
1934;9
1935;27
1936;34
1937;37
1938;3
1939;43
1940;23
1941;39
1942;30
1943;40
1944;60
1945;17
1946;25
1947;40
1948;48
1949;15
1950;19
1951;48
1952;58
1953;60
1954;18
1955;43
1956;3
1957;41
1958;40
1959;19
1960;12
1961;43
1962;52
1963;47
1964;4
1965;32
1966;18
1967;44
1968;45
1969;65
1970;36
1971;17
1972;25
1973;26
1974;12
1975;49
1976;5
1977;35
1978;48
1979;48
1980;17
1981;58
1982;38
1983;33
1984;64
1985;35
1986;34
1987;56
1988;16
1989;42
1990;26
1991;39
1992;9
1993;56
1994;31
1995;57
1996;1
1997;0
1998;10
1999;65
2000;60
2001;35
2002;5
2003;69
2004;54
2005;31
2006;16
2007;41
2008;12
2009;50
2010;62
2011;1
2012;1
2013;50
2014;10
2015;54
2016;37
2017;54
2018;9
2019;12
2020;13
2021;64
2022;11
2023;21
2024;69
2025;11
2026;11
2027;35
2028;35
2029;36
2030;21
2031;65
2032;49
2033;9
2034;49
2035;68
2036;69
2037;39
2038;2
2039;68
2040;17
2041;18
2042;14
2043;29
2044;16
2045;65
2046;66
2047;61
2048;10
2049;57
2050;8
2051;59
2052;49
2053;52
2054;46
2055;69
2056;63
2057;65
2058;28
2059;13
2060;35
2061;52
2062;31
2063;40
2064;0
2065;49
2066;32
2067;41
2068;48
2069;64
2070;40
2071;54
2072;56
2073;13
2074;68
2075;2
2076;9
2077;53
2078;58
2079;11
2080;5
2081;19
2082;29
2083;30
2084;16
2085;2
2086;8
2087;48
2088;63
2089;62
2090;56
2091;26
2092;62
2093;60
2094;1
2095;57
2096;45
2097;32
2098;12
2099;37
2100;15
2101;28
2102;10
2103;69
2104;16
2105;11
2106;37
2107;16
2108;21
2109;10
2110;37
2111;23
2112;0
2113;51
2114;36
2115;64
2116;21
2117;59
2118;6
2119;47
2120;68
2121;28
2122;11
2123;51
2124;37
2125;58
2126;26
2127;24
2128;51
2129;49
2130;47
2131;19
2132;23
2133;36
2134;40
2135;53
2136;54
2137;32
2138;30
2139;7
2140;41
2141;53
2142;59
2143;24
2144;53
2145;13
2146;18
2147;8
2148;23
2149;42
2150;57
2151;38
2152;64
2153;37
2154;50
2155;22
2156;0
2157;35
2158;41
2159;6
2160;44
2161;47
2162;60
2163;9
2164;55
2165;65
2166;5
2167;63
2168;8
2169;51
2170;33
2171;39
2172;28
2173;55
2174;20
2175;33
2176;67
2177;4
2178;13
2179;17
2180;17
2181;2
2182;13
2183;51
2184;21
2185;34
2186;46
2187;15
2188;22
2189;38
2190;31
2191;4
2192;62
2193;58
2194;34
2195;67
2196;16
2197;66
2198;20
2199;35
2200;69
2201;62
2202;42
2203;30
2204;51
2205;34
2206;59
2207;6
2208;28
2209;41
2210;65
2211;13
2212;51
2213;6
2214;36
2215;22
2216;16
2217;14
2218;58
2219;43
2220;8
2221;6
2222;57
2223;41
2224;0
2225;44
2226;33
2227;51
2228;11
2229;29
2230;51
2231;27
2232;34
2233;60
2234;50
2235;58
2236;19
2237;3
2238;6
2239;46
2240;60
2241;18
2242;42
2243;45
2244;32
2245;19
2246;56
2247;57
2248;18
2249;14
2250;18
2251;55
2252;41
2253;48
2254;14
2255;10
2256;0
2257;50
2258;3
2259;55
2260;69
2261;19
2262;51
2263;60
2264;10
2265;48
2266;17
2267;61
2268;13
2269;21
2270;65
2271;14
2272;1
2273;59
2274;41
2275;51
2276;26
2277;14
2278;14
2279;46
2280;64
2281;59
2282;17
2283;65
2284;31
2285;16
2286;22
2287;1
2288;46
2289;14
2290;68
2291;66
2292;38
2293;10
2294;24
2295;67
2296;55
2297;30
2298;51
2299;6
2300;65
2301;62
2302;27
2303;57
2304;35
2305;1
2306;35
2307;68
2308;1
2309;54
2310;58
2311;59
2312;16
2313;69
2314;4
2315;66
2316;44
2317;38
2318;4
2319;19
2320;0
2321;9
2322;7
2323;15
2324;22
2325;0
2326;17
2327;21
2328;7
2329;10
2330;40
2331;46
2332;2
2333;18
2334;53
2335;39
2336;39
2337;39
2338;14
2339;35
2340;23
2341;57
2342;58
2343;10
2344;6
2345;0
2346;64
2347;10
2348;14
2349;26
2350;69
2351;17
2352;68
2353;13
2354;64
2355;60
2356;21
2357;28
2358;4
2359;26
2360;56
2361;8
2362;69
2363;49
2364;19
2365;52
2366;59
2367;27
2368;53
2369;58
2370;68
2371;56
2372;57
2373;3
2374;56
2375;15
2376;29
2377;16
2378;60
2379;13
2380;11
2381;13
2382;12
2383;9
2384;11
2385;53
2386;22
2387;13
2388;61
2389;9
2390;7
2391;18
2392;25
2393;40
2394;25
2395;47
2396;9
2397;12
2398;66
2399;66
2400;39
2401;3
2402;0
2403;50
2404;54
2405;22
2406;30
2407;67
2408;22
2409;27
2410;6
2411;62
2412;7
2413;48
2414;33
2415;8
2416;34
2417;17
2418;14
2419;12
2420;63
2421;66
2422;14
2423;9
2424;67
2425;44
2426;66
2427;13
2428;9
2429;25
2430;36
2431;19
2432;11
2433;57
2434;3
2435;1
2436;61
2437;53
2438;41
2439;29
2440;8
2441;8
2442;58
2443;7
2444;45
2445;4
2446;56
2447;34
2448;40
2449;39
2450;44
2451;52
2452;17
2453;36
2454;58
2455;12
2456;24
2457;3
2458;30
2459;48
2460;24
2461;9
2462;48
2463;6
2464;34
2465;17
2466;22
2467;18
2468;32
2469;47
2470;1
2471;42
2472;34
2473;8
2474;28
2475;60
2476;31
2477;6
2478;68
2479;35
2480;65
2481;64
2482;52
2483;4
2484;66
2485;15
2486;17
2487;10
2488;2
2489;28
2490;56
2491;35
2492;48
2493;27
2494;8
2495;15
2496;1
2497;59
2498;37
2499;50
2500;54
2501;46
2502;16
2503;5
2504;39
2505;67
2506;51
2507;43
2508;61
2509;18
2510;69
2511;65
2512;28
2513;63
2514;46
2515;66
2516;45
2517;31
2518;3
2519;48
2520;47
2521;31
2522;60
2523;51
2524;17
2525;41
2526;12
2527;69
2528;46
2529;19
2530;24
2531;27
2532;57
2533;32
2534;52
2535;39
2536;40
2537;67
2538;38
2539;57
2540;62
2541;16
2542;67
2543;69
2544;16
2545;41
2546;32
2547;21
2548;29
2549;48
2550;51
2551;54
2552;43
2553;19
2554;6
2555;48
2556;26
2557;41
2558;35
2559;25
2560;50
2561;48
2562;61
2563;27
2564;20
2565;25
2566;48
2567;27
2568;13
2569;68
2570;47
2571;69
2572;65
2573;5
2574;50
2575;54
2576;14
2577;24
2578;38
2579;43
2580;17
2581;12
2582;14
2583;20
2584;27
2585;41
2586;58
2587;49
2588;56
2589;40
2590;67
2591;11
2592;32
2593;68
2594;60
2595;53
2596;43
2597;22
2598;52
2599;47
2600;19
2601;0
2602;26
2603;60
2604;15
2605;54
2606;54
2607;40
2608;57
2609;33
2610;15
2611;1
2612;68
2613;16
2614;44
2615;60
2616;38
2617;27
2618;12
2619;20
2620;43
2621;33
2622;69
2623;11
2624;37
2625;58
2626;31
2627;61
2628;68
2629;19
2630;57
2631;20
2632;53
2633;39
2634;33
2635;61
2636;50
2637;44
2638;17
2639;47
2640;15
2641;67
2642;35
2643;43
2644;8
2645;25
2646;5
2647;6
2648;7
2649;44
2650;36
2651;68
2652;1
2653;35
2654;59
2655;5
2656;22
2657;38
2658;8
2659;24
2660;65
2661;66
2662;30
2663;7
2664;17
2665;4
2666;11
2667;6
2668;35
2669;22
2670;57
2671;5
2672;65
2673;48
2674;39
2675;30
2676;60
2677;58
2678;9
2679;57
2680;67
2681;29
2682;7
2683;7
2684;13
2685;59
2686;8
2687;26
2688;21
2689;18
2690;34
2691;0
2692;54
2693;28
2694;27
2695;1
2696;8
2697;2
2698;20
2699;10
2700;54
2701;16
2702;1
2703;59
2704;51
2705;18
2706;23
2707;67
2708;31
2709;15
2710;11
2711;63
2712;31
2713;39
2714;65
2715;13
2716;52
2717;32
2718;55
2719;3
2720;11
2721;17
2722;21
2723;53
2724;44
2725;48
2726;46
2727;28
2728;33
2729;33
2730;36
2731;54
2732;48
2733;1
2734;40
2735;31
2736;2
2737;15
2738;63
2739;51
2740;62
2741;3
2742;49
2743;14
2744;46
2745;59
2746;69
2747;33
2748;55
2749;55
2750;59
2751;51
2752;13
2753;42
2754;42
2755;26
2756;39
2757;47
2758;18
2759;60
2760;33
2761;51
2762;64
2763;38
2764;68
2765;28
2766;55
2767;33
2768;52
2769;61
2770;13
2771;45
2772;14
2773;63
2774;2
2775;17
2776;13
2777;28
2778;57
2779;56
2780;63
2781;47
2782;19
2783;20
2784;4
2785;3
2786;59
2787;67
2788;13
2789;1
2790;37
2791;35
2792;66
2793;37
2794;29
2795;61
2796;46
2797;9
2798;66
2799;49
2800;68
2801;24
2802;13
2803;5
2804;42
2805;22
2806;45
2807;32
2808;64
2809;32
2810;56
2811;56
2812;20
2813;33
2814;15
2815;0
2816;45
2817;58
2818;11
2819;1
2820;43
2821;14
2822;20
2823;0
2824;42
2825;12
2826;62
2827;33
2828;2
2829;41
2830;60
2831;5
2832;56
2833;52
2834;30
2835;42
2836;4
2837;29
2838;50
2839;65
2840;15
2841;37
2842;9
2843;8
2844;69
2845;65
2846;66
2847;27
2848;24
2849;49
2850;23
2851;25
2852;36
2853;63
2854;66
2855;13
2856;29
2857;42
2858;60
2859;30
2860;9
2861;13
2862;58
2863;68
2864;57
2865;9
2866;47
2867;58
2868;0
2869;63
2870;61
2871;52
2872;19
2873;10
2874;24
2875;60
2876;10
2877;22
2878;27
2879;67
2880;53
2881;38
2882;59
2883;9
2884;10
2885;42
2886;20
2887;12
2888;0
2889;10
2890;31
2891;60
2892;11
2893;69
2894;67
2895;44
2896;31
2897;28
2898;55
2899;20
2900;46
2901;40
2902;19
2903;9
2904;52
2905;50
2906;41
2907;58
2908;0
2909;2
2910;46
2911;26
2912;36
2913;59
2914;3
2915;50
2916;22
2917;54
2918;14
2919;49
2920;47
2921;46
2922;15
2923;47
2924;8
2925;10
2926;1
2927;45
2928;2
2929;32
2930;59
2931;14
2932;30
2933;41
2934;5
2935;45
2936;0
2937;48
2938;61
2939;52
2940;27
2941;27
2942;11
2943;30
2944;52
2945;44
2946;37
2947;13
2948;57
2949;37
2950;50
2951;23
2952;43
2953;3
2954;8
2955;21
2956;35
2957;41
2958;57
2959;69
2960;68
2961;54
2962;13
2963;20
2964;39
2965;62
2966;46
2967;65
2968;43
2969;26
2970;48
2971;47
2972;51
2973;65
2974;27
2975;3
2976;52
2977;51
2978;59
2979;45
2980;25
2981;24
2982;65
2983;14
2984;7
2985;44
2986;46
2987;28
2988;42
2989;22
2990;38
2991;50
2992;53
2993;43
