idOceny;idAktor
50776;41
50777;58
50778;52
50779;18
50780;9
50781;77
50782;67
50783;72
50784;43
50785;82
50786;73
50787;20
50788;27
50789;40
50790;90
50791;90
50792;6
50793;16
50794;19
50795;99
50796;50
50797;9
50798;75
50799;73
50800;30
50801;45
50802;91
50803;41
50804;33
50805;41
50806;13
50807;72
50808;85
50809;41
50810;52
50811;79
50812;68
50813;6
50814;7
50815;78
50816;98
50817;84
50818;48
50819;1
50820;36
50821;7
50822;40
50823;17
50824;41
50825;40
50826;53
50827;84
50828;67
50829;9
50830;67
50831;99
50832;26
50833;64
50834;16
50835;41
50836;30
50837;58
50838;21
50839;65
50840;73
50841;69
50842;30
50843;69
50844;30
50845;26
50846;49
50847;62
50848;65
50849;47
50850;8
50851;25
50852;64
50853;52
50854;30
50855;56
50856;45
50857;52
50858;19
50859;18
50860;23
50861;68
50862;38
50863;81
50864;56
50865;27
50866;89
50867;44
50868;91
50869;52
50870;69
50871;42
50872;6
50873;49
50874;51
50875;36
50876;24
50877;37
50878;43
50879;14
50880;37
50881;21
50882;43
50883;9
50884;20
50885;91
50886;60
50887;49
50888;29
50889;43
50890;7
50891;50
50892;15
50893;30
50894;9
50895;96
50896;83
50897;71
50898;50
50899;29
50900;31
50901;33
50902;62
50903;47
50904;66
50905;76
50906;96
50907;17
50908;42
50909;38
50910;80
50911;60
50912;21
50913;74
50914;85
50915;97
50916;61
50917;8
50918;31
50919;69
50920;5
50921;56
50922;30
50923;24
50924;59
50925;47
50926;55
50927;31
50928;74
50929;16
50930;86
50931;55
50932;66
50933;1
50934;93
50935;95
50936;53
50937;75
50938;4
50939;0
50940;14
50941;9
50942;68
50943;60
50944;4
50945;52
50946;85
50947;12
50948;83
50949;0
50950;82
50951;79
50952;95
50953;48
50954;1
50955;64
50956;0
50957;28
50958;41
50959;66
50960;3
50961;59
50962;82
50963;63
50964;13
50965;80
50966;45
50967;42
50968;64
50969;68
50970;34
50971;10
50972;54
50973;81
50974;86
50975;89
50976;51
50977;98
50978;68
50979;42
50980;31
50981;5
50982;98
50983;15
50984;11
50985;75
50986;70
50987;32
50988;9
50989;7
50990;51
50991;78
50992;15
50993;19
50994;93
50995;85
50996;61
50997;79
50998;16
50999;11
51000;88
51001;93
51002;59
51003;63
51004;23
51005;74
51006;43
51007;31
51008;25
51009;1
51010;85
51011;84
51012;5
51013;77
51014;64
51015;96
51016;73
51017;23
51018;85
51019;27
51020;73
51021;87
51022;23
51023;31
51024;11
51025;88
51026;36
51027;60
51028;12
51029;44
51030;70
51031;93
51032;66
51033;80
51034;40
51035;73
51036;7
51037;62
51038;68
51039;19
51040;22
51041;60
51042;34
51043;61
51044;60
51045;82
51046;84
51047;81
51048;55
51049;37
51050;76
51051;34
51052;56
51053;85
51054;21
51055;7
51056;39
51057;94
51058;3
51059;90
51060;2
51061;57
51062;3
51063;73
51064;32
51065;90
51066;4
51067;68
51068;56
51069;38
51070;52
51071;80
51072;21
51073;5
51074;97
51075;81
51076;77
51077;63
51078;5
51079;10
51080;9
51081;76
51082;7
51083;86
51084;26
51085;53
51086;54
51087;62
51088;85
51089;65
51090;14
51091;50
51092;17
51093;17
51094;57
51095;65
51096;43
51097;79
51098;57
51099;9
51100;65
51101;75
51102;65
51103;20
51104;59
51105;14
51106;13
51107;21
51108;48
51109;56
51110;77
51111;84
51112;72
51113;37
51114;21
51115;25
51116;72
51117;39
51118;15
51119;24
51120;43
51121;0
51122;34
51123;37
51124;97
51125;53
51126;83
51127;40
51128;14
51129;52
51130;26
51131;16
51132;75
51133;60
51134;68
51135;63
51136;95
51137;62
51138;31
51139;91
51140;75
51141;11
51142;84
51143;31
51144;27
51145;23
51146;23
51147;92
51148;22
51149;46
51150;69
51151;52
51152;32
51153;5
51154;85
51155;59
51156;93
51157;30
51158;65
51159;92
51160;1
51161;17
51162;92
51163;19
51164;26
51165;8
51166;2
51167;36
51168;88
51169;21
51170;35
51171;10
51172;94
51173;54
51174;79
51175;8
51176;52
51177;59
51178;4
51179;85
51180;47
51181;95
51182;52
51183;72
51184;14
51185;93
51186;38
51187;78
51188;10
51189;26
51190;79
51191;27
51192;82
51193;92
51194;39
51195;80
51196;94
51197;94
51198;74
51199;87
51200;14
51201;12
51202;56
51203;67
51204;39
51205;69
51206;53
51207;56
51208;50
51209;79
51210;26
51211;2
51212;2
51213;98
51214;76
51215;42
51216;73
51217;58
51218;98
51219;91
51220;50
51221;76
51222;4
51223;65
51224;31
51225;66
51226;1
51227;31
51228;27
51229;37
51230;73
51231;23
51232;9
51233;98
51234;88
51235;36
51236;55
51237;60
51238;90
51239;25
51240;56
51241;39
51242;45
51243;37
51244;97
51245;87
51246;88
51247;0
51248;80
51249;90
51250;83
51251;29
51252;95
51253;83
51254;93
51255;93
51256;89
51257;1
51258;94
51259;71
51260;30
51261;95
51262;26
51263;93
51264;34
51265;62
51266;35
51267;70
51268;13
51269;7
51270;24
51271;26
51272;52
51273;11
51274;74
51275;46
51276;33
51277;83
51278;40
51279;3
51280;95
51281;93
51282;40
51283;74
51284;72
51285;78
51286;95
51287;44
51288;68
51289;68
51290;20
51291;25
51292;83
51293;73
51294;40
51295;91
51296;27
51297;9
51298;35
51299;10
51300;64
51301;98
51302;3
51303;82
51304;97
51305;82
51306;48
51307;69
51308;8
51309;29
51310;40
51311;26
51312;87
51313;62
51314;23
51315;29
51316;74
51317;84
51318;94
51319;33
51320;83
51321;92
51322;30
51323;10
51324;45
51325;47
51326;98
51327;75
51328;66
51329;56
51330;62
51331;76
51332;79
51333;94
51334;68
51335;6
51336;53
51337;82
51338;11
51339;28
51340;73
51341;43
51342;78
51343;17
51344;88
51345;29
51346;62
51347;43
51348;85
51349;25
51350;79
51351;63
51352;38
51353;64
51354;69
51355;5
51356;40
51357;32
51358;34
51359;0
51360;15
51361;92
51362;71
51363;17
51364;40
51365;85
51366;96
51367;54
51368;8
51369;11
51370;20
51371;87
51372;15
51373;73
51374;84
51375;72
51376;20
51377;7
51378;29
51379;71
51380;79
51381;79
51382;52
51383;10
51384;67
51385;35
51386;26
51387;51
51388;61
51389;15
51390;57
51391;20
51392;67
51393;12
51394;70
51395;47
51396;3
51397;35
51398;28
51399;32
51400;85
51401;19
51402;50
51403;17
51404;24
51405;17
51406;56
51407;51
51408;28
51409;9
51410;19
51411;53
51412;49
51413;51
51414;12
51415;60
51416;28
51417;1
51418;5
51419;20
51420;23
51421;46
51422;93
51423;5
51424;70
51425;43
51426;7
51427;5
51428;64
51429;72
51430;5
51431;64
51432;45
51433;16
51434;38
51435;62
51436;99
51437;0
51438;47
51439;40
51440;14
51441;34
51442;78
51443;4
51444;32
51445;99
51446;94
51447;15
51448;31
51449;46
51450;61
51451;69
51452;16
51453;60
51454;97
51455;84
51456;3
51457;18
51458;67
51459;71
51460;30
51461;21
51462;52
51463;35
51464;40
51465;64
51466;50
51467;33
51468;44
51469;77
51470;6
51471;39
51472;32
51473;28
51474;99
51475;96
51476;36
51477;70
51478;59
51479;74
51480;53
51481;4
51482;77
51483;18
51484;47
51485;59
51486;1
51487;26
51488;66
51489;43
51490;98
51491;9
51492;39
51493;64
51494;81
51495;27
51496;49
51497;73
51498;50
51499;81
51500;92
51501;27
51502;49
51503;56
51504;12
51505;37
51506;88
51507;18
51508;24
51509;81
51510;21
51511;95
51512;52
51513;7
51514;60
51515;88
51516;1
51517;83
51518;30
51519;1
51520;36
51521;52
51522;1
51523;44
51524;0
51525;13
51526;20
51527;54
51528;97
51529;46
51530;34
51531;67
51532;49
51533;80
51534;7
51535;88
51536;56
51537;99
51538;98
51539;81
51540;44
51541;74
51542;99
51543;7
51544;10
51545;83
51546;0
51547;96
51548;17
51549;21
51550;7
51551;56
51552;99
51553;62
51554;41
51555;91
51556;77
51557;65
51558;59
51559;28
51560;42
51561;91
51562;6
51563;48
51564;70
51565;23
51566;84
51567;33
51568;44
51569;76
51570;88
51571;44
51572;18
51573;41
51574;44
51575;18
51576;66
51577;86
51578;92
51579;21
51580;26
51581;61
51582;3
51583;62
51584;93
51585;36
51586;52
51587;84
51588;61
51589;35
51590;44
51591;7
51592;22
51593;19
51594;16
51595;24
51596;24
51597;9
51598;13
51599;51
51600;17
51601;23
51602;60
51603;79
51604;66
51605;34
51606;45
51607;74
51608;60
51609;90
51610;1
51611;54
51612;31
51613;88
51614;7
51615;25
51616;60
51617;2
51618;11
51619;65
51620;26
51621;21
51622;48
51623;43
51624;59
51625;5
51626;39
51627;34
51628;52
51629;8
51630;52
51631;90
51632;83
51633;57
51634;61
51635;0
51636;6
51637;39
51638;40
51639;70
51640;2
51641;35
51642;47
51643;73
51644;28
51645;89
51646;16
51647;36
51648;25
51649;45
51650;48
51651;16
51652;2
51653;9
51654;64
51655;28
51656;14
51657;65
51658;94
51659;1
51660;45
51661;84
51662;17
51663;66
51664;81
51665;96
51666;31
51667;56
51668;12
51669;99
51670;55
51671;54
51672;45
51673;8
51674;38
51675;34
51676;3
51677;84
51678;30
51679;3
51680;91
51681;23
51682;31
51683;32
51684;69
51685;24
51686;73
51687;46
51688;27
51689;72
51690;99
51691;43
51692;66
51693;67
51694;85
51695;50
51696;8
51697;97
51698;31
51699;67
51700;68
51701;10
51702;78
51703;59
51704;48
51705;13
51706;59
51707;44
51708;38
51709;27
51710;63
51711;72
51712;65
51713;68
51714;38
51715;66
51716;95
51717;72
51718;57
51719;39
51720;53
51721;53
51722;16
51723;81
51724;67
51725;69
51726;84
51727;49
51728;33
51729;4
51730;51
51731;8
51732;63
51733;28
51734;19
51735;86
51736;15
51737;91
51738;77
51739;74
51740;39
51741;34
51742;95
51743;57
51744;32
51745;30
51746;80
51747;15
51748;33
51749;71
51750;42
51751;61
51752;18
51753;58
51754;41
51755;32
51756;26
51757;0
51758;78
51759;92
51760;11
51761;55
51762;86
51763;25
51764;7
51765;37
51766;33
51767;69
51768;98
51769;59
51770;52
51771;59
51772;58
51773;44
51774;54
51775;57
51776;69
51777;66
51778;70
51779;44
51780;32
51781;8
51782;59
51783;14
51784;52
51785;97
51786;49
51787;48
51788;4
51789;58
51790;68
51791;86
51792;61
51793;52
51794;81
51795;82
51796;73
51797;84
51798;19
51799;11
51800;57
51801;52
51802;32
51803;66
51804;69
51805;65
51806;35
51807;52
51808;5
51809;95
51810;97
51811;67
51812;76
51813;56
51814;28
51815;32
51816;46
51817;16
51818;90
51819;97
51820;90
51821;12
51822;60
51823;26
51824;21
51825;56
51826;13
51827;2
51828;51
51829;85
51830;43
51831;62
51832;42
51833;50
51834;69
51835;59
51836;46
51837;16
51838;61
51839;76
51840;78
51841;83
51842;70
51843;91
51844;97
51845;56
51846;17
51847;61
51848;78
51849;88
51850;26
51851;49
51852;87
51853;28
51854;37
51855;42
51856;9
51857;79
51858;38
51859;95
51860;95
51861;76
51862;5
51863;59
51864;65
51865;94
51866;75
51867;99
51868;13
51869;56
51870;42
51871;29
51872;74
51873;91
51874;6
51875;62
51876;1
51877;23
51878;93
51879;99
51880;33
51881;12
51882;20
51883;2
51884;27
51885;10
51886;39
51887;64
51888;19
51889;76
51890;62
51891;63
51892;88
51893;39
51894;88
51895;16
51896;26
51897;58
51898;65
51899;88
51900;26
51901;68
51902;9
51903;3
51904;90
51905;7
51906;47
51907;12
51908;76
51909;45
51910;13
51911;28
51912;78
51913;67
51914;96
51915;73
51916;50
51917;1
51918;81
51919;47
51920;40
51921;57
51922;48
51923;7
51924;4
51925;17
51926;77
51927;21
51928;90
51929;13
51930;55
51931;39
51932;93
51933;89
51934;53
51935;94
51936;93
51937;85
51938;63
51939;39
51940;2
51941;39
51942;75
51943;11
51944;17
51945;68
51946;47
51947;42
51948;86
51949;14
51950;4
51951;72
51952;90
51953;60
51954;46
51955;18
51956;95
51957;16
51958;96
51959;33
51960;85
51961;83
51962;87
51963;98
51964;28
51965;90
51966;12
51967;66
51968;79
51969;39
51970;56
51971;70
51972;79
51973;69
51974;34
51975;93
51976;76
51977;58
51978;48
51979;51
51980;73
51981;34
51982;73
51983;34
51984;4
51985;13
51986;41
51987;71
51988;55
51989;93
51990;0
51991;18
51992;83
51993;43
51994;75
51995;34
51996;95
51997;2
51998;7
51999;17
52000;52
52001;84
52002;39
52003;60
52004;17
52005;71
52006;79
52007;42
52008;92
52009;45
52010;11
52011;26
52012;89
52013;67
52014;18
52015;74
52016;93
52017;57
52018;16
52019;3
52020;85
52021;73
52022;34
52023;14
52024;9
52025;27
52026;19
52027;80
52028;75
52029;83
52030;94
52031;42
52032;69
52033;84
52034;71
52035;17
52036;68
52037;97
52038;94
52039;35
52040;57
52041;16
52042;59
52043;97
52044;22
52045;27
52046;76
52047;25
52048;29
52049;96
52050;35
52051;59
52052;94
52053;87
52054;44
52055;53
52056;78
52057;72
52058;62
52059;99
52060;33
52061;24
52062;78
52063;85
52064;89
52065;83
52066;14
52067;17
52068;9
52069;0
52070;21
52071;77
52072;70
52073;78
52074;48
52075;18
52076;48
52077;77
52078;14
52079;72
52080;95
52081;63
52082;95
52083;31
52084;93
52085;96
52086;46
52087;4
52088;76
52089;45
52090;82
52091;97
52092;82
52093;65
52094;8
52095;2
52096;84
52097;48
52098;85
52099;79
52100;24
52101;44
52102;15
52103;45
52104;39
52105;73
52106;49
52107;63
52108;74
52109;42
52110;17
52111;68
52112;86
52113;58
52114;3
52115;89
52116;90
52117;67
52118;50
52119;49
52120;33
52121;37
52122;48
52123;7
52124;96
52125;15
52126;42
52127;19
52128;11
52129;5
52130;59
52131;49
52132;38
52133;4
52134;19
52135;28
52136;75
52137;50
52138;70
52139;72
52140;59
52141;32
52142;37
52143;60
52144;62
52145;16
52146;49
52147;1
52148;30
52149;6
52150;31
52151;14
52152;36
52153;66
52154;89
52155;73
52156;1
52157;39
52158;70
52159;20
52160;40
52161;54
52162;91
52163;30
52164;45
52165;70
52166;78
52167;80
52168;5
52169;15
52170;36
52171;60
52172;29
52173;84
52174;81
52175;50
52176;4
52177;40
52178;5
52179;67
52180;52
52181;62
52182;69
52183;49
52184;78
52185;45
52186;26
52187;92
52188;4
52189;74
52190;19
52191;49
52192;10
52193;6
52194;99
52195;10
52196;29
52197;18
52198;85
52199;3
52200;84
52201;78
52202;44
52203;18
52204;82
52205;81
52206;78
52207;65
52208;47
52209;75
52210;1
52211;88
52212;80
52213;55
52214;50
52215;77
52216;24
52217;10
52218;86
52219;47
52220;72
52221;76
52222;52
52223;21
52224;84
52225;78
52226;78
52227;44
52228;80
52229;80
52230;42
52231;8
52232;4
52233;72
52234;52
52235;86
52236;64
52237;21
52238;43
52239;82
52240;16
52241;33
52242;39
52243;57
52244;75
52245;58
52246;97
52247;49
52248;47
52249;34
52250;50
52251;69
52252;24
52253;3
52254;28
52255;79
52256;29
52257;31
52258;16
52259;72
52260;35
52261;86
52262;23
52263;2
52264;80
52265;90
52266;94
52267;27
52268;40
52269;58
52270;79
52271;92
52272;24
52273;13
52274;89
52275;77
52276;29
52277;78
52278;51
52279;37
52280;1
52281;2
52282;70
52283;24
52284;91
52285;47
52286;96
52287;51
52288;28
52289;6
52290;90
52291;2
52292;36
52293;61
52294;69
52295;68
52296;79
52297;18
52298;92
52299;19
52300;26
52301;45
52302;76
52303;0
52304;9
52305;33
52306;55
52307;64
52308;30
52309;26
52310;88
52311;41
52312;80
52313;30
52314;3
52315;20
52316;62
52317;7
52318;57
52319;15
52320;65
52321;8
52322;86
52323;71
52324;77
52325;99
52326;49
52327;52
52328;23
52329;57
52330;39
52331;53
52332;79
52333;15
52334;81
52335;99
52336;82
52337;21
52338;25
52339;34
52340;30
52341;98
52342;96
52343;54
52344;16
52345;88
52346;67
52347;86
52348;59
52349;26
52350;13
52351;4
52352;82
52353;3
52354;53
52355;0
52356;0
52357;95
52358;38
52359;29
52360;37
52361;86
52362;27
52363;11
52364;94
52365;37
52366;84
52367;71
52368;20
52369;98
52370;57
52371;23
52372;66
52373;74
52374;35
52375;84
52376;60
52377;59
52378;58
52379;28
52380;2
52381;79
52382;19
52383;62
52384;33
52385;46
52386;14
52387;44
52388;55
52389;89
52390;40
52391;70
52392;14
52393;35
52394;37
52395;49
52396;43
52397;94
52398;35
52399;77
52400;53
52401;16
52402;60
52403;98
52404;90
52405;62
52406;57
52407;78
52408;38
52409;18
52410;47
52411;69
52412;82
52413;94
52414;96
52415;66
52416;94
52417;45
52418;41
52419;69
52420;56
52421;28
52422;51
52423;88
52424;35
52425;5
52426;50
52427;9
52428;72
52429;79
52430;7
52431;63
52432;63
52433;86
52434;43
52435;44
52436;81
52437;78
52438;50
52439;87
52440;12
52441;54
52442;15
52443;49
52444;54
52445;43
52446;76
52447;43
52448;18
52449;79
52450;0
52451;70
52452;62
52453;9
52454;93
52455;17
52456;72
52457;4
52458;69
52459;47
52460;85
52461;27
52462;37
52463;39
52464;41
52465;65
52466;30
52467;53
52468;46
52469;8
52470;33
52471;49
52472;26
52473;48
52474;83
52475;86
52476;86
52477;72
52478;44
52479;80
52480;74
52481;73
52482;45
52483;83
52484;90
52485;36
52486;96
52487;29
52488;18
52489;35
52490;20
52491;77
52492;73
52493;89
52494;61
52495;55
52496;66
52497;46
52498;93
52499;38
52500;1
52501;59
52502;90
52503;74
52504;6
52505;36
52506;91
52507;76
52508;65
52509;34
52510;67
52511;99
52512;36
52513;19
52514;21
52515;50
52516;0
52517;30
52518;17
52519;34
52520;9
52521;34
52522;27
52523;72
52524;18
52525;30
52526;12
52527;68
52528;93
52529;51
52530;94
52531;98
52532;11
52533;57
52534;74
52535;60
52536;40
52537;55
52538;4
52539;11
52540;30
52541;26
52542;76
52543;50
52544;16
52545;98
52546;89
52547;23
52548;91
52549;30
52550;98
52551;91
52552;27
52553;43
52554;16
52555;32
52556;18
52557;74
52558;29
52559;48
52560;44
52561;57
52562;39
52563;72
52564;53
52565;18
52566;42
52567;42
52568;25
52569;15
52570;95
52571;79
52572;25
52573;91
52574;21
52575;97
52576;31
52577;61
52578;74
52579;39
52580;45
52581;36
52582;56
52583;30
52584;96
52585;76
52586;42
52587;14
52588;39
52589;45
52590;26
52591;5
52592;0
52593;87
52594;93
52595;99
52596;77
52597;79
52598;83
52599;98
52600;72
52601;67
52602;98
52603;27
52604;86
52605;94
52606;98
52607;0
52608;39
52609;20
52610;95
52611;67
52612;55
52613;30
52614;77
52615;75
52616;85
52617;61
52618;99
52619;41
52620;33
52621;70
52622;0
52623;16
52624;32
52625;85
52626;54
52627;25
52628;81
52629;16
52630;45
52631;77
52632;48
52633;30
52634;71
52635;64
52636;13
52637;85
52638;69
52639;17
52640;8
52641;56
52642;53
52643;5
52644;67
52645;20
52646;82
52647;5
52648;13
52649;89
52650;96
52651;55
52652;72
52653;50
52654;56
52655;11
52656;86
52657;1
52658;49
52659;3
52660;63
52661;54
52662;48
52663;31
52664;19
52665;22
52666;51
52667;10
52668;94
52669;71
52670;39
52671;55
52672;39
52673;81
52674;53
52675;92
52676;24
52677;0
52678;5
52679;12
52680;85
52681;24
52682;43
52683;23
52684;41
52685;56
52686;32
52687;65
52688;64
52689;36
52690;20
52691;55
52692;5
52693;44
52694;19
52695;32
52696;50
52697;75
52698;27
52699;55
52700;92
52701;7
52702;33
52703;90
52704;61
52705;5
52706;51
52707;60
52708;88
52709;29
52710;2
52711;66
52712;79
52713;73
52714;32
52715;88
52716;38
52717;85
52718;54
52719;38
52720;32
52721;29
52722;23
52723;61
52724;94
52725;81
52726;39
52727;43
52728;21
52729;12
52730;25
52731;92
52732;66
52733;26
52734;99
52735;16
52736;91
52737;0
52738;94
52739;88
52740;85
52741;7
52742;27
52743;42
52744;63
52745;68
52746;72
52747;85
52748;77
52749;30
52750;88
52751;91
52752;99
52753;13
52754;61
52755;63
52756;8
52757;71
52758;31
52759;94
52760;41
52761;64
52762;31
52763;96
52764;9
52765;69
52766;47
52767;56
52768;78
52769;48
52770;24
52771;14
52772;38
52773;11
52774;56
52775;26
52776;46
52777;44
52778;13
52779;27
52780;93
52781;29
52782;14
52783;48
52784;78
52785;48
52786;66
52787;6
52788;77
52789;42
52790;49
52791;35
52792;83
52793;55
52794;39
52795;33
