idOceny;idAktor
50455;442
50456;193
50457;382
50458;161
50459;426
50460;252
50461;216
50462;43
50463;206
50464;222
50465;315
50466;148
50467;364
50468;21
50469;414
50470;466
50471;242
50472;343
50473;340
50474;500
50475;60
50476;153
50477;189
50478;230
50479;13
50480;216
50481;290
50482;464
50483;394
50484;278
50485;362
50486;39
50487;331
50488;311
50489;191
50490;258
50491;251
50492;55
50493;103
50494;462
50495;400
50496;166
50497;212
50498;13
50499;23
50500;267
50501;57
50502;297
50503;402
50504;25
50505;342
50506;7
50507;494
50508;364
50509;209
50510;356
50511;219
50512;455
50513;186
50514;327
50515;446
50516;161
50517;128
50518;124
50519;56
50520;175
50521;250
50522;293
50523;154
50524;171
50525;93
50526;194
50527;410
50528;188
50529;314
50530;241
50531;463
50532;82
50533;234
50534;362
50535;102
50536;2
50537;137
50538;276
50539;165
50540;46
50541;47
50542;255
50543;308
50544;363
50545;95
50546;149
50547;415
50548;165
50549;92
50550;466
50551;338
50552;141
50553;429
50554;191
50555;95
50556;199
50557;264
50558;258
50559;262
50560;464
50561;43
50562;267
50563;188
50564;394
50565;485
50566;221
50567;291
50568;407
50569;267
50570;472
50571;374
50572;229
50573;238
50574;277
50575;129
50576;284
50577;414
50578;93
50579;224
50580;228
50581;159
50582;288
50583;56
50584;159
50585;397
50586;300
50587;237
50588;499
50589;53
50590;197
50591;162
50592;364
50593;111
50594;136
50595;16
50596;196
50597;201
50598;240
50599;23
50600;437
50601;385
50602;53
50603;489
50604;0
50605;139
50606;376
50607;329
50608;196
50609;71
50610;268
50611;375
50612;229
50613;425
50614;498
50615;232
50616;115
50617;30
50618;346
50619;19
50620;444
50621;6
50622;437
50623;379
50624;303
50625;211
50626;419
50627;255
50628;105
50629;37
50630;383
50631;13
50632;180
50633;390
50634;357
50635;199
50636;81
50637;383
50638;38
50639;250
50640;409
50641;137
50642;129
50643;477
50644;198
50645;113
50646;2
50647;17
50648;33
50649;41
50650;483
50651;286
50652;17
50653;159
50654;389
50655;62
50656;200
50657;234
50658;384
50659;281
50660;373
50661;204
50662;197
50663;354
50664;268
50665;77
50666;5
50667;492
50668;486
50669;223
50670;141
50671;264
50672;316
50673;212
50674;392
50675;167
50676;63
50677;139
50678;21
50679;197
50680;16
50681;143
50682;467
50683;4
50684;250
50685;143
50686;235
50687;373
50688;200
50689;310
50690;192
50691;81
50692;102
50693;325
50694;456
50695;284
50696;109
50697;419
50698;374
50699;272
50700;105
50701;21
50702;282
50703;346
50704;226
50705;6
50706;418
50707;414
50708;378
50709;94
50710;151
50711;346
50712;11
50713;457
50714;248
50715;250
50716;304
50717;404
50718;159
50719;493
50720;338
50721;254
50722;458
50723;208
50724;46
50725;473
50726;301
50727;122
50728;302
50729;276
50730;105
50731;146
50732;129
50733;89
50734;404
50735;352
50736;189
50737;182
50738;370
50739;211
50740;409
50741;431
50742;362
50743;315
50744;321
50745;98
50746;219
50747;35
50748;214
50749;276
50750;477
50751;470
50752;238
50753;496
50754;226
50755;451
50756;432
50757;197
50758;53
50759;428
50760;319
50761;305
50762;66
50763;188
50764;465
50765;13
50766;448
50767;97
50768;394
50769;169
50770;386
50771;426
50772;187
50773;474
50774;328
50775;147
50776;212
50777;431
50778;277
50779;450
50780;463
50781;133
50782;80
50783;392
50784;218
50785;77
50786;183
50787;348
50788;393
50789;433
50790;93
50791;372
50792;169
50793;169
50794;475
50795;65
50796;478
50797;458
50798;174
50799;344
50800;443
50801;65
50802;325
50803;499
50804;322
50805;13
50806;246
50807;496
50808;443
50809;19
50810;109
50811;125
50812;189
50813;297
50814;194
50815;38
50816;354
50817;151
50818;242
50819;293
50820;460
50821;161
50822;178
50823;356
50824;209
50825;175
50826;197
50827;380
50828;339
50829;299
50830;62
50831;176
50832;406
50833;322
50834;360
50835;486
50836;277
50837;262
50838;225
50839;156
50840;442
50841;250
50842;468
50843;8
50844;18
50845;143
50846;280
50847;103
50848;304
50849;299
50850;421
50851;40
50852;92
50853;271
50854;312
50855;469
50856;409
50857;157
50858;366
50859;275
50860;482
50861;121
50862;382
50863;136
50864;187
50865;134
50866;11
50867;214
50868;78
50869;492
50870;464
50871;378
50872;467
50873;72
50874;187
50875;464
50876;169
50877;357
50878;404
50879;216
50880;484
50881;449
50882;154
50883;123
50884;86
50885;18
50886;267
50887;410
50888;378
50889;313
50890;75
50891;400
50892;158
50893;147
50894;496
50895;195
50896;201
50897;440
50898;360
50899;224
50900;95
50901;159
50902;399
50903;470
50904;59
50905;114
50906;170
50907;155
50908;450
50909;388
50910;297
50911;3
50912;362
50913;397
50914;83
50915;342
50916;249
50917;475
50918;442
50919;467
50920;25
50921;378
50922;437
50923;307
50924;404
50925;119
50926;285
50927;116
50928;241
50929;453
50930;75
50931;198
50932;351
50933;350
50934;474
50935;260
50936;268
50937;399
50938;361
50939;32
50940;499
50941;433
50942;217
50943;364
50944;199
50945;481
50946;298
50947;306
50948;490
50949;313
50950;443
50951;201
50952;47
50953;184
50954;489
50955;89
50956;115
50957;114
50958;387
50959;159
50960;386
50961;82
50962;87
50963;178
50964;236
50965;284
50966;137
50967;380
50968;70
50969;234
50970;198
50971;199
50972;134
50973;75
50974;157
50975;41
50976;13
50977;208
50978;177
50979;86
50980;245
50981;272
50982;402
50983;148
50984;352
50985;177
50986;106
50987;197
50988;457
50989;452
50990;104
50991;35
50992;469
50993;487
50994;425
50995;434
50996;366
50997;260
50998;18
50999;268
51000;153
51001;3
51002;260
51003;190
51004;4
51005;294
51006;70
51007;70
51008;447
51009;379
51010;410
51011;240
51012;237
51013;472
51014;270
51015;144
51016;413
51017;169
51018;13
51019;12
51020;472
51021;196
51022;167
51023;388
51024;178
51025;255
51026;499
51027;78
51028;108
51029;414
51030;489
51031;130
51032;58
51033;399
51034;131
51035;277
51036;388
51037;445
51038;387
51039;33
51040;404
51041;183
51042;367
51043;376
51044;177
51045;167
51046;420
51047;175
51048;159
51049;436
51050;232
51051;131
51052;137
51053;445
51054;433
51055;234
51056;462
51057;49
51058;111
51059;432
51060;125
51061;474
51062;289
51063;120
51064;438
51065;405
51066;59
51067;425
51068;145
51069;98
51070;303
51071;236
51072;448
51073;238
51074;199
51075;132
51076;495
51077;125
51078;107
51079;235
51080;127
51081;92
51082;357
51083;365
51084;70
51085;428
51086;483
51087;158
51088;425
51089;159
51090;53
51091;348
51092;26
51093;280
51094;460
51095;310
51096;399
51097;344
51098;249
51099;52
51100;78
51101;299
51102;376
51103;66
51104;383
51105;432
51106;208
51107;372
51108;101
51109;473
51110;384
51111;233
51112;105
51113;389
51114;239
51115;229
51116;91
51117;416
51118;251
51119;483
51120;318
51121;49
51122;500
51123;174
51124;179
51125;150
51126;78
51127;61
51128;406
51129;113
51130;141
51131;135
51132;435
51133;90
51134;446
51135;491
51136;96
51137;148
51138;372
51139;324
51140;348
51141;373
51142;340
51143;479
51144;4
51145;385
51146;239
51147;97
51148;198
51149;280
51150;347
51151;443
51152;253
51153;319
51154;123
51155;190
51156;121
51157;491
51158;391
51159;79
51160;106
51161;326
51162;209
51163;99
51164;308
51165;397
51166;128
51167;263
51168;28
51169;274
51170;21
51171;311
51172;34
51173;135
51174;481
51175;257
51176;486
51177;130
51178;339
51179;144
51180;263
51181;345
51182;35
51183;10
51184;327
51185;58
51186;2
51187;64
51188;294
51189;359
51190;486
51191;318
51192;287
51193;366
51194;45
51195;432
51196;178
51197;9
51198;85
51199;103
51200;109
51201;99
51202;198
51203;269
51204;437
51205;447
51206;226
51207;427
51208;333
51209;274
51210;375
51211;119
51212;288
51213;132
51214;224
51215;115
51216;302
51217;287
51218;92
51219;319
51220;59
51221;130
51222;335
51223;50
51224;486
51225;377
51226;146
51227;251
51228;350
51229;115
51230;254
51231;218
51232;61
51233;418
51234;65
51235;163
51236;338
51237;204
51238;163
51239;240
51240;382
51241;317
51242;145
51243;264
51244;103
51245;281
51246;282
51247;97
51248;455
51249;283
51250;182
51251;60
51252;48
51253;181
51254;338
51255;435
51256;414
51257;401
51258;456
51259;50
51260;364
51261;1
51262;171
51263;248
51264;98
51265;55
51266;13
51267;344
51268;163
51269;467
51270;98
51271;280
51272;459
51273;408
51274;456
51275;95
51276;215
51277;285
51278;69
51279;413
51280;187
51281;175
51282;355
51283;374
51284;207
51285;135
51286;109
51287;402
51288;378
51289;224
51290;373
51291;460
51292;371
51293;421
51294;235
51295;206
51296;260
51297;102
51298;13
51299;306
51300;413
51301;479
51302;178
51303;338
51304;307
51305;78
51306;243
51307;470
51308;344
51309;179
51310;312
51311;121
51312;447
51313;444
51314;135
51315;322
51316;12
51317;473
51318;88
51319;91
51320;463
51321;342
51322;240
51323;279
51324;302
51325;427
51326;247
51327;70
51328;364
51329;68
51330;450
51331;421
51332;57
51333;147
51334;342
51335;394
51336;108
51337;1
51338;391
51339;386
51340;482
51341;39
51342;249
51343;296
51344;189
51345;0
51346;10
51347;175
51348;373
51349;320
51350;312
51351;43
51352;5
51353;341
51354;87
51355;218
51356;23
51357;456
51358;303
51359;220
51360;96
51361;112
51362;238
51363;190
51364;148
51365;211
51366;175
51367;160
51368;64
51369;75
51370;29
51371;370
51372;135
51373;471
51374;14
51375;174
51376;409
51377;175
51378;104
51379;134
51380;13
51381;398
51382;432
51383;497
51384;54
51385;143
51386;106
51387;226
51388;214
51389;39
51390;65
51391;434
51392;11
51393;499
51394;158
51395;63
51396;170
51397;233
51398;252
51399;334
51400;455
51401;331
51402;363
51403;248
51404;337
51405;301
51406;376
51407;433
51408;430
51409;267
51410;230
51411;495
51412;500
51413;396
51414;345
51415;278
51416;325
51417;255
51418;226
51419;240
51420;281
51421;159
51422;275
51423;302
51424;293
51425;233
51426;403
51427;394
51428;160
51429;15
51430;215
51431;432
51432;372
51433;341
51434;204
51435;364
51436;450
51437;93
51438;495
51439;208
51440;31
51441;221
51442;65
51443;131
51444;438
51445;60
51446;48
51447;145
51448;190
51449;310
51450;473
51451;191
51452;157
51453;0
51454;254
51455;399
51456;167
51457;164
51458;231
51459;32
51460;135
51461;402
51462;500
51463;104
51464;57
51465;114
51466;47
51467;5
51468;454
51469;339
51470;424
51471;86
51472;256
51473;123
51474;418
51475;251
51476;117
51477;376
51478;476
51479;237
51480;293
51481;239
51482;343
51483;87
51484;415
51485;345
51486;420
51487;99
51488;389
51489;279
51490;69
51491;337
51492;247
51493;354
51494;456
51495;207
51496;125
51497;498
51498;445
51499;143
51500;238
51501;349
51502;452
51503;409
51504;219
51505;65
51506;177
51507;401
51508;196
51509;210
51510;176
51511;3
51512;434
51513;30
51514;77
51515;132
51516;340
51517;27
51518;36
51519;264
51520;456
51521;284
51522;58
51523;171
51524;314
51525;273
51526;32
51527;462
51528;408
51529;471
51530;94
51531;149
51532;22
51533;394
51534;215
51535;296
51536;264
51537;14
51538;469
51539;486
51540;310
51541;420
51542;454
51543;45
51544;221
51545;288
51546;298
51547;338
51548;245
51549;374
51550;365
51551;42
51552;378
51553;369
51554;133
51555;302
51556;74
51557;59
51558;392
51559;376
51560;40
51561;445
51562;31
51563;289
51564;107
51565;437
51566;382
51567;476
51568;316
51569;102
51570;428
51571;86
51572;270
51573;2
51574;201
51575;81
51576;100
51577;40
51578;380
51579;7
51580;415
51581;390
51582;300
51583;354
51584;130
51585;425
51586;94
51587;40
51588;235
51589;389
51590;406
51591;65
51592;171
51593;326
51594;340
51595;419
51596;251
51597;155
51598;221
51599;364
51600;206
51601;437
51602;151
51603;476
51604;136
51605;254
51606;424
51607;166
51608;24
51609;427
51610;334
51611;130
51612;356
51613;7
51614;257
51615;438
51616;493
51617;129
51618;380
51619;387
51620;446
51621;307
51622;263
51623;353
51624;40
51625;57
51626;440
51627;141
51628;460
51629;483
51630;209
51631;364
51632;319
51633;181
51634;8
51635;187
51636;268
51637;406
51638;304
51639;27
51640;92
51641;289
51642;499
51643;375
51644;371
51645;236
51646;188
51647;363
51648;257
51649;217
51650;467
51651;138
51652;442
51653;215
51654;27
51655;300
51656;233
51657;40
51658;211
51659;428
51660;395
51661;343
51662;398
51663;396
51664;110
51665;313
51666;255
51667;174
51668;465
51669;276
51670;219
51671;69
51672;221
51673;330
51674;227
51675;420
51676;93
51677;310
51678;155
51679;231
51680;463
51681;497
51682;2
51683;331
51684;416
51685;291
51686;413
51687;87
51688;332
51689;498
51690;443
51691;92
51692;121
51693;364
51694;110
51695;165
51696;104
51697;21
51698;7
51699;73
51700;395
51701;406
51702;310
51703;174
51704;260
51705;209
51706;256
51707;443
51708;96
51709;8
51710;38
51711;248
51712;226
51713;336
51714;146
51715;321
51716;467
51717;121
51718;253
51719;267
51720;464
51721;189
51722;434
51723;309
51724;124
51725;279
51726;355
51727;293
51728;170
51729;109
51730;355
51731;37
51732;445
51733;12
51734;127
51735;403
51736;151
51737;452
51738;386
51739;251
51740;133
51741;396
51742;38
51743;19
51744;362
51745;263
51746;167
51747;144
51748;337
51749;293
51750;390
51751;347
51752;192
51753;367
51754;192
51755;433
51756;268
51757;317
51758;451
51759;6
51760;187
51761;408
51762;395
51763;493
51764;386
51765;488
51766;148
51767;408
51768;161
51769;368
51770;156
51771;266
51772;492
51773;9
51774;369
51775;123
51776;30
51777;469
51778;415
51779;426
51780;178
51781;255
51782;357
51783;445
51784;464
51785;119
51786;465
51787;318
51788;242
51789;491
51790;382
51791;414
51792;49
51793;26
51794;62
51795;338
51796;475
51797;276
51798;10
51799;338
51800;212
51801;452
51802;320
51803;10
51804;400
51805;340
51806;153
51807;242
51808;456
51809;283
51810;215
51811;49
51812;66
51813;236
51814;433
51815;101
51816;309
51817;392
51818;375
51819;171
51820;397
51821;82
51822;216
51823;205
51824;110
51825;394
51826;362
51827;67
51828;241
51829;145
51830;276
51831;438
51832;200
51833;0
51834;323
51835;94
51836;106
51837;344
51838;117
51839;196
51840;491
51841;427
51842;459
51843;303
51844;282
51845;369
51846;413
51847;485
51848;307
51849;59
51850;33
51851;68
51852;72
51853;168
51854;459
51855;355
51856;241
51857;456
51858;146
51859;412
51860;319
51861;331
51862;150
51863;110
51864;257
51865;133
51866;245
51867;24
51868;311
51869;215
51870;359
51871;459
51872;171
51873;271
51874;114
51875;10
51876;248
51877;101
51878;458
51879;469
51880;215
51881;87
51882;486
51883;468
51884;207
51885;142
51886;429
51887;270
51888;326
51889;333
51890;340
51891;298
51892;444
51893;202
51894;146
51895;254
51896;421
51897;7
51898;374
51899;7
51900;67
51901;488
51902;26
51903;403
51904;433
51905;454
51906;262
51907;46
51908;274
51909;291
51910;332
51911;244
51912;376
51913;218
51914;326
51915;379
51916;99
51917;167
51918;2
51919;339
51920;246
51921;224
51922;212
51923;401
51924;387
51925;366
51926;148
51927;453
51928;26
51929;126
51930;30
51931;98
51932;485
51933;40
51934;402
51935;431
51936;76
51937;68
51938;350
51939;5
51940;400
51941;196
51942;139
51943;82
51944;183
51945;499
51946;430
51947;482
51948;162
51949;491
51950;217
51951;141
51952;322
51953;463
51954;487
51955;78
51956;335
51957;234
51958;315
51959;398
51960;88
51961;427
51962;94
51963;98
51964;280
51965;68
51966;68
51967;305
51968;161
51969;220
51970;371
51971;398
51972;448
51973;267
51974;13
51975;243
51976;345
51977;211
51978;446
51979;126
51980;225
51981;85
51982;330
51983;99
51984;36
51985;420
51986;427
51987;53
51988;363
51989;305
51990;403
51991;200
51992;395
51993;110
51994;482
51995;52
51996;116
51997;129
51998;464
51999;170
52000;128
52001;363
52002;421
52003;458
52004;266
52005;355
52006;248
52007;76
52008;442
52009;179
52010;91
52011;385
52012;420
52013;26
52014;283
52015;52
52016;418
52017;480
52018;216
52019;285
52020;219
52021;437
52022;342
52023;164
52024;389
52025;135
52026;266
52027;199
52028;232
52029;386
52030;7
52031;162
52032;25
52033;268
52034;359
52035;272
52036;266
52037;403
52038;413
52039;499
52040;138
52041;487
52042;410
52043;115
52044;131
52045;411
52046;322
52047;262
52048;273
52049;68
52050;292
52051;489
52052;168
52053;231
52054;343
52055;479
52056;365
52057;160
52058;257
52059;341
52060;179
52061;402
52062;339
52063;30
52064;390
52065;35
52066;439
52067;130
52068;22
52069;297
52070;131
52071;473
52072;303
52073;263
52074;277
52075;43
52076;300
52077;488
52078;221
52079;431
52080;341
52081;73
52082;154
52083;282
52084;370
52085;75
52086;47
52087;127
52088;132
52089;207
52090;350
52091;39
52092;377
52093;247
52094;398
52095;220
52096;50
52097;109
52098;401
52099;492
52100;150
52101;79
52102;468
52103;446
52104;17
52105;274
52106;202
52107;406
52108;262
52109;387
52110;180
52111;20
52112;171
52113;365
52114;358
52115;76
52116;51
52117;394
52118;485
52119;334
52120;492
52121;431
52122;289
52123;184
52124;199
52125;10
52126;380
52127;239
52128;18
52129;205
52130;281
52131;461
52132;295
52133;215
52134;231
52135;241
52136;84
52137;291
52138;74
52139;26
52140;175
52141;435
52142;282
52143;163
52144;169
52145;178
52146;98
52147;474
52148;365
52149;401
52150;469
52151;70
52152;341
52153;286
52154;311
52155;148
52156;147
52157;426
52158;333
52159;379
52160;430
52161;448
52162;313
52163;331
52164;84
52165;360
52166;340
52167;399
52168;447
52169;219
52170;234
52171;405
52172;300
52173;345
52174;305
52175;229
52176;122
52177;18
52178;47
52179;206
52180;151
52181;162
52182;178
52183;341
52184;316
52185;411
52186;123
52187;327
52188;276
52189;174
52190;67
52191;294
52192;275
52193;463
52194;249
52195;351
52196;228
52197;0
52198;412
52199;410
52200;255
52201;356
52202;471
52203;198
52204;308
52205;161
52206;278
52207;84
52208;433
52209;253
52210;461
52211;296
52212;333
52213;157
52214;20
52215;452
52216;146
52217;151
52218;182
52219;266
52220;27
52221;443
52222;483
52223;146
52224;45
52225;178
52226;217
52227;432
52228;262
52229;179
52230;298
52231;373
52232;72
52233;118
52234;357
52235;216
52236;13
52237;55
52238;297
52239;273
52240;403
52241;210
52242;499
52243;160
52244;119
52245;276
52246;426
52247;498
52248;185
52249;293
52250;325
52251;363
52252;495
52253;228
52254;431
52255;385
52256;493
52257;424
52258;62
52259;368
52260;119
52261;343
52262;5
52263;150
52264;232
52265;227
52266;268
52267;185
52268;58
52269;309
52270;193
52271;249
52272;412
52273;442
52274;55
52275;137
52276;414
52277;25
52278;193
52279;335
52280;33
52281;385
52282;219
52283;25
52284;265
52285;205
52286;13
52287;441
52288;143
52289;91
52290;11
52291;395
52292;111
52293;235
52294;194
52295;435
52296;223
52297;28
52298;224
52299;28
52300;340
52301;235
52302;481
52303;483
52304;484
52305;166
52306;73
52307;154
52308;320
52309;457
52310;200
52311;9
52312;290
52313;17
52314;235
52315;382
52316;242
52317;194
52318;394
52319;135
52320;282
52321;353
52322;183
52323;375
52324;169
52325;341
52326;80
52327;142
52328;124
52329;123
52330;64
52331;351
52332;311
52333;265
52334;474
52335;2
52336;135
52337;281
52338;425
52339;381
52340;350
52341;484
52342;41
52343;254
52344;179
52345;82
52346;55
52347;212
52348;302
52349;53
52350;188
52351;187
52352;21
52353;426
52354;206
52355;392
52356;187
52357;109
52358;211
52359;411
52360;335
52361;11
52362;130
52363;385
52364;390
52365;66
52366;388
52367;177
52368;299
52369;365
52370;139
52371;149
52372;99
52373;14
52374;286
52375;243
52376;109
52377;311
52378;261
52379;343
52380;276
52381;23
52382;374
52383;115
52384;382
52385;205
52386;440
52387;66
52388;336
52389;76
52390;400
52391;249
52392;343
52393;49
52394;146
52395;382
52396;305
52397;190
52398;208
52399;66
52400;37
52401;4
52402;253
52403;319
52404;378
52405;41
52406;345
52407;200
52408;115
52409;295
52410;391
52411;220
52412;305
52413;140
52414;287
52415;169
52416;327
52417;472
52418;488
52419;367
52420;242
52421;311
52422;136
52423;126
52424;419
52425;134
52426;248
52427;41
52428;143
52429;50
52430;442
52431;17
52432;453
52433;120
52434;198
52435;213
52436;305
52437;408
52438;148
52439;321
52440;491
52441;33
52442;261
52443;147
52444;100
52445;206
52446;280
52447;286
52448;363
52449;86
52450;188
52451;60
52452;433
52453;288
52454;327
52455;424
52456;159
52457;474
52458;401
52459;62
52460;329
52461;467
52462;51
52463;48
52464;91
52465;179
52466;379
52467;87
52468;258
52469;285
52470;43
52471;38
52472;357
52473;314
52474;197
52475;285
52476;266
52477;433
52478;423
52479;360
52480;365
52481;430
52482;456
52483;170
52484;486
52485;222
52486;500
52487;369
52488;388
52489;418
52490;174
52491;306
52492;488
52493;263
52494;70
52495;374
52496;485
52497;446
52498;131
52499;412
52500;414
52501;258
52502;426
52503;248
52504;473
52505;434
52506;198
52507;430
52508;243
52509;270
52510;427
52511;325
52512;20
52513;127
52514;136
52515;445
52516;163
52517;126
52518;66
52519;380
52520;96
52521;97
52522;458
52523;211
52524;1
52525;376
52526;6
52527;432
52528;397
52529;467
52530;216
52531;42
52532;451
52533;60
52534;9
52535;343
52536;320
52537;122
52538;135
52539;285
52540;444
52541;186
52542;343
52543;399
52544;123
52545;264
52546;213
52547;426
52548;223
52549;158
52550;329
52551;46
52552;243
52553;282
52554;82
52555;320
52556;391
52557;49
52558;280
52559;71
52560;245
52561;322
52562;434
52563;13
52564;142
52565;20
52566;66
52567;97
52568;333
52569;352
52570;299
52571;403
52572;476
52573;379
52574;204
52575;70
52576;493
52577;312
52578;377
52579;202
52580;224
52581;45
52582;279
52583;133
52584;347
52585;59
52586;245
52587;34
52588;291
52589;227
52590;496
52591;301
52592;321
52593;344
52594;492
52595;78
52596;184
52597;212
52598;192
52599;478
52600;26
52601;170
52602;54
52603;400
52604;30
52605;125
52606;360
52607;451
52608;265
52609;249
52610;226
52611;388
52612;333
52613;70
52614;310
52615;202
52616;209
52617;199
52618;454
52619;191
52620;232
52621;331
52622;4
52623;404
52624;469
52625;497
52626;193
52627;370
52628;39
52629;271
52630;43
52631;256
52632;236
52633;140
52634;308
52635;232
52636;467
52637;180
52638;229
52639;221
52640;409
52641;91
52642;290
52643;311
52644;43
52645;59
52646;418
52647;255
52648;416
52649;215
52650;170
52651;56
52652;40
52653;497
52654;386
52655;58
52656;187
52657;349
52658;263
52659;113
52660;485
52661;398
52662;244
52663;165
52664;142
52665;353
52666;173
52667;40
52668;398
52669;325
52670;390
52671;275
52672;346
52673;124
52674;417
52675;67
52676;250
52677;273
52678;41
52679;166
52680;435
52681;127
52682;106
52683;293
52684;465
52685;323
52686;157
52687;490
52688;499
52689;56
52690;80
52691;479
52692;192
52693;317
52694;201
52695;491
52696;235
52697;477
52698;21
52699;138
52700;349
52701;75
52702;225
52703;499
52704;331
52705;84
52706;118
52707;92
52708;431
52709;68
52710;317
52711;490
52712;47
52713;357
52714;351
52715;200
52716;449
52717;281
52718;55
52719;10
52720;411
52721;316
52722;373
52723;47
52724;25
52725;273
52726;270
52727;206
52728;102
52729;33
52730;90
52731;417
52732;158
52733;40
52734;253
52735;347
52736;235
52737;275
52738;407
52739;289
52740;55
52741;118
52742;62
52743;41
52744;107
52745;73
52746;172
52747;286
52748;281
52749;260
52750;401
52751;374
52752;442
52753;67
52754;56
52755;74
52756;57
52757;439
52758;316
52759;89
52760;84
52761;482
52762;354
52763;343
52764;338
52765;337
52766;448
52767;246
52768;164
52769;197
52770;379
52771;313
52772;194
52773;163
52774;349
52775;186
52776;361
52777;308
52778;325
52779;164
52780;301
52781;142
52782;395
52783;48
52784;208
52785;487
52786;233
52787;237
52788;485
52789;203
52790;44
52791;165
52792;237
52793;53
52794;157
52795;293
