idOceny;idRezyser
75279;122
75280;102
75281;106
75282;122
75283;128
75284;120
75285;113
75286;117
75287;120
75288;100
75289;114
75290;128
75291;110
75292;126
75293;109
75294;118
75295;124
75296;111
75297;128
75298;109
75299;108
75300;128
75301;106
75302;106
75303;127
75304;112
75305;114
75306;113
75307;123
75308;128
75309;103
75310;106
75311;112
75312;116
75313;104
75314;103
75315;125
75316;123
75317;121
75318;124
75319;107
75320;127
75321;115
75322;117
75323;109
75324;107
75325;110
75326;111
75327;110
75328;115
75329;122
75330;127
75331;113
75332;102
75333;119
75334;127
75335;112
75336;107
75337;119
75338;108
75339;109
75340;114
75341;109
75342;114
75343;103
75344;122
75345;109
75346;115
75347;117
75348;116
75349;122
75350;105
75351;112
75352;111
75353;109
75354;128
75355;120
75356;110
75357;108
75358;101
75359;111
75360;101
75361;100
75362;113
75363;109
75364;105
75365;121
75366;129
75367;128
75368;111
75369;119
75370;123
75371;119
75372;113
75373;127
75374;102
75375;119
75376;124
75377;123
75378;113
75379;112
75380;108
75381;125
75382;100
75383;101
75384;122
75385;108
75386;102
75387;117
75388;104
75389;110
75390;129
75391;123
75392;104
75393;106
75394;125
75395;107
75396;126
75397;101
75398;117
75399;120
75400;116
75401;122
75402;116
75403;109
75404;118
75405;114
75406;100
75407;117
75408;116
75409;100
75410;116
75411;122
75412;113
75413;116
75414;111
75415;101
75416;111
75417;125
75418;129
75419;101
75420;104
75421;120
75422;127
75423;125
75424;128
75425;111
75426;102
75427;127
75428;112
75429;104
75430;123
75431;115
75432;118
75433;121
75434;129
75435;113
75436;121
75437;104
75438;108
75439;119
75440;112
75441;119
75442;108
75443;117
75444;104
75445;100
75446;129
75447;115
75448;126
75449;102
75450;100
75451;107
75452;128
75453;110
75454;128
75455;100
75456;104
75457;106
75458;128
75459;104
75460;116
75461;103
75462;112
75463;105
75464;128
75465;127
75466;128
75467;121
75468;103
75469;124
75470;123
75471;119
75472;115
75473;106
75474;104
75475;104
75476;102
75477;118
75478;111
75479;120
75480;100
75481;106
75482;109
75483;115
75484;104
75485;121
75486;101
75487;105
75488;114
75489;120
75490;112
75491;115
75492;113
75493;115
75494;107
75495;110
75496;121
75497;128
75498;110
75499;111
75500;109
75501;123
75502;105
75503;115
75504;110
75505;100
75506;103
75507;109
75508;122
75509;123
75510;115
75511;115
75512;128
75513;117
75514;121
75515;124
75516;101
75517;118
75518;111
75519;123
75520;108
75521;126
75522;106
75523;125
75524;115
75525;121
75526;111
75527;121
75528;106
75529;113
75530;122
75531;108
75532;111
75533;122
75534;120
75535;109
75536;105
75537;128
75538;100
75539;113
75540;128
75541;124
75542;107
75543;104
75544;122
75545;105
75546;100
75547;104
75548;107
75549;123
75550;106
75551;116
75552;104
75553;117
75554;129
75555;119
75556;122
75557;110
75558;104
75559;100
75560;110
75561;114
75562;109
75563;116
75564;115
75565;124
75566;116
75567;105
75568;109
75569;108
75570;110
75571;124
75572;127
75573;100
75574;107
75575;109
75576;111
75577;112
75578;117
75579;121
75580;114
75581;129
75582;120
75583;126
75584;108
75585;117
75586;123
75587;123
75588;126
75589;121
75590;101
75591;105
75592;108
75593;105
75594;124
75595;113
75596;108
75597;103
75598;102
75599;123
75600;103
75601;112
75602;104
75603;117
75604;129
75605;122
75606;123
75607;127
75608;100
75609;125
75610;114
75611;129
75612;119
75613;113
75614;110
75615;125
75616;120
75617;105
75618;123
75619;109
75620;128
75621;110
75622;128
75623;113
75624;106
75625;107
75626;114
75627;119
75628;111
75629;114
75630;115
75631;129
75632;101
75633;100
75634;101
75635;125
75636;128
75637;107
75638;110
75639;106
75640;100
75641;105
75642;124
75643;110
75644;111
75645;103
75646;100
75647;111
75648;115
75649;111
75650;104
75651;114
75652;115
75653;115
75654;126
75655;107
75656;125
75657;123
75658;107
75659;129
75660;122
75661;127
75662;127
75663;102
75664;121
75665;115
75666;107
75667;123
75668;125
75669;112
75670;127
75671;105
75672;116
75673;112
75674;125
75675;113
75676;128
75677;128
75678;128
75679;123
75680;119
75681;116
75682;105
75683;121
75684;125
75685;110
75686;124
75687;110
75688;125
75689;101
75690;124
75691;124
75692;122
75693;120
75694;114
75695;119
75696;104
75697;118
75698;106
75699;118
75700;117
75701;113
75702;108
75703;108
75704;113
75705;117
75706;107
75707;119
75708;110
75709;107
75710;106
75711;127
75712;105
75713;112
75714;111
75715;126
75716;125
75717;111
75718;112
75719;125
75720;117
75721;113
75722;110
75723;115
75724;128
75725;106
75726;109
75727;106
75728;112
75729;108
75730;115
75731;125
75732;103
75733;118
75734;124
75735;120
75736;100
75737;100
75738;115
75739;105
75740;104
75741;103
75742;105
75743;121
75744;119
75745;118
75746;119
75747;108
75748;116
75749;100
75750;124
75751;100
75752;108
75753;123
75754;110
75755;119
75756;124
75757;103
75758;128
75759;100
75760;116
75761;117
75762;109
75763;114
75764;111
75765;128
75766;111
75767;112
75768;105
75769;111
75770;107
75771;122
75772;120
75773;109
75774;112
75775;126
75776;122
75777;102
75778;100
75779;109
75780;120
75781;108
75782;128
75783;118
75784;127
75785;116
75786;105
75787;100
75788;104
75789;118
75790;107
75791;106
75792;120
75793;103
75794;126
75795;105
75796;125
75797;123
75798;113
75799;113
75800;123
75801;103
75802;107
75803;108
75804;114
75805;118
75806;118
75807;112
75808;116
75809;118
75810;115
75811;120
75812;118
75813;116
75814;102
75815;103
75816;107
75817;126
75818;125
75819;105
75820;120
75821;103
75822;104
75823;103
75824;116
75825;116
75826;120
75827;103
75828;125
75829;102
75830;115
75831;116
75832;115
75833;111
75834;123
75835;118
75836;116
75837;102
75838;126
75839;124
75840;120
75841;109
75842;116
75843;113
75844;103
75845;105
75846;128
75847;118
75848;107
75849;105
75850;113
75851;118
75852;118
75853;103
75854;128
75855;105
75856;115
75857;105
75858;119
75859;108
75860;114
75861;122
75862;113
75863;100
75864;105
75865;100
75866;112
75867;123
75868;117
75869;102
75870;124
75871;112
75872;128
75873;104
75874;115
75875;107
75876;112
75877;122
75878;102
75879;101
75880;111
75881;104
75882;121
75883;107
75884;102
75885;120
75886;111
75887;120
75888;125
75889;108
75890;107
75891;110
75892;117
75893;126
75894;128
75895;111
75896;128
75897;122
75898;107
75899;129
75900;119
75901;102
75902;127
75903;104
75904;122
75905;100
75906;106
75907;103
75908;119
75909;102
75910;105
75911;128
75912;109
75913;113
75914;101
75915;123
75916;115
75917;101
75918;117
75919;115
75920;117
75921;115
75922;106
75923;107
75924;119
75925;113
75926;122
75927;121
75928;128
75929;124
75930;122
75931;126
75932;102
75933;126
75934;117
75935;121
75936;123
75937;106
75938;102
75939;122
75940;114
75941;103
75942;120
75943;105
75944;123
75945;104
75946;129
75947;109
75948;125
75949;104
75950;110
75951;119
75952;108
75953;102
75954;114
75955;115
75956;106
75957;108
75958;101
75959;128
75960;128
75961;126
75962;107
75963;109
75964;114
75965;107
75966;128
75967;125
75968;115
75969;129
75970;115
75971;116
75972;117
75973;108
75974;100
75975;128
75976;114
75977;128
75978;123
75979;112
75980;116
75981;114
75982;127
75983;113
75984;124
75985;104
75986;106
75987;101
75988;123
75989;129
75990;129
75991;108
75992;117
75993;128
75994;127
75995;122
75996;124
75997;116
75998;118
75999;112
76000;129
76001;109
76002;113
76003;116
76004;107
76005;126
76006;109
76007;127
76008;115
76009;111
76010;129
76011;115
76012;111
76013;129
76014;129
76015;118
76016;118
76017;123
76018;114
76019;102
76020;116
76021;129
76022;118
76023;110
76024;105
76025;115
76026;105
76027;106
76028;107
76029;114
76030;100
76031;105
76032;105
76033;113
76034;121
76035;118
76036;104
76037;120
76038;114
76039;116
76040;107
76041;121
76042;123
76043;126
76044;111
76045;128
76046;103
76047;113
76048;112
76049;123
76050;100
76051;109
76052;100
76053;105
76054;112
76055;102
76056;105
76057;115
76058;116
76059;125
76060;108
76061;125
76062;126
76063;129
76064;122
76065;100
76066;115
76067;115
76068;123
76069;127
76070;100
76071;101
76072;111
76073;114
76074;122
76075;107
76076;103
76077;103
76078;103
76079;104
76080;122
76081;100
76082;117
76083;123
76084;109
76085;126
76086;122
76087;124
76088;120
76089;107
76090;104
76091;117
76092;107
76093;122
76094;120
76095;111
76096;122
76097;128
76098;119
76099;116
76100;117
76101;114
76102;129
76103;106
76104;126
76105;124
76106;125
76107;118
76108;111
76109;106
76110;107
76111;119
76112;115
76113;108
76114;114
76115;116
76116;105
76117;104
76118;121
76119;114
76120;128
76121;101
76122;109
76123;128
76124;126
76125;108
76126;116
76127;117
76128;125
76129;119
76130;127
76131;127
76132;114
76133;107
76134;115
76135;100
76136;116
76137;121
76138;106
76139;128
76140;120
76141;105
76142;109
76143;122
76144;108
76145;121
76146;120
76147;128
76148;117
76149;125
76150;104
76151;109
76152;112
76153;106
76154;105
76155;100
76156;108
76157;120
76158;110
76159;121
76160;107
76161;110
76162;116
76163;104
76164;119
76165;128
76166;108
76167;119
76168;116
76169;118
76170;124
76171;114
76172;112
76173;105
76174;122
76175;105
76176;114
76177;107
76178;102
76179;121
76180;109
76181;116
76182;102
76183;107
76184;109
76185;129
76186;125
76187;125
76188;114
76189;122
76190;120
76191;107
76192;102
76193;116
76194;102
76195;125
76196;103
76197;121
76198;123
76199;112
76200;122
76201;126
76202;112
76203;124
76204;121
76205;111
76206;101
76207;119
76208;115
76209;129
76210;124
76211;127
76212;122
76213;101
76214;110
76215;110
76216;122
76217;125
76218;100
76219;116
76220;101
76221;109
76222;118
76223;114
76224;114
76225;125
76226;116
76227;110
76228;103
76229;102
76230;121
76231;118
76232;129
76233;124
76234;128
76235;105
76236;123
76237;114
76238;103
76239;127
76240;121
76241;125
76242;108
76243;112
76244;125
76245;111
76246;108
76247;129
76248;129
76249;110
76250;109
76251;120
76252;104
76253;129
76254;128
76255;126
76256;118
76257;124
76258;104
76259;128
76260;120
76261;110
76262;110
76263;112
76264;119
76265;120
76266;114
76267;106
76268;128
76269;119
76270;103
76271;105
76272;116
76273;124
76274;125
76275;111
76276;111
76277;118
76278;127
76279;122
76280;119
76281;121
76282;103
76283;112
76284;116
76285;126
76286;103
76287;125
76288;124
76289;111
76290;127
76291;125
76292;126
76293;125
76294;110
76295;100
76296;119
76297;103
76298;104
76299;123
76300;123
76301;113
76302;110
76303;127
76304;110
76305;129
76306;106
76307;105
76308;105
76309;101
76310;121
76311;116
76312;122
76313;112
76314;120
76315;114
76316;107
76317;116
76318;113
76319;117
76320;114
76321;119
76322;126
76323;107
76324;126
76325;126
76326;127
76327;128
76328;120
76329;125
76330;113
76331;100
76332;114
76333;129
76334;114
76335;121
76336;113
76337;121
76338;111
76339;121
76340;124
76341;129
76342;103
76343;121
76344;121
76345;109
76346;109
76347;126
76348;111
76349;102
76350;129
76351;119
76352;116
76353;129
76354;114
76355;105
76356;110
76357;110
76358;114
76359;126
76360;120
76361;121
76362;103
76363;111
76364;109
76365;109
76366;128
76367;111
76368;111
76369;125
76370;114
76371;103
76372;103
76373;105
76374;112
76375;122
76376;125
76377;126
76378;101
76379;129
76380;105
76381;117
76382;127
76383;108
76384;103
76385;126
76386;118
76387;107
76388;111
76389;107
76390;114
76391;103
76392;118
76393;121
76394;107
76395;128
76396;127
76397;100
76398;115
76399;127
76400;104
76401;107
76402;112
76403;107
76404;112
76405;124
76406;118
76407;107
76408;100
76409;121
76410;125
76411;127
76412;105
76413;108
76414;124
76415;129
76416;119
76417;105
76418;117
76419;100
76420;105
76421;107
76422;118
76423;107
76424;107
76425;113
76426;115
76427;129
76428;123
76429;102
76430;101
76431;113
76432;109
76433;123
76434;108
76435;112
76436;120
76437;115
76438;106
76439;118
76440;103
76441;125
76442;107
76443;100
76444;102
76445;101
76446;103
76447;127
76448;107
76449;106
76450;109
76451;120
76452;125
76453;109
76454;113
76455;104
76456;110
76457;124
76458;103
76459;125
76460;129
76461;129
76462;111
76463;112
76464;123
76465;111
76466;113
76467;115
76468;129
76469;119
76470;101
76471;104
76472;109
76473;103
76474;120
76475;117
76476;119
76477;102
76478;107
76479;122
76480;121
76481;128
76482;110
76483;110
76484;100
76485;126
76486;118
76487;108
76488;127
76489;123
76490;117
76491;113
76492;124
76493;126
76494;105
76495;120
76496;110
76497;126
76498;120
76499;106
76500;121
76501;114
76502;121
76503;102
76504;119
76505;105
76506;111
76507;128
76508;120
76509;119
76510;115
76511;116
76512;107
76513;118
76514;102
76515;112
76516;101
76517;106
76518;100
76519;103
76520;100
76521;102
76522;125
76523;124
76524;106
76525;107
76526;116
76527;103
76528;128
76529;117
76530;100
76531;105
76532;108
76533;104
76534;125
76535;111
76536;107
76537;115
76538;111
76539;101
76540;102
76541;108
76542;116
76543;111
76544;123
76545;115
76546;105
76547;122
76548;115
76549;121
76550;103
76551;119
76552;100
76553;115
76554;120
76555;113
76556;106
76557;101
76558;112
76559;129
76560;114
76561;107
76562;101
76563;117
76564;103
76565;105
76566;126
76567;115
76568;123
76569;129
76570;113
76571;112
76572;117
76573;117
76574;109
76575;118
76576;108
76577;102
76578;100
76579;104
76580;127
76581;118
76582;121
76583;114
76584;111
76585;111
76586;126
76587;123
76588;113
76589;129
76590;116
76591;127
76592;129
76593;111
76594;129
76595;110
76596;105
76597;122
76598;100
76599;105
76600;113
76601;106
76602;120
76603;100
76604;125
76605;115
76606;115
76607;117
76608;127
76609;111
76610;128
76611;113
76612;100
76613;114
76614;125
76615;121
76616;103
76617;111
76618;100
76619;100
76620;111
76621;101
76622;100
76623;110
76624;113
76625;121
76626;128
76627;119
76628;128
76629;116
76630;111
76631;111
76632;121
76633;101
76634;121
76635;128
76636;127
76637;102
76638;101
76639;101
76640;112
76641;127
76642;117
76643;112
76644;107
76645;128
76646;119
76647;121
76648;114
76649;107
76650;119
76651;117
76652;117
76653;126
76654;101
76655;119
76656;102
76657;107
76658;119
76659;118
76660;100
76661;117
76662;117
76663;115
76664;119
76665;113
76666;111
76667;109
76668;115
76669;103
76670;104
76671;125
76672;110
76673;123
76674;100
76675;115
76676;126
76677;112
76678;122
76679;126
76680;107
76681;127
76682;114
76683;119
76684;128
76685;121
76686;101
76687;112
76688;113
76689;120
76690;103
76691;118
76692;119
76693;119
76694;109
76695;119
76696;112
76697;103
76698;118
76699;121
76700;110
76701;105
76702;119
76703;103
76704;105
76705;100
76706;119
76707;113
76708;100
76709;117
76710;117
76711;127
76712;110
76713;123
76714;109
76715;110
76716;125
76717;122
76718;109
76719;126
76720;101
76721;106
76722;125
76723;125
76724;113
76725;124
76726;111
76727;100
76728;113
76729;104
76730;107
76731;101
76732;119
76733;124
76734;103
76735;129
76736;112
76737;114
76738;128
76739;111
76740;101
76741;121
76742;114
76743;128
76744;101
76745;125
76746;115
76747;108
76748;103
76749;101
76750;107
76751;115
76752;107
76753;108
76754;102
76755;111
76756;109
76757;119
76758;121
76759;122
76760;100
76761;120
76762;108
76763;109
76764;105
76765;111
76766;110
76767;123
76768;119
76769;104
76770;124
76771;123
76772;110
76773;109
76774;114
76775;100
76776;128
76777;105
76778;104
76779;118
76780;122
76781;125
76782;110
76783;108
76784;107
76785;123
76786;121
76787;124
76788;105
76789;127
76790;100
76791;119
76792;122
76793;104
76794;116
76795;122
76796;114
76797;105
76798;104
76799;100
76800;128
76801;117
76802;127
76803;128
76804;104
76805;113
76806;118
76807;118
76808;110
76809;117
76810;111
76811;116
76812;103
76813;120
76814;108
76815;103
76816;118
76817;121
76818;107
76819;121
76820;123
76821;113
76822;118
76823;118
76824;106
76825;112
76826;118
76827;112
76828;102
76829;122
76830;111
76831;100
76832;105
76833;121
76834;103
76835;107
76836;104
76837;112
76838;114
76839;121
76840;129
76841;109
76842;112
76843;106
76844;126
76845;109
76846;110
76847;121
76848;114
76849;106
76850;104
76851;103
76852;128
76853;120
76854;100
76855;112
76856;105
76857;128
76858;128
76859;120
76860;113
76861;107
76862;108
76863;129
76864;124
76865;103
76866;115
76867;106
76868;116
76869;120
76870;125
76871;113
76872;129
76873;100
76874;123
76875;112
76876;120
76877;127
76878;115
76879;112
76880;116
76881;123
76882;107
76883;127
76884;112
76885;107
76886;109
76887;121
76888;118
76889;128
76890;100
76891;129
76892;104
76893;124
76894;100
76895;110
76896;128
76897;106
76898;108
76899;128
76900;109
76901;104
76902;114
76903;119
76904;116
76905;126
76906;102
76907;105
76908;100
76909;122
76910;123
76911;106
76912;113
76913;115
76914;101
76915;111
76916;115
76917;123
76918;110
76919;116
76920;127
76921;126
76922;119
76923;101
76924;111
76925;101
76926;125
76927;100
76928;104
76929;122
76930;117
76931;111
76932;101
76933;110
76934;104
76935;129
76936;101
76937;129
76938;120
76939;106
76940;112
76941;122
76942;108
76943;103
76944;119
76945;100
76946;109
76947;115
76948;126
76949;117
76950;117
76951;114
76952;115
76953;102
76954;118
76955;121
76956;112
76957;101
76958;114
76959;103
76960;120
76961;107
76962;118
76963;114
76964;129
76965;127
76966;125
76967;125
76968;107
76969;118
76970;116
76971;125
76972;113
76973;105
76974;122
76975;111
76976;114
76977;125
76978;118
76979;108
76980;122
76981;125
76982;101
76983;121
76984;105
76985;109
76986;110
76987;113
76988;126
76989;125
76990;105
76991;121
76992;122
76993;126
76994;120
76995;103
76996;111
76997;123
76998;114
76999;117
77000;127
77001;127
77002;113
77003;112
77004;120
77005;101
77006;122
77007;117
77008;111
77009;121
77010;117
77011;109
77012;102
77013;104
77014;105
77015;120
77016;102
77017;125
77018;103
77019;112
77020;102
77021;113
77022;118
77023;129
77024;126
77025;126
77026;127
77027;117
77028;100
77029;103
77030;129
77031;113
77032;112
77033;112
77034;109
77035;103
77036;129
77037;101
77038;101
77039;124
77040;120
77041;101
77042;124
77043;106
77044;105
77045;109
77046;108
77047;111
77048;124
77049;113
77050;112
77051;105
77052;115
77053;121
77054;119
77055;107
77056;106
77057;126
77058;120
77059;106
77060;109
77061;102
77062;128
77063;106
77064;123
77065;102
77066;113
77067;119
77068;124
77069;116
77070;111
77071;128
77072;100
77073;102
77074;105
77075;119
77076;124
77077;117
77078;103
77079;109
77080;127
77081;126
77082;125
77083;126
77084;123
77085;105
77086;103
77087;125
77088;126
77089;120
77090;128
77091;127
77092;103
77093;127
77094;103
77095;124
77096;125
77097;126
77098;124
77099;126
77100;110
77101;113
77102;102
77103;109
77104;129
77105;110
77106;102
77107;116
77108;122
77109;111
77110;105
77111;117
77112;100
77113;113
77114;115
77115;110
77116;101
77117;119
77118;103
77119;113
77120;113
77121;114
77122;109
77123;112
77124;106
77125;120
77126;110
77127;121
77128;123
77129;114
77130;127
77131;116
77132;100
77133;107
77134;116
77135;124
77136;105
77137;120
77138;126
77139;102
77140;128
77141;128
77142;121
77143;105
77144;103
77145;128
77146;106
77147;114
77148;120
77149;111
77150;128
77151;120
77152;129
77153;101
77154;113
77155;106
77156;108
77157;120
77158;117
77159;100
77160;109
77161;100
77162;114
77163;119
77164;110
77165;128
77166;109
77167;120
77168;113
77169;113
77170;118
77171;111
77172;108
77173;102
77174;110
77175;116
77176;104
77177;103
77178;116
77179;100
77180;104
77181;129
77182;119
77183;111
77184;121
77185;105
77186;128
77187;129
77188;126
77189;122
77190;106
77191;122
77192;112
77193;128
77194;115
77195;114
77196;113
77197;117
77198;128
77199;100
77200;127
77201;115
77202;105
77203;118
77204;120
77205;115
77206;126
77207;103
77208;125
77209;116
77210;107
77211;109
77212;119
77213;127
77214;103
77215;101
77216;101
77217;100
77218;120
77219;125
77220;100
77221;128
77222;103
77223;117
77224;114
77225;101
77226;107
77227;122
77228;102
77229;118
77230;126
77231;107
77232;115
77233;105
77234;102
77235;104
77236;115
77237;115
77238;116
77239;106
77240;120
77241;123
77242;105
77243;109
77244;125
77245;113
77246;108
77247;117
77248;107
77249;103
77250;103
77251;116
77252;123
77253;104
77254;121
77255;125
77256;127
77257;109
77258;122
77259;116
77260;105
77261;126
77262;111
77263;116
77264;101
77265;122
77266;126
77267;110
77268;112
77269;124
77270;125
77271;129
77272;109
77273;115
77274;116
77275;127
77276;116
77277;120
77278;102
77279;123
77280;109
77281;115
77282;101
77283;107
77284;122
77285;123
77286;112
77287;122
77288;127
77289;108
77290;102
77291;104
77292;120
77293;106
77294;124
77295;102
77296;125
77297;125
77298;118
77299;112
77300;110
77301;119
77302;122
77303;129
77304;111
77305;103
77306;116
77307;106
77308;124
77309;110
77310;123
77311;113
77312;113
77313;122
77314;102
77315;104
77316;114
77317;106
77318;128
77319;128
77320;113
77321;127
77322;110
77323;107
77324;117
77325;124
77326;126
77327;129
77328;117
77329;107
77330;110
77331;111
77332;119
77333;129
77334;111
77335;127
77336;128
77337;100
77338;116
77339;104
77340;128
77341;100
77342;118
77343;113
77344;123
77345;120
77346;100
77347;113
77348;101
77349;104
77350;101
77351;100
77352;107
77353;107
77354;127
77355;122
77356;100
77357;120
77358;106
77359;127
77360;116
77361;106
77362;121
77363;110
77364;119
77365;106
77366;126
77367;109
77368;110
77369;126
77370;102
77371;103
77372;111
77373;114
77374;116
77375;117
77376;120
77377;127
77378;124
77379;104
77380;117
77381;114
77382;122
77383;119
77384;120
77385;122
77386;117
77387;102
77388;118
77389;112
77390;107
77391;101
77392;121
77393;123
77394;111
77395;121
77396;108
77397;104
77398;110
77399;119
77400;128
77401;118
77402;103
77403;119
77404;128
77405;112
77406;107
77407;103
77408;112
77409;104
77410;110
77411;111
77412;117
77413;111
77414;113
77415;122
77416;109
77417;125
77418;110
77419;120
77420;109
77421;118
77422;107
77423;110
77424;120
77425;108
77426;121
77427;120
77428;107
77429;112
77430;113
77431;128
77432;108
77433;121
77434;125
77435;100
77436;124
77437;119
77438;119
77439;119
77440;118
77441;124
77442;108
77443;125
77444;125
77445;104
77446;110
77447;121
77448;122
77449;119
77450;106
77451;126
77452;110
77453;101
77454;117
77455;113
77456;105
77457;101
77458;112
77459;115
77460;114
77461;103
77462;115
77463;108
77464;123
77465;109
77466;100
77467;108
77468;111
77469;119
77470;100
77471;117
77472;110
77473;104
77474;102
77475;103
77476;119
77477;106
77478;119
77479;113
77480;118
77481;109
77482;117
77483;100
77484;113
77485;108
77486;121
77487;108
77488;107
77489;114
77490;116
77491;105
77492;121
77493;117
77494;105
77495;119
77496;108
77497;122
77498;118
77499;120
77500;116
77501;109
77502;104
77503;105
77504;111
77505;114
77506;124
77507;115
77508;111
77509;124
77510;125
77511;123
77512;100
77513;106
77514;103
77515;100
77516;127
77517;128
77518;125
77519;116
77520;119
77521;119
77522;122
77523;118
77524;109
77525;121
77526;126
77527;108
77528;117
77529;116
77530;124
77531;115
77532;121
77533;117
77534;118
77535;103
77536;105
77537;119
77538;117
77539;112
77540;100
77541;119
77542;127
77543;104
77544;104
77545;116
77546;115
77547;126
77548;101
77549;124
77550;111
77551;114
77552;115
77553;126
77554;100
77555;106
77556;122
77557;125
77558;122
77559;102
77560;117
77561;103
77562;117
77563;111
77564;126
77565;113
77566;120
77567;105
77568;114
77569;123
77570;119
77571;127
77572;119
77573;124
77574;116
77575;122
77576;129
77577;123
77578;114
77579;129
77580;113
77581;114
77582;102
77583;119
77584;114
77585;110
77586;115
77587;112
77588;102
77589;112
77590;113
77591;111
77592;117
77593;106
77594;127
77595;127
77596;110
77597;107
77598;116
77599;121
77600;103
77601;102
77602;123
77603;106
77604;113
77605;110
77606;127
77607;105
77608;127
77609;109
77610;121
77611;115
77612;113
77613;129
77614;104
77615;100
77616;100
77617;125
77618;126
77619;129
77620;102
77621;122
77622;113
77623;113
77624;114
77625;119
77626;123
77627;127
77628;121
77629;101
77630;100
77631;122
77632;101
77633;102
77634;120
77635;108
77636;103
77637;123
77638;126
77639;106
77640;126
77641;108
77642;104
77643;112
77644;121
77645;100
77646;124
77647;100
77648;107
77649;129
77650;115
77651;127
77652;123
77653;114
77654;121
77655;124
77656;100
77657;115
77658;123
77659;107
77660;118
77661;105
77662;104
77663;126
77664;116
77665;127
77666;120
77667;128
77668;113
77669;101
77670;109
77671;123
77672;118
77673;114
77674;115
77675;112
77676;100
77677;106
77678;114
77679;118
77680;129
77681;115
77682;110
77683;109
77684;122
77685;126
77686;122
77687;104
77688;118
77689;129
77690;129
77691;113
77692;112
77693;101
77694;117
77695;114
77696;123
77697;118
77698;108
77699;115
77700;105
77701;100
77702;126
77703;123
77704;106
77705;119
77706;126
77707;129
77708;113
77709;107
77710;129
77711;116
77712;111
77713;116
77714;121
77715;127
77716;120
77717;128
77718;123
77719;129
77720;119
77721;121
77722;103
77723;103
77724;100
77725;115
77726;128
77727;108
77728;118
77729;103
77730;119
77731;118
77732;123
77733;102
77734;112
77735;102
77736;127
77737;123
77738;111
77739;127
77740;126
77741;118
77742;100
77743;125
77744;121
77745;120
77746;129
77747;106
77748;104
77749;117
77750;116
77751;113
77752;121
77753;115
77754;107
77755;126
77756;120
77757;120
77758;101
77759;129
77760;124
77761;129
77762;114
77763;124
77764;111
77765;124
77766;112
77767;102
77768;125
77769;106
77770;128
77771;104
77772;117
77773;112
77774;120
77775;100
77776;112
77777;123
77778;116
77779;101
77780;117
77781;116
77782;127
77783;103
77784;100
77785;119
77786;114
77787;104
77788;109
77789;112
77790;104
77791;111
77792;124
77793;119
77794;128
