idOceny;idRezyser
75447;529
75448;527
75449;541
75450;506
75451;518
75452;578
75453;580
75454;504
75455;581
75456;526
75457;596
75458;509
75459;578
75460;568
75461;573
75462;592
75463;509
75464;513
75465;537
75466;547
75467;587
75468;524
75469;531
75470;545
75471;599
75472;598
75473;535
75474;500
75475;564
75476;550
75477;583
75478;579
75479;525
75480;562
75481;582
75482;563
75483;519
75484;584
75485;573
75486;574
75487;563
75488;589
75489;523
75490;577
75491;576
75492;583
75493;536
75494;506
75495;573
75496;591
75497;517
75498;577
75499;511
75500;560
75501;591
75502;559
75503;556
75504;546
75505;548
75506;501
75507;563
75508;582
75509;527
75510;572
75511;593
75512;578
75513;537
75514;510
75515;544
75516;592
75517;537
75518;568
75519;547
75520;562
75521;519
75522;560
75523;527
75524;582
75525;559
75526;598
75527;522
75528;519
75529;507
75530;593
75531;503
75532;571
75533;544
75534;522
75535;596
75536;532
75537;539
75538;510
75539;522
75540;573
75541;512
75542;580
75543;531
75544;516
75545;528
75546;533
75547;574
75548;567
75549;527
75550;549
75551;522
75552;521
75553;516
75554;560
75555;563
75556;557
75557;534
75558;597
75559;506
75560;565
75561;600
75562;537
75563;578
75564;555
75565;555
75566;517
75567;501
75568;551
75569;552
75570;577
75571;571
75572;540
75573;593
75574;581
75575;562
75576;542
75577;534
75578;503
75579;518
75580;586
75581;500
75582;546
75583;594
75584;523
75585;560
75586;511
75587;573
75588;584
75589;500
75590;536
75591;518
75592;582
75593;586
75594;546
75595;596
75596;533
75597;566
75598;560
75599;574
75600;532
75601;535
75602;519
75603;569
75604;587
75605;557
75606;531
75607;514
75608;518
75609;544
75610;522
75611;507
75612;510
75613;580
75614;524
75615;519
75616;585
75617;564
75618;556
75619;504
75620;501
75621;537
75622;591
75623;503
75624;545
75625;501
75626;583
75627;595
75628;549
75629;521
75630;530
75631;562
75632;553
75633;509
75634;598
75635;514
75636;532
75637;521
75638;591
75639;556
75640;510
75641;518
75642;540
75643;517
75644;563
75645;589
75646;513
75647;528
75648;586
75649;517
75650;518
75651;540
75652;520
75653;515
75654;544
75655;599
75656;500
75657;514
75658;503
75659;512
75660;587
75661;588
75662;575
75663;594
75664;550
75665;558
75666;529
75667;593
75668;540
75669;505
75670;528
75671;520
75672;501
75673;520
75674;569
75675;575
75676;527
75677;554
75678;578
75679;581
75680;537
75681;536
75682;575
75683;597
75684;550
75685;572
75686;550
75687;539
75688;537
75689;561
75690;553
75691;514
75692;579
75693;501
75694;517
75695;550
75696;584
75697;595
75698;540
75699;531
75700;535
75701;598
75702;518
75703;527
75704;573
75705;543
75706;582
75707;583
75708;578
75709;533
75710;508
75711;561
75712;577
75713;574
75714;508
75715;522
75716;587
75717;507
75718;518
75719;548
75720;572
75721;542
75722;518
75723;526
75724;538
75725;528
75726;525
75727;508
75728;544
75729;521
75730;585
75731;529
75732;522
75733;534
75734;546
75735;595
75736;585
75737;544
75738;552
75739;598
75740;526
75741;563
75742;583
75743;530
75744;514
75745;567
75746;588
75747;537
75748;508
75749;560
75750;563
75751;501
75752;553
75753;524
75754;511
75755;581
75756;578
75757;530
75758;600
75759;579
75760;545
75761;589
75762;513
75763;581
75764;502
75765;523
75766;521
75767;502
75768;551
75769;579
75770;500
75771;545
75772;557
75773;513
75774;546
75775;572
75776;503
75777;554
75778;578
75779;526
75780;582
75781;596
75782;595
75783;596
75784;516
75785;599
75786;548
75787;574
75788;561
75789;515
75790;578
75791;502
75792;512
75793;590
75794;520
75795;598
75796;588
75797;564
75798;537
75799;597
75800;594
75801;551
75802;591
75803;509
75804;579
75805;597
75806;504
75807;577
75808;513
75809;524
75810;596
75811;580
75812;523
75813;599
75814;528
75815;547
75816;577
75817;508
75818;560
75819;551
75820;505
75821;500
75822;565
75823;581
75824;566
75825;582
75826;530
75827;532
75828;536
75829;586
75830;562
75831;509
75832;580
75833;589
75834;561
75835;588
75836;587
75837;591
75838;580
75839;563
75840;517
75841;599
75842;586
75843;510
75844;541
75845;563
75846;500
75847;510
75848;595
75849;569
75850;558
75851;543
75852;551
75853;541
75854;573
75855;546
75856;511
75857;557
75858;514
75859;570
75860;599
75861;504
75862;533
75863;583
75864;559
75865;515
75866;567
75867;511
75868;515
75869;589
75870;529
75871;518
75872;562
75873;500
75874;526
75875;501
75876;592
75877;595
75878;518
75879;580
75880;550
75881;564
75882;587
75883;574
75884;546
75885;524
75886;559
75887;522
75888;579
75889;568
75890;559
75891;558
75892;596
75893;593
75894;586
75895;579
75896;597
75897;506
75898;548
75899;510
75900;572
75901;544
75902;512
75903;534
75904;568
75905;517
75906;535
75907;582
75908;570
75909;566
75910;549
75911;545
75912;524
75913;578
75914;570
75915;503
75916;524
75917;530
75918;531
75919;531
75920;554
75921;530
75922;562
75923;562
75924;585
75925;580
75926;520
75927;517
75928;539
75929;596
75930;567
75931;500
75932;529
75933;547
75934;535
75935;546
75936;540
75937;500
75938;556
75939;547
75940;500
75941;554
75942;568
75943;511
75944;527
75945;549
75946;595
75947;516
75948;555
75949;569
75950;562
75951;533
75952;591
75953;571
75954;584
75955;541
75956;505
75957;576
75958;564
75959;516
75960;542
75961;539
75962;555
75963;549
75964;532
75965;521
75966;590
75967;553
75968;533
75969;530
75970;563
75971;582
75972;589
75973;534
75974;525
75975;600
75976;525
75977;550
75978;553
75979;543
75980;586
75981;538
75982;559
75983;542
75984;599
75985;544
75986;598
75987;538
75988;586
75989;534
75990;500
75991;553
75992;578
75993;584
75994;592
75995;564
75996;543
75997;553
75998;558
75999;520
76000;567
76001;502
76002;533
76003;530
76004;591
76005;507
76006;506
76007;567
76008;583
76009;584
76010;600
76011;518
76012;560
76013;532
76014;547
76015;588
76016;540
76017;596
76018;571
76019;518
76020;583
76021;600
76022;570
76023;592
76024;580
76025;530
76026;509
76027;550
76028;521
76029;510
76030;528
76031;592
76032;556
76033;559
76034;591
76035;534
76036;565
76037;558
76038;584
76039;599
76040;585
76041;514
76042;583
76043;531
76044;539
76045;513
76046;593
76047;586
76048;577
76049;506
76050;513
76051;591
76052;579
76053;597
76054;500
76055;593
76056;529
76057;595
76058;599
76059;527
76060;583
76061;510
76062;520
76063;567
76064;596
76065;544
76066;501
76067;545
76068;560
76069;544
76070;531
76071;539
76072;507
76073;580
76074;551
76075;518
76076;511
76077;533
76078;507
76079;526
76080;507
76081;508
76082;563
76083;529
76084;588
76085;551
76086;564
76087;509
76088;503
76089;552
76090;554
76091;541
76092;569
76093;600
76094;541
76095;578
76096;531
76097;583
76098;513
76099;529
76100;585
76101;542
76102;566
76103;582
76104;551
76105;542
76106;506
76107;524
76108;570
76109;588
76110;580
76111;548
76112;574
76113;509
76114;557
76115;508
76116;538
76117;553
76118;595
76119;558
76120;555
76121;573
76122;553
76123;532
76124;504
76125;554
76126;508
76127;566
76128;591
76129;552
76130;533
76131;567
76132;550
76133;579
76134;532
76135;590
76136;515
76137;559
76138;572
76139;516
76140;549
76141;529
76142;529
76143;584
76144;520
76145;579
76146;595
76147;588
76148;553
76149;585
76150;509
76151;517
76152;529
76153;573
76154;572
76155;515
76156;564
76157;503
76158;563
76159;549
76160;553
76161;536
76162;586
76163;580
76164;506
76165;513
76166;554
76167;530
76168;545
76169;538
76170;504
76171;501
76172;515
76173;514
76174;590
76175;565
76176;596
76177;571
76178;533
76179;543
76180;572
76181;553
76182;542
76183;509
76184;527
76185;523
76186;572
76187;579
76188;574
76189;588
76190;571
76191;575
76192;594
76193;551
76194;502
76195;536
76196;597
76197;563
76198;504
76199;512
76200;519
76201;504
76202;503
76203;527
76204;511
76205;517
76206;559
76207;514
76208;552
76209;580
76210;591
76211;548
76212;504
76213;518
76214;570
76215;579
76216;509
76217;529
76218;572
76219;563
76220;509
76221;570
76222;577
76223;600
76224;558
76225;586
76226;562
76227;514
76228;541
76229;504
76230;503
76231;596
76232;505
76233;572
76234;576
76235;558
76236;526
76237;518
76238;524
76239;507
76240;534
76241;581
76242;537
76243;514
76244;549
76245;557
76246;516
76247;506
76248;592
76249;573
76250;563
76251;527
76252;598
76253;501
76254;567
76255;506
76256;544
76257;509
76258;522
76259;548
76260;570
76261;516
76262;553
76263;571
76264;595
76265;531
76266;543
76267;540
76268;597
76269;575
76270;585
76271;564
76272;553
76273;533
76274;520
76275;573
76276;528
76277;517
76278;599
76279;577
76280;511
76281;538
76282;587
76283;555
76284;521
76285;593
76286;599
76287;592
76288;515
76289;585
76290;525
76291;540
76292;531
76293;527
76294;514
76295;508
76296;516
76297;539
76298;505
76299;548
76300;541
76301;559
76302;523
76303;598
76304;585
76305;578
76306;549
76307;531
76308;576
76309;507
76310;600
76311;565
76312;579
76313;562
76314;589
76315;504
76316;589
76317;526
76318;545
76319;574
76320;569
76321;528
76322;574
76323;581
76324;576
76325;588
76326;524
76327;549
76328;553
76329;594
76330;543
76331;557
76332;594
76333;553
76334;600
76335;520
76336;505
76337;582
76338;524
76339;558
76340;552
76341;558
76342;549
76343;570
76344;564
76345;598
76346;502
76347;548
76348;507
76349;545
76350;520
76351;565
76352;549
76353;545
76354;573
76355;533
76356;579
76357;511
76358;587
76359;565
76360;577
76361;596
76362;514
76363;533
76364;504
76365;575
76366;597
76367;599
76368;522
76369;578
76370;505
76371;531
76372;556
76373;544
76374;541
76375;531
76376;529
76377;532
76378;516
76379;542
76380;560
76381;515
76382;581
76383;599
76384;515
76385;500
76386;566
76387;524
76388;566
76389;535
76390;524
76391;583
76392;541
76393;525
76394;572
76395;519
76396;564
76397;516
76398;552
76399;566
76400;588
76401;589
76402;590
76403;569
76404;564
76405;553
76406;596
76407;504
76408;520
76409;513
76410;542
76411;508
76412;529
76413;597
76414;534
76415;569
76416;544
76417;539
76418;580
76419;504
76420;545
76421;588
76422;562
76423;599
76424;539
76425;501
76426;512
76427;521
76428;539
76429;534
76430;566
76431;594
76432;546
76433;551
76434;510
76435;595
76436;502
76437;563
76438;567
76439;554
76440;584
76441;509
76442;533
76443;516
76444;505
76445;515
76446;575
76447;527
76448;566
76449;575
76450;569
76451;519
76452;513
76453;584
76454;597
76455;564
76456;544
76457;526
76458;529
76459;599
76460;560
76461;572
76462;538
76463;579
76464;529
76465;565
76466;515
76467;564
76468;563
76469;521
76470;535
76471;591
76472;538
76473;578
76474;507
76475;563
76476;578
76477;586
76478;554
76479;507
76480;553
76481;556
76482;584
76483;517
76484;508
76485;570
76486;565
76487;556
76488;583
76489;564
76490;535
76491;503
76492;520
76493;510
76494;592
76495;520
76496;515
76497;500
76498;524
76499;514
76500;573
76501;531
76502;567
76503;525
76504;529
76505;550
76506;569
76507;599
76508;573
76509;502
76510;537
76511;506
76512;517
76513;563
76514;562
76515;545
76516;580
76517;550
76518;575
76519;594
76520;556
76521;537
76522;575
76523;559
76524;576
76525;584
76526;593
76527;580
76528;517
76529;529
76530;534
76531;594
76532;559
76533;564
76534;500
76535;500
76536;520
76537;543
76538;584
76539;504
76540;588
76541;561
76542;562
76543;550
76544;508
76545;556
76546;557
76547;520
76548;510
76549;538
76550;541
76551;513
76552;591
76553;588
76554;597
76555;563
76556;576
76557;509
76558;600
76559;586
76560;516
76561;590
76562;559
76563;502
76564;569
76565;500
76566;508
76567;577
76568;563
76569;586
76570;538
76571;516
76572;558
76573;577
76574;520
76575;578
76576;596
76577;544
76578;537
76579;570
76580;521
76581;575
76582;583
76583;588
76584;542
76585;505
76586;514
76587;516
76588;546
76589;514
76590;582
76591;503
76592;519
76593;544
76594;590
76595;550
76596;511
76597;575
76598;501
76599;504
76600;565
76601;561
76602;518
76603;542
76604;518
76605;543
76606;573
76607;590
76608;511
76609;502
76610;597
76611;544
76612;552
76613;539
76614;590
76615;542
76616;549
76617;569
76618;538
76619;594
76620;508
76621;538
76622;558
76623;561
76624;600
76625;534
76626;573
76627;533
76628;538
76629;574
76630;522
76631;577
76632;547
76633;596
76634;505
76635;578
76636;588
76637;572
76638;562
76639;555
76640;540
76641;522
76642;600
76643;516
76644;509
76645;594
76646;535
76647;536
76648;572
76649;540
76650;519
76651;574
76652;553
76653;600
76654;516
76655;531
76656;540
76657;557
76658;582
76659;515
76660;589
76661;513
76662;569
76663;588
76664;577
76665;571
76666;522
76667;592
76668;542
76669;600
76670;598
76671;540
76672;599
76673;552
76674;596
76675;533
76676;522
76677;531
76678;534
76679;583
76680;587
76681;510
76682;596
76683;543
76684;523
76685;544
76686;582
76687;589
76688;551
76689;587
76690;599
76691;572
76692;599
76693;551
76694;511
76695;536
76696;525
76697;544
76698;514
76699;590
76700;557
76701;585
76702;541
76703;512
76704;526
76705;549
76706;555
76707;595
76708;503
76709;566
76710;524
76711;566
76712;567
76713;573
76714;537
76715;523
76716;515
76717;555
76718;558
76719;535
76720;549
76721;512
76722;522
76723;572
76724;543
76725;525
76726;599
76727;566
76728;588
76729;566
76730;591
76731;533
76732;572
76733;526
76734;595
76735;559
76736;547
76737;510
76738;503
76739;569
76740;579
76741;582
76742;559
76743;511
76744;511
76745;508
76746;577
76747;589
76748;597
76749;507
76750;541
76751;537
76752;526
76753;547
76754;553
76755;536
76756;524
76757;553
76758;541
76759;515
76760;512
76761;515
76762;583
76763;555
76764;500
76765;569
76766;540
76767;514
76768;500
76769;535
76770;590
76771;588
76772;514
76773;533
76774;543
76775;573
76776;515
76777;526
76778;552
76779;569
76780;581
76781;594
76782;518
76783;548
76784;589
76785;584
76786;577
76787;520
76788;507
76789;571
76790;532
76791;569
76792;500
76793;502
76794;589
76795;519
76796;582
76797;516
76798;538
76799;553
76800;559
76801;571
76802;577
76803;549
76804;540
76805;598
76806;523
76807;593
76808;553
76809;501
76810;578
76811;582
76812;563
76813;512
76814;571
76815;591
76816;587
76817;547
76818;516
76819;567
76820;536
76821;521
76822;582
76823;504
76824;519
76825;512
76826;526
76827;535
76828;581
76829;553
76830;596
76831;512
76832;575
76833;534
76834;583
76835;569
76836;560
76837;514
76838;534
76839;512
76840;593
76841;589
76842;556
76843;560
76844;534
76845;519
76846;568
76847;524
76848;513
76849;576
76850;536
76851;553
76852;576
76853;500
76854;523
76855;556
76856;524
76857;522
76858;541
76859;525
76860;509
76861;538
76862;595
76863;578
76864;553
76865;552
76866;545
76867;508
76868;562
76869;533
76870;553
76871;569
76872;591
76873;505
76874;599
76875;546
76876;569
76877;565
76878;567
76879;550
76880;549
76881;595
76882;536
76883;565
76884;579
76885;522
76886;544
76887;576
76888;559
76889;574
76890;517
76891;505
76892;592
76893;519
76894;595
76895;576
76896;537
76897;513
76898;524
76899;504
76900;551
76901;581
76902;594
76903;599
76904;562
76905;566
76906;583
76907;561
76908;525
76909;545
76910;507
76911;560
76912;564
76913;577
76914;568
76915;527
76916;569
76917;500
76918;570
76919;514
76920;560
76921;595
76922;581
76923;557
76924;599
76925;506
76926;552
76927;529
76928;562
76929;587
76930;550
76931;515
76932;539
76933;506
76934;593
76935;526
76936;547
76937;554
76938;561
76939;600
76940;600
76941;505
76942;522
76943;547
76944;580
76945;600
76946;506
76947;501
76948;586
76949;556
76950;590
76951;515
76952;512
76953;501
76954;564
76955;554
76956;503
76957;583
76958;586
76959;592
76960;502
76961;551
76962;556
76963;550
76964;571
76965;599
76966;543
76967;586
76968;573
76969;519
76970;565
76971;593
76972;594
76973;541
76974;521
76975;551
76976;508
76977;522
76978;526
76979;555
76980;560
76981;521
76982;502
76983;515
76984;550
76985;582
76986;574
76987;572
76988;545
76989;558
76990;541
76991;509
76992;586
76993;522
76994;568
76995;552
76996;564
76997;576
76998;594
76999;593
77000;512
77001;521
77002;553
77003;599
77004;555
77005;536
77006;550
77007;573
77008;591
77009;520
77010;595
77011;557
77012;536
77013;517
77014;511
77015;542
77016;503
77017;518
77018;547
77019;585
77020;539
77021;562
77022;549
77023;500
77024;531
77025;528
77026;596
77027;524
77028;548
77029;595
77030;594
77031;588
77032;518
77033;577
77034;579
77035;506
77036;569
77037;503
77038;561
77039;587
77040;582
77041;598
77042;548
77043;537
77044;556
77045;600
77046;529
77047;582
77048;529
77049;515
77050;569
77051;580
77052;590
77053;525
77054;532
77055;542
77056;518
77057;597
77058;584
77059;519
77060;500
77061;517
77062;512
77063;574
77064;574
77065;574
77066;565
77067;513
77068;587
77069;514
77070;524
77071;566
77072;586
77073;523
77074;582
77075;542
77076;514
77077;576
77078;503
77079;533
77080;520
77081;501
77082;554
77083;573
77084;513
77085;558
77086;599
77087;542
77088;569
77089;521
77090;517
77091;567
77092;597
77093;563
77094;576
77095;519
77096;591
77097;567
77098;517
77099;596
77100;529
77101;550
77102;579
77103;511
77104;518
77105;592
77106;583
77107;539
77108;591
77109;546
77110;593
77111;578
77112;595
77113;595
77114;573
77115;567
77116;524
77117;576
77118;596
77119;556
77120;514
77121;514
77122;555
77123;510
77124;513
77125;561
77126;511
77127;536
77128;593
77129;583
77130;520
77131;516
77132;556
77133;563
77134;566
77135;528
77136;557
77137;525
77138;563
77139;596
77140;574
77141;539
77142;543
77143;573
77144;577
77145;579
77146;569
77147;530
77148;541
77149;511
77150;551
77151;564
77152;516
77153;592
77154;552
77155;517
77156;516
77157;562
77158;543
77159;571
77160;546
77161;560
77162;527
77163;526
77164;546
77165;573
77166;570
77167;511
77168;543
77169;522
77170;593
77171;569
77172;554
77173;550
77174;502
77175;541
77176;530
77177;588
77178;582
77179;512
77180;533
77181;524
77182;581
77183;516
77184;526
77185;576
77186;574
77187;554
77188;535
77189;552
77190;556
77191;596
77192;531
77193;501
77194;597
77195;578
77196;538
77197;546
77198;599
77199;597
77200;570
77201;548
77202;561
77203;583
77204;562
77205;535
77206;545
77207;595
77208;513
77209;529
77210;503
77211;523
77212;570
77213;591
77214;597
77215;594
77216;528
77217;584
77218;509
77219;583
77220;560
77221;523
77222;510
77223;598
77224;520
77225;523
77226;547
77227;584
77228;512
77229;546
77230;552
77231;547
77232;515
77233;568
77234;591
77235;562
77236;530
77237;562
77238;526
77239;543
77240;597
77241;516
77242;562
77243;567
77244;516
77245;551
77246;555
77247;512
77248;544
77249;520
77250;586
77251;580
77252;513
77253;534
77254;576
77255;588
77256;521
77257;520
77258;578
77259;521
77260;589
77261;504
77262;520
77263;548
77264;521
77265;564
77266;531
77267;534
77268;506
77269;552
77270;501
77271;549
77272;538
77273;598
77274;575
77275;510
77276;567
77277;579
77278;587
77279;576
77280;520
77281;565
77282;585
77283;516
77284;546
77285;532
77286;509
77287;520
77288;547
77289;562
77290;516
77291;529
77292;549
77293;574
77294;553
77295;522
77296;577
77297;581
77298;527
77299;578
77300;573
77301;597
77302;593
77303;503
77304;591
77305;541
77306;569
77307;591
77308;538
77309;510
77310;564
77311;588
77312;569
77313;502
77314;569
77315;551
77316;579
77317;536
77318;531
77319;573
77320;583
77321;536
77322;593
77323;596
77324;598
77325;541
77326;505
77327;564
77328;531
77329;506
77330;556
77331;525
77332;504
77333;509
77334;566
77335;514
77336;533
77337;597
77338;543
77339;558
77340;502
77341;592
77342;593
77343;593
77344;500
77345;508
77346;531
77347;542
77348;583
77349;580
77350;557
77351;529
77352;531
77353;519
77354;583
77355;580
77356;515
77357;573
77358;556
77359;599
77360;532
77361;541
77362;569
77363;591
77364;557
77365;596
77366;574
77367;516
77368;538
77369;596
77370;595
77371;503
77372;599
77373;593
77374;572
77375;599
77376;596
77377;562
77378;594
77379;569
77380;506
77381;528
77382;504
77383;575
77384;509
77385;569
77386;559
77387;503
77388;558
77389;574
77390;516
77391;507
77392;588
77393;547
77394;568
77395;524
77396;570
77397;526
77398;538
77399;518
77400;592
77401;522
77402;572
77403;503
77404;543
77405;505
77406;526
77407;575
77408;570
77409;587
77410;545
77411;574
77412;510
77413;587
77414;539
77415;596
77416;524
77417;594
77418;599
77419;522
77420;525
77421;580
77422;573
77423;579
77424;591
77425;505
77426;587
77427;507
77428;549
77429;527
77430;577
77431;564
77432;519
77433;500
77434;506
77435;520
77436;594
77437;592
77438;522
77439;581
77440;587
77441;548
77442;502
77443;571
77444;509
77445;504
77446;559
77447;516
77448;597
77449;563
77450;500
77451;552
77452;536
77453;507
77454;503
77455;587
77456;506
77457;541
77458;536
77459;511
77460;532
77461;518
77462;526
77463;552
77464;584
77465;547
77466;508
77467;584
77468;599
77469;535
77470;516
77471;531
77472;575
77473;587
77474;554
77475;594
77476;574
77477;530
77478;521
77479;578
77480;533
77481;553
77482;534
77483;580
77484;501
77485;597
77486;537
77487;515
77488;581
77489;563
77490;554
77491;555
77492;572
77493;595
77494;587
77495;544
77496;523
77497;577
77498;578
77499;517
77500;588
77501;595
77502;512
77503;535
77504;562
77505;571
77506;542
77507;516
77508;577
77509;535
77510;542
77511;574
77512;562
77513;518
77514;541
77515;562
77516;519
77517;583
77518;590
77519;533
77520;515
77521;551
77522;525
77523;526
77524;577
77525;592
77526;508
77527;505
77528;558
77529;523
77530;515
77531;553
77532;536
77533;539
77534;581
77535;554
77536;507
77537;506
77538;515
77539;552
77540;537
77541;551
77542;512
77543;539
77544;527
77545;533
77546;560
77547;506
77548;526
77549;507
77550;593
77551;600
77552;526
77553;597
77554;528
77555;538
77556;589
77557;541
77558;532
77559;521
77560;560
77561;549
77562;571
77563;513
77564;563
77565;553
77566;595
77567;533
77568;505
77569;538
77570;577
77571;548
77572;523
77573;539
77574;571
77575;575
77576;557
77577;513
77578;587
77579;519
77580;583
77581;514
77582;567
77583;586
77584;515
77585;519
77586;568
77587;575
77588;598
77589;589
77590;544
77591;565
77592;510
77593;573
77594;579
77595;567
77596;544
77597;570
77598;504
77599;509
77600;584
77601;529
77602;557
77603;565
77604;540
77605;512
77606;589
77607;508
77608;566
77609;592
77610;584
77611;519
77612;516
77613;553
77614;569
77615;581
77616;560
77617;547
77618;559
77619;590
77620;550
77621;555
77622;566
77623;591
77624;576
77625;501
77626;540
77627;596
77628;573
77629;527
77630;503
77631;515
77632;580
77633;566
77634;584
77635;599
77636;584
77637;511
77638;583
77639;513
77640;569
77641;521
77642;572
77643;578
77644;573
77645;541
77646;504
77647;520
77648;550
77649;591
77650;513
77651;597
77652;567
77653;592
77654;596
77655;516
77656;533
77657;586
77658;537
77659;575
77660;577
77661;535
77662;584
77663;521
77664;556
77665;596
77666;505
77667;581
77668;500
77669;541
77670;524
77671;582
77672;577
77673;513
77674;508
77675;508
77676;510
77677;561
77678;547
77679;563
77680;592
77681;598
77682;572
77683;505
77684;566
77685;589
77686;519
77687;578
77688;578
77689;545
77690;514
77691;553
77692;541
77693;537
77694;585
77695;528
77696;516
77697;518
77698;584
77699;584
77700;533
77701;539
77702;583
77703;595
77704;537
77705;574
77706;565
77707;516
77708;564
77709;568
77710;539
77711;502
77712;577
77713;557
77714;543
77715;514
77716;508
77717;549
77718;582
77719;564
77720;598
77721;539
77722;595
77723;538
77724;593
77725;577
77726;512
77727;523
77728;510
77729;573
77730;525
77731;538
77732;529
77733;522
77734;590
77735;529
77736;538
77737;529
77738;535
77739;513
77740;596
77741;518
77742;525
77743;537
77744;543
77745;512
77746;519
77747;517
77748;598
77749;542
77750;527
77751;568
77752;506
77753;514
77754;587
77755;509
77756;550
77757;587
77758;548
77759;543
77760;545
77761;543
77762;572
77763;598
77764;509
77765;543
77766;578
77767;586
77768;562
77769;525
77770;540
77771;556
77772;548
77773;549
77774;570
77775;514
77776;554
77777;585
77778;598
77779;560
77780;596
77781;584
77782;581
77783;523
77784;596
77785;532
77786;513
77787;589
77788;579
77789;522
77790;502
77791;510
77792;562
77793;577
77794;501
